,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
2654,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,endothelial cell,Hist1h4d,-3.032968282699585,5.879633317817934e-05,7.183494744822383e-06,7.861764606786892e-05,1.668065135018322e-08
2655,facs,3m,24m,male,Liver,Non-hepatocytes,NK cell,Lars2,-3.031991958618164,0.00030426951707340777,3.7199570215307176e-05,8.63663517520763e-05,5.6454763945409755e-06
2656,facs,3m,24m,male,Heart,RA,monocyte,Ivns1abp,-3.031454563140869,0.000134485395392403,1.644812073209323e-05,0.0002123395388480276,8.534961858775133e-06
2657,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Mctp1,-3.0313010215759277,0.00018804380670189857,2.3000988221610896e-05,0.00016817664436530322,6.754976287388146e-06
2658,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Hnrnpab,-3.0309154987335205,0.0003216913028154522,3.935889253625646e-05,0.00018846968305297196,6.400466989005238e-17
2659,facs,3m,24m,male,Spleen,nan,B cell,Fbxl5,-3.030914068222046,9.89734471659176e-05,1.2109399904147722e-05,0.0003376800159458071,2.673447089447239e-07
2660,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Atp5e,-3.030491590499878,0.00019804798648692667,2.4238264813902788e-05,0.00013897221651859581,1.4398247366152567e-48
2661,facs,3m,24m,male,Marrow,KLS,granulocyte monocyte progenitor cell,Rrm1,-3.0299224853515625,0.00034257725928910077,4.194314533378929e-05,0.00016453259740956128,2.5806807574972855e-12
2662,facs,3m,24m,male,Marrow,T-cells,naive B cell,Mbnl1,-3.0291635990142822,0.00048105631140060723,5.8928697399096563e-05,0.0006229373393580317,5.027272379181147e-17
2663,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Apoa4,3.02860951423645,6.487882637884468e-05,0.0005294259754009545,0.0006157978787086904,3.087308874904228e-22
2664,facs,3m,24m,male,Marrow,Granulocytes,promonocyte,Abi3,3.028491258621216,3.541828482411802e-05,0.0002889976021833718,0.00046088374801911414,2.368740834444237e-12
2665,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte precursor cell,Dner,-3.028341293334961,0.00074586714617908,9.141972259385511e-05,0.0003802943101618439,1.3592752496332144e-10
2666,facs,3m,24m,male,Marrow,T-cells,naive B cell,Ccnd2,3.027495861053467,4.639587859855965e-05,0.00037830881774425507,0.0008178735733963549,7.927953582607556e-10
2667,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,brain pericyte,Myocd,-3.027339458465576,0.0004557027714326978,5.589354987023398e-05,0.0003386990283615887,9.726378761120438e-07
2668,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,skeletal muscle satellite cell,Antxr2,-3.0272512435913086,0.0001353996922262013,1.6608262740192004e-05,0.00025044806534424424,5.334375487425085e-08
2669,facs,3m,24m,male,Trachea,nan,chondrocyte,Klf10,-3.026871681213379,0.0005808431887999177,7.12655673851259e-05,0.0006460942677222192,1.9081784367639066e-08
2670,facs,3m,24m,male,Bladder,nan,bladder cell,Tbc1d8b,-3.025434970855713,2.316148857062217e-05,2.8445899715734413e-06,4.2577394196996465e-05,4.348441668325567e-11
2671,facs,3m,24m,male,Pancreas,Endocrine,pancreatic B cell,Lrrc8a,3.0250699520111084,4.693087703344645e-06,3.8202830182854086e-05,0.00010020558693213388,4.788236379983264e-06
2672,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Uqcrh,-3.024426221847534,0.00026595877716317773,3.268671571277082e-05,0.0002259001339552924,8.579822845118529e-36
2673,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Stx7,-3.024087905883789,0.00016290924395434558,2.002647306653671e-05,0.00019906123634427786,1.0873269421368428e-10
2674,facs,3m,24m,male,GAT,Fat,mesenchymal stem cell of adipose,Ucp2,-3.0234830379486084,0.00013179150118958205,1.6207957742153667e-05,0.0002374926261836663,1.513133702971284e-16
2675,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Txndc16,-3.0232725143432617,0.00017101371486205608,2.1034646124462597e-05,0.0002264066570205614,2.6373001344240993e-15
2676,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Adra1b,3.0218560695648193,2.2827889551990665e-06,1.8541088138590567e-05,1.926049662870355e-05,1.5032570801596e-16
2677,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,neuron,Pura,-3.021790027618408,0.00021135479619260877,2.6023315513157286e-05,5.014280031900853e-05,1.4925544198532513e-08
2678,facs,3m,24m,male,Trachea,nan,macrophage,Nptn,-3.0214643478393555,0.00015240443462971598,1.876921669463627e-05,0.00016019390022847801,4.45709653115905e-08
2679,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,1110020G09Rik,-3.0212182998657227,3.4398930438328534e-05,4.2370879782538395e-06,7.382006151601672e-05,3.260271563917263e-07
2680,facs,3m,24m,male,Bladder,nan,bladder urothelial cell,Sowahb,-3.0210375785827637,4.458847615751438e-05,5.492873697221512e-06,6.977476004976779e-05,2.964435300862145e-19
2681,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Tpp1,-3.020165205001831,0.00016966360271908343,2.0913577827741392e-05,0.00024077430134639144,1.261216384859156e-06
2682,facs,3m,24m,male,Heart,RA,smooth muscle cell,Sncg,3.020073413848877,0.00023250265803653747,0.001886082231067121,0.0005961165297776461,1.0308259696202357e-06
2683,facs,3m,24m,male,Trachea,nan,smooth muscle cell of trachea,Rpl36,-3.020049810409546,0.000292025797534734,3.599943011067808e-05,0.00022848417575005442,4.796442129845417e-11
2684,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Rab40c,-3.0197768211364746,7.748007192276418e-05,9.55314862949308e-06,0.00015328649897128344,5.353856881065889e-06
2685,facs,3m,24m,male,Marrow,T-cells,naive B cell,Sesn1,-3.018683671951294,0.00023027698625810444,2.8414249754860066e-05,0.00040143783553503454,2.0779193421522799e-07
2686,facs,3m,24m,male,Pancreas,Exocrine,pancreatic ductal cell,P4hb,-3.0184214115142822,0.0008241065661422908,0.00010170634050155059,0.0006668541464023292,5.5258599025313546e-21
2687,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Micu1,-3.018244981765747,0.00010765560728032142,1.3287838555697817e-05,0.0001614924694877118,1.1375897706318137e-11
2688,facs,3m,24m,male,Large_Intestine,Distal,large intestine goblet cell,Tmem176a,3.0174312591552734,6.962973657209659e-06,5.638091533910483e-05,0.00011094048386439681,4.826575656208435e-07
2689,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,neuron,Hnrnpk,-3.0173325538635254,0.0003647699486464262,4.505172910285182e-05,0.0002396460622549057,4.097790903199863e-10
2690,facs,3m,24m,male,Diaphragm,Limb_Muscle,skeletal muscle satellite cell,Myadm,-3.0171422958374023,0.0003856093971990049,4.763183096656576e-05,0.0007524149841628969,4.710907121794472e-06
2691,facs,3m,24m,male,Marrow,Granulocytes,promonocyte,H2-Aa,3.016977310180664,0.0011743803042918444,0.009506254456937313,0.013727846555411816,1.1791413974271645e-13
2692,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Gsn,-3.016575336456299,0.002078981837257743,0.00025690410984680057,0.0014045343268662691,2.5247457539821308e-98
2693,facs,3m,24m,male,Heart,RA,fibroblast of cardiac tissue,Hiatl1,-3.0161430835723877,6.975882570259273e-05,8.62282558955485e-06,0.00013878830941393971,4.624818602810542e-06
2694,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Zfp266,-3.0140767097473145,5.847594729857519e-05,7.238519174279645e-06,0.00010197186202276498,8.47291114092772e-07
2695,facs,3m,24m,male,Pancreas,Exocrine,endothelial cell,Sdcbp,-3.013810873031616,0.0005718673346564174,7.080237264744937e-05,0.0004397908633109182,3.012076343707099e-07
2696,facs,3m,24m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Exosc5,3.0134871006011963,1.2790310393029358e-05,0.00010328354255761951,0.00018151616677641869,1.5048570376231982e-21
2697,facs,3m,24m,male,Heart,RA,fibroblast of cardiac tissue,Nr1d1,-3.0098438262939453,0.00017975275113712996,2.2316300601232797e-05,0.00030241472995840013,2.3339819608872983e-09
2698,facs,3m,24m,male,SCAT,Fat,mesenchymal stem cell of adipose,Cox17,-3.0097544193267822,1.4157726582197938e-05,1.7577898461240693e-06,2.1443642253871076e-05,4.2492442293326505e-11
2699,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Lemd2,-3.0095043182373047,5.8575704315444455e-05,7.273883966263384e-06,0.0001203520005219616,2.394839248982185e-10
2700,facs,3m,24m,male,Marrow,T-cells,naive B cell,Fah,3.0091328620910645,1.4578819900634699e-05,0.00011737123713828623,0.0002969355555251241,6.638168835147997e-06
2701,facs,3m,24m,male,Marrow,KLS,granulocyte monocyte progenitor cell,Actr1a,-3.0090718269348145,7.37036025384441e-05,9.155199222732335e-06,3.8336715078912675e-05,2.142640833443535e-08
2702,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Sult1a1,3.0087943077087402,1.580581010784954e-05,0.00012721963867079467,0.00043279328383505344,1.2525101125939494e-11
2703,facs,3m,24m,male,Marrow,Granulocytes,promonocyte,Gas7,-3.008333444595337,0.00035061471862718463,4.357441503088921e-05,0.00034570993739180267,1.4518026205970824e-19
2704,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,astrocyte,Sc4mol,-3.0081212520599365,0.0008793246815912426,0.00010929857671726495,0.0009464181493967772,4.526063162304274e-21
2705,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Cox5b,-3.0079989433288574,0.00019428205268923193,2.415098060737364e-05,0.00010065593232866377,1.6242855649945332e-99
2706,facs,3m,24m,male,Diaphragm,Limb_Muscle,mesenchymal stem cell,Copb1,-3.0068209171295166,0.0002956473908852786,3.678161374409683e-05,0.000295015488518402,1.0264923134761692e-13
2707,facs,3m,24m,male,Trachea,nan,chondrocyte,Mmp2,-3.0062074661254883,0.001508283312432468,0.00018772594921756536,0.0012987355003133416,9.46936165607019e-13
2708,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Rpl38,-3.005574941635132,3.13962773361709e-05,3.909397491952404e-06,3.771233605220914e-05,1.781717903221527e-12
2709,facs,3m,24m,male,Marrow,T-cells,immature B cell,Prkcb,-3.005089282989502,0.0005586703191511333,6.958787707844749e-05,0.0005752937286160886,1.5486242490196095e-07
2710,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Sstr2,-3.0048816204071045,3.215407195966691e-05,4.0056811485555954e-06,9.359902469441295e-05,1.8706852008919346e-12
2711,facs,3m,24m,male,Trachea,nan,fibroblast,Galnt11,-3.002871036529541,3.97757175960578e-05,4.9620789468463045e-06,8.321092900587246e-05,1.5102762864428947e-07
2712,facs,3m,24m,male,Marrow,KLS,granulocyte monocyte progenitor cell,Vcp,-3.0026354789733887,0.00045583563041873276,5.687545854016207e-05,0.00016583378601353616,6.505474476656733e-24
2713,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Ypel2,-3.002596378326416,0.0002045642613666132,2.552455225668382e-05,0.0001772020332282409,3.9640433172182784e-07
2714,facs,3m,24m,male,Aorta,Heart,aortic endothelial cell,Ptms,3.0022952556610107,3.75330782844685e-05,0.00030074274400249124,0.0004310938238631934,3.143409832799742e-09
2715,facs,3m,24m,male,Marrow,T-cells,naive B cell,Ddx6,-3.000680446624756,0.000313352735247463,3.9150625525508076e-05,0.0005097277462482452,3.449100466567953e-09
2716,facs,3m,24m,male,Diaphragm,Limb_Muscle,skeletal muscle satellite cell,Golt1b,-3.000516653060913,0.00033691615681163967,4.209944017929956e-05,0.0006065574707463384,1.0251840811029026e-07
2717,facs,3m,24m,male,Bladder,nan,bladder cell,Nup54,-2.999321222305298,2.5761473807506263e-05,3.221699216737761e-06,4.957840428687632e-05,1.1575303200489698e-08
2718,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Zfand5,-2.998786211013794,9.241222869604826e-05,1.1561251085367985e-05,0.00012574080028571188,1.5425052205194933e-06
2719,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Lgals8,-2.9984347820281982,4.982480459148064e-05,6.234860393306008e-06,0.00012222432997077703,2.2709015058597672e-06
2720,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Atrn,-2.998140573501587,0.0001450286217732355,1.815195537346881e-05,0.00016920997586566955,1.0366523113504895e-14
2721,facs,3m,24m,male,Marrow,T-cells,granulocytopoietic cell,Mast2,-2.9979236125946045,6.862278678454459e-05,8.590202014602255e-06,3.1888823286863044e-05,5.133824278487853e-08
2722,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,astrocyte,Tmbim6,-2.9977834224700928,0.0005904758581891656,7.392296538455412e-05,0.0006179269985295832,6.432540281942585e-21
2723,facs,3m,24m,male,Marrow,KLS,granulocyte monocyte progenitor cell,Csde1,-2.997337579727173,0.00014482169353868812,1.8136148355551995e-05,8.052940393099561e-05,1.001513254452491e-07
2724,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,skeletal muscle satellite cell,Cse1l,-2.9968156814575195,0.00010844370990525931,1.3585416127170902e-05,0.00021052153897471726,3.116421295810016e-07
2725,facs,3m,24m,male,Pancreas,Endocrine,pancreatic B cell,Kdm6b,2.9960012435913086,1.4214630937203765e-05,0.00011340230412315577,0.00024133195984177291,1.1805596982579e-11
2726,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Rpl31,-2.9957938194274902,5.724454968003556e-05,7.176459803304169e-06,7.756489503663033e-05,3.211326913403485e-11
2727,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Gas5,-2.995291233062744,6.92881949362345e-05,8.689337846590206e-06,5.9371301176724955e-05,6.584506410097095e-33
2728,facs,3m,24m,male,Diaphragm,Limb_Muscle,skeletal muscle satellite cell,Mbnl1,-2.994887113571167,0.00021254047169350088,2.6661879019229673e-05,0.00040714151691645384,3.2646374953799364e-06
2729,facs,3m,24m,male,Tongue,nan,keratinocyte,Hiatl1,-2.9939944744110107,4.1910512663889676e-05,5.260666512185708e-06,5.553504161071032e-05,3.786085030777147e-18
2730,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Cs,-2.993149995803833,0.00011932817142223939,1.498701203672681e-05,0.00015852034266572446,7.921341816572193e-16
2731,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,1110014N23Rik,-2.992497205734253,6.730134191457182e-05,8.456530849798582e-06,0.00014102511340752244,4.159149573945981e-09
2732,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Uqcr10,-2.9893126487731934,0.0002283268258906901,2.8753063816111535e-05,0.00015933599206618965,3.6938374467072666e-52
2733,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Pcx,-2.9884612560272217,0.0001264033344341442,1.5927294953144155e-05,0.00019747937039937824,4.8825468751006476e-11
2734,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Tra2b,-2.987438917160034,9.573168063070625e-05,1.2071101991750766e-05,0.00013180145469959825,3.894205191669363e-12
2735,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Gucy1b3,-2.98716139793396,0.00023693652474321425,2.9881804948672652e-05,0.00020787313405890018,6.892972141554968e-08
2736,facs,3m,24m,male,Marrow,T-cells,late pro-B cell,Rpl14,2.9859814643859863,0.00029660927248187363,0.002349928952753544,0.0005239516030997038,3.205083976995215e-06
2737,facs,3m,24m,male,Marrow,Granulocytes,promonocyte,Tmem176a,2.9846608638763428,8.512784552294761e-05,0.0006738203228451312,0.00138083437923342,3.7593393605619198e-06
2738,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Rpl27,-2.982429265975952,0.0001297872804570943,1.642220377107151e-05,0.00010515160829527304,5.824961960516725e-38
2739,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Slc12a2,-2.9821369647979736,0.0006442784797400236,8.153816452249885e-05,0.0005066606681793928,8.442705716430553e-77
2740,facs,3m,24m,male,Heart,RV,smooth muscle cell,Atp5j2,-2.98138165473938,0.00019170991436112672,2.42750011238968e-05,3.589597690734081e-05,8.698565891289262e-13
2741,facs,3m,24m,male,Heart,RA,fibroblast of cardiac tissue,Rasgef1b,-2.9794442653656006,5.7892109907697886e-05,7.340358479268616e-06,0.00011396891204640269,6.016991914078198e-06
2742,facs,3m,24m,male,Trachea,nan,smooth muscle cell of trachea,Rpl39,-2.9790079593658447,8.297376916743815e-05,1.0523738637857605e-05,7.737866690149531e-05,6.276223108438292e-06
2743,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,astrocyte,Lars2,-2.977954864501953,0.0009367875172756612,0.00011890151654370129,0.000966483261436224,1.0199833923824038e-22
2744,facs,3m,24m,male,Marrow,T-cells,immature B cell,Ier5,-2.9777534008026123,0.00042955056414939463,5.4528201872017235e-05,0.0004422587517183274,1.1144316279590827e-09
2745,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,St6galnac3,-2.9774703979492188,8.311407145811245e-05,1.0552774256211706e-05,0.00014974198711570352,1.4346237271253665e-10
2746,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Zdhhc9,-2.977116584777832,1.7292151824221946e-05,2.1960765934636584e-06,4.996355710318312e-05,1.1727617893417314e-09
2747,facs,3m,24m,male,Marrow,T-cells,basophil,Sept1,-2.976850986480713,0.00029710723902098835,3.773912612814456e-05,0.00012067040370311588,2.606601287184915e-08
2748,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,mesenchymal stem cell,Csde1,-2.975679397583008,0.00021635474695358425,2.750411476881709e-05,0.00021610579278785735,9.94673237948935e-17
2749,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,endothelial cell,Tpm4,-2.9754748344421387,0.0016405691858381033,0.00020858706557191908,0.0010851582046598196,1.4663364055104598e-10
2750,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Slc12a2,-2.9754550457000732,0.00042081758147105575,5.3504791139857844e-05,0.00035834216396324337,1.7837293552164793e-21
2751,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Hmgcs1,-2.9753360748291016,0.00015265728870872408,1.94111871678615e-05,0.00021074099640827626,5.718109170594762e-07
2752,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Cpsf3,-2.973883867263794,8.762656943872571e-05,1.1153406376251951e-05,0.0001786604116205126,3.7845338616687705e-08
2753,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,skeletal muscle satellite cell,Lrrc58,-2.973443031311035,0.0002722260251175612,3.4660442906897515e-05,0.00034668948501348495,4.428648730785568e-21
2754,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Sulf2,-2.973372459411621,0.0001457546022720635,1.855871596490033e-05,0.0001785778149496764,1.159807924014108e-08
2755,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Arhgef3,-2.9729223251342773,3.647153789643198e-05,4.645315129891969e-06,9.358986426377669e-05,1.9021832250800807e-16
2756,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,skeletal muscle satellite cell,Nup98,-2.972849130630493,8.523814904037863e-05,1.085718486137921e-05,0.00017265499627683312,4.447891236736166e-06
2757,facs,3m,24m,male,Tongue,nan,basal cell of epidermis,Sgpp1,-2.972316026687622,6.0367969126673415e-05,7.692194230912719e-06,9.358078386867419e-05,1.432004642098783e-40
2758,facs,3m,24m,male,Marrow,T-cells,NK cell,Itga4,-2.972299814224243,0.0005718014435842633,7.286078471224755e-05,0.0007105552940629423,6.6482571597039814e-06
2759,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Polr2l,-2.9707107543945312,2.3237282221089117e-05,2.964231953228591e-06,1.9203902411391027e-05,1.8284014006431675e-21
2760,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Wasl,-2.970578670501709,0.00010569009464234114,1.348344812868163e-05,7.288897904800251e-05,9.985325141997877e-13
2761,facs,3m,24m,male,Brain_Non-Myeloid,Cerebellum,brain pericyte,Lmod1,-2.9696760177612305,0.0009043959435075521,0.00011545082816155627,0.0006800576811656356,1.615345125254632e-07
2762,facs,3m,24m,male,Marrow,T-cells,naive B cell,Zdhhc18,-2.9682981967926025,9.760245302459225e-05,1.2471362424548715e-05,0.00018121086759492755,4.7707340139493795e-06
2763,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Actr3,-2.9680559635162354,0.00010709781781770289,1.368695120618213e-05,0.00015608190733473748,2.5585188078780623e-07
