,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
5957,facs,3m,24m,male,Spleen,Pan3,2.875896453857422,0.00011164121679030359,3.8819624023744836e-05,0.00026048088329844177,9.200838145912828e-10
5958,facs,3m,24m,male,Tongue,Cachd1,2.8758184909820557,5.943076394032687e-05,2.066568413283676e-05,0.00010384368215454742,4.0330939538922405e-19
5959,facs,3m,24m,male,Bladder,Col18a1,2.8757994174957275,6.581351044587791e-05,2.2885291400598362e-05,7.981441012816504e-05,1.0010253393959269e-22
5960,facs,3m,24m,male,Marrow,Pank1,2.8751091957092285,1.6026593584683724e-05,5.574254828388803e-06,6.241993833100423e-05,3.3346842193284934e-06
5961,facs,3m,24m,male,Tongue,Maged1,2.874964952468872,7.931318396003917e-05,2.7587528165895492e-05,0.00012317845539655536,6.274604280708832e-25
5962,facs,3m,24m,male,Brain_Non-Myeloid,Rps4x,2.874830961227417,0.00016194315685424954,0.0004655592201743275,0.0011454819468781352,2.1211740498748427e-07
5963,facs,3m,24m,male,Marrow,Stt3b,2.8748016357421875,7.86631935625337e-05,2.7362997570890002e-05,0.00020960284746252,4.3125079258621355e-29
5964,facs,3m,24m,male,Tongue,Prkrir,2.8747005462646484,2.810168734868057e-05,9.775517355592456e-06,5.3842457418795675e-05,4.704848753913544e-12
5965,facs,3m,24m,male,Marrow,Aco2,2.8746371269226074,0.00016243265417870134,5.650544699165039e-05,0.0002816569758579135,8.10894122875179e-74
5966,facs,3m,24m,male,Large_Intestine,Aes,2.8745312690734863,0.00010371948883403093,0.00029814490699209273,0.00032019236823543906,1.9876570124918835e-138
5967,facs,3m,24m,male,Limb_Muscle,Fkbp3,2.87412691116333,4.065324174007401e-05,0.0001168425806099549,0.00038358286838047206,8.99343466019687e-06
5968,facs,3m,24m,male,Skin,Hs3st6,2.874069929122925,5.830369991599582e-05,0.00016756891272962093,0.00033993067336268723,1.5603994832875646e-19
5969,facs,3m,24m,male,SCAT,Col6a2,2.873319387435913,0.0008437350625172257,0.0002936447272077203,0.001441291649825871,3.0201809929820164e-19
5970,facs,3m,24m,male,Bladder,Scd1,2.8721306324005127,6.290074088610709e-05,2.190037412219681e-05,0.00011387931590434164,4.82121037752681e-09
5971,facs,3m,24m,male,Marrow,Ms4a6c,2.8721160888671875,8.372173033421859e-05,0.00024045852478593588,0.0006684322142973542,1.8205793887149803e-40
5972,facs,3m,24m,male,Diaphragm,Pcnp,2.8717894554138184,0.00017028387810569257,5.929539111093618e-05,0.00026468123542144895,2.6123813806031912e-09
5973,facs,3m,24m,male,Tongue,Vopp1,2.871356248855591,4.204411743558012e-05,1.4642598216596525e-05,7.482902583433315e-05,7.493474589984209e-17
5974,facs,3m,24m,male,Liver,Apoa2,2.8708696365356445,0.004151661414653063,0.0014461337123066187,0.007263838779181242,1.5480264818813402e-12
5975,facs,3m,24m,male,Marrow,Kbtbd4,2.870790481567383,5.5030712246662006e-05,1.9169183360645548e-05,0.00018769243615679443,3.5907157868268516e-17
5976,facs,3m,24m,male,Skin,Clptm1l,2.8707075119018555,0.00013002476771362126,4.529363286565058e-05,0.0002486452867742628,2.204093411745043e-25
5977,facs,3m,24m,male,Brain_Myeloid,Tm9sf3,2.870586633682251,0.00016789836809039116,5.848921864526346e-05,0.0003153595025651157,3.093857235795874e-44
5978,facs,3m,24m,male,Tongue,Zmym2,2.8705668449401855,3.374629159225151e-05,1.1755966625059955e-05,5.9486108511919156e-05,2.6618719408313e-15
5979,facs,3m,24m,male,Tongue,Ptcd3,2.8705289363861084,4.310999429435469e-05,1.501813494542148e-05,7.42434203857556e-05,5.260061932302503e-18
5980,facs,3m,24m,male,Lung,H2-Q6,2.8702890872955322,0.00016370367666240782,0.0004698768607340753,0.0010363763431087136,1.3499398925248516e-19
5981,facs,3m,24m,male,Tongue,Nr2c2ap,2.8702495098114014,5.457299721456366e-06,1.5663814338040538e-05,3.4685446735238656e-05,6.355139665804975e-08
5982,facs,3m,24m,male,Brain_Non-Myeloid,Lpcat3,2.8701720237731934,5.956758468528278e-05,2.075401062029414e-05,0.00016108632553368807,4.994126869941274e-06
5983,facs,3m,24m,male,Pancreas,Mlxipl,2.8701608180999756,4.1310246160719544e-05,0.00011856704804813489,0.0003300103126093745,9.42122266982507e-07
5984,facs,3m,24m,male,MAT,Scara5,2.8701369762420654,0.00043077021837234497,0.00015008698392193764,0.0006502809119410813,1.5485276963485428e-18
5985,facs,3m,24m,male,Bladder,Cbfb,2.8701038360595703,3.378075416549109e-05,1.176987098006066e-05,5.4627897043246776e-05,8.20519631038579e-13
5986,facs,3m,24m,male,Thymus,Cd82,2.870069980621338,9.725956624606624e-05,0.00027914176462218165,0.0006843325099907815,1.5120611672755464e-08
5987,facs,3m,24m,male,Marrow,Srsf1,2.8700602054595947,0.00014067621668800712,4.901507418253459e-05,0.00022096761676948518,2.6185021817263596e-82
5988,facs,3m,24m,male,Bladder,Plaur,2.8700368404388428,0.00042794091859832406,0.0012282062089070678,0.0012529609957709908,1.581276191515845e-30
5989,facs,3m,24m,male,Marrow,Rap2c,2.869579792022705,2.9636084946105257e-05,1.0327673408028204e-05,0.00010069604468299076,1.1651781170962801e-11
5990,facs,3m,24m,male,Tongue,Arnt,2.868867874145508,2.1320805899449624e-05,7.431782705680234e-06,4.623529821401462e-05,5.951326365053687e-08
5991,facs,3m,24m,male,Lung,Hadhb,2.8688602447509766,0.00011436990462243557,3.986597221228294e-05,0.00022552824520971626,2.400818317555723e-10
5992,facs,3m,24m,male,Large_Intestine,Obfc2b,2.8686318397521973,2.047770976787433e-05,5.87430149607826e-05,0.0001128835283452645,1.602074691278246e-34
5993,facs,3m,24m,male,MAT,Klf13,2.868394613265991,0.00023835910542402416,0.000683707999996841,0.0009237401536665857,2.8122237563737478e-30
5994,facs,3m,24m,male,Bladder,Uba1,2.8682780265808105,0.00013680681877303869,4.769649967784062e-05,0.00012321799295023084,9.312165906639186e-56
5995,facs,3m,24m,male,Tongue,Stag2,2.868053436279297,4.873250873060897e-05,1.699149106570985e-05,7.911135617177933e-05,2.209504459824119e-19
5996,facs,3m,24m,male,Spleen,Gatad2a,2.8677804470062256,0.00010959831706713885,3.821712380158715e-05,0.00032166586606763303,3.396601474984418e-06
5997,facs,3m,24m,male,Tongue,Copg,2.8675687313079834,0.00013129442231729627,4.578597145155072e-05,0.00015200280176941305,1.8277032158196038e-49
5998,facs,3m,24m,male,GAT,Serinc3,2.867413282394409,0.00019701974815689027,6.870992365293205e-05,0.0002932619536295533,1.2710871848240163e-23
5999,facs,3m,24m,male,Spleen,Usmg5,2.8669216632843018,3.817126707872376e-05,1.3314373063622043e-05,6.542263872688636e-05,9.47743884845415e-21
6000,facs,3m,24m,male,GAT,Gas6,2.866914749145508,0.0004431831475812942,0.00015458538837265223,0.0008520320989191532,1.3310018884752685e-14
6001,facs,3m,24m,male,Limb_Muscle,Foxo1,2.8666582107543945,0.00017509110330138355,6.107847002567723e-05,0.0003335386863909662,1.6328926387991194e-07
6002,facs,3m,24m,male,Skin,Caprin1,2.866370916366577,7.80830523581244e-05,2.7241083444096148e-05,0.00013542213127948344,2.782714862595139e-24
6003,facs,3m,24m,male,Tongue,Tbc1d9b,2.865957021713257,3.2937827199930325e-05,1.1492783414723817e-05,6.720877718180418e-05,5.235749999053711e-11
6004,facs,3m,24m,male,Skin,Igfbp7,2.8656206130981445,8.994735253509134e-05,0.00025775498943403363,0.0005923905409872532,1.141379734430626e-13
6005,facs,3m,24m,male,Large_Intestine,Acot8,2.8654913902282715,4.818424713448621e-05,0.00013807154027745128,0.00026717386208474636,6.050536926929627e-39
6006,facs,3m,24m,male,Skin,Matn2,2.8653135299682617,6.360236875480041e-05,2.2197347789187916e-05,0.00015820827684365213,1.6796733970387413e-10
6007,facs,3m,24m,male,Lung,Nufip2,2.865220069885254,0.00015841949789319187,5.529051486519165e-05,0.00032624570303596556,4.642347090125938e-09
6008,facs,3m,24m,male,Liver,Macf1,2.864727258682251,0.0002768447739072144,9.663913806434721e-05,0.0005654357373714447,3.5138106727625987e-07
6009,facs,3m,24m,male,Marrow,Wdr48,2.8645358085632324,4.750408334075473e-05,1.6583517208346166e-05,0.000153613364091143,1.355126486948401e-13
6010,facs,3m,24m,male,Skin,Zfp68,2.8644979000091553,6.696113996440545e-05,2.3376220269710757e-05,0.00015897958655841649,4.147008359073673e-07
6011,facs,3m,24m,male,Marrow,Fgfr1op,2.864304780960083,2.4262999431812204e-05,8.470815373584628e-06,8.929090108722448e-05,7.630322561603859e-10
6012,facs,3m,24m,male,Trachea,Dctn1,2.8642990589141846,5.4502357670571655e-05,1.902816438814625e-05,0.0001016794194583781,2.4881595219492843e-08
6013,facs,3m,24m,male,Trachea,Tmem45a,2.8642380237579346,5.495790537679568e-05,1.918761699926108e-05,0.00011886128049809486,4.103399892121396e-07
6014,facs,3m,24m,male,Tongue,Nat10,2.8636162281036377,2.133589623554144e-05,7.450682005583076e-06,4.8032197810243815e-05,6.57739533124395e-07
6015,facs,3m,24m,male,Trachea,Ltbp3,2.8634910583496094,0.00012040238652843982,4.204740980640054e-05,0.00020950956968590617,1.9577971975591801e-10
6016,facs,3m,24m,male,Kidney,Ndufa3,2.8634777069091797,8.500950934831053e-05,2.9687502319575287e-05,0.00011219421139685437,8.964546379473393e-09
6017,facs,3m,24m,male,Skin,Vamp3,2.8632757663726807,0.0001256239484064281,4.387420631246641e-05,0.00019472494022920728,5.043854863950331e-34
6018,facs,3m,24m,male,Heart,Ebf2,2.8632469177246094,6.893701356602833e-05,2.407651481917128e-05,0.00019584909023251384,6.046136143341658e-10
6019,facs,3m,24m,male,Marrow,Ythdf1,2.862555742263794,5.795887773274444e-05,2.0247247448423877e-05,0.00013822916662320495,5.264680284628723e-28
6020,facs,3m,24m,male,Bladder,Cdk16,2.862531900405884,6.829357880633324e-05,2.385775042057503e-05,8.634109690319747e-05,3.8803230865635046e-25
6021,facs,3m,24m,male,Tongue,Gosr2,2.8623855113983154,3.0335462724906392e-05,1.0597964319458697e-05,6.654188473476097e-05,8.388344389039626e-10
6022,facs,3m,24m,male,Brain_Myeloid,Gprasp1,2.8619601726531982,4.419421748025343e-05,1.544193764857482e-05,0.0001718431303743273,3.6479393547697093e-07
6023,facs,3m,24m,male,Lung,Map2k1,2.861846923828125,0.00011405241093598306,3.985272996942513e-05,0.0002739399787969887,5.523268256298217e-06
6024,facs,3m,24m,male,Skin,Gsn,2.861783027648926,0.002590347547084093,0.0009051515953615308,0.0027642985805869102,2.616642961194123e-100
6025,facs,3m,24m,male,Skin,Map1lc3a,2.8617258071899414,0.00020536490774247795,0.0005876980721950531,0.0007581895915791392,4.968300886346219e-56
6026,facs,3m,24m,male,Marrow,Ier2,2.8616786003112793,0.0002065526059595868,0.0005910871550440788,0.0008444118429906666,4.5202459474649e-173
6027,facs,3m,24m,male,MAT,Ifi27l2a,2.8616325855255127,0.00023648618662264198,8.264030475402251e-05,0.0004508408601395786,7.779716926597911e-10
6028,facs,3m,24m,male,Skin,Thap3,2.860776424407959,3.410837598494254e-05,9.757644147612154e-05,0.00024874985683709383,4.2275748401378745e-11
6029,facs,3m,24m,male,Bladder,Zfp871,2.8607404232025146,4.061647268827073e-05,1.4197887139744125e-05,7.34255081624724e-05,9.957379406581915e-08
6030,facs,3m,24m,male,MAT,Nptn,2.8604743480682373,9.666214464232326e-05,3.379234840394929e-05,0.0001680611603660509,1.4782935985645985e-10
6031,facs,3m,24m,male,MAT,Rhoc,2.8602898120880127,6.0953505453653634e-05,0.00017434469191357493,0.00030506993061862886,5.189888508774061e-17
6032,facs,3m,24m,male,Trachea,Eif4a2,2.860241413116455,0.00013985266559757292,4.8895406507654116e-05,0.00020137518004048616,4.6939026699279216e-20
6033,facs,3m,24m,male,Skin,Hnrnph2,2.860180377960205,7.445489609381184e-05,2.6031537345261313e-05,0.0001272430963581428,5.159491874484617e-26
6034,facs,3m,24m,male,Large_Intestine,Mettl5,2.8596112728118896,8.094089025689755e-06,2.314595076313708e-05,6.099980237195268e-05,6.4738197869998036e-12
6035,facs,3m,24m,male,Tongue,Cav1,2.859402656555176,0.00015243483358062804,5.331002830644138e-05,0.00021522353927139193,2.1479340104281928e-33
6036,facs,3m,24m,male,Skin,Lgr5,2.8592331409454346,0.000170490937307477,5.962820432614535e-05,0.0003449663636274636,4.3822482103571805e-15
6037,facs,3m,24m,male,Brain_Myeloid,Akt1s1,2.859206199645996,1.5497776985284872e-05,4.431134584592655e-05,0.00018560457101557404,2.454923134510119e-14
6038,facs,3m,24m,male,Tongue,Magi1,2.8590121269226074,2.112091715389397e-05,7.387486675725086e-06,4.574644481181167e-05,8.958420113703061e-08
6039,facs,3m,24m,male,Marrow,Msl2,2.858693838119507,3.0693212465848774e-05,1.0736795047705527e-05,9.616507304599509e-05,6.077374229248068e-14
6040,facs,3m,24m,male,Large_Intestine,Ptprh,2.8580031394958496,3.0099068681010976e-05,1.0531502084631938e-05,9.525313362246379e-05,1.926140562503872e-06
6041,facs,3m,24m,male,Tongue,Jag1,2.8577630519866943,0.00012887151387985796,4.509524296736345e-05,0.00017498225497547537,1.2592370415858402e-38
6042,facs,3m,24m,male,Skin,Socs3,2.8576478958129883,0.00040509080281481147,0.0001417567254975438,0.0005790863651782274,5.371892034757739e-51
6043,facs,3m,24m,male,Marrow,Cfl1,2.857548236846924,0.0008145766914822161,0.0023276922293007374,0.0013528165873140097,0.0
6044,facs,3m,24m,male,Bladder,Vars,2.857485055923462,5.9761045122286305e-05,2.091385977109894e-05,9.526497888145968e-05,7.866675074643967e-15
6045,facs,3m,24m,male,Trachea,Ccrn4l,2.857140064239502,0.0001282665616599843,4.4893338781548664e-05,0.0002901753759942949,1.1025282109490761e-06
6046,facs,3m,24m,male,Thymus,Sept9,2.8569176197052,0.00021134743292350322,7.39774332032539e-05,0.00045611007953993976,6.110937162665356e-09
6047,facs,3m,24m,male,Tongue,Cnksr3,2.8565948009490967,2.868973751901649e-05,1.0043333531939425e-05,6.619941268581897e-05,9.624038703976104e-08
6048,facs,3m,24m,male,Tongue,Tmprss11a,2.8565866947174072,0.00019969612185377628,6.990724796196446e-05,0.0003097439184784889,1.2449614268352804e-29
6049,facs,3m,24m,male,Bladder,Lrp10,2.856579065322876,0.00012604630319401622,4.412491398397833e-05,0.00011708632519003004,6.929443496362394e-54
6050,facs,3m,24m,male,GAT,Atp1a1,2.8565447330474854,0.00018689627177082002,6.542738992720842e-05,0.0003317494411021471,9.542963691525666e-16
6051,facs,3m,24m,male,Diaphragm,Park7,2.8564703464508057,0.0001509139983681962,0.0004310813674237579,0.0010263819713145494,1.3277087228747833e-06
6052,facs,3m,24m,male,Heart,Fbn1,2.8563449382781982,0.00027840741677209735,9.74698195932433e-05,0.0005556807736866176,1.0460520694055275e-33
6053,facs,3m,24m,male,Skin,Rnf11,2.8558714389801025,5.068621976533905e-05,1.7748072423273697e-05,9.250019502360374e-05,5.746188199517665e-18
6054,facs,3m,24m,male,Tongue,Chordc1,2.8557538986206055,3.4835331462090835e-05,1.219829482579371e-05,5.540927668334916e-05,7.051134454890052e-19
6055,facs,3m,24m,male,Skin,Stx6,2.8557000160217285,0.0001080651709344238,3.7841920857317746e-05,0.00022446121147368103,4.966352452854389e-21
6056,facs,3m,24m,male,Bladder,Pigt,2.8554608821868896,0.00010792557441163808,3.7796202377649024e-05,0.00010161187674384564,4.436804676429236e-55
6057,facs,3m,24m,male,Marrow,Gtf2a1,2.855437755584717,7.736152474535629e-05,2.70927012024913e-05,0.0001920267241075635,8.165419669790712e-35
6058,facs,3m,24m,male,Brain_Myeloid,Rlf,2.8551154136657715,3.777404344873503e-05,1.323030301136896e-05,0.00015696306945756078,5.484789458750187e-06
6059,facs,3m,24m,male,Bladder,Ablim1,2.8550798892974854,6.71239904477261e-05,2.3510370738222264e-05,0.00010448197281220928,8.498405293128901e-13
6060,facs,3m,24m,male,Marrow,Lat,2.855046272277832,2.973856135213282e-05,8.490497566526756e-05,0.0003997671592514962,1.5449168948407534e-13
6061,facs,3m,24m,male,Liver,Sparc,2.8547585010528564,0.0010440043406561017,0.0003657067136373371,0.001790212350897491,1.7612348130356334e-10
6062,facs,3m,24m,male,Marrow,Cdc7,2.8546934127807617,2.125376158801373e-05,7.445198662026087e-06,8.54538448038511e-05,8.396615096635549e-06
6063,facs,3m,24m,male,Limb_Muscle,Ccni,2.8543992042541504,0.0001402554480591789,4.913658995064907e-05,0.00022175097547005862,2.755479215575891e-12
6064,facs,3m,24m,male,Marrow,Ctdspl2,2.854313850402832,1.9844006601488218e-05,6.9522852754744235e-06,7.174312486313283e-05,1.3576032719116243e-06
6065,facs,3m,24m,male,Large_Intestine,Gm5506,2.854295492172241,5.727705229219282e-06,1.634856562304776e-05,4.162332697887905e-05,3.025684676978482e-09
6066,facs,3m,24m,male,Tongue,Copb1,2.8540656566619873,0.0001869227853603661,6.549351383000612e-05,0.00016475876327604055,3.043864072072201e-84
6067,facs,3m,24m,male,Skin,Zfp185,2.853926658630371,5.8887253544526175e-05,2.0633764506783336e-05,0.00013056625903118402,1.563555678513218e-11
6068,facs,3m,24m,male,Limb_Muscle,Tmed2,2.853466272354126,0.0001638100657146424,5.740739652537741e-05,0.00017028715228661895,2.6632422967072557e-33
6069,facs,3m,24m,male,BAT,Rps29,2.8525888919830322,0.0001628197933314368,5.707790478481911e-05,0.00014421490777749568,3.772883006166172e-38
6070,facs,3m,24m,male,Heart,Ier3,2.851754665374756,7.591189205413684e-05,0.0002164820907637477,0.0007345838821493089,6.192443795107769e-18
6071,facs,3m,24m,male,Tongue,Fam167a,2.8517112731933594,8.547986362827942e-05,2.9974933568155393e-05,0.00012451762449927628,1.0021427122211884e-27
6072,facs,3m,24m,male,Limb_Muscle,Jmjd1c,2.8516438007354736,0.00020164417219348252,7.071155414450914e-05,0.00035776503500528634,1.9418219509737115e-10
6073,facs,3m,24m,male,Skin,Ube2q2,2.8513193130493164,3.338656097184867e-05,1.1709161299222615e-05,8.547853940399364e-05,3.729991197978865e-10
6074,facs,3m,24m,male,Marrow,Rrm2,2.851274013519287,0.0001633656647754833,5.729567419621162e-05,0.00043238847865723073,1.9513214897018536e-30
6075,facs,3m,24m,male,Tongue,Pcyox1,2.8509817123413086,8.108687325147912e-05,2.8441734684747644e-05,0.00010440275218570605,2.5933966983724624e-37
6076,facs,3m,24m,male,Lung,Mea1,2.850726366043091,6.093277988838963e-05,0.00017370267596561462,0.0006491751992143691,5.08785167160918e-07
6077,facs,3m,24m,male,Marrow,Cog1,2.850653886795044,3.488781658234075e-05,1.2238529961905442e-05,0.00011771848949138075,4.562989066206647e-13
6078,facs,3m,24m,male,Thymus,Atp5k,2.850531578063965,3.256638228776865e-05,1.1424668628023937e-05,7.070953870425001e-05,7.103653881826281e-07
6079,facs,3m,24m,male,Marrow,Gmcl1,2.8496572971343994,3.262712561991066e-05,1.1449489647930022e-05,0.00011312852439004928,1.4490963942129582e-11
6080,facs,3m,24m,male,Trachea,Myof,2.848867416381836,4.8698526370571926e-05,1.7093992937589064e-05,0.00010425602522445843,2.300322749694599e-07
6081,facs,3m,24m,male,Lung,Rab4b,2.8487939834594727,3.798170655500144e-05,0.00010820205352501944,0.00029747156077064574,1.5863500136475784e-11
6082,facs,3m,24m,male,Skin,Syap1,2.848395586013794,3.6087807529838756e-05,1.2669520401686896e-05,7.581477984786034e-05,1.2224422300345612e-15
6083,facs,3m,24m,male,Marrow,Zfp84,2.8483638763427734,2.7887295800610445e-05,9.790635886020027e-06,0.0001099651271943003,7.008659713434243e-08
6084,facs,3m,24m,male,MAT,Olfml2b,2.848341703414917,0.00022409448865801096,7.867542444728315e-05,0.0003452587407082319,5.616742304973898e-16
6085,facs,3m,24m,male,SCAT,Rpl36a,2.8482253551483154,8.900461398297921e-05,3.124914655927569e-05,9.390626655658707e-05,4.1894040147839275e-40
6086,facs,3m,24m,male,Lung,Anp32b,2.848193645477295,5.3811734687769786e-05,0.00015326624270528555,0.0003432133235037327,2.0333939629599106e-22
6087,facs,3m,24m,male,Tongue,Mapk6,2.8480210304260254,8.70354488142766e-05,3.055997513001785e-05,0.00011434002954047173,1.2920263516795873e-35
6088,facs,3m,24m,male,Spleen,Man1a,2.8480064868927,0.0001358254812657833,4.769142469740473e-05,0.00031029657111503184,3.494640457134778e-11
