,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
5715,facs,3m,24m,male,Brain_Non-Myeloid,Pim3,-1.55131196975708,0.00025188751169480383,8.594392420491204e-05,0.0003666220582090318,9.80322099271348e-35
5716,facs,3m,24m,male,SCAT,Uqcrb,-1.5511360168457031,9.311619942309335e-05,3.1775089155416936e-05,0.00012515253911260515,1.0932630534253695e-21
5717,facs,3m,24m,male,Marrow,Zfp961,-1.5510982275009155,2.0601179130608216e-05,7.030155757092871e-06,9.101944306166843e-05,4.081862206038075e-06
5718,facs,3m,24m,male,Brain_Myeloid,Gclc,-1.5510666370391846,4.701732177636586e-05,1.6045019947341643e-05,0.00016272003995254636,3.573635343891413e-10
5719,facs,3m,24m,male,GAT,Hspg2,-1.5509727001190186,8.339479973074049e-05,2.846096504072193e-05,0.00016024353681132197,3.3163353731456134e-15
5720,facs,3m,24m,male,Trachea,Nrp1,-1.5509238243103027,0.00047798300511203706,0.00016313150990754366,0.0011484733549878001,3.792810008215812e-07
5721,facs,3m,24m,male,Spleen,Sbk1,-1.550904393196106,0.00014254881534725428,4.8651345423422754e-05,0.0003959655005019158,1.2254200225435556e-06
5722,facs,3m,24m,male,Spleen,Ddx6,-1.5508285760879517,0.0002213702246081084,7.555675256298855e-05,0.0005042797420173883,7.210468448574523e-13
5723,facs,3m,24m,male,Large_Intestine,Fcgbp,1.5508263111114502,0.000927935354411602,0.0027187103405594826,0.009232026524841785,4.4408630263396765e-09
5724,facs,3m,24m,male,Tongue,Serpinb1a,1.5506845712661743,3.539214958436787e-05,0.0001036834655678831,0.00023103115381672978,5.149218804159045e-17
5725,facs,3m,24m,male,Tongue,Nab1,-1.5506634712219238,0.00018481339793652296,6.308661977527663e-05,0.00017014960758388042,1.0601587088410874e-82
5726,facs,3m,24m,male,Tongue,Ttc15,-1.5505375862121582,3.3809315937105566e-05,1.15419188659871e-05,7.061856013024226e-05,1.0619169274943646e-11
5727,facs,3m,24m,male,GAT,2010107E04Rik,-1.5505001544952393,5.2734198106918484e-05,1.8003016521106474e-05,9.72365596680902e-05,1.2538451495741127e-13
5728,facs,3m,24m,male,Tongue,Setd2,-1.5505001544952393,4.677645119954832e-05,1.596908987266943e-05,7.448867108905688e-05,2.9304599542584027e-20
5729,facs,3m,24m,male,Lung,Sub1,1.5504502058029175,0.00011329339758958668,0.00033184600761160254,0.0006328804884105921,2.153336988844147e-33
5730,facs,3m,24m,male,Brain_Myeloid,Rnf139,-1.550430417060852,0.00014743476640433073,5.033543857280165e-05,0.00033693277509883046,1.5648910705595684e-30
5731,facs,3m,24m,male,Skin,Dusp8,-1.5503820180892944,7.45650177123025e-05,2.5457959054620005e-05,0.0001814557472243905,2.813820881613835e-10
5732,facs,3m,24m,male,Marrow,Ndc80,-1.5503640174865723,4.130925299250521e-05,1.4103965440881439e-05,0.00011568556510610506,1.6132693347466642e-23
5733,facs,3m,24m,male,Pancreas,Nudt4,-1.5499743223190308,7.541952800238505e-05,2.5756984541658312e-05,0.0001717411942081526,1.4102278502300913e-08
5734,facs,3m,24m,male,Large_Intestine,Ext1,-1.5498616695404053,1.674218219704926e-05,5.718171905755298e-06,5.076300658402033e-05,4.066629479018572e-06
5735,facs,3m,24m,male,Tongue,P2ry1,-1.5498292446136475,4.0595543396193534e-05,1.3865427717973944e-05,8.212886314140633e-05,9.5656482319431e-13
5736,facs,3m,24m,male,Thymus,Itgal,-1.5498169660568237,0.00023188322666101158,7.920050120446831e-05,0.0005951866041868925,9.972115556776747e-06
5737,facs,3m,24m,male,Pancreas,AI597468,1.5497891902923584,3.6831319448538125e-05,0.00010783265315694734,0.0002819058718159795,1.1146545169843353e-08
5738,facs,3m,24m,male,Tongue,Phf3,-1.549771785736084,4.614423596649431e-05,1.57612121256534e-05,6.865333853056654e-05,7.783777442222159e-24
5739,facs,3m,24m,male,SCAT,1810035L17Rik,-1.5494378805160522,2.023360866587609e-05,6.912673597980756e-06,4.228491889080033e-05,1.2274776145981097e-06
5740,facs,3m,24m,male,Lung,Mapk1,-1.5493704080581665,0.00012179808982182294,4.161342803854495e-05,0.0002873051562346518,1.3913501216973888e-06
5741,facs,3m,24m,male,Bladder,Sfrp2,-1.5493613481521606,0.0001807904918678105,6.176911119837314e-05,0.0003169258707202971,2.7417877244735194e-09
5742,facs,3m,24m,male,Brain_Myeloid,Crk,-1.5493272542953491,9.872355440165848e-05,3.3730811992427334e-05,0.00025795373949222267,2.0753884895448652e-21
5743,facs,3m,24m,male,Marrow,Dgka,-1.549241542816162,8.049311145441607e-05,2.7503661840455607e-05,0.00026436231564730406,2.299463882614772e-19
5744,facs,3m,24m,male,Marrow,Zfp143,-1.5492414236068726,2.240562935185153e-05,7.655771696590818e-06,0.00010144415136892349,3.759303440355275e-06
5745,facs,3m,24m,male,Marrow,Cc2d1b,-1.5490399599075317,3.063229451072402e-05,1.0468199434399139e-05,0.00011102230928372592,4.936010560265865e-11
5746,facs,3m,24m,male,Liver,Man2a1,-1.5490097999572754,0.00015834879013709724,5.411483653006144e-05,0.0003392271464690566,1.7102059126433872e-06
5747,facs,3m,24m,male,Skin,Foxc1,-1.548985242843628,0.00010361002205172554,3.540876059560105e-05,0.00017293565906584263,6.6756258631966e-26
5748,facs,3m,24m,male,Heart,Ogn,-1.5489239692687988,0.0003817459219135344,0.0001304673496633768,0.0008058403618633747,6.825069874905937e-32
5749,facs,3m,24m,male,Tongue,Ints3,-1.5489037036895752,2.0625844626920298e-05,7.049287432892015e-06,4.828159217140637e-05,1.0459238595119495e-06
5750,facs,3m,24m,male,Liver,Col18a1,1.5488924980163574,4.407952292240225e-05,0.00012897334818262607,0.0003115872386842966,7.754721123574277e-10
5751,facs,3m,24m,male,Heart,Cyp1b1,-1.5487531423568726,7.139627996366471e-05,2.4403627321589738e-05,0.0002078904362861067,3.485277896521005e-13
5752,facs,3m,24m,male,Lung,Ddah2,1.5487290620803833,0.00010601686517475173,0.0003101621987298131,0.0006959659513086081,1.7363178466269184e-23
5753,facs,3m,24m,male,Skin,Cirh1a,-1.5486156940460205,4.0657239878783e-05,1.38981849886477e-05,0.00012789799075108021,7.49577117749748e-07
5754,facs,3m,24m,male,Brain_Myeloid,Ppp6r1,-1.5484890937805176,7.093341264408082e-05,2.4249855414382182e-05,0.00020702042093034834,9.446791740380464e-16
5755,facs,3m,24m,male,Skin,Mtpn,-1.5483684539794922,0.00011367188562871888,3.8864021917106584e-05,0.0001464586384827271,9.664581110098551e-47
5756,facs,3m,24m,male,Trachea,Osmr,-1.548164963722229,0.00014154502423480153,4.840057226829231e-05,0.0002498152607586235,9.200614413792685e-15
5757,facs,3m,24m,male,MAT,Cfb,-1.5480091571807861,0.00025739811826497316,8.802543015917763e-05,0.00051341817015782,1.0291677315698267e-08
5758,facs,3m,24m,male,Tongue,Etl4,-1.5479872226715088,6.129821122158319e-05,2.0963179849786684e-05,8.98630460142158e-05,3.608863283387641e-27
5759,facs,3m,24m,male,GAT,Fam20c,-1.5479826927185059,6.923895853105932e-05,2.3678883735556155e-05,0.0001521912927273661,1.8597373454099014e-09
5760,facs,3m,24m,male,Lung,Fdps,1.5479055643081665,4.676989556173794e-05,0.00013675159425474703,0.0003763711720239371,3.443992607809658e-12
5761,facs,3m,24m,male,Marrow,Pwwp2a,-1.547842264175415,3.202841617166996e-05,1.0954397112072911e-05,9.575997682986781e-05,3.840156938976437e-16
5762,facs,3m,24m,male,Limb_Muscle,Arhgef12,-1.5477269887924194,0.00010395357821835205,3.555717194103636e-05,0.00019411083485465497,5.39419611945521e-08
5763,facs,3m,24m,male,BAT,Rpl13a,1.5477148294448853,0.00048298033652827144,0.0014120108680799603,0.0018502369057387114,8.191243972002032e-37
5764,facs,3m,24m,male,Skin,Tmx3,-1.547591209411621,3.583693251130171e-05,1.2259123650437687e-05,9.601603233022615e-05,9.94896307398039e-10
5765,facs,3m,24m,male,Brain_Non-Myeloid,Polr3e,-1.5475562810897827,6.94828195264563e-05,2.3769307517795824e-05,0.00014663790352642536,5.070339341446299e-09
5766,facs,3m,24m,male,Bladder,Tmem173,-1.5475038290023804,3.42049497703556e-05,1.1701562470989302e-05,7.870703120715916e-05,7.218906943676319e-06
5767,facs,3m,24m,male,Heart,Emilin1,-1.5470298528671265,0.0001668012118898332,5.7081688282778487e-05,0.00033851637272164226,2.2116840237939392e-30
5768,facs,3m,24m,male,Lung,2310036O22Rik,1.5470083951950073,5.645707278745249e-05,0.00016497353499289602,0.00035768665838986635,1.441844644238847e-26
5769,facs,3m,24m,male,Brain_Myeloid,Oas1a,1.546891689300537,1.2537208021967672e-05,3.663208553916775e-05,0.00018922291928902268,1.8951266319907567e-06
5770,facs,3m,24m,male,Pancreas,Rpl37a,-1.5466504096984863,9.528257214697078e-05,3.2615596865070984e-05,0.0001249220804311335,1.2992417405475473e-34
5771,facs,3m,24m,male,Tongue,Edem1,-1.5466244220733643,5.747585601056926e-05,1.9674560462590307e-05,8.538830297766253e-05,3.0796028603751707e-28
5772,facs,3m,24m,male,MAT,Ptms,1.546383261680603,3.542597914929502e-05,0.00010347361239837483,0.00021218987239990383,2.0039572817204542e-12
5773,facs,3m,24m,male,Skin,Hsd17b4,-1.5463666915893555,6.670414586551487e-05,2.2837575670564547e-05,0.00015046725457068533,4.615058733462587e-15
5774,facs,3m,24m,male,Bladder,Zdhhc9,-1.5463067293167114,1.9353043171577156e-05,6.626200047321618e-06,3.7162921216804534e-05,1.734192125105506e-07
5775,facs,3m,24m,male,Tongue,Hmg20b,1.5462515354156494,2.165311889257282e-05,6.32395240245387e-05,9.297861834056675e-05,4.417991749081201e-43
5776,facs,3m,24m,male,Brain_Non-Myeloid,Larp6,-1.5462144613265991,0.00010803066834341735,3.6990495573263615e-05,0.00019365835760254413,1.1694118917707075e-16
5777,facs,3m,24m,male,Lung,Clcn4-2,-1.5460270643234253,0.00016390361997764558,5.6129090808099136e-05,0.00033071378129534423,8.870869658253215e-10
5778,facs,3m,24m,male,Tongue,Vamp7,-1.545759916305542,3.0588045774493366e-05,1.0476870556885842e-05,4.890897253062576e-05,2.4961545025784933e-18
5779,facs,3m,24m,male,Pancreas,Dag1,-1.5456950664520264,6.321434921119362e-05,2.1652849682141095e-05,0.0001359199668513611,3.4976854669846375e-07
5780,facs,3m,24m,male,Tongue,Kdm3a,-1.5455191135406494,3.670827209134586e-05,1.257524036191171e-05,6.949344970053062e-05,1.2287201570668627e-13
5781,facs,3m,24m,male,Brain_Myeloid,Obfc2b,1.5454412698745728,1.7076801668736152e-05,4.984605038771406e-05,0.00025109833222813904,1.0865298630043262e-10
5782,facs,3m,24m,male,Skin,Ube2w,-1.5453357696533203,3.403495065867901e-05,1.1660915333777666e-05,8.602871821494773e-05,2.114820941629893e-11
5783,facs,3m,24m,male,Pancreas,Rbp4,-1.5452061891555786,0.000464244483737275,0.00015907184570096433,0.0010136410128325224,8.729017143618026e-08
5784,facs,3m,24m,male,Bladder,Ppp2r1b,-1.5451641082763672,3.647686025942676e-05,1.2499040167313069e-05,6.258562643779442e-05,1.4185924945938174e-13
5785,facs,3m,24m,male,Marrow,Smarcc1,-1.5450575351715088,0.00012411639909259975,4.2532461520750076e-05,0.00021270770230330527,1.470126341764314e-70
5786,facs,3m,24m,male,Marrow,Krt18,1.5449802875518799,2.5991459551732987e-05,7.584310515085235e-05,0.00027620585751719773,2.1107376403336282e-23
5787,facs,3m,24m,male,Brain_Myeloid,Mcl1,-1.5449621677398682,0.00024399039102718234,8.361665095435455e-05,0.0003045226912945509,1.6174945868131403e-96
5788,facs,3m,24m,male,Trachea,Ndufb2,-1.5449292659759521,3.940942769986577e-05,1.350610182271339e-05,5.311813947628252e-05,7.007136123437761e-19
5789,facs,3m,24m,male,Tongue,Slc39a1,-1.5449178218841553,4.323212124290876e-05,1.4816305338172242e-05,4.95485364808701e-05,4.75595957449174e-36
5790,facs,3m,24m,male,Tongue,Poglut1,-1.5448269844055176,2.3419301214744337e-05,8.026656360016204e-06,5.930804036324844e-05,1.8426718727361252e-06
5791,facs,3m,24m,male,Pancreas,Prss53,1.5447371006011963,0.00019659030658658594,0.0005735540180467069,0.0012161986669525504,3.3400088848362347e-13
5792,facs,3m,24m,male,Marrow,Tmem167b,-1.5445221662521362,2.4892038709367625e-05,8.533220352546778e-06,0.0001149080999311991,1.5848265734895929e-06
5793,facs,3m,24m,male,Heart,Abi3bp,-1.5444360971450806,9.351253538625315e-05,3.205887333024293e-05,0.00019451644038781524,1.8902150053513425e-29
5794,facs,3m,24m,male,Marrow,Sfxn5,1.5444116592407227,1.8159887986257672e-05,5.296968811308034e-05,0.0002586474292911589,2.5391126298828137e-11
5795,facs,3m,24m,male,Pancreas,Uqcr11,-1.544372797012329,0.00010879615729209036,3.730018943315372e-05,0.00011367290426278487,7.083384038587603e-50
5796,facs,3m,24m,male,Diaphragm,Rabac1,1.5443476438522339,0.00035627614124678075,0.0010391583200544119,0.0016068208497017622,2.6610093525846125e-21
5797,facs,3m,24m,male,Marrow,Man2a2,-1.5441453456878662,3.114634091616608e-05,1.0680040759325493e-05,0.00010404218483017758,1.6585932142067556e-14
5798,facs,3m,24m,male,BAT,Bri3,1.543797492980957,2.1567724616033956e-05,6.288306758506224e-05,0.0001660971320234239,1.6052126446658295e-06
5799,facs,3m,24m,male,Marrow,Sox4,-1.5435949563980103,0.0002603559987619519,8.930981857702136e-05,0.0005414370098151267,4.881404831097451e-54
5800,facs,3m,24m,male,Spleen,Ubqln1,-1.5434924364089966,0.00015508037176914513,5.3200943511910737e-05,0.00038174932706169784,2.5484864291566814e-10
5801,facs,3m,24m,male,Tongue,Tmem135,-1.5433390140533447,2.2931975763640366e-05,7.867742169764824e-06,5.613018947769888e-05,6.7524928181951066e-06
5802,facs,3m,24m,male,Trachea,Spsb1,-1.5432746410369873,0.00012129973765695468,4.1618641262175515e-05,0.0002490528568159789,5.363329624624659e-10
5803,facs,3m,24m,male,Tongue,Nup93,-1.5432147979736328,5.0426999223418534e-05,1.730251096887514e-05,8.476080256514251e-05,5.992772229336962e-21
5804,facs,3m,24m,male,Tongue,Atp13a1,-1.543164849281311,5.7242345064878464e-05,1.9641673134174198e-05,0.0001030595158226788,3.3622210190576587e-18
5805,facs,3m,24m,male,Marrow,Pdik1l,-1.5431387424468994,1.699349013506435e-05,5.831113867316162e-06,7.233948417706415e-05,9.591289687814493e-06
5806,facs,3m,24m,male,Marrow,Kctd10,-1.5428519248962402,6.327450682874769e-05,2.1716210540034808e-05,0.00015173979045357555,8.276171519317106e-27
5807,facs,3m,24m,male,Skin,Pdia3,-1.5428218841552734,0.0006872626254335046,0.0002358777855988592,0.0005751250428147614,3.5700480705508054e-154
5808,facs,3m,24m,male,Marrow,Atp11c,-1.5426256656646729,2.5151950467261486e-05,8.633662218926474e-06,0.00010902072244789451,3.344639565021025e-07
5809,facs,3m,24m,male,Marrow,Tmem201,-1.5423246622085571,2.0529472749331035e-05,7.048420229693875e-06,7.577609358122572e-05,1.0212690457862011e-08
5810,facs,3m,24m,male,Tongue,Mapk8,-1.5423141717910767,2.4828215828165412e-05,8.52437733556144e-06,4.8096131649799645e-05,1.1814154818313844e-10
5811,facs,3m,24m,male,Tongue,Rnf123,-1.5422887802124023,2.875417885661591e-05,9.87246949080145e-06,6.880621367599815e-05,1.7939389991254004e-07
5812,facs,3m,24m,male,Lung,Txndc5,-1.5422803163528442,0.00025220660609193146,8.659320155857131e-05,0.0004623897257260978,1.98761867161248e-11
5813,facs,3m,24m,male,Tongue,Pde12,-1.542234182357788,7.335634290939197e-05,2.5187142455251887e-05,0.00010495181049918756,7.723605869157982e-31
5814,facs,3m,24m,male,Large_Intestine,Lrrc26,1.5420231819152832,3.889967774739489e-05,0.00011327687388984486,0.00022849961533211172,1.1340120012333299e-33
5815,facs,3m,24m,male,Marrow,Atp13a3,-1.5419883728027344,2.2486328816739842e-05,7.72207113186596e-06,7.845480286050588e-05,2.9417822073983977e-09
5816,facs,3m,24m,male,Heart,Fam115a,-1.5418076515197754,4.842499038204551e-05,1.663179682509508e-05,0.00015844365407247096,1.4536051162550584e-09
5817,facs,3m,24m,male,Liver,Apoc1,-1.5417242050170898,0.0017014931654557586,0.0005844198749400675,0.0024905658792704344,4.398081141090049e-19
5818,facs,3m,24m,male,Tongue,Xdh,-1.5413981676101685,3.1043764465721324e-05,1.0665157788025681e-05,7.01992612448521e-05,3.2062629231951173e-09
5819,facs,3m,24m,male,Thymus,Trim28,-1.5413625240325928,0.00021138267766218632,7.262280269060284e-05,0.00040955000440590084,1.5292023649100703e-11
5820,facs,3m,24m,male,Tongue,Plcb3,-1.5413250923156738,8.439193334197626e-05,2.899451101257e-05,0.00010623186244629323,1.2318924328820632e-38
5821,facs,3m,24m,male,Lung,Syngr2,1.541323184967041,0.0002309345145476982,0.0006721610552631319,0.0013452604180201888,1.5302833083196765e-30
5822,facs,3m,24m,male,Tongue,Cdk1,1.5412142276763916,3.4370157663943246e-05,0.00010003068018704653,0.00027501932345330715,2.758617517861799e-09
5823,facs,3m,24m,male,GAT,Glt8d2,-1.5411628484725952,4.283177986508235e-05,1.4717357771587558e-05,9.835578384809196e-05,3.7862189422096424e-07
5824,facs,3m,24m,male,Brain_Myeloid,Ttpal,-1.541150450706482,3.347635720274411e-05,1.150285515905125e-05,0.00012974554556421936,1.0620166995824953e-06
5825,facs,3m,24m,male,Marrow,4833439L19Rik,-1.541106939315796,7.218164682853967e-05,2.4803177439025603e-05,0.00019524490926414728,2.6480350373456387e-26
5826,facs,3m,24m,male,Thymus,Fbl,1.5409047603607178,3.863029996864498e-05,0.00011240526509936899,0.00026993046049028635,3.716078808069378e-12
5827,facs,3m,24m,male,Marrow,Rlf,-1.5408512353897095,5.517319368664175e-05,1.8962065951200202e-05,0.0001688035554252565,2.553384598427078e-18
5828,facs,3m,24m,male,Brain_Non-Myeloid,Arfip1,-1.5407617092132568,3.450812437222339e-05,1.1860577615152579e-05,8.544810407329351e-05,8.7415891286173e-08
5829,facs,3m,24m,male,SCAT,Cercam,-1.5407030582427979,5.729138865717687e-05,1.9692073692567647e-05,0.00012331880861893296,7.717443097318153e-09
5830,facs,3m,24m,male,Lung,Adamts1,-1.5405519008636475,0.0004070643335580826,0.000139929965371266,0.0008472403278574347,1.0019771169210994e-09
5831,facs,3m,24m,male,Tongue,Cab39,-1.5403447151184082,0.00010701521387090907,3.679218571051024e-05,0.00010682249558158219,8.200118001390737e-67
5832,facs,3m,24m,male,Marrow,Cln5,-1.5403223037719727,5.125169991515577e-05,1.7620774087845348e-05,0.00014598722918890417,3.9951570891380353e-23
5833,facs,3m,24m,male,Brain_Non-Myeloid,Rpl32,1.540177583694458,9.911802771966904e-05,0.000288265262497589,0.0006838326808065176,2.327951086974573e-08
5834,facs,3m,24m,male,Marrow,Taok1,-1.5400060415267944,8.786853140918538e-05,3.021658085344825e-05,0.00019992935995105654,1.0487639635819696e-37
5835,facs,3m,24m,male,Diaphragm,Cd34,-1.539791226387024,0.0005879444070160389,0.00020221478189341724,0.0009325266000814736,5.158873505087458e-11
5836,facs,3m,24m,male,Trachea,Scaf11,-1.539730191230774,8.715488365851343e-05,2.9976899895700626e-05,0.00014709871902596205,1.6618133426249813e-11
5837,facs,3m,24m,male,Brain_Non-Myeloid,6330503K22Rik,-1.5396490097045898,0.0001131863464252092,3.8932608731556684e-05,0.0002566202892921865,6.282114118816493e-08
5838,facs,3m,24m,male,GAT,Rpl39,-1.5396467447280884,0.00010059622582048178,3.4602049709064886e-05,0.00010941342770820484,4.499702744534135e-40
5839,facs,3m,24m,male,Trachea,Lrrc17,-1.539581298828125,0.00010895525338128209,3.747900336747989e-05,0.00023549649631604552,3.1536357340136215e-08
5840,facs,3m,24m,male,Heart,Tmem184c,-1.5393872261047363,3.080825990764424e-05,1.059901205735514e-05,0.00011369444109732285,4.418097899901635e-06
5841,facs,3m,24m,male,Trachea,Vasn,-1.5392560958862305,0.00042315101018175483,0.00014559052942786366,0.0006457837880589068,2.1638659268689734e-20
5842,facs,3m,24m,male,Tongue,Tcf12,-1.539251446723938,3.495456257951446e-05,1.2026603144477122e-05,6.661585939582437e-05,3.672264484771935e-13
5843,facs,3m,24m,male,Bladder,Lbp,-1.539189338684082,0.0006921406020410359,0.00023815086751710624,0.0012868164340034127,3.332484413508427e-11
5844,facs,3m,24m,male,Bladder,Trim8,-1.5391576290130615,4.852534402743913e-05,1.6696903912816197e-05,7.656919478904456e-05,2.8974854328948707e-15
5845,facs,3m,24m,male,Marrow,Satb1,-1.5391117334365845,8.268735109595582e-05,2.8452488550101407e-05,0.00021676166215911508,4.2870164921976e-30
