,Dataset,Start age,End age,sex,tissue,subtissue,cell_ontology_class,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
968,droplet,3m,24m,male,Kidney,nan,macrophage,Cd47,2.146124839782715,0.000249456032179296,0.0005353637970983982,0.00042262859642505646,3.962004470541584e-11
969,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,F2rl1,2.1420884132385254,1.6658448657835834e-05,3.568387182895094e-05,7.266041939146817e-05,2.991871573153523e-13
970,droplet,3m,24m,male,Tongue,nan,keratinocyte,Ppif,2.1386444568634033,5.627773134619929e-05,0.0001203580541186966,0.0003047336940653622,2.327729868935413e-20
971,droplet,3m,24m,male,Tongue,nan,keratinocyte,Krt4,2.1384007930755615,0.006990079768002033,0.014947591349482536,0.022531766444444656,7.107628703537164e-48
972,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Gadd45g,2.137960433959961,3.9034079236444086e-05,1.825762228691019e-05,5.91913158132229e-05,2.3037958542294917e-11
973,droplet,3m,24m,male,Bladder,nan,bladder cell,1810006K21Rik,2.137794256210327,0.00034479977330192924,0.0001612876367289573,0.00024711937294341624,1.3636289550861722e-55
974,droplet,3m,24m,male,Tongue,nan,keratinocyte,Pltp,2.135075807571411,2.3884947950136848e-05,1.1186931260454003e-05,6.085244604037143e-05,5.2979725372556136e-08
975,droplet,3m,24m,male,Kidney,nan,B cell,Rpl12,2.1332266330718994,0.0019520549103617668,0.004164175596088171,0.0014181575970724225,1.7871914337814004e-09
976,droplet,3m,24m,male,Spleen,nan,T cell,Gapdh,2.1329774856567383,0.0005230737151578069,0.001115704420953989,0.0008967068279162049,1.5831722807634694e-23
977,droplet,3m,24m,male,Tongue,nan,keratinocyte,Ccnd2,2.131227493286133,0.00010291405487805605,4.8288631660398096e-05,0.00018859883130062371,2.329324878704317e-30
978,droplet,3m,24m,male,Spleen,nan,T cell,Dnaja1,2.1287505626678467,0.0005779379862360656,0.00027149164816364646,0.0004795225104317069,8.32222710514872e-21
979,droplet,3m,24m,male,Tongue,nan,keratinocyte,Wnt10a,2.128443717956543,0.00011633001122390851,5.465496360557154e-05,0.00018910254584625363,3.665809404263482e-37
980,droplet,3m,24m,male,Bladder,nan,bladder cell,Nsg1,2.126922369003296,4.290356082492508e-05,9.125254291575402e-05,0.00015008401533123106,3.613247687027354e-07
981,droplet,3m,24m,male,Bladder,nan,bladder cell,Sox5,2.126058340072632,5.502408021129668e-05,2.5880792236421257e-05,0.00010004165233112872,5.356938703014518e-06
982,droplet,3m,24m,male,Kidney,nan,lymphocyte,Rps14,2.124396324157715,0.005533070769160986,0.0026045378763228655,0.0023833326995372772,1.847783231596333e-16
983,droplet,3m,24m,male,Kidney,nan,macrophage,Unc93b1,2.1220240592956543,0.0008809880819171667,0.0004151640459895134,0.0004836421285290271,8.754732454853186e-11
984,droplet,3m,24m,male,Tongue,nan,keratinocyte,Blnk,2.1211721897125244,1.7815007595345378e-05,3.778870450332761e-05,7.798709702910855e-05,6.873042724783938e-20
985,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Gsta1,2.1209988594055176,2.457267873978708e-05,5.2118626626906916e-05,0.00011703275959007442,1.211571182134873e-11
986,droplet,3m,24m,male,Bladder,nan,bladder cell,Bmp5,2.119945526123047,5.7727418607100844e-05,2.7230611522099935e-05,9.895478433463722e-05,7.625502510314423e-07
987,droplet,3m,24m,male,Tongue,nan,keratinocyte,Klf9,2.118840456008911,0.0001719682477414608,8.116148819681257e-05,0.00018780895334202796,5.682655627646543e-87
988,droplet,3m,24m,male,Spleen,nan,proerythroblast,Rps27l,2.118154764175415,0.0002848202420864254,0.0006032933597452939,0.0003723293193615973,2.846486741900266e-12
989,droplet,3m,24m,male,Bladder,nan,bladder cell,Rev3l,2.117957830429077,5.324528683559038e-05,2.5139916033367626e-05,9.662346565164626e-05,7.498567483993271e-06
990,droplet,3m,24m,male,Tongue,nan,keratinocyte,Mgst2,2.1170480251312256,3.847150946967304e-05,8.144602907123044e-05,0.00011544412700459361,2.7590897710200734e-52
991,droplet,3m,24m,male,Tongue,nan,keratinocyte,Pdzk1ip1,2.116425037384033,0.0001089377619791776,0.0002305585949216038,0.00025247750454582274,2.6503291383059506e-94
992,droplet,3m,24m,male,Tongue,nan,keratinocyte,Pmp22,2.114661693572998,3.7039393646409735e-05,1.7515516447019763e-05,8.857705688569695e-05,3.9038643157280585e-13
993,droplet,3m,24m,male,Tongue,nan,keratinocyte,Tuba8,2.1127607822418213,1.2276648703846149e-05,2.5937624741345644e-05,5.185013287700713e-05,8.392204952686897e-14
994,droplet,3m,24m,male,Tongue,nan,keratinocyte,Irf2bp2,2.1122405529022217,2.1746849597548135e-05,4.593457924784161e-05,9.573774877935648e-05,1.4237230426638528e-23
995,droplet,3m,24m,male,Kidney,nan,lymphocyte,Rpl39,2.112203598022461,0.004041345790028572,0.0019133314490318298,0.0018827426247298717,2.2523613452228417e-15
996,droplet,3m,24m,male,Spleen,nan,proerythroblast,H2afz,2.111403703689575,0.0008936077356338501,0.0018867667531594634,0.0013566093984991312,1.4995483737311613e-10
997,droplet,3m,24m,male,Tongue,nan,keratinocyte,Zdhhc5,2.110877513885498,2.3155547751230188e-05,4.887852992396802e-05,8.19852139102295e-05,5.643081450558671e-33
998,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Trpm4,2.109269380569458,1.2548045560833998e-05,2.6467208954272792e-05,5.2110772230662405e-05,3.818535487225273e-11
999,droplet,3m,24m,male,Tongue,nan,keratinocyte,Ephb3,2.1081767082214355,1.9633975171018392e-05,4.13918933190871e-05,0.00010481016943231225,3.386661810681134e-15
1000,droplet,3m,24m,male,Tongue,nan,keratinocyte,1300014I06Rik,2.105520248413086,8.860912203090265e-05,4.208419341011904e-05,0.0001602920237928629,1.2544201339913902e-28
1001,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Pbk,2.105430841445923,1.4647698662884068e-05,3.0839717510389164e-05,7.167144940467551e-05,4.7104929639466046e-08
1002,droplet,3m,24m,male,Tongue,nan,keratinocyte,Wnk4,2.1049649715423584,1.1732670827768743e-05,2.469686296535656e-05,5.295062510413118e-05,1.4239735887903881e-12
1003,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Tmcc3,2.10482120513916,3.287006984464824e-05,6.918561848578975e-05,0.00011441223614383489,1.7829875028849635e-25
1004,droplet,3m,24m,male,Bladder,nan,bladder cell,Sparcl1,2.1027286052703857,0.00039693526923656464,0.0008346471004188061,0.0008916928200051188,3.537905365321425e-22
1005,droplet,3m,24m,male,Bladder,nan,bladder cell,Kazald1,2.101407051086426,0.00014784553786739707,7.035549788270146e-05,0.00017587721231393516,2.5366205428358787e-18
1006,droplet,3m,24m,male,Bladder,nan,bladder cell,Gm15421,2.1007025241851807,0.0003047026111744344,0.000145047961268574,0.0003956603759434074,9.317328616014462e-23
1007,droplet,3m,24m,male,Tongue,nan,keratinocyte,Bpifc,2.099560022354126,2.1654754164046608e-05,4.5465461880667135e-05,9.846656757872552e-05,3.5989799860841735e-20
1008,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,H2-D1,2.0982987880706787,0.00022163375979289412,0.00046505386126227677,0.000425252306740731,1.3092351165174276e-112
1009,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Blnk,2.098088264465332,1.122389039664995e-05,2.354871503484901e-05,5.44106078450568e-05,1.6625574964376835e-07
1010,droplet,3m,24m,male,Tongue,nan,keratinocyte,Fam46a,2.0950798988342285,2.0528525055851787e-05,4.300890213926323e-05,0.00012310779129620641,7.530400934109396e-12
1011,droplet,3m,24m,male,Kidney,nan,lymphocyte,Rpl10,2.0923004150390625,0.005812673829495907,0.0027781256940215826,0.0027429070323705673,3.65423611102408e-13
1012,droplet,3m,24m,male,Spleen,nan,proerythroblast,Snrpf,2.0918679237365723,0.00022218581580091268,0.00046478339936584234,0.0003483182517811656,1.3350111962287994e-06
1013,droplet,3m,24m,male,Bladder,nan,bladder cell,Tmem39a,2.091287851333618,7.813634147169068e-05,3.7362788134487346e-05,0.00010847100929822773,1.8015950464287066e-10
1014,droplet,3m,24m,male,Bladder,nan,bladder cell,Srm,2.090670585632324,7.619156531291083e-05,3.6443601857172325e-05,0.000110734355985187,4.4555007432055286e-10
1015,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Gpcpd1,2.089679718017578,1.3483977454598062e-05,2.8177195417811163e-05,5.8062923926627263e-05,8.517201793527096e-11
1016,droplet,3m,24m,male,Tongue,nan,keratinocyte,Tmem154,2.0846738815307617,1.0205552825937048e-05,2.127525112882722e-05,4.722296944237314e-05,5.904756747766439e-10
1017,droplet,3m,24m,male,Tongue,nan,keratinocyte,Gpt2,2.0843851566314697,9.03736781765474e-06,1.8837357856682502e-05,4.318348510423675e-05,7.266393307315512e-08
1018,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Top2a,2.0835025310516357,4.518011337495409e-05,9.413287625648081e-05,0.00018496978736948222,1.0834096558894766e-16
1019,droplet,3m,24m,male,Bladder,nan,bladder cell,Col4a1,2.083167791366577,0.00031264987774193287,0.00015008386981207877,0.0003033698594663292,3.9158769312232744e-31
1020,droplet,3m,24m,male,Tongue,nan,keratinocyte,Me1,2.0828425884246826,4.624001303454861e-05,9.63106649578549e-05,0.00014756924065295607,1.9946284081879633e-46
1021,droplet,3m,24m,male,Tongue,nan,keratinocyte,Notch2,2.0825302600860596,1.6410136595368385e-05,3.417460902710445e-05,7.948901475174353e-05,9.441519645633358e-15
1022,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Slx1b,2.0812270641326904,4.79960763186682e-05,2.3061429601511918e-05,9.867422340903431e-05,3.9948150740660243e-07
1023,droplet,3m,24m,male,Kidney,nan,lymphocyte,Rpl13,2.0778300762176514,0.0065520815551280975,0.0031533290166407824,0.00301179732196033,1.5136296079821925e-30
1024,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Maf,2.077451229095459,2.2290589186013676e-05,4.6307617594720796e-05,0.00010505518002901226,9.396797398970878e-12
1025,droplet,3m,24m,male,Kidney,nan,macrophage,Lst1,2.076653480529785,0.0007457785541191697,0.0015487235505133867,0.0009709808509796858,1.0335575693392706e-15
1026,droplet,3m,24m,male,Bladder,nan,bladder cell,Rad51l1,2.0734732151031494,6.96952993166633e-05,3.361282870173454e-05,0.00011625179467955604,1.0881271668471056e-07
1027,droplet,3m,24m,male,Spleen,nan,B cell,Ccl5,2.0712432861328125,4.0653896576259285e-05,8.420411177212372e-05,0.00018969221855513752,8.71143399275905e-09
1028,droplet,3m,24m,male,Tongue,nan,keratinocyte,Dvl1,2.071211099624634,1.105253159039421e-05,2.2892127162776887e-05,5.973473162157461e-05,9.337850824032321e-09
1029,droplet,3m,24m,male,Bladder,nan,bladder cell,Rcn1,2.0710954666137695,0.00042665735236369073,0.00020600564312189817,0.00027237064205110073,6.002737155261136e-67
1030,droplet,3m,24m,male,Bladder,nan,bladder cell,Mfap2,2.0704843997955322,0.00018850986089091748,9.104625496547669e-05,0.00018282051314599812,9.68357208168631e-26
1031,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Insig1,2.0703673362731934,1.5719399016234092e-05,3.2544932764722034e-05,6.106062210164964e-05,2.405887158199251e-11
1032,droplet,3m,24m,male,Bladder,nan,bladder cell,B2m,2.0700812339782715,0.0013604112900793552,0.0028161618392914534,0.0020256617572158575,9.658832333509254e-59
1033,droplet,3m,24m,male,Bladder,nan,bladder cell,Col12a1,2.0680980682373047,0.00040663869003765285,0.00019662447448354214,0.00038483901880681515,5.3350455481691316e-30
1034,droplet,3m,24m,male,Kidney,nan,lymphocyte,Rps4x,2.066821575164795,0.004761162213981152,0.0023036154452711344,0.002262443071231246,3.2522855232383025e-18
1035,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Trib3,2.0667829513549805,1.895648347272072e-05,3.917893991456367e-05,5.954236985417083e-05,9.37398797404086e-16
1036,droplet,3m,24m,male,Tongue,nan,keratinocyte,Igfbp2,2.0665533542633057,0.0014835932524874806,0.000717907038051635,0.0018670270219445229,8.935266403045599e-66
1037,droplet,3m,24m,male,Tongue,nan,keratinocyte,Ppl,2.0662708282470703,6.75478731864132e-05,0.00013957219198346138,0.0002471828483976424,4.84756127374949e-37
1038,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,2810417H13Rik,2.0661680698394775,6.096373181208037e-05,0.00012596132000908256,0.00027091268566437066,4.0271178047808517e-13
1039,droplet,3m,24m,male,Spleen,nan,B cell,Ifi27l2a,2.0647506713867188,0.0005668845260515809,0.00027455351664684713,0.0008070306503213942,1.7301073563210247e-33
1040,droplet,3m,24m,male,Kidney,nan,macrophage,Cst3,2.0644099712371826,0.008113429881632328,0.003930144477635622,0.0041791172698140144,1.6422256416293792e-12
1041,droplet,3m,24m,male,Tongue,nan,keratinocyte,Cebpb,2.062487840652466,0.00010275390377501026,0.00021192868007346988,0.00027041463181376457,1.7387698039035375e-80
1042,droplet,3m,24m,male,Spleen,nan,B cell,Cirbp,2.059300422668457,0.00010696006211219355,0.00022026291117072105,0.0002562307345215231,8.729799768629324e-52
1043,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Serpine2,2.0583651065826416,9.360523108625785e-05,4.547552453004755e-05,0.00020818135817535222,4.3503061659208654e-17
1044,droplet,3m,24m,male,Spleen,nan,T cell,Smpdl3a,2.0582962036132812,0.0001546993007650599,0.0003184169763699174,0.0003801577549893409,4.0237101807165444e-07
1045,droplet,3m,24m,male,Kidney,nan,macrophage,Rac2,2.0580708980560303,0.0003615808964241296,0.0007441591587848961,0.0005157272680662572,2.818808642957349e-15
1046,droplet,3m,24m,male,Tongue,nan,keratinocyte,Slc6a6,2.0564427375793457,0.00010544518590904772,5.127552503836341e-05,0.00019804293697234243,1.9565787597016293e-24
1047,droplet,3m,24m,male,Tongue,nan,keratinocyte,Hes6,2.055500030517578,2.516963468224276e-05,1.2245017387613188e-05,6.107585795689374e-05,1.9327648035964814e-09
1048,droplet,3m,24m,male,Bladder,nan,bladder cell,Tbc1d16,2.0550405979156494,8.214575791498646e-05,3.997281601186842e-05,0.00011997237015748397,7.421566344696657e-09
1049,droplet,3m,24m,male,Bladder,nan,bladder cell,Col6a1,2.0526304244995117,0.0011093760840594769,0.0005404655821621418,0.000603700871579349,7.322727639599065e-84
1050,droplet,3m,24m,male,Bladder,nan,bladder cell,Rerg,2.0510711669921875,0.0001061513539752923,5.1754104788415134e-05,0.00014285864017438143,1.581861124477432e-12
1051,droplet,3m,24m,male,Kidney,nan,macrophage,Reep5,2.050271511077881,0.00025302363792434335,0.0005187671631574631,0.00046473281690850854,3.3128522670436323e-09
1052,droplet,3m,24m,male,Bladder,nan,bladder cell,Ost4,2.050156593322754,0.0006593716680072248,0.0003216201439499855,0.0003693292383104563,5.43592690647267e-96
1053,droplet,3m,24m,male,Kidney,nan,lymphocyte,Alox5ap,2.0493130683898926,0.0009068944491446018,0.00044253584928810596,0.0006153614958748221,2.422672164615598e-07
1054,droplet,3m,24m,male,Tongue,nan,keratinocyte,Lss,2.045278310775757,1.0729803761932999e-05,2.194543594669085e-05,4.911211726721376e-05,1.0690805609523709e-09
1055,droplet,3m,24m,male,Tongue,nan,keratinocyte,Ehd2,2.044795036315918,3.836195537587628e-05,1.8760780221782625e-05,7.659352559130639e-05,1.0431792937709276e-16
1056,droplet,3m,24m,male,Tongue,nan,keratinocyte,Maf,2.0426673889160156,3.785575245274231e-05,7.732670928817242e-05,0.00015150013496167958,1.6171370989474203e-29
1057,droplet,3m,24m,male,Tongue,nan,keratinocyte,Sppl3,2.040313959121704,4.5841832616133615e-05,9.353172936243936e-05,0.00012220039207022637,4.694503473523607e-62
1058,droplet,3m,24m,male,Tongue,nan,keratinocyte,Nr1d1,2.039212465286255,9.209274139720947e-05,4.51609339506831e-05,0.00010878236207645386,2.6987081885173896e-50
1059,droplet,3m,24m,male,Spleen,nan,proerythroblast,Hmgb1,2.039140224456787,0.00046394806122407317,0.0009460551082156599,0.0007584233535453677,1.3608913308290857e-07
1060,droplet,3m,24m,male,Tongue,nan,keratinocyte,Srebf2,2.038639783859253,1.901247196656186e-05,3.87595864594914e-05,6.900142761878669e-05,1.697376842646024e-23
1061,droplet,3m,24m,male,Bladder,nan,bladder cell,Tmem119,2.038180351257324,0.00013319766731001437,6.535126885864884e-05,0.0001828632375691086,1.1554050368900988e-10
1062,droplet,3m,24m,male,Kidney,nan,macrophage,Gapdh,2.037402868270874,0.0006678688805550337,0.0013607180444523692,0.0007735491381026804,9.671594519138528e-20
1063,droplet,3m,24m,male,Tongue,nan,keratinocyte,Etnk2,2.0355899333953857,8.378584425372537e-06,1.7055364878615364e-05,4.0780501876724884e-05,9.827406710763206e-06
1064,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Adam8,2.034174919128418,1.3916043826611713e-05,2.83076678897487e-05,6.370914343278855e-05,2.8997749999437993e-08
1065,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Idi1,2.033193826675415,2.6805188099388033e-05,5.450014577945694e-05,7.355443813139573e-05,8.307134485827231e-27
1066,droplet,3m,24m,male,Spleen,nan,B cell,Hes1,2.03133225440979,5.9764508478110656e-05,2.9421335057122633e-05,0.00014852707681711763,1.1634446151993536e-07
1067,droplet,3m,24m,male,Tongue,nan,keratinocyte,Cyp51,2.0302202701568604,5.571905057877302e-05,0.00011312193964840844,0.0001583221455803141,5.679729724121338e-54
1068,droplet,3m,24m,male,Tongue,nan,keratinocyte,Dkk3,2.0301809310913086,2.9273645850480534e-05,1.4419229955819901e-05,7.050771819194779e-05,2.522652422144134e-09
1069,droplet,3m,24m,male,Tongue,nan,keratinocyte,Tpp2,2.028761386871338,1.745769623084925e-05,3.5417502658674493e-05,8.041910768952221e-05,8.304997243717468e-16
1070,droplet,3m,24m,male,Bladder,nan,bladder cell,Isg20,2.027883768081665,6.61689045955427e-05,3.262953396188095e-05,0.0001066649638232775,1.1144942582150568e-06
1071,droplet,3m,24m,male,Kidney,nan,macrophage,Rps28,2.0273776054382324,0.004103354178369045,0.0020239714067429304,0.0014595745597034693,3.308562087343178e-27
1072,droplet,3m,24m,male,Tongue,nan,keratinocyte,Gsdmc,2.025919198989868,1.4595569155062549e-05,2.9569446269306354e-05,6.969185778871179e-05,2.1609392149250513e-11
1073,droplet,3m,24m,male,Spleen,nan,B cell,Akna,2.025343894958496,7.165679562604055e-05,3.538006421877071e-05,0.00014388789713848382,1.5611996190808944e-13
1074,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Cbx3,2.024506092071533,4.293772508390248e-05,8.692768460605294e-05,0.00012358438107185066,5.259416558101303e-33
1075,droplet,3m,24m,male,Bladder,nan,bladder cell,H2-K1,2.0240464210510254,0.00036634894786402583,0.0007415072759613395,0.0007690428756177425,3.9735272440960436e-25
1076,droplet,3m,24m,male,Spleen,nan,B cell,Gm15421,2.0225954055786133,0.0003648892161436379,0.0001804064231691882,0.00035163102438673377,4.2344999664336766e-70
1077,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Cbx6,2.0194051265716553,4.486045872909017e-05,2.2214688215171918e-05,5.806744593428448e-05,1.0547046559228943e-16
1078,droplet,3m,24m,male,Tongue,nan,keratinocyte,Sparc,2.018467903137207,5.114136001793668e-05,2.533672159188427e-05,0.00013990393199492246,2.8321076123083013e-08
1079,droplet,3m,24m,male,Spleen,nan,macrophage dendritic cell progenitor,Rps27,2.017817497253418,0.004032311029732227,0.001998352585360408,0.0010708257323130965,6.8395145612408405e-09
1080,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Cdo1,2.016648769378662,2.9199991331552155e-05,1.4479462151939515e-05,5.553940718527883e-05,7.330022183958002e-06
1081,droplet,3m,24m,male,Bladder,nan,bladder cell,H2-D1,2.0147950649261475,0.0008248949307017028,0.0016619942616671324,0.001388699165545404,1.9767219228120166e-40
1082,droplet,3m,24m,male,Spleen,nan,B cell,Serpina3g,2.013686180114746,5.4021096730139107e-05,0.00010878153989324346,0.00021691853180527687,3.989384562204489e-16
1083,droplet,3m,24m,male,Kidney,nan,lymphocyte,Rpl3,2.012647867202759,0.0031893267296254635,0.0015846422174945474,0.001641307957470417,4.904620882581724e-16
1084,droplet,3m,24m,male,Bladder,nan,bladder cell,Serpine1,2.0119552612304688,0.000548538810107857,0.0002726396778598428,0.0006699581863358617,3.054520561967553e-13
1085,droplet,3m,24m,male,Tongue,nan,keratinocyte,Clock,2.0112459659576416,1.3800072338199243e-05,2.7755342671298422e-05,6.337056402117014e-05,4.698420106034078e-12
1086,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Evpl,2.008042097091675,4.350049130152911e-05,8.735081792110577e-05,0.00017555736121721566,1.391729608199607e-15
1087,droplet,3m,24m,male,Bladder,nan,bladder cell,Ndrg1,2.007854461669922,0.00014654437836725265,0.00029423978412523866,0.00044806627556681633,7.373124755847222e-09
1088,droplet,3m,24m,male,Tongue,nan,keratinocyte,Pla2g4f,2.0074269771575928,1.8927425116999075e-05,3.799542901106179e-05,7.28213635738939e-05,2.0680175964372476e-20
1089,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Tk1,2.006591796875,2.4608421881566755e-05,4.937906123814173e-05,9.350677282782272e-05,5.1440379762736957e-14
1090,droplet,3m,24m,male,Bladder,nan,bladder cell,Fkbp14,2.0025200843811035,7.588066364405677e-05,3.7892583350185305e-05,0.00010810508683789521,3.737660120214857e-09
1091,droplet,3m,24m,male,Tongue,nan,keratinocyte,Cpm,2.0025010108947754,5.993319791741669e-05,2.9929169613751583e-05,0.00019581422384362668,2.601520558613123e-06
1092,droplet,3m,24m,male,Kidney,nan,lymphocyte,H3f3a,2.0023844242095947,0.0013519938802346587,0.002707211533561349,0.0019695034716278315,5.498476059206655e-26
1093,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Bmyc,2.002317190170288,2.2904976503923535e-05,1.143923418567283e-05,3.727602961589582e-05,2.91786197112202e-06
1094,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Socs3,2.001891851425171,0.00025300579727627337,0.00012638335465453565,0.0003534142451826483,2.2232826947409628e-45
1095,droplet,3m,24m,male,Spleen,nan,macrophage,Fth1,2.001211166381836,0.004223705269396305,0.008452526293694973,0.00861094705760479,1.8232999568246924e-07
