,Dataset,Start age,End age,sex,tissue,subtissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
853,droplet,3m,18m,female,Marrow,nan,Zfp106,2.3388102054595947,5.314691588864662e-05,2.2723910660715774e-05,9.066015627468005e-05,1.6290718043751614e-39
854,droplet,3m,18m,female,Spleen,nan,BC064078,2.3371522426605225,8.399771104450338e-06,1.9631545001175255e-05,7.25345453247428e-05,3.5139460245800096e-08
855,droplet,3m,18m,female,Marrow,nan,Rb1cc1,2.3371334075927734,4.347076901467517e-05,1.8600036128191277e-05,8.684985368745402e-05,1.0518354892388923e-27
856,droplet,3m,18m,female,Mammary_Gland,nan,Tnxb,2.3369696140289307,3.351001214468852e-05,7.831188122509047e-05,0.0002550999925006181,5.564041955849204e-13
857,droplet,3m,18m,female,Heart_and_Aorta,nan,Ppfibp1,2.336312770843506,0.00012032485392410308,5.150202923687175e-05,0.00017208220378961414,3.276845937494607e-10
858,droplet,3m,18m,female,Mammary_Gland,nan,Jun,2.3345749378204346,0.0004775435954798013,0.0011148613411933184,0.0022847196087241173,1.1055939530735052e-40
859,droplet,3m,18m,female,Marrow,nan,Cebpz,2.33206844329834,7.138055661926046e-05,3.060825838474557e-05,0.00010792288230732083,2.2108947928483717e-55
860,droplet,3m,18m,female,Marrow,nan,Ica1,2.3303165435791016,9.34275067265844e-06,2.1771569663542323e-05,6.120032776379958e-05,1.4990088931214955e-09
861,droplet,3m,18m,female,Mammary_Gland,nan,B3gat3,2.329683303833008,1.1588747838686686e-05,2.6998115572496317e-05,7.23634148016572e-05,9.95735218513218e-13
862,droplet,3m,18m,female,Marrow,nan,Tpr,2.3285059928894043,0.000207593766390346,8.915320358937606e-05,0.00020270221284590662,7.362764882319098e-160
863,droplet,3m,18m,female,Mammary_Gland,nan,Maff,2.3279762268066406,0.00014319292677100748,0.0003333497152198106,0.0005804952816106379,1.6195816539955758e-54
864,droplet,3m,18m,female,Heart_and_Aorta,nan,Cirbp,2.3272249698638916,5.492085620062426e-05,0.0001278131821891293,0.00016721720749046654,7.271429563600389e-14
865,droplet,3m,18m,female,Marrow,nan,Zfp518a,2.3263933658599854,1.9835853890981525e-05,8.526439160050359e-06,5.5759101087460294e-05,4.709085416162823e-08
866,droplet,3m,18m,female,Mammary_Gland,nan,Tpt1,2.325701951980591,0.007270466536283493,0.003126138588413596,0.002505713375285268,0.0
867,droplet,3m,18m,female,Marrow,nan,Atf7ip,2.3244714736938477,2.5871697289403528e-05,1.1130140592285898e-05,6.115860014688224e-05,4.4778516902050724e-13
868,droplet,3m,18m,female,Mammary_Gland,nan,Agps,2.3235561847686768,1.8729035218711942e-05,4.351796815171838e-05,0.00012175933079561219,1.1474857901572955e-15
869,droplet,3m,18m,female,Mammary_Gland,nan,Phactr2,2.322819471359253,1.2451203474483918e-05,2.8921898774569854e-05,8.965925371740013e-05,2.0273678581775002e-10
870,droplet,3m,18m,female,Mammary_Gland,nan,Gstm1,2.3226113319396973,9.572150884196162e-05,0.0002223238698206842,0.00043691182509064674,2.07277052623148e-39
871,droplet,3m,18m,female,Spleen,nan,Bcl3,2.322575569152832,2.043697350018192e-05,4.746641934616491e-05,0.00011914748029084876,2.653423999783275e-31
872,droplet,3m,18m,female,Mammary_Gland,nan,Abhd16a,2.321343421936035,2.9052056561340578e-05,6.743980338796973e-05,0.00012414636148605496,2.212787088014045e-40
873,droplet,3m,18m,female,Mammary_Gland,nan,Cdh1,2.3210437297821045,4.5931636122986674e-05,0.00010660933912731707,0.00019014437566511333,1.2093838677328815e-44
874,droplet,3m,18m,female,Mammary_Gland,nan,Aqp3,2.320237159729004,0.0001136985156335868,4.9002970627043396e-05,0.0004985696286894381,1.3844803163761004e-09
875,droplet,3m,18m,female,Marrow,nan,Phf3,2.3194830417633057,4.7179171815514565e-05,2.0340379705885425e-05,8.489102037856355e-05,7.491929369694199e-34
876,droplet,3m,18m,female,Mammary_Gland,nan,Pcolce,2.31787109375,7.020514021860436e-05,0.00016272645734716207,0.0004598890955094248,4.601973754841556e-18
877,droplet,3m,18m,female,Mammary_Gland,nan,Htra3,2.3169143199920654,6.73944887239486e-05,0.00015614725998602808,0.0004445100494194776,4.584608109521969e-18
878,droplet,3m,18m,female,Mammary_Gland,nan,Irx3,2.315463066101074,2.7077770937466994e-05,6.269758159760386e-05,0.00015598617028445005,1.712243750233834e-21
879,droplet,3m,18m,female,Marrow,nan,Rpl34,2.3132455348968506,2.1631580239045434e-05,5.00391615787521e-05,9.407978359377012e-05,2.3198842641382252e-33
880,droplet,3m,18m,female,Mammary_Gland,nan,Zbtb16,2.3126206398010254,1.1003868166881148e-05,2.5447774532949552e-05,8.826770499581471e-05,3.052162927860758e-07
881,droplet,3m,18m,female,Kidney,nan,Erdr1,2.312262773513794,9.49890018091537e-05,4.1080540540860966e-05,0.0001804880885174498,9.285637271349584e-15
882,droplet,3m,18m,female,Marrow,nan,Brca2,2.3118624687194824,1.689636155788321e-05,7.308548447326757e-06,4.863758658757433e-05,2.1915242031034574e-06
883,droplet,3m,18m,female,Marrow,nan,Zfml,2.311713457107544,3.58311299351044e-05,1.549981243442744e-05,7.253397052409127e-05,1.4698694365645587e-22
884,droplet,3m,18m,female,Mammary_Gland,nan,Sgk1,2.3114469051361084,0.00014925988216418773,0.0003450062940828502,0.0006061501917429268,2.2489296584599925e-46
885,droplet,3m,18m,female,Mammary_Gland,nan,Alpl,2.3109302520751953,1.3302609659149311e-05,3.074140477110632e-05,0.00010868795652640983,3.351486904103118e-08
886,droplet,3m,18m,male,Kidney,nan,Cyp4a31,2.3086729049682617,5.427292489912361e-05,0.00012529843661468476,0.000239271525060758,5.330269235266947e-13
887,droplet,3m,18m,female,Spleen,nan,S100a6,2.3086283206939697,0.00013917447358835489,0.0003213021263945848,0.0009521290776319802,2.4831658912044557e-29
888,droplet,3m,18m,female,Mammary_Gland,nan,Ptprk,2.307072877883911,1.465601508243708e-05,3.3812495530582964e-05,9.230693831341341e-05,1.0324717402088768e-14
889,droplet,3m,18m,female,Mammary_Gland,nan,Ccl5,2.306218385696411,0.0007507452974095941,0.0017313826829195023,0.00690368702635169,1.857220680781427e-06
890,droplet,3m,18m,female,Spleen,nan,Junb,2.3049421310424805,0.0003097854496445507,0.0007140375673770905,0.0007517820340581238,4.86196910454339e-276
891,droplet,3m,18m,female,Lung,nan,Bdp1,2.3031561374664307,2.0539626348181628e-05,4.730596992885694e-05,0.00011702371557475999,4.277101893333939e-08
892,droplet,3m,18m,female,Spleen,nan,Bcl11b,2.303093671798706,6.407698674593121e-05,2.7822134143207222e-05,0.00017531675985082984,3.460485792102404e-26
893,droplet,3m,18m,female,Heart_and_Aorta,nan,Nck1,2.3022992610931396,0.00011937723320443183,5.185130794416182e-05,0.0002026837319135666,3.62135216576088e-07
894,droplet,3m,18m,female,Mammary_Gland,nan,Dtx3,2.3021929264068604,3.465241752564907e-05,7.977655332069844e-05,0.00014054773782845587,6.793811576939694e-45
895,droplet,3m,18m,female,Mammary_Gland,nan,Mapk3,2.30169415473938,2.9807924875058234e-05,6.860872963443398e-05,0.00012912919919472188,1.500316757949583e-37
896,droplet,3m,18m,female,Mammary_Gland,nan,Rras,2.3005740642547607,2.4229773771367036e-05,5.574239185079932e-05,0.00012525248166639358,1.4258059016174225e-26
897,droplet,3m,18m,female,Mammary_Gland,nan,Cyhr1,2.300443410873413,9.442544069315773e-06,2.1722040401073173e-05,6.887597555760294e-05,1.3625883175338538e-07
898,droplet,3m,18m,female,Lung,nan,Setd2,2.3003170490264893,2.21030513785081e-05,5.084402801003307e-05,0.00011391733278287575,5.796952017904163e-10
899,droplet,3m,18m,male,Kidney,nan,Rpl34-ps1,2.296863317489624,4.296617044019513e-05,9.868742199614644e-05,0.00016123396926559508,3.818089888846387e-18
900,droplet,3m,18m,female,Mammary_Gland,nan,Nagk,2.2953319549560547,1.1546415407792665e-05,2.6502857508603483e-05,7.531075971201062e-05,2.9192584766264606e-11
901,droplet,3m,18m,female,Marrow,nan,Phospho1,2.295158624649048,2.987438529089559e-05,1.3016260709264316e-05,0.00010652674245648086,6.011587907562481e-07
902,droplet,3m,18m,female,Mammary_Gland,nan,Ano1,2.294246196746826,2.4650549676152878e-05,5.6554436014266685e-05,0.00012620292545761913,2.8420047354900826e-25
903,droplet,3m,18m,female,Marrow,nan,Il7r,2.2934064865112305,5.877166040590964e-05,2.5626357455621473e-05,0.00016740942373871803,4.449576778856103e-16
904,droplet,3m,18m,female,Mammary_Gland,nan,Tsen34,2.293358564376831,3.3617965527810156e-05,7.709804776823148e-05,0.00013374691479839385,1.3380026936726752e-45
905,droplet,3m,18m,female,Mammary_Gland,nan,Klf10,2.292156934738159,7.012434070929885e-05,0.00016073598817456514,0.0002619305159896612,2.0884964085241146e-58
906,droplet,3m,18m,female,Mammary_Gland,nan,Ift57,2.291710138320923,9.81938501354307e-06,2.2503187210531905e-05,7.102223025867715e-05,6.172262709060902e-08
907,droplet,3m,18m,female,Mammary_Gland,nan,Tinf2,2.290888547897339,2.568045056250412e-05,1.1209820513613522e-05,8.923539280658588e-05,9.019495859464923e-09
908,droplet,3m,18m,female,Mammary_Gland,nan,Serpinb5,2.2908241748809814,4.3736930820159614e-05,0.00010019361798185855,0.00023081184190232307,1.4825325444118698e-26
909,droplet,3m,18m,female,Mammary_Gland,nan,Tespa1,2.2897934913635254,3.3722517400747165e-05,1.4727317648066673e-05,0.00010582859977148473,2.6608843709157588e-11
910,droplet,3m,18m,female,Marrow,nan,Smg6,2.2894856929779053,2.1231855498626828e-05,9.273634532291908e-06,5.7691999245435e-05,8.624818645648167e-09
911,droplet,3m,18m,female,Mammary_Gland,nan,Cd3d,2.2881417274475098,0.0003316193469800055,0.00014492955233436078,0.000498616776894778,3.6886701938998455e-66
912,droplet,3m,18m,female,Heart_and_Aorta,nan,C1s,2.2863070964813232,7.618775998707861e-05,0.00017418860807083547,0.00027802123804576695,2.0839693494131795e-08
913,droplet,3m,18m,female,Marrow,nan,C330006A16Rik,2.28568696975708,1.1692370208038483e-05,2.6725101633928716e-05,6.868988566566259e-05,5.651522145328386e-13
914,droplet,3m,18m,female,Mammary_Gland,nan,Hint2,2.2854840755462646,3.659436333691701e-05,8.363583037862554e-05,0.00013905718515161425,1.9301664607317416e-50
915,droplet,3m,18m,female,Marrow,nan,Cnot4,2.283996343612671,4.5786742703057826e-05,2.0046765712322667e-05,8.236211579060182e-05,1.7982093483833017e-31
916,droplet,3m,18m,female,Marrow,nan,Atrx,2.2838857173919678,0.00013286183821037412,5.817359124193899e-05,0.00015555151912849396,1.0423634437393405e-103
917,droplet,3m,18m,female,Mammary_Gland,nan,2010011I20Rik,2.282423973083496,1.9363471437827684e-05,4.419565448188223e-05,0.00010719019337557256,3.364396641671509e-19
918,droplet,3m,18m,female,Marrow,nan,Vcpip1,2.281769275665283,2.5419361918466166e-05,1.1140196875203401e-05,6.0725877119693905e-05,6.632339890323147e-13
919,droplet,3m,18m,female,Mammary_Gland,nan,Rps20,2.2798147201538086,0.005086234305053949,0.002230985788628459,0.0023683002218604088,0.0
920,droplet,3m,18m,female,Spleen,nan,Adssl1,2.2795779705047607,7.974849722813815e-06,1.81792929652147e-05,7.243783329613507e-05,6.3191445751488735e-06
921,droplet,3m,18m,female,Marrow,nan,Prdm2,2.2795355319976807,2.8172098609502427e-05,1.2358700587355997e-05,6.841358845122159e-05,5.992900720853787e-14
922,droplet,3m,18m,female,Mammary_Gland,nan,Exoc7,2.2791836261749268,9.940633390215226e-06,2.2656531655229628e-05,7.131895108614117e-05,6.765359441160273e-08
923,droplet,3m,18m,female,Marrow,nan,Hbb-b2,2.2782490253448486,0.0009824333246797323,0.0004312229866627604,0.0030869790352880955,2.438244293200721e-13
924,droplet,3m,18m,female,Marrow,nan,Aqr,2.2765347957611084,2.3450878870789893e-05,1.0301127986167558e-05,5.6744873290881515e-05,1.2693537822541268e-11
925,droplet,3m,18m,female,Mammary_Gland,nan,Hmha1,2.2764532566070557,0.00019902264466509223,8.742663339944556e-05,0.00029919802909716964,3.983541160114921e-71
926,droplet,3m,18m,female,Mammary_Gland,nan,Sulf2,2.27606201171875,1.3663328900292981e-05,3.109858516836539e-05,8.873496699379757e-05,2.3382886207802655e-12
927,droplet,3m,18m,female,Mammary_Gland,nan,Aktip,2.2749764919281006,1.1645280210359488e-05,2.649274028954096e-05,7.403200288536027e-05,3.29606235918502e-11
928,droplet,3m,18m,female,Mammary_Gland,nan,Rgs10,2.2721757888793945,0.00017792843573261052,7.830751565052196e-05,0.00031298899557441473,6.043525358866147e-57
929,droplet,3m,18m,female,Mammary_Gland,nan,Bckdk,2.2716782093048096,1.462262480345089e-05,3.321790063637309e-05,8.86758352862671e-05,2.1038084618463837e-14
930,droplet,3m,18m,female,Mammary_Gland,nan,Rbpms,2.270407199859619,4.9039572331821546e-05,0.00011133980297017843,0.00023618389968760312,8.941995561096303e-34
931,droplet,3m,18m,female,Mammary_Gland,nan,S100a1,2.269681215286255,7.112650928320363e-05,0.00016143449465744197,0.00024441408459097147,1.352268309394679e-64
932,droplet,3m,18m,female,Mammary_Gland,nan,Bmpr1a,2.268144130706787,1.1333071597618982e-05,2.5705041480250657e-05,7.344395271502435e-05,9.586080609950199e-11
933,droplet,3m,18m,female,Marrow,nan,Spag9,2.2678120136260986,3.081097747781314e-05,1.3586211935034953e-05,6.93400070304051e-05,8.28947603458081e-17
934,droplet,3m,18m,female,Mammary_Gland,nan,Serping1,2.2671408653259277,0.00017592372023500502,0.0003988438402302563,0.0009927391074597836,4.372348940846742e-24
935,droplet,3m,18m,female,Mammary_Gland,nan,Socs2,2.266127586364746,4.031151547678746e-05,9.135103755397722e-05,0.0002180533338105306,1.2517705274108842e-23
936,droplet,3m,18m,female,Mammary_Gland,nan,Samsn1,2.265530586242676,0.00010415234282845631,4.597260704031214e-05,0.0002767003607004881,8.483769489403784e-23
937,droplet,3m,18m,female,Heart_and_Aorta,nan,Prrc2c,2.2653071880340576,0.00020295771537348628,8.959390106610954e-05,0.00021039981220383197,1.0837685680284594e-20
938,droplet,3m,18m,female,Marrow,nan,Nfkbid,2.2637529373168945,2.334083546884358e-05,1.0310680409020279e-05,8.072444325080141e-05,1.141333148997377e-06
939,droplet,3m,18m,female,Marrow,nan,Gpcpd1,2.2637076377868652,7.702051516389474e-05,3.402405491215177e-05,0.0001870211272034794,6.707415410306327e-24
940,droplet,3m,18m,female,Mammary_Gland,nan,Lsr,2.2635412216186523,3.356832166900858e-05,7.59832764742896e-05,0.0001440838968846947,5.7710729935625425e-37
941,droplet,3m,18m,female,Lung,nan,Tnfaip3,2.2630813121795654,5.434990453068167e-05,0.0001229982590302825,0.00026697292923927307,3.872198144380888e-12
942,droplet,3m,18m,female,Mammary_Gland,nan,Slc29a1,2.263040781021118,3.929984450223856e-05,8.89371513039805e-05,0.00016049991245381534,1.239915464185395e-42
943,droplet,3m,18m,female,Marrow,nan,Casp8ap2,2.2629101276397705,4.005878872703761e-05,1.770233029674273e-05,7.932727021398023e-05,2.7025349086664482e-24
944,droplet,3m,18m,female,Mammary_Gland,nan,Pacsin3,2.2611215114593506,1.1603542589000426e-05,2.6237021302222274e-05,7.76918968767859e-05,3.8599699411472883e-10
945,droplet,3m,18m,female,Mammary_Gland,nan,Apoa1bp,2.2601845264434814,3.475026460364461e-05,7.854201248846948e-05,0.00013171885802876204,3.7611335712371796e-48
946,droplet,3m,18m,male,Kidney,nan,Cyp51,2.260007858276367,3.441104126977734e-05,7.776922575430945e-05,0.00015350534522440284,1.0616799143184869e-09
947,droplet,3m,18m,female,Mammary_Gland,nan,Dgat1,2.259525775909424,6.362625572364777e-05,2.815911648212932e-05,0.00020677338761743158,4.079830870025986e-15
948,droplet,3m,18m,female,Spleen,nan,Cd8a,2.2581348419189453,9.150973346550018e-05,4.0524475480197e-05,0.0002756945323199034,3.595870200792696e-21
949,droplet,3m,18m,female,Mammary_Gland,nan,Mthfd2,2.2581281661987305,5.937158493907191e-05,2.6292387701687403e-05,0.00012600357877090573,8.387832696753428e-23
950,droplet,3m,18m,female,Marrow,nan,Gcfc1,2.2574799060821533,2.1259360437397845e-05,9.417296496394556e-06,5.578892523772083e-05,5.7457663705878105e-09
951,droplet,3m,18m,female,Mammary_Gland,nan,Comt,2.257128953933716,6.4073596149683e-05,0.00014462237595580518,0.00018818755052052438,1.8001548110490213e-86
952,droplet,3m,18m,female,Mammary_Gland,nan,Cblb,2.256706476211548,5.2191819122526795e-05,2.312742617505137e-05,0.00011556197569007054,6.141389038758412e-26
953,droplet,3m,18m,female,Lung,nan,Gm6222,2.2552499771118164,0.0001790007227100432,7.937067857710645e-05,0.00020038863294757903,3.627988231725945e-43
954,droplet,3m,18m,female,Mammary_Gland,nan,Pyhin1,2.254495620727539,3.542719787219539e-05,1.571402208355721e-05,0.0001106227864511311,1.2467794855665394e-12
955,droplet,3m,18m,female,Mammary_Gland,nan,Stap2,2.25408673286438,1.0903320799116045e-05,2.4577033400419168e-05,7.231705239973962e-05,2.374778914097234e-09
956,droplet,3m,18m,female,Mammary_Gland,nan,Arc,2.2512216567993164,2.806798875099048e-05,6.318726809695363e-05,0.00022269513283390552,1.2505155290450815e-09
957,droplet,3m,18m,female,Thymus,nan,Rnf10,2.2507965564727783,6.234378815861419e-05,0.00014032318722456694,0.00019163520482834429,2.8546978325088528e-27
958,droplet,3m,18m,female,Mammary_Gland,nan,D14Ertd449e,2.2495477199554443,4.681780410464853e-05,0.00010531888983678073,0.00017235954874195158,2.6662285687516842e-52
959,droplet,3m,18m,female,Mammary_Gland,nan,Celsr2,2.2476391792297363,1.641914241190534e-05,3.690431185532361e-05,0.000100127981568221,3.397133463251239e-14
960,droplet,3m,18m,female,Mammary_Gland,nan,Rdm1,2.247328758239746,1.126504321291577e-05,2.531625796109438e-05,7.727099000476301e-05,6.346500505673841e-09
961,droplet,3m,18m,female,Marrow,nan,Siglech,2.247109889984131,0.00014575339446309954,6.486260099336505e-05,0.0005788180278614163,1.8631488438922618e-06
962,droplet,3m,18m,female,Mammary_Gland,nan,Ltbp3,2.2468926906585693,2.8855774871772155e-05,6.483583274530247e-05,0.00012957969738636166,3.526037031752097e-32
963,droplet,3m,18m,female,Mammary_Gland,nan,C1qtnf1,2.2457191944122314,1.3439860595099162e-05,3.018215465999674e-05,0.00011094917135778815,6.575419634291608e-07
964,droplet,3m,18m,female,Heart_and_Aorta,nan,Itgb1,2.24393892288208,0.0005400590016506612,0.0002406745625194162,0.0004284781462047249,1.0291177441369639e-41
965,droplet,3m,18m,female,Spleen,nan,Prdx4,2.240903615951538,2.056405537587125e-05,4.6082070184638724e-05,0.00019342427549418062,2.692182971360496e-12
966,droplet,3m,18m,female,Mammary_Gland,nan,Hgsnat,2.240603446960449,9.342031262349337e-06,2.0931789549649693e-05,6.897003186168149e-05,1.8711824391504486e-06
967,droplet,3m,18m,female,Marrow,nan,Diap2,2.240267515182495,2.7666603273246437e-05,1.2349686585366726e-05,6.730002496624365e-05,7.900372473296163e-13
968,droplet,3m,18m,female,Mammary_Gland,nan,Il18r1,2.2380876541137695,1.3036620657658204e-05,2.9177101168897934e-05,8.807492849882692e-05,2.4994075373763927e-09
969,droplet,3m,18m,female,Marrow,nan,Zeb2,2.2374987602233887,7.56521912990138e-05,3.3811054890975356e-05,0.00013754858809988946,2.5821209176768343e-39
970,droplet,3m,18m,female,Mammary_Gland,nan,Got1,2.2374861240386963,9.114225395023823e-05,4.073421951034106e-05,0.00019727565813809633,4.199870577778153e-38
971,droplet,3m,18m,female,Mammary_Gland,nan,Ppp2r3a,2.235903739929199,1.2580878319568e-05,2.812963430187665e-05,8.035153587115929e-05,3.840503231191555e-11
972,droplet,3m,18m,female,Mammary_Gland,nan,Pvrl2,2.2345774173736572,1.7293121345574036e-05,3.8642821891698986e-05,0.00010774602560559288,7.824177704887654e-14
973,droplet,3m,18m,female,Mammary_Gland,nan,Fat1,2.2345640659332275,1.373988197883591e-05,3.070264938287437e-05,8.439211524091661e-05,1.1323405815964016e-12
