,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
2705,droplet,24m,30m,male,Liver,Ncf1,5.22824239730835,2.2771157091483474e-05,0.00011905314022442326,0.0001441907515982166,4.706687939362344e-52
2706,droplet,24m,30m,male,Kidney,Bspry,5.225130558013916,4.737842118629487e-06,2.475584733474534e-05,7.363209442701191e-05,4.251876333388039e-37
2707,droplet,24m,30m,male,Kidney,Hsd17b7,5.222594261169434,2.8542604013637174e-06,1.4906648175383452e-05,5.490847252076492e-05,1.2294772718121152e-15
2708,droplet,24m,30m,male,Kidney,Arl5c,5.2222795486450195,4.913532029604539e-05,9.408787263964768e-06,0.00013032410060986876,7.328595976963878e-73
2709,droplet,24m,30m,male,Kidney,Nbeal1,5.218319416046143,6.427654625440482e-06,3.3541560696903616e-05,8.458353840978816e-05,5.015294125483554e-60
2710,droplet,24m,30m,male,Kidney,Slc31a1,5.217685222625732,1.8277647541253828e-05,9.536701691104099e-05,0.00015043732128106058,1.2907132235507048e-223
2711,droplet,24m,30m,male,Heart_and_Aorta,Snca,5.215304374694824,2.7335519916960038e-05,0.00014256306167226285,0.0005961466813459992,1.587898043402257e-13
2712,droplet,24m,30m,male,Kidney,1110065P20Rik,5.2044572830200195,1.1170742254762445e-05,5.813765528728254e-05,0.00011014207120751962,1.2739864282935232e-131
2713,droplet,24m,30m,male,Kidney,Spnb2,5.204302787780762,3.716598803293891e-05,0.00019342305313330144,0.0002750614657998085,0.0
2714,droplet,24m,30m,male,Kidney,Fpgs,5.202721118927002,6.071588813938433e-06,3.158878826070577e-05,8.041441469686106e-05,3.8350203642450105e-56
2715,droplet,24m,30m,male,Kidney,Il13ra1,5.202702522277832,6.608368039451307e-06,3.438137719058432e-05,8.259993774117902e-05,9.428671055361657e-65
2716,droplet,24m,30m,male,Kidney,Mocs2,5.1979475021362305,2.4154711354640312e-05,0.00012555492867249995,0.00017964471771847457,1.965537381841433e-288
2717,droplet,24m,30m,male,Kidney,Lmtk2,5.19486141204834,4.327373517298838e-06,2.248010969196912e-05,6.478736031567678e-05,3.647128333285007e-34
2718,droplet,24m,30m,male,Liver,Folr2,5.188209533691406,0.00011950675252592191,0.0006200260831974447,0.0005184399196878076,5.322015860428904e-48
2719,droplet,24m,30m,male,Kidney,Spns3,5.187140464782715,1.2481148587539792e-05,6.474147812696174e-05,0.00014988178736530244,1.500074020663611e-101
2720,droplet,24m,30m,male,Kidney,Tmem154,5.1869025230407715,2.2088874175096862e-05,4.258585704519646e-06,7.621173426741734e-05,6.427695913799939e-27
2721,droplet,24m,30m,male,Liver,Rgs10,5.183511734008789,4.4119769881945103e-05,0.00022869535314384848,0.00021816308435518295,9.186786848254811e-69
2722,droplet,24m,30m,male,Kidney,Tbc1d12,5.181521892547607,2.137951014447026e-06,1.1077844646933954e-05,4.630132389138453e-05,2.0590455862502552e-08
2723,droplet,24m,30m,male,Kidney,Def6,5.179878234863281,5.080460323370062e-05,9.808068170968909e-06,0.00011287685629213229,1.3649089750588171e-95
2724,droplet,24m,30m,male,Kidney,Dennd1c,5.1570611000061035,3.421036308282055e-05,6.633692919422174e-06,9.282513929065317e-05,6.666013251039099e-55
2725,droplet,24m,30m,male,Kidney,Twf1,5.149866580963135,1.6121839507832192e-05,8.302533387904987e-05,0.00013502563524525613,5.619375624188806e-197
2726,droplet,24m,30m,male,Kidney,Acsf3,5.148785591125488,4.820653884962667e-06,2.4820517865009606e-05,7.040086347842589e-05,7.25343659619839e-39
2727,droplet,24m,30m,male,Kidney,Tesc,5.142795085906982,1.006533875624882e-05,5.176397826289758e-05,0.0001611055340617895,6.463499542991781e-58
2728,droplet,24m,30m,male,Kidney,Snca,5.139797687530518,0.0001841015910031274,3.5818840842694044e-05,0.0007129230652935803,3.423351395166299e-41
2729,droplet,24m,30m,male,Kidney,AI607873,5.137348175048828,5.040886662754929e-06,2.589679388620425e-05,0.00010290612408425659,5.377132086532273e-27
2730,droplet,24m,30m,male,Kidney,Appl2,5.136419296264648,3.058140919165453e-06,1.5707899365224876e-05,5.608390711131506e-05,1.9883913068464364e-17
2731,droplet,24m,30m,male,Kidney,Ndufb6,5.128342151641846,9.038509597303346e-05,0.00046352570643648505,0.00041271618101745844,0.0
2732,droplet,24m,30m,male,Liver,Parvb,5.127539157867432,7.706971700827125e-06,3.9517803088529035e-05,6.433616363210604e-05,2.1271867326179156e-14
2733,droplet,24m,30m,male,Kidney,Mpi,5.124770641326904,3.6097574138693744e-06,1.849918407970108e-05,6.0439720982685685e-05,6.2725384168983344e-24
2734,droplet,24m,30m,male,Kidney,Tmem106b,5.124608516693115,2.4595909053459764e-05,0.00012604441144503653,0.00017791897698771209,9.875861544381549e-292
2735,droplet,24m,30m,male,Heart_and_Aorta,Hspa1b,5.123518466949463,1.7500235117040575e-05,8.966278983280063e-05,0.00021742377430200577,5.26419038401416e-46
2736,droplet,24m,30m,male,Liver,Meis3,5.122717380523682,4.743581030197674e-06,2.430003041808959e-05,4.3909614760195836e-05,5.811931646234929e-18
2737,droplet,24m,30m,male,Kidney,B4galt4,5.120207786560059,2.128762844222365e-06,1.0899712833634112e-05,5.251860056887381e-05,3.1919132151689896e-07
2738,droplet,24m,30m,male,Liver,Zmynd15,5.120003700256348,4.12566669183434e-06,2.1123432816239074e-05,6.171570566948503e-05,2.4981126041517324e-08
2739,droplet,24m,30m,male,Liver,Dok2,5.115675926208496,2.4948174541350454e-05,0.00012762678670696914,0.00013178339577279985,1.0747507613856742e-52
2740,droplet,24m,30m,male,Kidney,Bdh1,5.115472793579102,5.553041773964651e-06,2.840643901436124e-05,8.429160516243428e-05,2.714964823264769e-42
2741,droplet,24m,30m,male,Kidney,Slc25a1,5.1154279708862305,1.0303690942237154e-05,5.270779365673661e-05,0.0001000255360850133,2.6869474168848973e-121
2742,droplet,24m,30m,male,Kidney,Zap70,5.11371374130249,3.137000385322608e-05,6.13448492003954e-06,0.00011904204438906163,6.092394939859647e-32
2743,droplet,24m,30m,male,Kidney,Gadd45g,5.112926483154297,2.482373201928567e-05,0.0001269219210371375,0.0002935044758487493,4.6080382422560405e-121
2744,droplet,24m,30m,male,Kidney,Mfsd1,5.112916946411133,2.4674669475643896e-05,0.00012615954619832337,0.0001902197691379115,4.428485037809032e-263
2745,droplet,24m,30m,male,Marrow,Snn,5.106334209442139,2.07570174097782e-05,4.064953827764839e-06,8.995479583973065e-05,1.2144838829724457e-25
2746,droplet,24m,30m,male,Kidney,Trem3,5.101553916931152,3.773180287680589e-05,7.396138244075701e-06,0.00015016568067949265,1.8514079999195428e-32
2747,droplet,24m,30m,male,Kidney,Stau2,5.0974273681640625,1.9520043679222e-06,9.950204912456684e-06,4.118268770980649e-05,1.3304603132194105e-06
2748,droplet,24m,30m,male,Kidney,D9Ertd402e,5.097178936004639,4.567963060253533e-06,2.328373011550866e-05,7.13459012331441e-05,6.186228900558639e-33
2749,droplet,24m,30m,male,Kidney,Sort1,5.096656799316406,4.06282015319448e-06,2.0706804207293317e-05,7.556453783763573e-05,1.5263351028427573e-24
2750,droplet,24m,30m,male,Kidney,1110067D22Rik,5.096046447753906,2.226108335889876e-06,1.1344355698383879e-05,4.716145122074522e-05,1.772967343720047e-08
2751,droplet,24m,30m,male,Kidney,Ethe1,5.091625213623047,4.528033241513185e-05,0.00023055047495290637,0.00030147217330522835,0.0
2752,droplet,24m,30m,male,Kidney,Slc2a3,5.087882041931152,1.3719619346375111e-05,2.6965276447299402e-06,6.330491305561736e-05,5.1562907619114935e-11
2753,droplet,24m,30m,male,Kidney,D930016D06Rik,5.0868072509765625,3.440021146161598e-06,1.749872899381444e-05,5.938212416367605e-05,5.890027687864246e-21
2754,droplet,24m,30m,male,Kidney,Tprn,5.086643218994141,4.809863639820833e-06,2.4466065951855853e-05,6.888418283779174e-05,5.206190065852406e-38
2755,droplet,24m,30m,male,Kidney,Gpr183,5.0849175453186035,8.3902821643278e-05,1.6500329365953803e-05,0.00019460145267657936,5.153022607360881e-105
2756,droplet,24m,30m,male,Liver,R74862,5.082657337188721,1.2392717508191708e-05,6.298794323811308e-05,8.911719487514347e-05,7.430135251914812e-25
2757,droplet,24m,30m,male,Marrow,Spib,5.08228874206543,3.244990512030199e-05,6.384899279510137e-06,0.00013494770973920822,8.37742055275008e-40
2758,droplet,24m,30m,male,Kidney,Pomt1,5.078665256500244,2.0448435407161014e-06,1.0385080713604111e-05,4.39714131061919e-05,3.112899377544328e-07
2759,droplet,24m,30m,male,Liver,D14Ertd668e,5.078481197357178,9.707294339023065e-06,4.929831629851833e-05,7.677063695155084e-05,7.43655972083259e-14
2760,droplet,24m,30m,male,Kidney,Dync2h1,5.077378749847412,2.6057296054204926e-06,1.3230281183496118e-05,4.8599180445307866e-05,1.5356279275024336e-12
2761,droplet,24m,30m,male,Kidney,Sqrdl,5.076010227203369,1.4324688891065307e-05,7.271227514138445e-05,0.0001238207332789898,2.4862166318517246e-167
2762,droplet,24m,30m,male,Kidney,Ift88,5.075157165527344,2.114975814038189e-06,1.0733839189924765e-05,4.7332305257441476e-05,1.9826679194611203e-07
2763,droplet,24m,30m,male,Liver,Clec12a,5.073946952819824,0.00010238445247523487,0.0005194933037273586,0.00039494538214057684,1.1652967830295153e-73
2764,droplet,24m,30m,male,Kidney,Gpsm3,5.070319175720215,0.00022518527111969888,4.441244527697563e-05,0.0002669516543392092,0.0
2765,droplet,24m,30m,male,Spleen,Hspa1a,5.069889068603516,3.198480771970935e-05,6.308777756203199e-06,0.00020173647499177605,7.352772662660975e-09
2766,droplet,24m,30m,male,Kidney,Cfl2,5.066946983337402,1.9021721527678892e-05,9.638206392992288e-05,0.00015253298624884337,2.3536060156594295e-216
2767,droplet,24m,30m,male,Liver,Marcksl1,5.0654377937316895,0.00013773860700894147,0.0006977063603699207,0.0007137154461815953,3.170496113047201e-26
2768,droplet,24m,30m,male,Kidney,Socs3,5.061192989349365,2.4679507987457328e-05,0.0001249077613465488,0.0003488737274892628,4.639622507114329e-87
2769,droplet,24m,30m,male,Kidney,Slc43a2,5.060125827789307,1.6239398973993957e-05,8.217341382987797e-05,0.00017250122618861496,1.0884630278274051e-132
2770,droplet,24m,30m,male,Kidney,Donson,5.058481216430664,2.3225391487358138e-05,4.591375727613922e-06,7.746527262497693e-05,1.4164215216372877e-30
2771,droplet,24m,30m,male,Kidney,Lpxn,5.05751895904541,7.369896775344387e-05,1.457215694244951e-05,0.00014254853886086494,4.115420460450644e-140
2772,droplet,24m,30m,male,Kidney,Bcl2,5.054294586181641,0.00022368332429323345,4.4256092223804444e-05,0.0003399571869522333,4.417514513176698e-270
2773,droplet,24m,30m,male,Kidney,Tinagl1,5.045595645904541,1.7482494513387792e-05,8.820960647426546e-05,0.0002933955693151802,5.310656589011316e-55
2774,droplet,24m,30m,male,Kidney,Tmco3,5.04277229309082,5.928471637162147e-06,2.98959366773488e-05,7.728936179773882e-05,5.594799343611143e-51
2775,droplet,24m,30m,male,Kidney,Lipo1,5.040895462036133,3.4446593417669646e-06,1.736417289066594e-05,6.50153961032629e-05,7.359080155152495e-19
2776,droplet,24m,30m,male,Kidney,Acbd4,5.038524150848389,1.062384581018705e-05,5.3528507123701274e-05,0.00011037416697945446,4.0205009821631926e-109
2777,droplet,24m,30m,male,Kidney,Rasgef1b,5.037560939788818,3.754110730369575e-05,7.452237696270458e-06,0.00011219795851502568,1.0832708532935161e-51
2778,droplet,24m,30m,male,Liver,Fcgr3,5.027378559112549,9.464858885621652e-05,0.00047583429841324687,0.00037990981945768,1.7068277081873095e-60
2779,droplet,24m,30m,male,Kidney,2210411K11Rik,5.026199817657471,2.1808846213389188e-05,0.00010961562657030299,0.00016139551007654518,9.602763933543801e-256
2780,droplet,24m,30m,male,Liver,Gm885,5.0244927406311035,6.668159130640561e-06,3.3504122256999835e-05,5.455239079310559e-05,3.868362141512362e-16
2781,droplet,24m,30m,male,Kidney,Acaa2,5.020774841308594,3.869311694870703e-05,0.00019426943617872894,0.0002688795793801546,0.0
2782,droplet,24m,30m,male,Kidney,St3gal3,5.020556926727295,4.259063189238077e-06,2.1382873455877416e-05,6.53948518447578e-05,9.634432971343844e-30
2783,droplet,24m,30m,male,Kidney,Lipa,5.019812107086182,2.564521309977863e-05,0.0001287341583520174,0.00019792716193478554,5.598845352375068e-249
2784,droplet,24m,30m,male,Kidney,Ids,5.017434597015381,6.896093964314787e-06,3.460070365690626e-05,8.569487545173615e-05,6.91283653799209e-61
2785,droplet,24m,30m,male,Kidney,Slc7a5,5.017299652099609,2.240849244117271e-05,4.466244718059897e-06,9.20523889362812e-05,1.6134655752389764e-22
2786,droplet,24m,30m,male,Kidney,Matk,5.017263889312744,1.878573493740987e-05,3.744218020074186e-06,7.635292422492057e-05,5.592739341640842e-19
2787,droplet,24m,30m,male,Kidney,Rgs14,5.016182899475098,2.6871466616285034e-05,5.356954261515057e-06,8.150449866661802e-05,2.1382967622672096e-38
2788,droplet,24m,30m,male,Kidney,Pak4,5.015823841094971,4.098623321624473e-06,2.0557976313284598e-05,6.138031312730163e-05,6.470763327186881e-29
2789,droplet,24m,30m,male,Kidney,Phactr2,5.015029430389404,7.05634329278837e-06,3.538777309586294e-05,8.77229031175375e-05,4.4119420127457225e-63
2790,droplet,24m,30m,male,Kidney,Arhgap30,5.012635707855225,0.00013244508591014892,2.6422241717227735e-05,0.00019302540749777108,2.3931417814832376e-259
2791,droplet,24m,30m,male,Liver,Cyp4f18,5.011621475219727,1.680102650425397e-05,8.420039375778288e-05,0.00012487274943850935,1.0830447121191761e-12
2792,droplet,24m,30m,male,Kidney,Sod2,5.000070571899414,8.480426913592964e-05,0.0004240273265168071,0.0003821086138486862,0.0
2793,droplet,24m,30m,male,Kidney,Beta-s,4.999615669250488,0.047549329698085785,0.009510597214102745,0.1698731780052185,2.797729169659193e-46
2794,droplet,24m,30m,male,Pancreas,Ptma,4.999503135681152,0.0017642956227064133,0.0003528941888362169,0.0014418872306123376,4.395694804003336e-07
2795,droplet,24m,30m,male,Liver,Gpt2,4.995322227478027,0.00021345881395973265,4.273173908586614e-05,0.00024165413924492896,2.434636873044095e-09
2796,droplet,24m,30m,male,Liver,Fcer1g,4.990908622741699,0.0007869363762438297,0.0039275274612009525,0.0023006086703389883,8.525314910087228e-78
2797,droplet,24m,30m,male,Liver,Gp49a,4.990119457244873,2.011536344070919e-05,0.00010037807078333572,0.00011931358312722296,7.036552688316483e-37
2798,droplet,24m,30m,male,Kidney,Tmsb10,4.987929344177246,0.005189800169318914,0.0010404718341305852,0.003913429565727711,0.0
2799,droplet,24m,30m,male,Kidney,Pyhin1,4.987890243530273,8.920350228436291e-05,1.7884012777358294e-05,0.00017646233027335256,3.650231650164927e-137
2800,droplet,24m,30m,male,Liver,Apoc2,4.98759651184082,0.0003771466144826263,7.5616902904585e-05,0.00048634715494699776,2.6714686980915278e-06
2801,droplet,24m,30m,male,Kidney,Nenf,4.987275123596191,3.394485975150019e-05,0.00016929235425777733,0.00020751643751282245,0.0
2802,droplet,24m,30m,male,Kidney,Parp12,4.9810614585876465,3.7364141007856233e-06,1.8611312043503858e-05,6.977104931138456e-05,1.2400342075024975e-20
2803,droplet,24m,30m,male,Kidney,Ppp3cc,4.978530406951904,4.4007851101923734e-05,8.839525435178075e-06,0.00011151611397508532,8.413495762255778e-73
2804,droplet,24m,30m,male,Kidney,Smc4,4.978445053100586,0.00013002569903619587,2.6117731977137737e-05,0.00024802915868349373,5.874951343093235e-174
2805,droplet,24m,30m,male,Kidney,Ptpla,4.973198890686035,4.045015884912573e-06,2.011667311307974e-05,6.489543011412024e-05,4.74831267527894e-27
2806,droplet,24m,30m,male,Kidney,Psd4,4.970009803771973,1.9121918739983812e-05,3.847459993266966e-06,6.643102824455127e-05,3.4340422963953177e-22
2807,droplet,24m,30m,male,Kidney,Upp1,4.966236114501953,4.380159225547686e-06,2.175291047024075e-05,9.433036029804498e-05,8.238172738861523e-20
2808,droplet,24m,30m,male,Kidney,Sfxn1,4.963074207305908,4.760658339364454e-05,0.00023627500922884792,0.00028639481752179563,0.0
2809,droplet,24m,30m,male,Kidney,Fam65a,4.962660312652588,4.9779396249505226e-06,2.4703827875782736e-05,7.642051787115633e-05,5.931305523583853e-35
2810,droplet,24m,30m,male,Liver,Procr,4.958643913269043,5.410756330093136e-06,2.6830019123735838e-05,8.621963206678629e-05,3.296123060196511e-09
2811,droplet,24m,30m,male,Kidney,Etfdh,4.952670574188232,1.0816377653100062e-05,5.356995825422928e-05,0.00010453473805682734,1.0058083668115018e-115
2812,droplet,24m,30m,male,Kidney,Acvrl1,4.940295696258545,7.355940851994092e-06,3.6340527003630996e-05,0.00012530905951280147,9.6086078721503e-41
2813,droplet,24m,30m,male,Kidney,Pdlim1,4.937434196472168,4.8842819523997605e-05,9.892347407003399e-06,0.00011809367424575612,1.554648902919637e-78
2814,droplet,24m,30m,male,Kidney,Rnf11,4.937319278717041,1.0475919225427788e-05,5.172296005184762e-05,9.882490849122405e-05,1.3565479555119817e-112
2815,droplet,24m,30m,male,Kidney,Vill,4.935907363891602,5.416723979578819e-06,2.6736452127806842e-05,7.840456964913756e-05,1.0154237352674453e-39
2816,droplet,24m,30m,male,Kidney,Gmfg,4.933645248413086,0.00035960364039056003,7.288801862159744e-05,0.0003938318113796413,0.0
2817,droplet,24m,30m,male,Kidney,Asap2,4.933326721191406,3.1720280730951345e-06,1.5648654880351387e-05,6.323918933048844e-05,4.1634425647151084e-15
2818,droplet,24m,30m,male,Kidney,Ly6c2,4.931055545806885,0.00035170349292457104,7.132418249966577e-05,0.0010914101731032133,1.1556512424000034e-60
2819,droplet,24m,30m,male,Kidney,Mfn1,4.928452014923096,7.377843303402187e-06,3.636135079432279e-05,8.790054562268779e-05,1.6268822865562831e-65
2820,droplet,24m,30m,male,Liver,Cyb5b,4.92588996887207,0.00026810611598193645,5.4427953728009015e-05,0.00031832887907512486,4.085374083199269e-08
2821,droplet,24m,30m,male,Kidney,Chst7,4.925662994384766,2.824292323566624e-06,1.3911517271480989e-05,5.488077295012772e-05,2.1547897855007717e-12
2822,droplet,24m,30m,male,Kidney,Fam20b,4.923337459564209,6.974037205509376e-06,3.433554229559377e-05,8.466922008665279e-05,1.6710533462050115e-60
2823,droplet,24m,30m,male,Kidney,6330407A03Rik,4.919184684753418,4.3392832594690844e-05,8.82114272826584e-06,0.00011231692042201757,4.400907422672535e-68
2824,droplet,24m,30m,male,Kidney,Net1,4.911018371582031,1.0010261576098856e-05,4.916058242088184e-05,0.00010054942686110735,1.08096340781686e-100
2825,droplet,24m,30m,male,Liver,Gmfg,4.91042947769165,6.26726177870296e-05,0.0003077494620811194,0.00022236804943531752,6.491667336269817e-76
2826,droplet,24m,30m,male,Kidney,Cenpf,4.909647464752197,1.8550399545347318e-05,3.7783556763315573e-06,0.00012334833445493132,3.477008129440853e-08
2827,droplet,24m,30m,male,Liver,Ctss,4.903361797332764,0.0004688222543336451,0.0022988051641732454,0.0015228500124067068,2.9310061072468022e-74
2828,droplet,24m,30m,male,Kidney,0610009B22Rik,4.902716159820557,1.4855875633656979e-05,7.283414743142202e-05,0.00012706626148428768,1.218392080624285e-162
2829,droplet,24m,30m,male,Liver,Aprt,4.898724555969238,6.065168054192327e-05,0.000297115882858634,0.0002265798393636942,9.396893724875612e-90
2830,droplet,24m,30m,male,Kidney,Hist1h4d,4.897048473358154,1.4412546079256572e-05,2.9431078019115375e-06,6.3724146457389e-05,3.948787465999425e-12
2831,droplet,24m,30m,male,Liver,Acbd5,4.893481254577637,0.00011216725397389382,2.292176941409707e-05,0.00014295789878815413,1.8040152469746372e-06
2832,droplet,24m,30m,male,Kidney,Tnks1bp1,4.892150402069092,2.6945563149638474e-06,1.318217891821405e-05,5.1319777412572876e-05,1.0411244353595436e-11
