,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1846,droplet,24m,30m,male,Kidney,Ptp4a3,-3.263538360595703,0.000273693265626207,2.8499754989752546e-05,0.00033825222635641694,0.0
1847,droplet,24m,30m,male,Kidney,Ccbl2,3.261368751525879,1.8687359215618926e-06,1.7919173842528835e-05,6.05427376285661e-05,2.3854273722422375e-29
1848,droplet,24m,30m,male,Kidney,Ccnb2,-3.259359359741211,3.346758967381902e-05,3.495098326311563e-06,0.0001378663000650704,1.356023530156063e-38
1849,droplet,24m,30m,male,Kidney,Tmem8,3.2567355632781982,6.0527468122018036e-06,5.785324174212292e-05,0.0001189385075122118,1.1496681951111496e-152
1850,droplet,24m,30m,male,Kidney,Epcam,3.256338119506836,1.128135590988677e-05,0.00010779951117001474,0.0003073632251471281,5.0350719488187595e-106
1851,droplet,24m,30m,male,Kidney,Copz2,3.2540817260742188,2.9798584364471026e-06,2.8429680241970345e-05,7.768031355226412e-05,1.3234495326555332e-61
1852,droplet,24m,30m,male,Kidney,Entpd5,3.2530651092529297,1.208757112181047e-05,0.0001152415934484452,0.00018629728583618999,1.7706669410150586e-301
1853,droplet,24m,30m,male,Kidney,Gcsh,3.2510645389556885,1.4040087080502417e-05,0.0001336711720796302,0.0001936699845828116,0.0
1854,droplet,24m,30m,male,Liver,Scp2,-3.2502572536468506,0.0032756857108324766,0.0003442526503931731,0.002706747269257903,1.0327874166299272e-26
1855,droplet,24m,30m,male,Liver,Adk,-3.249422073364258,0.0003911798121407628,4.113418981432915e-05,0.00044942123349756,5.19413796104668e-12
1856,droplet,24m,30m,male,Kidney,Arsg,3.2456130981445312,1.621242745386553e-06,1.537712523713708e-05,5.651862011291087e-05,5.832461414142656e-22
1857,droplet,24m,30m,male,Liver,Aass,-3.24493408203125,0.00012198764306958765,1.2867474652011879e-05,0.0001688774354988709,3.366456898913286e-07
1858,droplet,24m,30m,male,Kidney,Hist1h4m,-3.244762897491455,1.0966796253342181e-05,1.1569336493266746e-06,5.254886855254881e-05,4.0567020753299696e-10
1859,droplet,24m,30m,male,Liver,Rgs1,3.2430429458618164,8.287759555969387e-05,0.000784675998147577,0.000938024022616446,1.4548256775589102e-120
1860,droplet,24m,30m,male,Liver,Pgm2,-3.242227554321289,0.00017119606491178274,1.8091974197886884e-05,0.00022432199330069125,1.648374140943506e-08
1861,droplet,24m,30m,male,Kidney,Slco2b1,3.2413976192474365,1.2003646361335996e-06,1.1351976354490034e-05,6.65779662085697e-05,8.528769530744843e-09
1862,droplet,24m,30m,male,Kidney,Pdp2,3.239680051803589,2.5407566681678873e-06,2.399960249022115e-05,7.90489066275768e-05,4.918064340097964e-42
1863,droplet,24m,30m,male,Kidney,Slc30a1,3.2347309589385986,3.2254222332994686e-06,3.0362514735315926e-05,8.060315303737298e-05,2.7318942962715134e-67
1864,droplet,24m,30m,male,Kidney,Iigp1,3.234282970428467,5.152393441676395e-06,4.8486999730812386e-05,0.00023918920487631112,2.7275594103969707e-32
1865,droplet,24m,30m,male,Kidney,Stap2,3.2322239875793457,9.416405646334169e-07,8.848749530443456e-06,4.50969637313392e-05,2.450583358119999e-06
1866,droplet,24m,30m,male,Kidney,Abhd14a,3.231405258178711,6.79995082464302e-06,6.386394670698792e-05,0.00012510760279837996,4.744549844259112e-174
1867,droplet,24m,30m,male,Heart_and_Aorta,Pglyrp1,3.2295053005218506,4.4696648728859145e-06,4.192306732875295e-05,0.00031697883969172835,5.175334481876862e-06
1868,droplet,24m,30m,male,Kidney,Fam164a,3.2281880378723145,2.1825230760441627e-06,2.045221845037304e-05,6.535090506076813e-05,3.570992408207494e-36
1869,droplet,24m,30m,male,Liver,Serpinb6b,3.225768804550171,8.073452590906527e-06,7.552879105787724e-05,0.0001454363955417648,1.8616475688404194e-53
1870,droplet,24m,30m,male,Pancreas,Rps27,-3.221862554550171,0.0013956889742985368,0.00014959303371142596,0.0012532520340755582,1.926713741922754e-07
1871,droplet,24m,30m,male,Kidney,Furin,3.2217249870300293,8.999727469927166e-06,8.395860641030595e-05,0.0001402605266775936,2.8273351152725537e-246
1872,droplet,24m,30m,male,Liver,Serpinb9,3.2203428745269775,6.229366135812597e-06,5.8058220020029694e-05,0.0001089647994376719,5.34519753942979e-47
1873,droplet,24m,30m,male,Liver,Selenbp1,-3.2170140743255615,0.0001512275484856218,1.6263466022792272e-05,0.00020286269136704504,7.596269305848084e-08
1874,droplet,24m,30m,male,Kidney,Fos,3.216860294342041,0.00012415714445523918,0.0011543650180101395,0.0020178519189357758,1.136013323e-314
1875,droplet,24m,30m,male,Liver,5430435G22Rik,3.214191198348999,7.3984974733321e-06,6.866122566862032e-05,9.43620761972852e-05,4.5057169135373244e-72
1876,droplet,24m,30m,male,Kidney,Sh3bp4,3.2138538360595703,1.1450466672613402e-06,1.0624044989526737e-05,4.6091248805169016e-05,3.587507339559574e-10
1877,droplet,24m,30m,male,Kidney,Lrp5,3.2136943340301514,1.1732814755305299e-06,1.0884811672440264e-05,4.568550139083527e-05,4.274298305859361e-11
1878,droplet,24m,30m,male,Liver,Pla2g4a,3.21223521232605,4.114542662136955e-06,3.813298462773673e-05,5.917789530940354e-05,1.608916728449688e-48
1879,droplet,24m,30m,male,Kidney,Traf3ip3,-3.2120776176452637,5.963302101008594e-05,6.435096111090388e-06,0.00012791842164006084,2.4032565609645376e-143
1880,droplet,24m,30m,male,Kidney,Dmxl2,3.211996555328369,1.9416042960074265e-06,1.799153324100189e-05,5.894471541978419e-05,6.801569173237942e-30
1881,droplet,24m,30m,male,Kidney,Adap2,3.211376428604126,2.650601572895539e-06,2.4550772650400177e-05,8.084897126536816e-05,5.4739848640162824e-43
1882,droplet,24m,30m,male,Kidney,Mfge8,3.209334135055542,4.345821253082249e-06,4.019553307443857e-05,0.0001272083754884079,4.5885186524736114e-66
1883,droplet,24m,30m,male,Kidney,Myo10,3.207587480545044,3.6359122077556094e-06,3.358872709213756e-05,8.816049376036972e-05,1.6947756785274035e-73
1884,droplet,24m,30m,male,Kidney,Rhof,-3.207244873046875,6.858383130747825e-05,7.4258259701309726e-06,0.00014351542631629854,1.8936885968380092e-159
1885,droplet,24m,30m,male,Kidney,Aktip,3.20723295211792,9.70020209933864e-06,8.958888065535575e-05,0.00016080931527540088,1.2342942320962165e-231
1886,droplet,24m,30m,male,Kidney,Cbr1,3.2055013179779053,2.6020545192295685e-05,0.00024003161524888128,0.0005776131874881685,9.3893838138965e-161
1887,droplet,24m,30m,male,Kidney,Tbc1d19,3.2005128860473633,1.9619931208580965e-06,1.8036324036074802e-05,5.991485159029253e-05,1.62111528225512e-29
1888,droplet,24m,30m,male,Kidney,Slc16a5,3.200291633605957,1.356749180558836e-06,1.2470494766603224e-05,6.30925569566898e-05,6.984101458277064e-12
1889,droplet,24m,30m,male,Pancreas,Slc4a7,3.199321746826172,3.0375144888239447e-06,2.7900390705326572e-05,0.00011023268598364666,3.635492873796465e-08
1890,droplet,24m,30m,male,Kidney,Limd2,-3.1973137855529785,0.0006508209044113755,7.095355249475688e-05,0.000554000202100724,0.0
1891,droplet,24m,30m,male,Kidney,Tfec,3.1967484951019287,1.7867622545963968e-06,1.6382649846491404e-05,5.778655395261012e-05,7.062207051098647e-25
1892,droplet,24m,30m,male,Kidney,Serpinf1,3.192577362060547,2.1664436644641683e-06,1.9806562704616226e-05,0.0001513691822765395,9.864491918688036e-10
1893,droplet,24m,30m,male,Kidney,Fbxo5,-3.1917269229888916,1.7869799194158986e-05,1.955752850335557e-06,8.654061093693599e-05,1.0990646196330727e-19
1894,droplet,24m,30m,male,Kidney,Acsl1,3.190500020980835,1.4336629647004884e-05,0.0001308830251218751,0.00020980900444556028,1.3898166564326e-311
1895,droplet,24m,30m,male,Liver,G730013B05Rik,3.1903059482574463,1.124923755924101e-06,1.0268363439536188e-05,2.6313902708352543e-05,8.599384494533889e-07
1896,droplet,24m,30m,male,Kidney,I830012O16Rik,3.190166711807251,1.7528707303426927e-06,1.599874667590484e-05,9.896259143715724e-05,8.457973459867508e-12
1897,droplet,24m,30m,male,Kidney,Gpr174,-3.187922954559326,3.30805269186385e-05,3.630043920566095e-06,0.00010060529893962666,7.2064838177516015e-59
1898,droplet,24m,30m,male,Kidney,Bmp7,3.18563175201416,1.7549701851748978e-06,1.59676383191254e-05,5.6950746511574835e-05,7.09331199946702e-23
1899,droplet,24m,30m,male,Kidney,D130020L05Rik,3.1842522621154785,1.974720589714707e-06,1.7949867469724268e-05,5.882359255338088e-05,2.0390060989135746e-29
1900,droplet,24m,30m,male,Kidney,Btk,-3.183177947998047,4.970977897755802e-05,5.472802058648085e-06,0.00011776205792557448,3.768301181632521e-113
1901,droplet,24m,30m,male,Kidney,Slco3a1,3.1827375888824463,8.85580993781332e-06,8.041328692343086e-05,0.00014349890989251435,9.693527553061287e-219
1902,droplet,24m,30m,male,Liver,Tmem205,-3.182664394378662,0.000679012096952647,7.478251063730568e-05,0.000615222321357578,2.1090298492015766e-21
1903,droplet,24m,30m,male,Liver,Smc1b,3.1825544834136963,3.090687641815748e-06,2.806077100103721e-05,5.025455538998358e-05,5.018668537748859e-37
1904,droplet,24m,30m,male,Liver,Rrp9,3.1820321083068848,1.4627509017373086e-06,1.3275710443849675e-05,3.365452357684262e-05,2.541371197912758e-10
1905,droplet,24m,30m,male,Kidney,Slamf1,-3.181814193725586,1.1416474990255665e-05,1.2580856036947807e-06,5.706700176233426e-05,3.812218614659191e-10
1906,droplet,24m,30m,male,Kidney,Gria3,3.18001389503479,1.0127256473424495e-06,9.178500476991758e-06,4.4097912905272096e-05,4.885208597383168e-07
1907,droplet,24m,30m,male,Kidney,Cdk1,-3.1798391342163086,2.9480539524229243e-05,3.2531820579606574e-06,0.00013146801211405545,1.3760641905191393e-31
1908,droplet,24m,30m,male,Kidney,Crb3,3.179253578186035,4.691250524047064e-06,4.249515768606216e-05,9.62534686550498e-05,6.562420044618571e-106
1909,droplet,24m,30m,male,Liver,Clu,-3.1750683784484863,0.0009515013080090284,0.00010534612374613062,0.0012508532963693142,7.74503210823353e-20
1910,droplet,24m,30m,male,Kidney,Dag1,3.1738970279693604,2.167922957596602e-06,1.956510459422134e-05,6.495382694993168e-05,1.4691222492882358e-32
1911,droplet,24m,30m,male,Liver,Fcgr1,3.173435926437378,2.8381351512507536e-05,0.00025605453993193805,0.0002415833732811734,8.302537833800192e-137
1912,droplet,24m,30m,male,Liver,Hadh,-3.170409679412842,0.00020335629233159125,2.2587551939068362e-05,0.0002882871776819229,1.2936321492527746e-06
1913,droplet,24m,30m,male,Kidney,Sipa1l3,3.168762445449829,1.4373398471434484e-06,1.2925645933137275e-05,5.039230745751411e-05,1.103992394476667e-15
1914,droplet,24m,30m,male,Kidney,Ncald,3.166649103164673,1.644447820581263e-06,1.4766470485483296e-05,5.366449477151036e-05,2.8759328701603865e-20
1915,droplet,24m,30m,male,Kidney,Tmem176b,3.166255474090576,0.00010197377559961751,0.0009154325816780329,0.0008450006716884673,0.0
1916,droplet,24m,30m,male,Kidney,Ccl3,3.1659436225891113,9.891677109408192e-06,8.87797650648281e-05,0.0005938293761573732,9.5644242015752e-16
1917,droplet,24m,30m,male,Kidney,Map1lc3a,3.1654837131500244,2.0531615518848412e-05,0.00018421658023726195,0.0002115299430442974,0.0
1918,droplet,24m,30m,male,Kidney,Gm11648,-3.1647162437438965,1.1981281204498373e-05,1.3360676121010329e-06,5.604126999969594e-05,1.665570809932198e-11
1919,droplet,24m,30m,male,Liver,Agpat4,3.1622326374053955,3.3189878649864113e-06,2.9712051400565542e-05,9.496835264144465e-05,1.9485689519119076e-14
1920,droplet,24m,30m,male,Kidney,Fahd2a,3.1596100330352783,8.869845260051079e-06,7.925989484647289e-05,0.00014222100435290486,5.7648991360661724e-216
1921,droplet,24m,30m,male,Kidney,Rhob,3.158396005630493,2.2562564481631853e-05,0.0002014468191191554,0.0004791059182025492,1.608246603132623e-160
1922,droplet,24m,30m,male,Kidney,Pdia5,3.1572794914245605,2.0110960576857906e-06,1.794191302906256e-05,8.528753096470609e-05,5.873705511815332e-20
1923,droplet,24m,30m,male,Kidney,Asl,3.1570329666137695,1.6160829545697197e-05,0.00014415354235097766,0.0002293977449880913,0.0
1924,droplet,24m,30m,male,Kidney,Dbn1,3.155278205871582,1.157991619038512e-06,1.0316660336684436e-05,4.9658519856166095e-05,8.464613118521481e-09
1925,droplet,24m,30m,male,Kidney,Kif13a,3.1519854068756104,1.0917175359281828e-06,9.70404471445363e-06,4.461184289539233e-05,3.132757754917981e-08
1926,droplet,24m,30m,male,Kidney,Slc4a1,-3.150440216064453,0.0001644021540414542,1.8515289411880076e-05,0.0007457486935891211,1.3702849156673767e-41
1927,droplet,24m,30m,male,Kidney,Atrnl1,3.14821195602417,1.8667562926566461e-06,1.6549847714486532e-05,5.624115146929398e-05,1.6966556929453467e-25
1928,droplet,24m,30m,male,Kidney,Nedd4l,3.148024082183838,3.343998969285167e-06,2.9642573281307705e-05,8.530078048352152e-05,4.958604439202608e-59
1929,droplet,24m,30m,male,Kidney,Mki67,-3.1469686031341553,5.17351581947878e-05,5.840550329594407e-06,0.0002650525129865855,1.6165098518916946e-29
1930,droplet,24m,30m,male,Kidney,Aplp2,3.1464157104492188,2.7652273274725303e-05,0.00024484790628775954,0.00037093617720529437,0.0
1931,droplet,24m,30m,male,Kidney,Suclg2,3.141309976577759,2.498691901564598e-05,0.0002204658230766654,0.0002657033037394285,0.0
1932,droplet,24m,30m,male,Kidney,Gatsl2,3.1403326988220215,1.953024820977589e-06,1.7220361769432202e-05,5.6012544519035146e-05,1.340219129911806e-27
1933,droplet,24m,30m,male,Liver,Adi1,-3.139603853225708,0.00011511836055433378,1.3062599464319646e-05,0.0001660867710597813,3.2824535047002864e-06
1934,droplet,24m,30m,male,Kidney,Arhgap10,3.1395137310028076,3.6226570045982953e-06,3.19238388328813e-05,8.41644941829145e-05,8.687668631115768e-70
1935,droplet,24m,30m,male,Kidney,Fcho1,-3.1390933990478516,3.10720170091372e-05,3.527021135596442e-06,8.919487299863249e-05,3.6232445833638726e-61
1936,droplet,24m,30m,male,Kidney,Serpinb1a,-3.137464761734009,0.00016135441546794027,1.8336220819037408e-05,0.0003050421364605427,1.310857367666694e-234
1937,droplet,24m,30m,male,Kidney,Ddah2,3.1358301639556885,4.379378879093565e-06,3.849386848742142e-05,0.00011411952436901629,3.029526562490328e-68
1938,droplet,24m,30m,male,Kidney,Dhrs4,3.1351101398468018,2.3987420718185604e-05,0.00021073941024951637,0.0002740387571975589,0.0
1939,droplet,24m,30m,male,Kidney,Pvrl1,3.1331002712249756,2.029975803452544e-06,1.7809354176279157e-05,6.003643648000434e-05,4.104280984047193e-28
1940,droplet,24m,30m,male,Liver,Arg2,3.1321232318878174,1.2141009619881515e-06,1.0644325811881572e-05,3.2813026336953044e-05,3.0937733587856473e-06
1941,droplet,24m,30m,male,Kidney,Laptm4b,3.130539894104004,7.74339605413843e-06,6.781378033338115e-05,0.00014444901898968965,1.9697504317391452e-150
1942,droplet,24m,30m,male,Kidney,Cd151,3.128153085708618,9.607052561477758e-06,8.399591024499387e-05,0.0001623665593797341,2.7676584568194295e-196
1943,droplet,24m,30m,male,Kidney,Mxra8,3.1277167797088623,1.3152763358448283e-06,1.1496188562887255e-05,6.69318760628812e-05,9.347381350797247e-09
1944,droplet,24m,30m,male,Kidney,Slc39a14,3.1254751682281494,1.028065071295714e-06,8.971866009233054e-06,4.032780270790681e-05,7.39253453642156e-07
1945,droplet,24m,30m,male,Kidney,Lamp2,3.1235711574554443,5.0331240345258266e-05,0.0004386581713333726,0.0004073553718626499,0.0
1946,droplet,24m,30m,male,Kidney,Mns1,-3.1232049465179443,1.2782542398781516e-05,1.4670287100670976e-06,6.11537616350688e-05,1.2440070906454357e-12
1947,droplet,24m,30m,male,Liver,AW011738,3.1226117610931396,2.9353805075515993e-06,2.556608887971379e-05,6.322912668110803e-05,2.6045087457143685e-19
1948,droplet,24m,30m,male,Liver,Sc4mol,-3.1221470832824707,0.00021885911701247096,2.5136492695310153e-05,0.0002506961754988879,7.036224247329789e-12
1949,droplet,24m,30m,male,Kidney,Lsr,3.121854782104492,3.610998646763619e-06,3.1433981348527595e-05,7.665864541195333e-05,3.0069665437643273e-74
1950,droplet,24m,30m,male,Kidney,Tspan8,3.121046543121338,1.4079441825742833e-05,0.0001224937877850607,0.0004286350740585476,1.8219279882248513e-70
1951,droplet,24m,30m,male,Kidney,Ahcyl2,3.1209983825683594,9.505390153208282e-06,8.269592217402533e-05,0.0001384656352456659,9.769463890375163e-244
1952,droplet,24m,30m,male,Kidney,Cxcr2,-3.1192941665649414,1.3485206181940157e-05,1.5518733107455773e-06,8.43337329570204e-05,1.8981684261525155e-09
1953,droplet,24m,30m,male,Kidney,1110028C15Rik,3.117074489593506,3.6997298593632877e-06,3.209985152352601e-05,8.320033521158621e-05,3.311284353076585e-70
1954,droplet,24m,30m,male,Kidney,Tspyl3,-3.116499662399292,9.472559213463683e-06,1.0922123010459472e-06,4.866303061135113e-05,5.809038165282497e-07
1955,droplet,24m,30m,male,Kidney,Palm,3.1158454418182373,5.6449334806529805e-06,4.893525328952819e-05,0.00010613547055982053,8.200494077842497e-126
1956,droplet,24m,30m,male,Kidney,Acadsb,3.1138007640838623,7.871853085816838e-06,6.814349762862548e-05,0.00015780632384121418,6.253539833082477e-136
1957,droplet,24m,30m,male,Kidney,Tmem159,3.113358736038208,3.0992537176643964e-06,2.6820793209481053e-05,7.171154720708728e-05,3.259981697392393e-57
1958,droplet,24m,30m,male,Kidney,Lax1,-3.112422466278076,4.875861486652866e-05,5.637917638523504e-06,0.00012264847464393824,4.3169476523698353e-97
1959,droplet,24m,30m,male,Liver,Glo1,-3.112020254135132,0.00041423598304390907,4.791112951352261e-05,0.0003995893057435751,3.912985541503624e-18
1960,droplet,24m,30m,male,Kidney,Gas2l1,3.1111347675323486,1.7965970755540184e-06,1.5523719412158243e-05,5.796559344162233e-05,2.2186576327308092e-21
1961,droplet,24m,30m,male,Liver,Fads1,-3.1096818447113037,0.0002126783219864592,2.4638580725877546e-05,0.0002508687030058354,5.4886506471108804e-11
1962,droplet,24m,30m,male,Kidney,Plxnc1,-3.1082210540771484,2.456008587614633e-05,2.8481445042416453e-06,7.92054706835188e-05,1.8937242352539827e-42
1963,droplet,24m,30m,male,Liver,Clec4d,3.107875347137451,4.973128852725495e-06,4.2873944039456546e-05,0.00011023047409253195,3.449067973412408e-17
1964,droplet,24m,30m,male,Liver,Fxyd2,3.103912591934204,1.3141773706593085e-05,0.00011298603931209072,0.00018657294276636094,1.7527253764067732e-57
1965,droplet,24m,30m,male,Kidney,Stx3,3.1035923957824707,4.5307178879738785e-06,3.894408291671425e-05,8.943838474806398e-05,1.2964498513257955e-95
1966,droplet,24m,30m,male,Kidney,Cdca3,-3.1032824516296387,3.352020576130599e-05,3.900546744262101e-06,0.00013716840476263314,2.419463276170988e-38
1967,droplet,24m,30m,male,Kidney,Ecm1,3.1017403602600098,2.188066673625144e-06,1.8783546693157405e-05,0.00015262160741258413,4.5972491568308316e-08
1968,droplet,24m,30m,male,Kidney,2810417H13Rik,-3.100078582763672,5.4008600272936746e-05,6.29863143331022e-06,0.0002250650286441669,2.035471217592291e-43
1969,droplet,24m,30m,male,Kidney,4732491K20Rik,3.097386360168457,1.006827233140939e-06,8.617109415354207e-06,4.012755016447045e-05,5.375769812453451e-06
1970,droplet,24m,30m,male,Liver,Cxcl10,3.0950677394866943,4.997405631002039e-05,0.0004270245262887329,0.001181658124551177,6.275314551311743e-12
1971,droplet,24m,30m,male,Kidney,Nos1ap,3.0944151878356934,1.007813807518687e-06,8.607806194049772e-06,4.028939292766154e-05,4.5280759487350885e-06
1972,droplet,24m,30m,male,Kidney,Zkscan1,3.092881679534912,4.700796580436872e-06,4.0107141103362665e-05,8.968328620539978e-05,4.060990249574204e-102
1973,droplet,24m,30m,male,Kidney,Cd83,-3.092677593231201,0.0002712949935812503,3.18019010592252e-05,0.00047545647248625755,2.7659123305747973e-269
1974,droplet,24m,30m,male,Kidney,Rac2,-3.0923566818237305,0.0011725866934284568,0.0001374842249788344,0.0007797005819156766,0.0
