,dataset,start_age,end_age,sex,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1108,droplet,3m,18m,male,Hey1,1.5189646482467651,5.5019877436279785e-06,1.5767889635753818e-05,0.00010767274216050282,5.6481569925877234e-11
1109,droplet,3m,18m,female,Retnlg,-1.5161502361297607,0.0005259893951006234,0.00018389514298178256,0.004592983052134514,7.27618652813264e-20
1110,droplet,3m,18m,female,Thbs4,-1.5150997638702393,0.0002106831525452435,7.371218816842884e-05,0.0018347556469962,1.645805504912008e-18
1111,droplet,3m,18m,male,Tek,1.5132590532302856,1.1144632480863947e-05,3.1812818633625284e-05,0.0001348925579804927,5.844731145640067e-42
1112,droplet,3m,18m,male,2810001G20Rik,-1.5132372379302979,2.8656766517087817e-05,1.0039159860752989e-05,9.101939212996513e-05,9.200577308574747e-48
1113,droplet,3m,18m,male,Klhdc8b,-1.5126234292984009,1.7186368495458737e-05,6.0233637668716256e-06,7.547677523689345e-05,5.407632764814646e-17
1114,droplet,3m,18m,male,B230312A22Rik,-1.510686993598938,5.6742370361462235e-05,1.9913397409254685e-05,0.0001362683979095891,2.5887267408676666e-143
1115,droplet,3m,18m,male,Fxyd3,-1.510419249534607,0.000748727354221046,0.000262810179265216,0.0012363840360194445,0.0
1116,droplet,3m,18m,male,Ctf1,-1.5099945068359375,1.0844346434168983e-05,3.8075859265518375e-06,4.2243304051226005e-05,2.866497022714713e-06
1117,droplet,3m,18m,male,Ccnb2,1.509836196899414,1.4572959116776474e-05,4.150053791818209e-05,0.0001436460588593036,1.4029537936102508e-68
1118,droplet,3m,18m,female,Chodl,-1.5077217817306519,2.3833739760448225e-05,8.381518455280457e-06,0.00020486155699472874,3.090385423471962e-11
1119,droplet,3m,18m,male,Cmpk2,1.506975769996643,6.141622179711703e-06,1.7455327906645834e-05,8.402069215662777e-05,5.215404982508454e-16
1120,droplet,3m,18m,male,Pfkfb4,1.506626009941101,4.373847332317382e-06,1.2428058653313201e-05,4.9887759814737365e-05,1.0441577179519653e-08
1121,droplet,3m,18m,female,Cbr3,-1.5064024925231934,1.7649977962719277e-05,6.21257731836522e-06,6.44399260636419e-05,3.0680376418075914e-19
1122,droplet,3m,18m,male,Sesn3,-1.5055649280548096,2.4480088541167788e-05,8.62169690662995e-06,6.98619696777314e-05,5.1266716148265163e-39
1123,droplet,3m,18m,female,Dkkl1,1.5030876398086548,5.67854431210435e-06,1.6095760656753555e-05,9.159345063380897e-05,9.556635351207125e-13
1124,droplet,3m,18m,male,Thy1,1.5023940801620483,3.601825301302597e-05,0.00010204419959336519,0.00038858698098920286,3.2279909960762307e-103
1125,droplet,3m,18m,male,Mrc1,1.5008890628814697,1.081844402506249e-05,3.0618044547736645e-05,0.00017493718769401312,2.327279878985867e-27
1126,droplet,3m,18m,male,Frzb,-1.5007399320602417,2.1663145162165165e-05,7.655150511709508e-06,0.00011660875316010788,7.277171863334612e-21
1127,droplet,3m,18m,male,Cd3g,1.5004308223724365,3.061492679989897e-05,8.661795436637476e-05,0.00044975808123126626,1.5456395565205138e-53
1128,droplet,3m,18m,male,Pde4dip,-1.5004020929336548,2.731132735789288e-05,9.653321285441052e-06,8.606925257481635e-05,1.1033066967771873e-43
1129,droplet,3m,18m,male,Mylk,-1.4958207607269287,8.06474854471162e-05,2.8595908588613383e-05,0.00029633313533850014,6.832933894811695e-90
1130,droplet,3m,18m,male,Fyb,1.4957520961761475,2.2613989131059498e-05,6.377397221513093e-05,0.00017616400145925581,2.92061897092576e-121
1131,droplet,3m,18m,female,Timp4,-1.495283842086792,2.8217424187459983e-05,1.0009031029767357e-05,0.0002493213687557727,5.4523281110879695e-14
1132,droplet,3m,18m,male,3632451O06Rik,-1.4948554039001465,1.2363047972030472e-05,4.386611635709414e-06,7.273853407241404e-05,3.848404030909322e-07
1133,droplet,3m,18m,male,Gja4,1.4940147399902344,7.070824267429998e-06,1.991651333810296e-05,0.0001491287985118106,2.9666492838400304e-12
1134,droplet,3m,18m,male,Lmcd1,-1.4924812316894531,6.495598063338548e-05,2.3085403881850652e-05,0.0002601474989205599,7.956347300829013e-76
1135,droplet,3m,18m,male,Sdpr,1.4919239282608032,3.967774682678282e-05,0.00011159913992742077,0.0004218747781123966,1.2168360653518348e-107
1136,droplet,3m,18m,male,Acvrl1,1.4917876720428467,3.499703234410845e-05,9.842468716669828e-05,0.00035092220059596,2.353592238622004e-122
1137,droplet,3m,18m,male,Hspa1a,1.4908525943756104,0.00028397334972396493,0.000798121327534318,0.003580729942768812,7.887235732755614e-95
1138,droplet,3m,18m,male,Tef,-1.4898446798324585,2.1705989638576284e-05,7.728436685283668e-06,6.987460074014962e-05,2.7432558584637887e-29
1139,droplet,3m,18m,male,Aldh1l1,-1.4893503189086914,2.4527857021894306e-05,8.736157724342775e-06,0.00013840275641996413,9.019184693789569e-23
1140,droplet,3m,18m,male,Ifit1,1.488135576248169,1.753489050315693e-05,4.9189970013685524e-05,0.00030128168873488903,7.348947734952174e-32
1141,droplet,3m,18m,female,Serpina1c,-1.487898826599121,0.00018210173584520817,6.492499232990667e-05,0.0012606421951204538,1.1334067598242153e-31
1142,droplet,3m,18m,male,Nfia,-1.4877192974090576,0.00012050022633047774,4.296746556065045e-05,0.00024789301096461713,5.375822186092858e-284
1143,droplet,3m,18m,female,Slc7a9,1.4876983165740967,4.604777586791897e-06,1.2913695172755979e-05,7.500305218854919e-05,1.0076234617915936e-07
1144,droplet,3m,18m,male,Mmp14,-1.4868006706237793,5.772220538347028e-05,2.0595449313987046e-05,0.00015840091509744525,6.13176850941075e-122
1145,droplet,3m,18m,male,Clec4n,1.4840991497039795,7.269913112395443e-06,2.03370327653829e-05,0.00011486004223115742,2.098793978242787e-16
1146,droplet,3m,18m,male,Maged2,-1.4838666915893555,5.3083222155692056e-05,1.897880429169163e-05,0.00013700616545975208,4.306346042225063e-117
1147,droplet,3m,18m,male,A630007B06Rik,-1.4821977615356445,1.4613879102398641e-05,5.230936949374154e-06,5.329300256562419e-05,8.521927145643744e-13
1148,droplet,3m,18m,male,Chst11,-1.4817994832992554,2.947251959994901e-05,1.0552397725405172e-05,9.835583477979526e-05,2.841883463187318e-47
1149,droplet,3m,18m,male,Malat1,-1.4810373783111572,0.03012627176940441,0.010792167857289314,0.030337175354361534,0.0
1150,droplet,3m,18m,male,Cdon,-1.4795019626617432,1.9140896256431006e-05,6.864166152809048e-06,7.880455086706206e-05,7.455889457710683e-21
1151,droplet,3m,18m,male,Mcm5,1.4792733192443848,7.892463145253714e-06,2.200484050263185e-05,7.774082769174129e-05,1.6559390410813262e-28
1152,droplet,3m,18m,male,Pmepa1,-1.476974606513977,0.00012947770301252604,4.651374547393061e-05,0.00022826198255643249,0.0
1153,droplet,3m,18m,male,Slc9a3r2,1.4761993885040283,4.266285031917505e-05,0.00011869438458234072,0.0004236188542563468,3.114652938763518e-112
1154,droplet,3m,18m,male,Rbp7,1.4758317470550537,2.562327244959306e-05,7.126959098968655e-05,0.0004915778408758342,7.16154879215978e-32
1155,droplet,3m,18m,male,F3,-1.4749921560287476,0.00013849222159478813,4.982054451829754e-05,0.00039742214721627533,4.837828256157353e-174
1156,droplet,3m,18m,male,Ifi202b,-1.473301649093628,1.6450610928586684e-05,5.924804554524599e-06,8.310305565828457e-05,5.3794512096622775e-14
1157,droplet,3m,18m,male,Lysmd3,-1.4711021184921265,2.2876283765072003e-05,8.251627150457352e-06,7.07579092704691e-05,3.0625352960353763e-32
1158,droplet,3m,18m,male,Prr5,-1.470627784729004,1.8647464457899332e-05,6.728475455020089e-06,7.85573065513745e-05,2.3553086354700843e-19
1159,droplet,3m,18m,male,Ms4a6b,1.46846604347229,2.202286123065278e-05,6.0943322750972584e-05,0.00018419415573589504,2.1015123616921442e-101
1160,droplet,3m,18m,male,Zfp52,-1.4682857990264893,2.1797050067107193e-05,7.877702955738641e-06,8.511584746884182e-05,1.0356716636993264e-26
1161,droplet,3m,18m,male,Mtss1l,-1.4681028127670288,1.1252289368712809e-05,4.06722165280371e-06,5.228728332440369e-05,3.6550794564990417e-06
1162,droplet,3m,18m,male,Mpeg1,1.468077301979065,2.314628000021912e-05,6.403487350326031e-05,0.00018699621432460845,2.0906475739646857e-104
1163,droplet,3m,18m,male,Fcgr2b,1.466387152671814,1.5716597772552632e-05,4.342952888691798e-05,0.00013882838538847864,9.355450430139573e-73
1164,droplet,3m,18m,male,Ralgps2,-1.4660158157348633,2.740700620051939e-05,9.920802767737769e-06,9.322808909928426e-05,1.7489659436926835e-40
1165,droplet,3m,18m,male,Lipe,1.4657725095748901,9.606326784705743e-06,2.653376395755913e-05,0.00010764197941171005,6.854363375045746e-35
1166,droplet,3m,18m,male,Tcea3,-1.4648704528808594,2.6122143026441336e-05,9.463217793381773e-06,8.941071428125724e-05,3.0166793782795284e-37
1167,droplet,3m,18m,male,Zbtb38,-1.4648339748382568,1.105834871850675e-05,4.006187282357132e-06,5.152619269210845e-05,8.213441644734048e-06
1168,droplet,3m,18m,male,2010001M09Rik,-1.4633252620697021,5.8139114116784185e-05,2.1084511899971403e-05,0.0003416897088754922,4.905485768572275e-26
1169,droplet,3m,18m,male,Prkca,-1.462946891784668,7.318983261939138e-05,2.654971285664942e-05,0.00016419652092736214,3.1825217466123e-178
1170,droplet,3m,18m,male,5031426D15Rik,-1.4595720767974854,3.008464591403026e-05,1.093880655389512e-05,0.00012163645442342386,3.1609235486630574e-40
1171,droplet,3m,18m,male,Mlxipl,1.4593241214752197,4.801395789399976e-06,1.3202856280258857e-05,9.199771011481062e-05,7.589458258442563e-07
1172,droplet,3m,18m,female,Mpv17l,1.4592138528823853,7.317610197787872e-06,2.012039112742059e-05,0.00018473122327122837,1.1640413282765262e-09
1173,droplet,3m,18m,male,Arhgef40,-1.4581778049468994,1.6537205738131888e-05,6.0187580857018474e-06,6.568316894117743e-05,1.1507683733370588e-15
1174,droplet,3m,18m,male,Fbln2,1.4580457210540771,3.9820282836444676e-05,0.0001094006365747191,0.0003184925008099526,1.0740351448703483e-154
1175,droplet,3m,18m,male,Prdm16,-1.4575343132019043,1.275139038625639e-05,4.642970452550799e-06,5.9581852838164195e-05,3.359854222127396e-08
1176,droplet,3m,18m,female,Eaf2,1.4564937353134155,4.339376573625486e-06,1.1909010936506093e-05,7.847812958061695e-05,9.942556741616473e-06
1177,droplet,3m,18m,female,Isoc2a,1.456010341644287,6.525765911646886e-06,1.790335045370739e-05,6.519709131680429e-05,5.606914281737818e-19
1178,droplet,3m,18m,male,Efna5,-1.4559812545776367,3.324524004710838e-05,1.211812468682183e-05,8.643297769594938e-05,1.585287845284257e-63
1179,droplet,3m,18m,male,Sox15,-1.4558970928192139,1.735782097966876e-05,6.327417850116035e-06,5.054930807091296e-05,2.156682647793501e-19
1180,droplet,3m,18m,male,Nbeal1,-1.454641580581665,3.495216151350178e-05,1.2752146176353563e-05,9.611694986233488e-05,1.976744813750707e-65
1181,droplet,3m,18m,male,Fzd1,-1.452025055885315,4.514488682616502e-05,1.6500816855113953e-05,0.00013334407412912697,5.207037906159837e-85
1182,droplet,3m,18m,male,Nphp1,-1.4517138004302979,1.7037260477081873e-05,6.228598522284301e-06,6.092142211855389e-05,1.6509756096660274e-17
1183,droplet,3m,18m,male,Pou2af1,-1.4493813514709473,2.097486321872566e-05,7.680541784793604e-06,0.00011145207099616528,1.775307799326225e-17
1184,droplet,3m,18m,female,Tacstd2,-1.443974256515503,6.540228059748188e-05,2.4038827177719213e-05,0.00022711149358656257,5.106869539315383e-91
1185,droplet,3m,18m,male,Skil,-1.442371129989624,0.00014323179493658245,5.2703861001646146e-05,0.00028688294696621597,0.0
1186,droplet,3m,18m,male,Rap2a,-1.4388165473937988,3.5586126614362e-05,1.3126645171723794e-05,0.00012009242345811799,2.0823857108776878e-58
1187,droplet,3m,18m,female,Ugt2b5,-1.4380078315734863,1.6085863535408862e-05,5.936915840720758e-06,0.00013145759294275194,4.276104366679575e-08
1188,droplet,3m,18m,male,Gm14005,1.4374667406082153,8.863431503414176e-06,2.4006149033084512e-05,7.232979260152206e-05,9.133216858333127e-34
1189,droplet,3m,18m,male,Rel,-1.4357774257659912,3.4281707485206425e-05,1.2672151569859125e-05,0.00010324795584892854,3.8486359962976484e-59
1190,droplet,3m,18m,male,Ctdspl,-1.4341174364089966,4.451399217941798e-05,1.6473433788632974e-05,0.00011004413681803271,2.965531654408846e-97
1191,droplet,3m,18m,male,Cd109,-1.4321695566177368,3.759447281481698e-05,1.3931502508057747e-05,9.634248999645934e-05,5.4100899910108823e-76
1192,droplet,3m,18m,female,Lag3,1.4317535161972046,9.000390491564758e-06,2.428075094940141e-05,0.00017138411931227893,1.4983235564988351e-16
1193,droplet,3m,18m,female,Akr1c6,-1.431610345840454,2.8712434868793935e-05,1.0644183930708095e-05,0.0002286541130160913,8.736819062243113e-15
1194,droplet,3m,18m,male,Zbtb20,-1.430802583694458,7.400266622425988e-05,2.7449397748569027e-05,0.00016080467321444303,4.885111586485681e-184
1195,droplet,3m,18m,female,Akr1b8,-1.4306670427322388,1.7725216821418144e-05,6.575334282388212e-06,0.0001408243551850319,1.4915115978221202e-10
1196,droplet,3m,18m,female,Cfhr2,-1.430554986000061,1.5913716197246686e-05,5.903800229134504e-06,0.0001212235729326494,1.43260786360796e-08
1197,droplet,3m,18m,female,Serpina3g,1.4294520616531372,1.789052112144418e-05,4.8187121137743816e-05,0.00017308675160165876,1.1138143743675542e-68
1198,droplet,3m,18m,male,Wisp2,-1.4286450147628784,4.734208050649613e-05,1.7586617104825564e-05,0.00025952368741855025,6.121504750971236e-37
1199,droplet,3m,18m,male,Tceal1,-1.4261701107025146,1.455624351365259e-05,5.416631211119238e-06,6.0370410210452974e-05,1.8642729454488234e-11
1200,droplet,3m,18m,male,Apold1,1.425704002380371,2.3781927666277625e-05,6.388909969246015e-05,0.000343373219948262,1.4158183559924149e-42
1201,droplet,3m,18m,female,Car3,-1.4231340885162354,6.367212336044759e-05,2.374341966060456e-05,0.00046772140194661915,2.1324253147491428e-24
1202,droplet,3m,18m,male,Pir,-1.421096920967102,0.00010818452574312687,4.0399161662207916e-05,0.00023706728825345635,1.3224588607279902e-227
1203,droplet,3m,18m,male,Dag1,-1.4208848476409912,1.5010716197139118e-05,5.606249487755122e-06,5.756466998718679e-05,1.4732273335162532e-12
1204,droplet,3m,18m,female,Pir,-1.4203643798828125,2.9543331038439646e-05,1.1037917829526123e-05,0.0001235797826666385,1.7538379230483696e-37
1205,droplet,3m,18m,male,Hspa1b,1.4197735786437988,4.073420132044703e-05,0.00010898171603912488,0.00045015389332547784,2.565950396234006e-91
1206,droplet,3m,18m,male,Emr1,1.4187657833099365,1.0076344551634975e-05,2.6939780582324602e-05,0.00010924375965259969,7.0998392146180684e-31
1207,droplet,3m,18m,male,Cdc42bpa,-1.4179366827011108,3.129555261693895e-05,1.1712270861607976e-05,9.34878844418563e-05,1.0270586878784432e-51
1208,droplet,3m,18m,male,Cd68,1.417696475982666,1.9497854736982845e-05,5.209020309848711e-05,0.00015982809418346733,1.8474460077035873e-85
1209,droplet,3m,18m,male,Csf1r,1.4170827865600586,2.324428533029277e-05,6.207270780578256e-05,0.00020101455447729677,1.3657473031183018e-83
1210,droplet,3m,18m,male,Abi3bp,-1.4164806604385376,0.00012332323240116239,4.619997343979776e-05,0.0002758631017059088,7.819346494662005e-206
1211,droplet,3m,18m,male,Synm,-1.413377046585083,1.5398509276565164e-05,5.781090749223949e-06,6.977833982091397e-05,5.26578681114048e-12
1212,droplet,3m,18m,male,Id4,-1.4128834009170532,2.629569462442305e-05,9.875619980448391e-06,8.875549247022718e-05,3.889511115277973e-33
1213,droplet,3m,18m,male,Cd3d,1.4117776155471802,2.905862311308738e-05,7.731476944172755e-05,0.000374537892639637,1.27298419883819e-53
1214,droplet,3m,18m,female,Klf5,-1.4098095893859863,3.6292967706685886e-05,1.3659268915944267e-05,0.00011901915422640741,2.666567973911661e-56
1215,droplet,3m,18m,male,Gm889,-1.409490704536438,1.3942576515546534e-05,5.248606157692848e-06,7.535125041613355e-05,6.619241101737102e-09
1216,droplet,3m,18m,male,Tmem45a,-1.4088120460510254,4.916701800539158e-05,1.8517363059800118e-05,0.00011999340495094657,2.9253965442173063e-100
1217,droplet,3m,18m,male,Lims2,1.407883644104004,2.344691711186897e-05,6.221584044396877e-05,0.0002380281948717311,4.165909025851448e-79
1218,droplet,3m,18m,male,Sgms2,-1.4057872295379639,6.916865095263347e-05,2.6105086362804286e-05,0.00021429965272545815,6.812920694301422e-114
1219,droplet,3m,18m,male,Klf9,-1.4051342010498047,0.00033211844856850803,0.00012540229363366961,0.0004228529578540474,0.0
1220,droplet,3m,18m,male,Fkbp10,-1.4048036336898804,4.246644311933778e-05,1.6038280591601506e-05,0.00011360509233782068,1.0829300699579668e-82
1221,droplet,3m,18m,male,Myh10,-1.4044115543365479,3.0265984605648555e-05,1.143364715971984e-05,9.870226494967937e-05,3.024251999644346e-44
1222,droplet,3m,18m,male,Rerg,-1.4043738842010498,1.1598443961702287e-05,4.381683538667858e-06,5.298056930769235e-05,4.926392587432738e-06
1223,droplet,3m,18m,male,Sult5a1,1.4039669036865234,7.90048943599686e-06,2.0906925783492625e-05,9.494991536485031e-05,1.7604561091832292e-20
1224,droplet,3m,18m,male,Tnf,1.4032490253448486,7.345958238147432e-06,1.9429808162385598e-05,0.00014933613419998437,1.7031517729426158e-10
1225,droplet,3m,18m,male,Irs2,-1.403131127357483,2.5328488845843822e-05,9.57689462666167e-06,8.332276047440246e-05,4.4372525166497375e-35
1226,droplet,3m,18m,male,Des,1.4030430316925049,1.220648209709907e-05,3.2281117455568165e-05,0.00026797017198987305,8.449160927663919e-15
1227,droplet,3m,18m,male,Mt3,-1.4020127058029175,1.660109410295263e-05,6.281868081714492e-06,0.00012186758976895362,1.175192107981329e-08
1228,droplet,3m,18m,female,Cyp2c50,-1.4001142978668213,2.6529327442403883e-05,1.00519391708076e-05,0.000231475816690363,2.2201708391039836e-11
1229,droplet,3m,18m,male,Csad,-1.3993157148361206,4.7320983867393807e-05,1.7939804820343852e-05,0.0001354677224298939,2.079894203134546e-89
1230,droplet,3m,18m,male,Ube2l6,1.3990106582641602,2.1944244508631527e-05,5.787151530967094e-05,0.0002714150177780539,2.2157342629560807e-57
1231,droplet,3m,18m,male,Pdgfb,1.398138165473938,5.558041266340297e-06,1.4648842807218898e-05,7.633740460732952e-05,4.643728624536395e-10
1232,droplet,3m,18m,male,Spon1,-1.3955212831497192,6.53460156172514e-05,2.4838496756274253e-05,0.0002147933846572414,9.756754932780307e-88
1233,droplet,3m,18m,male,Rest,-1.3942065238952637,2.878132727346383e-05,1.0949967872875277e-05,8.078501559793949e-05,7.336144746878172e-46
1234,droplet,3m,18m,male,Dot1l,-1.3939106464385986,2.3603555746376514e-05,8.981905921245925e-06,7.803855260135606e-05,7.340565895876962e-31
1235,droplet,3m,18m,male,Foxn3,-1.3938498497009277,6.56703268759884e-05,2.4990707970573567e-05,0.000124283047625795,3.8014743368332815e-177
1236,droplet,3m,18m,female,Rian,1.391602873802185,5.914910161664011e-06,1.551895184093155e-05,9.294179471908137e-05,3.4141652143681397e-10
1237,droplet,3m,18m,male,Atp2a3,1.3910858631134033,1.1798985724453814e-05,3.094591011176817e-05,0.00011250857642153278,1.3872812825938462e-42
1238,droplet,3m,18m,male,Igfbp3,-1.3907666206359863,0.00021614853176288307,8.243085903814062e-05,0.0008571592043153942,1.0046760989400983e-79
1239,droplet,3m,18m,male,Jam2,1.390291690826416,1.735113255563192e-05,4.548281867755577e-05,0.00018036726396530867,3.289113478248079e-57
