,dataset,start_age,end_age,sex,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
864,droplet,3m,30m,male,Alox5,2.7818455696105957,2.3040672658680705e-06,1.5845802408875898e-05,6.207078695297241e-05,1.8024541791265022e-32
865,droplet,3m,30m,male,Spats2l,-2.780404567718506,2.9061700843158178e-05,4.229955266055185e-06,9.342743578599766e-05,4.606924555438568e-91
866,droplet,3m,30m,male,Pdgfrl,-2.7778847217559814,3.173473305650987e-05,4.627092494047247e-06,0.00011667865328490734,4.510058110281878e-93
867,droplet,3m,30m,male,Dfna5,2.7752881050109863,1.1958769619013765e-06,8.187132152670529e-06,4.077067205798812e-05,1.0242591180103865e-06
868,droplet,3m,30m,male,Cfp,2.7663588523864746,2.177376882173121e-05,0.00014814625319559127,0.00050108548020944,0.0
869,droplet,3m,30m,male,Ccdc3,-2.7660017013549805,2.330756251467392e-05,3.4264728583366377e-06,7.519993232563138e-05,9.77816512139769e-63
870,droplet,3m,30m,male,Rian,-2.763340473175049,2.9708327929256484e-05,4.375521257315995e-06,0.000101609701232519,1.5072132788077285e-88
871,droplet,3m,30m,male,Iffo2,-2.7610459327697754,5.163181776879355e-05,7.61657474868116e-06,0.00012376849190331995,1.5052770502263468e-239
872,droplet,3m,30m,male,Itpkc,-2.7584309577941895,4.7417317546205595e-05,7.007553904259112e-06,0.00011976921086898074,7.5666732206921415e-205
873,droplet,3m,30m,male,Myo1f,2.756500244140625,8.563115443394054e-06,5.786568726762198e-05,0.000127868537674658,0.0
874,droplet,3m,30m,male,Itgam,2.7552552223205566,8.729641194804572e-06,5.8940102462656796e-05,0.00013743745512329042,0.0
875,droplet,3m,30m,male,Cyp4a14,2.75496244430542,4.210199222143274e-06,2.8420326998457313e-05,0.00025804992765188217,4.1591267289122965e-50
876,droplet,3m,30m,male,Spon2,-2.7505571842193604,6.533745909109712e-05,9.708719517220743e-06,0.00023693016555625945,1.4873435879102297e-177
877,droplet,3m,30m,male,Hist2h2ac,2.746687889099121,1.514601308372221e-06,1.0165624189539813e-05,4.942596933688037e-05,7.294688773777742e-12
878,droplet,3m,30m,male,Clspn,2.7455732822418213,2.022785793087678e-06,1.3565942936111242e-05,6.030815711710602e-05,2.7025820504461146e-23
879,droplet,3m,30m,male,Slc26a10,2.743455648422241,2.3526647510152543e-06,1.575515307195019e-05,0.00010011332051362842,1.634836726433052e-28
880,droplet,3m,30m,male,Dmbt1,2.742161273956299,1.082887320080772e-05,7.245296001201496e-05,0.0003975222061853856,1.2036559305035695e-91
881,droplet,3m,30m,male,Fxyd1,-2.7400941848754883,0.0002449120511300862,3.665722761070356e-05,0.00043726374860852957,0.0
882,droplet,3m,30m,male,Areg,-2.7363123893737793,9.394109656568617e-05,1.4097545317781623e-05,0.000404937396524474,1.0356919921460575e-153
883,droplet,3m,30m,male,1110032A04Rik,-2.7327260971069336,5.017369403503835e-05,7.548201665485976e-06,0.00021342249237932265,1.1961436231781365e-120
884,droplet,3m,30m,male,Slc25a37,2.7259891033172607,1.7088446838897653e-05,0.00011305951920803636,0.000399150449084118,0.0
885,droplet,3m,30m,male,Folr2,2.7218027114868164,6.3431248236156534e-06,4.184538556728512e-05,0.00021552429825533181,6.765860705391617e-111
886,droplet,3m,30m,male,Dennd2c,-2.720933437347412,1.0898500477196649e-05,1.653042204452504e-06,3.6986704799346626e-05,6.92544622337752e-14
887,droplet,3m,30m,male,Gja5,-2.7201762199401855,1.5035901014925912e-05,2.2817848730483092e-06,0.00010329098586225882,7.127556981005276e-20
888,droplet,3m,30m,male,Ccl24,2.7200942039489746,3.2983086839522002e-06,2.1733081666752696e-05,0.0001718706771498546,1.8036176582384695e-38
889,droplet,3m,30m,male,Sertad4,-2.719733953475952,9.485557711741421e-06,1.439929178559396e-06,4.757555871037766e-05,3.3580928024713233e-09
890,droplet,3m,30m,male,Rftn2,-2.7197303771972656,2.3354268705588765e-05,3.5452412703307346e-06,8.04029987193644e-05,1.4919008479868956e-61
891,droplet,3m,30m,male,Fn3k,2.7184929847717285,2.242518348793965e-06,1.4759922123630531e-05,7.025163358775899e-05,3.929866033182703e-27
892,droplet,3m,30m,male,Gnai1,-2.7177484035491943,3.8505750126205385e-05,5.853312813997036e-06,8.971377974376082e-05,1.4195616979120083e-162
893,droplet,3m,30m,male,Loxl3,-2.717586040496826,2.0602548829629086e-05,3.13217424263712e-06,8.193509711418301e-05,8.183817955548526e-47
894,droplet,3m,30m,male,Fbln1,-2.715245246887207,0.00015251290460582823,2.322396176168695e-05,0.0004747675557155162,4.2889165334779697e-306
895,droplet,3m,30m,male,Fcgr3,2.7140419483184814,1.8953158360091038e-05,0.00012436257384251803,0.0002514103543944657,0.0
896,droplet,3m,30m,male,Wnt11,-2.712538003921509,8.173308742698282e-06,1.2469306511775358e-06,4.4464304664870724e-05,4.904547667185089e-06
897,droplet,3m,30m,male,Cdk1,2.7123756408691406,8.6107957031345e-06,5.6435161241097376e-05,0.00019105212413705885,2.8497181130961364e-270
898,droplet,3m,30m,male,Gdf10,-2.7099902629852295,3.596736860345118e-05,5.496930953086121e-06,0.0001835041621234268,6.701249553067189e-73
899,droplet,3m,30m,male,Mis18bp1,2.7087488174438477,1.2698895943685784e-06,8.301964953716379e-06,4.2831015889532864e-05,7.954815263663492e-07
900,droplet,3m,30m,male,Apoc2,2.708057403564453,1.7632157323532738e-05,0.00011521580017870292,0.0003615587775129825,0.0
901,droplet,3m,30m,male,Rtkn,-2.707277297973633,2.3859698558226228e-05,3.653366547951009e-06,6.407060573110357e-05,2.2404721246898007e-70
902,droplet,3m,30m,male,Figf,-2.699575901031494,4.111921589355916e-05,6.329820735118119e-06,0.00016600773960817605,7.772600258934627e-108
903,droplet,3m,30m,male,Lamc2,-2.698322057723999,1.8922268282040022e-05,2.9153939067327883e-06,6.044686961104162e-05,1.189467825383033e-43
904,droplet,3m,30m,male,Zbtb10,-2.6890900135040283,3.060485323658213e-05,4.74562557428726e-06,9.562574268784374e-05,1.356509505960528e-97
905,droplet,3m,30m,male,Igfbp3,-2.6889712810516357,0.00021614853176288307,3.351901614223607e-05,0.0008571592043153942,2.116870050298756e-196
906,droplet,3m,30m,male,Cdkn3,2.6834511756896973,5.601938937616069e-06,3.598634430090897e-05,0.0001200864280690439,2.0560421566334282e-148
907,droplet,3m,30m,male,Tmigd1,2.6831467151641846,6.503692929982208e-06,4.177031587460078e-05,0.0002212714171037078,8.622839797014847e-129
908,droplet,3m,30m,male,Twist2,-2.6808223724365234,1.6208332453970797e-05,2.527727701817639e-06,8.207387872971594e-05,2.423908778472887e-27
909,droplet,3m,30m,male,Larp6,-2.6793439388275146,1.135031197918579e-05,1.7719223706080811e-06,5.5836193496361375e-05,7.378991705155841e-14
910,droplet,3m,30m,male,Nrxn2,-2.6780154705047607,1.435523427062435e-05,2.2430922399507836e-06,6.556351581821218e-05,6.191423603280374e-23
911,droplet,3m,30m,male,Ccl12,2.677208423614502,3.7756235542474315e-06,2.4149538148776628e-05,0.00036874256329610944,4.566916860493718e-18
912,droplet,3m,30m,male,Adamts15,-2.675440549850464,9.923900506692007e-06,1.5534394606220303e-06,6.268553988775238e-05,2.3560937374903675e-09
913,droplet,3m,30m,male,Krt7,-2.667726755142212,9.076546848518774e-05,1.428416453563841e-05,0.0003654866595752537,3.802107780004519e-172
914,droplet,3m,30m,male,Ptprs,-2.6661550998687744,4.125828490941785e-05,6.500076324300608e-06,9.839101403485984e-05,2.0836756112481022e-175
915,droplet,3m,30m,male,Plxdc2,-2.656507730484009,0.00010369515075581148,1.6446363588329405e-05,0.00022616794740315527,0.0
916,droplet,3m,30m,male,Nuf2,2.6561598777770996,1.6386142078772536e-06,1.0329058568459004e-05,4.493456071941182e-05,3.453935712363978e-12
917,droplet,3m,30m,male,Ncf4,2.655442953109741,2.5359222490806133e-05,0.00015977320435922593,0.0002485758741386235,0.0
918,droplet,3m,30m,male,Cd300lb,2.655230760574341,1.7537884104967816e-06,1.104794500861317e-05,4.9994599976344034e-05,4.8242916799095735e-14
919,droplet,3m,30m,male,Car4,2.6537156105041504,1.2926072486152407e-05,8.134196104947478e-05,0.00037852436071261764,1.9422142520136308e-249
920,droplet,3m,30m,male,Epha2,-2.6527957916259766,4.250101846992038e-05,6.758154540875694e-06,0.00011175483814440668,1.9927893149321364e-169
921,droplet,3m,30m,male,Fzd1,-2.6509618759155273,4.514488682616502e-05,7.187692517618416e-06,0.00013334407412912697,1.6017492702345796e-165
922,droplet,3m,30m,male,Shisa2,-2.643195152282715,9.726532880449668e-06,1.5569576135021634e-06,6.0015026974724606e-05,6.7365756020085994e-09
923,droplet,3m,30m,male,St3gal5,2.642538070678711,1.599254392203875e-05,9.986213990487158e-05,0.0002365947439102456,0.0
924,droplet,3m,30m,male,Irf6,-2.6421618461608887,3.1266736186807975e-05,5.008555945096305e-06,7.375240238616243e-05,1.175007780745756e-114
925,droplet,3m,30m,male,Depdc1a,2.641493320465088,1.3040752264714683e-06,8.137137228914071e-06,4.1551367758074775e-05,2.7670424505385063e-06
926,droplet,3m,30m,male,Apol10b,2.641162157058716,1.7497193312010495e-06,1.0915349776041694e-05,7.340266893152148e-05,9.292752054549885e-13
927,droplet,3m,30m,male,Hck,2.6373445987701416,1.3236676750238985e-05,8.235668792622164e-05,0.00016604979464318603,0.0
928,droplet,3m,30m,male,Twsg1,-2.636350631713867,8.681076724315062e-05,1.3962171578896232e-05,0.00017314180149696767,0.0
929,droplet,3m,30m,male,Ltf,2.632539749145508,0.00016292903455905616,0.0010103501845151186,0.0030219305772334337,3.709554608742e-312
930,droplet,3m,30m,male,Fcer1g,2.6320815086364746,0.00021482551528606564,0.0013317457633093,0.001861663768067956,0.0
931,droplet,3m,30m,male,Kif21a,-2.631436586380005,5.796344703412615e-05,9.354332178190816e-06,0.00011893697228515521,1.7123926719414508e-299
932,droplet,3m,30m,male,Serpine2,-2.6307437419891357,0.00021856364037375897,3.5289471270516515e-05,0.0005251510883681476,0.0
933,droplet,3m,30m,male,Lad1,-2.6300716400146484,7.684571028221399e-05,1.2413353942974936e-05,0.00014960652333684266,0.0
934,droplet,3m,30m,male,Hist1h4d,2.6295790672302246,2.7301553018332925e-06,1.689544296823442e-05,7.285945321200415e-05,2.924277761237505e-35
935,droplet,3m,30m,male,Cx3cr1,2.628528594970703,6.723575552314287e-06,4.157825605943799e-05,0.00019106095714960247,2.0693399158387276e-141
936,droplet,3m,30m,male,Aurka,2.626098871231079,3.153185161863803e-06,1.946632983162999e-05,7.670168270124123e-05,1.3172186904606246e-47
937,droplet,3m,30m,male,Ube2l6,2.622596263885498,2.1944244508631527e-05,0.0001351452519884333,0.00041288972715847194,0.0
938,droplet,3m,30m,male,Hbegf,-2.6216373443603516,0.0003441640001256019,5.592087472905405e-05,0.0007716710097156465,0.0
939,droplet,3m,30m,male,Lamb3,-2.614396572113037,2.8760912755387835e-05,4.696677933679894e-06,7.733947859378532e-05,5.0003126460951994e-93
940,droplet,3m,30m,male,Snai1,-2.606891393661499,2.7778221920016222e-05,4.559864009934245e-06,0.00010624230344546959,1.7084953954660386e-72
941,droplet,3m,30m,male,Ccr2,2.606562852859497,1.680013519944623e-05,0.00010232139175059274,0.00026744918432086706,0.0
942,droplet,3m,30m,male,Vil1,2.6056227684020996,2.570337528595701e-06,1.564447120472323e-05,8.119144331431016e-05,8.216822055437647e-29
943,droplet,3m,30m,male,Gda,2.6043827533721924,1.9421941033215262e-05,0.00011811091098934412,0.0002154497487936169,0.0
944,droplet,3m,30m,male,Tfec,2.602656364440918,1.3658545867656358e-06,8.296260602946859e-06,3.900556839653291e-05,1.6772606079598937e-06
945,droplet,3m,30m,male,Ncs1,-2.6007368564605713,8.575350875617005e-06,1.4136822983346065e-06,3.8292622775770724e-05,6.532747268261707e-07
946,droplet,3m,30m,male,Aoah,2.593532085418701,2.343712822039379e-06,1.4146060493658297e-05,5.381523442338221e-05,1.8501604228085653e-24
947,droplet,3m,30m,male,Kctd11,-2.5914149284362793,3.670064324978739e-05,6.089476755732903e-06,0.00011214881669729948,9.636370837664802e-124
948,droplet,3m,30m,male,Saa1,2.5874128341674805,4.660998456529342e-06,2.8013533665216528e-05,0.0006038595456629992,1.0904452438665154e-11
949,droplet,3m,30m,male,Foxp2,-2.585287570953369,1.3462638889905065e-05,2.2432666355598485e-06,5.187249189475551e-05,1.2050418717122274e-20
950,droplet,3m,30m,male,Scd1,-2.5851712226867676,0.00023665590560995042,3.9436945371562615e-05,0.0014007465215399861,2.2753462841070046e-89
951,droplet,3m,30m,male,Fyb,2.5850441455841064,2.2613989131059498e-05,0.00013569161819759756,0.0002703772915992886,0.0
952,droplet,3m,30m,male,Ffar2,2.5847020149230957,2.7245748697168892e-06,1.6344500181730837e-05,6.996856245677918e-05,5.529754275765246e-32
953,droplet,3m,30m,male,Gm4956,-2.583702564239502,2.3139244149206206e-05,3.859910066239536e-06,0.00012324941053520888,2.5650167747923883e-43
954,droplet,3m,30m,male,Aldh1b1,2.5830910205841064,1.5069946357471053e-06,9.030251021613367e-06,5.39020802534651e-05,4.951368515729675e-08
955,droplet,3m,30m,male,Gpx8,-2.581263542175293,7.263931183842942e-05,1.2137631529185455e-05,0.00015398052346426994,0.0
956,droplet,3m,30m,male,Dnm1,-2.579519510269165,1.7725991710904054e-05,2.9654986519744853e-06,6.767654122086242e-05,2.8031022914234795e-35
957,droplet,3m,30m,male,Twist1,-2.573981761932373,1.4132756405160762e-05,2.3734553451504325e-06,6.67090353090316e-05,2.895572366138031e-21
958,droplet,3m,30m,male,Kifc1,2.569608449935913,1.4952116771382862e-06,8.876302672433667e-06,4.2960396967828274e-05,7.399533302562752e-08
959,droplet,3m,30m,male,Rcn3,-2.564934253692627,0.00016775401309132576,2.8349852073006332e-05,0.00033375134808011353,0.0
960,droplet,3m,30m,male,Ndufa4l2,-2.5629355907440186,9.651447180658579e-05,1.6333224266418256e-05,0.00035769891110248864,1.5875451041268288e-185
961,droplet,3m,30m,male,Has2,-2.5625033378601074,1.3735036191064864e-05,2.325087280041771e-06,6.899807340232655e-05,3.0856553458162164e-19
962,droplet,3m,30m,male,Podxl2,-2.561037540435791,8.705238542461302e-06,1.4751333310414338e-06,4.685725798481144e-05,8.881900876088694e-07
963,droplet,3m,30m,male,Ctse,2.5604569911956787,1.5808756870683283e-05,9.325499559054151e-05,0.00038602008135057986,1.9899e-319
964,droplet,3m,30m,male,Capsl,-2.559399366378784,8.952296411735006e-06,1.5187217741186032e-06,4.2486928578000516e-05,1.565326327780887e-07
965,droplet,3m,30m,male,Aldh3b1,2.558589458465576,7.951273801154457e-06,4.6843455493217334e-05,0.00010511836444493383,1.373969980256222e-240
966,droplet,3m,30m,male,Olfml3,-2.5565264225006104,0.00010222712444374338,1.7377005860907957e-05,0.00033737224293872714,6.730452350318344e-240
967,droplet,3m,30m,male,Clec4e,2.5554211139678955,7.21457035979256e-06,4.2410061723785475e-05,0.0001546885323477909,3.3272959080521034e-141
968,droplet,3m,30m,male,Neo1,-2.555178165435791,3.0741794034838676e-05,5.230507667874917e-06,8.349977724719793e-05,3.3629915496120175e-102
969,droplet,3m,30m,male,Slc1a3,-2.555020332336426,2.3826174583518878e-05,4.0543054637964815e-06,0.00010726256005000323,1.5362708824507958e-51
970,droplet,3m,30m,male,Slc27a3,-2.5503315925598145,1.2724885891657323e-05,2.172338327000034e-06,5.847544889547862e-05,2.832515867733649e-17
971,droplet,3m,30m,male,Lair1,2.549210548400879,6.27668077868293e-06,3.673829269246198e-05,0.00011447865108493716,5.68699972416784e-144
972,droplet,3m,30m,male,Tyrobp,2.548685073852539,0.0002673335839062929,0.0015641708159819245,0.002062765648588538,0.0
973,droplet,3m,30m,male,Hdc,2.545630931854248,4.91502532895538e-06,2.8697038942482322e-05,0.00014029799785930663,1.2965672814599766e-70
974,droplet,3m,30m,male,AW555464,-2.545445680618286,4.302406887290999e-05,7.3698038249858655e-06,9.671773295849562e-05,4.415233804478072e-186
975,droplet,3m,30m,male,Fes,2.5435426235198975,7.730839570285752e-06,4.507225821726024e-05,0.0001027848047669977,4.875973149600114e-232
976,droplet,3m,30m,male,Ceacam1,2.543321371078491,1.1569706657610368e-05,6.744323763996363e-05,0.00023361211060546339,3.3653136585876e-311
977,droplet,3m,30m,male,Osr2,-2.5432591438293457,3.523581108311191e-05,6.044869678589748e-06,0.0001378931920044124,4.02966043958213e-93
978,droplet,3m,30m,male,Fn1,-2.5398929119110107,0.0007177843945100904,0.00012342695845291018,0.0018171817064285278,0.0
979,droplet,3m,30m,male,Pacsin3,-2.538705348968506,2.4516330086044036e-05,4.219188667775597e-06,6.447958730859682e-05,4.221733305159313e-70
980,droplet,3m,30m,male,Tppp3,-2.537473678588867,0.0004900291096419096,8.440461533609778e-05,0.0008459905511699617,0.0
981,droplet,3m,30m,male,Kif22,2.537472724914551,3.0423527732637012e-06,1.7663023754721507e-05,6.962205225136131e-05,3.487140180220887e-38
982,droplet,3m,30m,male,H1fx,-2.534245729446411,1.086945030692732e-05,1.8763911384667153e-06,5.704713112208992e-05,1.0711977956443723e-11
983,droplet,3m,30m,male,Rac3,-2.5283937454223633,2.185236371587962e-05,3.787703690250055e-06,6.550572288688272e-05,5.267117051235623e-55
984,droplet,3m,30m,male,Cdc45,2.5266733169555664,1.750769456521084e-06,1.0088664566865191e-05,4.189802348264493e-05,5.79796007055232e-11
985,droplet,3m,30m,male,Unc45b,2.525876760482788,5.5667419474048074e-06,3.2060168450698256e-05,0.00014692969853058457,2.993392801043685e-98
986,droplet,3m,30m,male,Ccl19,-2.5237576961517334,9.575176954967901e-05,1.6650219549774192e-05,0.0008673274423927069,9.764963388983816e-34
987,droplet,3m,30m,male,Cmklr1,-2.5196707248687744,3.778298560064286e-05,6.588700216525467e-06,0.0001387702504871413,1.995532065160621e-107
988,droplet,3m,30m,male,Rassf4,2.5180869102478027,9.92608693195507e-06,5.685881478711963e-05,0.00013885254156775773,5.4939712806e-314
989,droplet,3m,30m,male,Arc,-2.5172016620635986,2.9280381568241864e-05,5.114738996780943e-06,0.00011092066415585577,1.342520294196871e-75
990,droplet,3m,30m,male,Irs1,-2.5150468349456787,9.471289558860008e-06,1.656930749049934e-06,4.909788185614161e-05,2.1365236642654626e-08
991,droplet,3m,30m,male,Cd300a,2.5142383575439453,1.0289460078638513e-05,5.87832837481983e-05,0.00015390907356049865,5.5858101977943545e-304
992,droplet,3m,30m,male,Mns1,2.5133745670318604,2.714657057367731e-06,1.5499446817557327e-05,7.144822302507237e-05,2.6796548093355716e-28
993,droplet,3m,30m,male,Fgfr1,-2.5129806995391846,0.00012181835336377844,2.1341755200410262e-05,0.0002495163935236633,0.0
994,droplet,3m,30m,male,1110067D22Rik,-2.5115537643432617,4.9221627705264837e-05,8.631830496597104e-06,0.00012917947606183589,3.0906871273185858e-195
995,droplet,3m,30m,male,Sfpi1,2.511415719985962,4.327879287302494e-05,0.000246766721829772,0.00035861850483343005,0.0
996,droplet,3m,30m,male,Sh3pxd2a,-2.5105113983154297,4.5738259359495714e-05,8.026760951906908e-06,0.00010096103505929932,3.000335493250763e-202
997,droplet,3m,30m,male,Sirpb1b,2.500732898712158,2.8457520784286316e-06,1.610618710401468e-05,7.129635923774913e-05,5.906221679090917e-30
998,droplet,3m,30m,male,Cyp2d12,2.500608205795288,5.182001132197911e-06,2.9326187359401956e-05,0.00021527278295252472,4.603963987977465e-56
999,droplet,3m,30m,male,Pik3r6,2.4993934631347656,1.510269157734001e-06,8.539786904293578e-06,4.343929322203621e-05,1.021351594135464e-06
1000,droplet,3m,30m,male,Ttr,-2.4920237064361572,0.00031222787220031023,5.5500615417258814e-05,0.002415676834061742,1.4864692957891907e-47
1001,droplet,3m,30m,male,Car13,-2.4887259006500244,1.6425527064711787e-05,2.926429715444101e-06,4.9102956836577505e-05,7.570723115325679e-32
