,Dataset,Start age,End age,sex,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
1594,droplet,3m,30m,male,Arhgap23,3.3045835494995117,2.6988520403392613e-05,8.166995030478574e-06,8.177239215001464e-05,5.0978731343309084e-54
1595,droplet,3m,30m,male,Hmcn1,3.3045079708099365,2.3466320271836594e-05,7.101304618117865e-06,9.997003508033231e-05,2.4519591039424843e-34
1596,droplet,3m,30m,male,Kremen1,3.302424192428589,1.555485687276814e-05,4.7101320888032205e-06,5.3941341320751235e-05,1.0282947986225152e-18
1597,droplet,3m,30m,male,Cd93,3.3020944595336914,2.0603774828487076e-05,6.803561700507998e-05,0.00022876437287777662,2.787388499698834e-175
1598,droplet,3m,30m,male,Lynx1,3.3019771575927734,1.580041862325743e-05,4.785137662111083e-06,6.336429214570671e-05,2.2162862735945644e-18
1599,droplet,3m,30m,male,Cd52,3.3013486862182617,0.0005445331917144358,0.0017976938979700208,0.0019503647927194834,0.0
1600,droplet,3m,30m,male,Eno3,3.301238775253296,7.240176728373626e-06,2.390155532339122e-05,0.0002313100267201662,1.232697643338083e-24
1601,droplet,3m,30m,male,C1qtnf6,3.3005735874176025,1.5762254406581633e-05,4.77560979561531e-06,6.666723493253812e-05,5.608982856843663e-18
1602,droplet,3m,30m,male,Oas1a,3.2994468212127686,4.5202323235571384e-06,1.4914268831489608e-05,6.017504711053334e-05,2.391360017391381e-17
1603,droplet,3m,30m,male,Aldh1a1,3.2939815521240234,0.00011716801236616448,3.557033051038161e-05,0.00040533713763579726,2.914320247008543e-160
1604,droplet,3m,30m,male,Nfatc1,3.2916879653930664,0.00010169744200538844,3.089522579102777e-05,0.00027176423463970423,1.529422222959137e-236
1605,droplet,3m,30m,male,Casc4,3.288349151611328,2.829496588674374e-05,8.604610229667742e-06,8.729918044991791e-05,5.78444240117255e-57
1606,droplet,3m,30m,male,Stbd1,3.288054943084717,1.4476507203653455e-05,4.4027560761605855e-06,7.300456491066143e-05,7.26213907143663e-14
1607,droplet,3m,30m,male,Abtb1,3.2860171794891357,1.1631079360086005e-05,3.821992868324742e-05,9.80384720605798e-05,9.57687184171227e-116
1608,droplet,3m,30m,male,Ppfibp2,3.2804253101348877,3.188645496265963e-05,9.72021916822996e-06,7.761126471450552e-05,1.4586692533489792e-77
1609,droplet,3m,30m,male,Hpd,3.2801904678344727,3.007172745128628e-05,9.167676580545958e-06,0.00023527098528575152,2.9295255163199383e-22
1610,droplet,3m,30m,male,Bmpr1a,3.2771265506744385,3.41251798090525e-05,1.0413139534648508e-05,8.79633953445591e-05,3.1346690790204003e-84
1611,droplet,3m,30m,male,Coro1a,3.2762715816497803,0.00026464424445293844,0.0008670464158058167,0.0009468820644542575,0.0
1612,droplet,3m,30m,male,Kdm6b,3.2701478004455566,0.00023164272715803236,7.083555101417005e-05,0.0004582238325383514,0.0
1613,droplet,3m,30m,male,H19,3.269932985305786,2.9311160687939264e-05,8.96384062798461e-06,0.0002638333826325834,1.8065662354500766e-13
1614,droplet,3m,30m,male,Cd209a,3.2695794105529785,1.925454125739634e-05,5.888995474379044e-06,0.00019542925292626023,1.449199870308815e-09
1615,droplet,3m,30m,male,Map1lc3a,3.269529104232788,0.000315266806865111,9.642575605539605e-05,0.00037139790947549045,0.0
1616,droplet,3m,30m,male,Dck,3.2642757892608643,8.50868491397705e-06,2.777469671855215e-05,8.599816646892577e-05,8.792664946321015e-63
1617,droplet,3m,30m,male,Hmgn2,3.259265422821045,0.00014569878112524748,0.00047487099072895944,0.0010161098325625062,0.0
1618,droplet,3m,30m,male,Nat8,3.258875608444214,9.27420023799641e-06,3.0223467547330074e-05,0.00017202268645633012,1.4663514831456112e-47
1619,droplet,3m,30m,male,Ifrd1,3.258666515350342,0.0003709102747961879,0.0001138227162300609,0.0005972031503915787,0.0
1620,droplet,3m,30m,male,Cdkn1a,3.2536401748657227,0.0007306368206627667,0.00022455981525126845,0.001045800861902535,0.0
1621,droplet,3m,30m,male,Spn,3.253162145614624,1.2140269973315299e-05,3.949426900362596e-05,0.0001180094841402024,2.0379206036216394e-101
1622,droplet,3m,30m,male,Mylk,3.2489893436431885,8.06474854471162e-05,2.4822327759466134e-05,0.00029633313533850014,2.740574166367219e-119
1623,droplet,3m,30m,male,Slc39a6,3.2472167015075684,3.81871905119624e-05,1.1759974768210668e-05,9.100513125304133e-05,8.980104954148726e-103
1624,droplet,3m,30m,male,Fzd7,3.245288372039795,1.1795909813372418e-05,3.634779204730876e-06,5.4651642130920663e-05,4.288661710685979e-09
1625,droplet,3m,30m,male,Apob,3.2428994178771973,3.45036132785026e-05,1.0639741049089935e-05,0.0002967487380374223,1.0696841651231349e-20
1626,droplet,3m,30m,male,Slc15a3,3.2411892414093018,9.593554750608746e-06,3.109452882199548e-05,0.00010686477617127821,2.973755336959801e-68
1627,droplet,3m,30m,male,Ctdspl,3.2389297485351562,4.451399217941798e-05,1.3743425370194018e-05,0.00011004413681803271,1.8368720780989549e-124
1628,droplet,3m,30m,male,Taf4b,3.2380850315093994,1.1548543625394814e-05,3.5664722872752463e-06,5.2571405831258744e-05,1.3103661960458943e-08
1629,droplet,3m,30m,male,Cpm,3.2374651432037354,1.967842035810463e-05,6.0783409026043955e-06,9.57974189077504e-05,5.062021795499267e-24
1630,droplet,3m,30m,male,Cadm1,3.2342398166656494,6.696656782878563e-05,2.070550362986978e-05,0.00018315398483537138,2.652938396093354e-170
1631,droplet,3m,30m,male,Gadd45b,3.2277722358703613,0.0003112182021141052,9.641888755140826e-05,0.000541946676094085,0.0
1632,droplet,3m,30m,male,Cyp2s1,3.2274436950683594,1.0973206372000277e-05,3.3999674542428693e-06,6.15625103819184e-05,5.437342911835323e-07
1633,droplet,3m,30m,male,Nenf,3.22528076171875,0.0002950170892290771,9.147020318778232e-05,0.000347859226167202,0.0
1634,droplet,3m,30m,male,Cmpk2,3.2250478267669678,6.141622179711703e-06,1.9807028365903534e-05,8.052470366237685e-05,2.0928088283319042e-29
1635,droplet,3m,30m,male,Nudt7,3.224904775619507,2.7275949832983315e-05,8.457907824777067e-06,0.00017262368055526167,1.1647775530062008e-28
1636,droplet,3m,30m,male,Frmd6,3.224611282348633,3.2847623515408486e-05,1.0186536201217677e-05,9.916783892549574e-05,3.054406517541195e-70
1637,droplet,3m,30m,male,Pnkp,3.223308563232422,2.0196233890601434e-05,6.509869854198769e-05,0.00013666680024471134,1.4022486066806659e-282
1638,droplet,3m,30m,male,Plod2,3.222590208053589,2.7005664378521033e-05,8.380110557482112e-06,9.318121738033369e-05,1.1249202797987483e-48
1639,droplet,3m,30m,male,Igfbp5,3.2222371101379395,0.00021476289839483798,6.6650245571509e-05,0.0011539433617144823,1.1031276181497762e-66
1640,droplet,3m,30m,male,Napsa,3.217623710632324,8.599872671766207e-05,0.0002767115365713835,0.0006490356172434986,0.0
1641,droplet,3m,30m,male,Hcst,3.217264413833618,4.356792851467617e-05,0.00014016954810358584,0.0002929140464402735,0.0
1642,droplet,3m,30m,male,1500009L16Rik,3.2151308059692383,1.3772563761449419e-05,4.283670477889245e-06,7.579323573736474e-05,8.868299140449815e-12
1643,droplet,3m,30m,male,Hspa12b,3.213244915008545,3.3272092423430877e-06,1.0691141142160632e-05,6.239552021725103e-05,3.805518818146099e-07
1644,droplet,3m,30m,male,Pfn2,3.212651014328003,2.6376412279205397e-05,8.210169653466437e-06,7.646201265743002e-05,2.0784664630466355e-51
1645,droplet,3m,30m,male,Arhgap30,3.2124764919281006,2.6312034606235102e-05,8.452680049231276e-05,0.0001624125288799405,0.0
1646,droplet,3m,30m,male,Flywch2,3.2059860229492188,1.3322131962922867e-05,4.155392161919735e-06,4.96202519570943e-05,1.0423360150059924e-12
1647,droplet,3m,30m,male,Sirpa,3.202538013458252,2.0778843463631347e-05,6.654504250036553e-05,0.00014897921937517822,7.6017677805227145e-258
1648,droplet,3m,30m,male,Akr1c21,3.2015576362609863,5.4885269491933286e-05,0.00017571834905538708,0.0008374917088076472,3.367268695758189e-145
1649,droplet,3m,30m,male,Ctnnal1,3.200706958770752,1.1031139365513809e-05,3.446468781476142e-06,4.786418139701709e-05,1.114472344634452e-07
1650,droplet,3m,30m,male,AI607873,3.19875168800354,1.3160970411263406e-05,4.209867984172888e-05,0.0001546831481391564,1.974291864781756e-95
1651,droplet,3m,30m,male,Vkorc1,3.1944527626037598,0.00015802410780452192,4.946828630636446e-05,0.00023982707352843136,0.0
1652,droplet,3m,30m,male,Icam2,3.1938774585723877,2.6109260943485424e-05,8.338978659594432e-05,0.00028486273367889225,1.1929966985144482e-219
1653,droplet,3m,30m,male,Bag2,3.1911752223968506,2.027701702900231e-05,6.354089691740228e-06,5.913512359256856e-05,3.6319550907532113e-32
1654,droplet,3m,30m,male,Itga3,3.19012188911438,1.4901235772413202e-05,4.671054284699494e-06,5.2313920605229214e-05,2.3015203197016984e-16
1655,droplet,3m,30m,male,Slc40a1,3.1901028156280518,1.0095024663314689e-05,3.220417056581937e-05,0.00013564339315053076,4.719563519968161e-66
1656,droplet,3m,30m,male,Ptpn18,3.1882052421569824,0.00010547383863013238,0.00033627223456278443,0.00042375028715468943,0.0
1657,droplet,3m,30m,male,Bmp1,3.1876916885375977,2.8789947464247234e-05,9.031596164277289e-06,9.175106242764741e-05,1.0534449365600437e-55
1658,droplet,3m,30m,male,Sfrp2,3.1856017112731934,3.236857446609065e-05,1.0160897545574699e-05,0.0003214412136003375,5.450533423430442e-13
1659,droplet,3m,30m,male,Ptgr1,3.1855454444885254,5.9369900554884225e-05,1.8637278117239475e-05,0.00018656246538739651,1.0514838898582599e-131
1660,droplet,3m,30m,male,Slc12a2,3.1823203563690186,4.156727663939819e-05,1.306193917116616e-05,0.00011273439304204658,3.936203182686219e-102
1661,droplet,3m,30m,male,Arhgef40,3.1814029216766357,1.6537205738131888e-05,5.198085091251414e-06,6.568316894117743e-05,1.9901573236078115e-19
1662,droplet,3m,30m,male,Tcf19,3.1804463863372803,4.063611868332373e-06,1.2924102520628367e-05,5.542459257412702e-05,4.2710582254259855e-12
1663,droplet,3m,30m,male,Rnd3,3.178163766860962,5.8955727581633255e-05,1.855024675023742e-05,0.00012756716751027852,1.7606577114655307e-188
1664,droplet,3m,30m,male,H2afx,3.177438497543335,3.27749912685249e-05,0.00010414051939733326,0.0002916598168667406,0.0
1665,droplet,3m,30m,male,Oasl1,3.1770567893981934,3.874971753248246e-06,1.2311008504184429e-05,6.573499558726326e-05,5.270639180585158e-10
1666,droplet,3m,30m,male,Ramp1,3.175539255142212,2.3492124455515295e-05,7.460016786353663e-05,0.00017499625391792506,2.1390595539797983e-263
1667,droplet,3m,30m,male,Serpinb8,3.174478769302368,1.8904567696154118e-05,5.955171218374744e-06,6.791682244511321e-05,5.483104390960976e-26
1668,droplet,3m,30m,male,Pkd1,3.1716370582580566,4.0601396904094145e-05,1.2801399861928076e-05,0.0001073251260095276,1.4187513274514241e-102
1669,droplet,3m,30m,male,Cdc42bpa,3.170602798461914,3.129555261693895e-05,9.87053590506548e-06,9.34878844418563e-05,1.022321500544653e-65
1670,droplet,3m,30m,male,Ddit4l,3.1704893112182617,1.5639947378076613e-05,4.932975116389571e-06,0.0001093022947316058,3.640163318529459e-12
1671,droplet,3m,30m,male,Slc16a6,3.1672747135162354,5.3748508435091935e-06,1.7023632608470507e-05,6.15342432865873e-05,1.4893528455656312e-22
1672,droplet,3m,30m,male,Tacc2,3.1665499210357666,3.875428592436947e-05,1.2238645467732567e-05,9.175145532935858e-05,7.385676096924975e-103
1673,droplet,3m,30m,male,Ctss,3.1659371852874756,0.00016224863065872341,0.0005136689869686961,0.000949866371229291,0.0
1674,droplet,3m,30m,male,Ctsc,3.1648998260498047,6.928866787347943e-05,0.0002192916872445494,0.0005179229774512351,0.0
1675,droplet,3m,30m,male,Npdc1,3.1648356914520264,9.674751345301047e-05,3.0569521186407655e-05,0.00016912573482841253,0.0
1676,droplet,3m,30m,male,Slamf8,3.1623191833496094,3.83073847842752e-06,1.211402104672743e-05,6.0260368627496064e-05,1.0098549291821866e-09
1677,droplet,3m,30m,male,Micall1,3.160939931869507,2.0130386474193074e-05,6.36848017165903e-06,6.400045822374523e-05,1.8794178071487152e-30
1678,droplet,3m,30m,male,Dusp7,3.1586453914642334,3.4400429285597056e-05,1.0890879821090493e-05,7.904411904746667e-05,8.245882226524674e-87
1679,droplet,3m,30m,male,Tfrc,3.1584227085113525,1.76866687979782e-05,5.586198312812485e-05,0.0002148947532987222,3.2652558278193213e-150
1680,droplet,3m,30m,male,C1qtnf1,3.156766414642334,2.3267464712262154e-05,7.370663297479041e-06,8.448673906968907e-05,1.1126253355519235e-36
1681,droplet,3m,30m,male,Fam92a,3.155670404434204,4.444769365363754e-05,1.4085023394727614e-05,9.341988334199414e-05,2.1531873076410568e-134
1682,droplet,3m,30m,male,Amotl1,3.151550769805908,5.8997993619414046e-05,1.8720304069574922e-05,0.0001358253794023767,1.7077947120752536e-176
1683,droplet,3m,30m,male,Ier3,3.1509761810302734,0.0005905228317715228,0.00018740948871709406,0.0009990902617573738,0.0
1684,droplet,3m,30m,male,Tnfsf10,3.1465370655059814,3.934103915526066e-06,1.2378806786728092e-05,6.74322436680086e-05,4.883289997678759e-10
1685,droplet,3m,30m,male,Cd68,3.143650770187378,1.9497854736982845e-05,6.129444955149665e-05,0.00016724156739655882,1.5899732961142222e-188
1686,droplet,3m,30m,male,Myof,3.1407744884490967,4.914963210467249e-05,1.564888771099504e-05,0.00011749483383027837,1.4000018345347273e-139
1687,droplet,3m,30m,male,Kdm5b,3.1392619609832764,4.2038831452373415e-05,1.339130994892912e-05,9.45410065469332e-05,1.7744315419209222e-118
1688,droplet,3m,30m,male,2610034B18Rik,3.1367156505584717,1.546877683722414e-05,4.931519470119383e-06,5.202567626838572e-05,1.1637907468009276e-17
1689,droplet,3m,30m,male,Gas2l1,3.136349678039551,3.616916364990175e-05,1.1532247299328446e-05,8.352525037480518e-05,4.510058110281878e-93
1690,droplet,3m,30m,male,Fam176b,3.1348087787628174,0.00011252718104515225,3.589602783904411e-05,0.00023507862351834774,0.0
1691,droplet,3m,30m,male,Hmgn1,3.134697437286377,0.00040799632552079856,0.000130154934595339,0.0003338055976200849,0.0
1692,droplet,3m,30m,male,Cubn,3.132284164428711,4.325776444602525e-06,1.3549563846027013e-05,8.230999810621142e-05,5.865540864101822e-12
1693,droplet,3m,30m,male,Lama2,3.126314640045166,2.6857247576117516e-05,8.590704055677634e-06,9.745439456310123e-05,4.399010090098712e-45
1694,droplet,3m,30m,male,Sesn3,3.124528646469116,2.4480088541167788e-05,7.834809366613626e-06,6.98619696777314e-05,2.997391272921625e-44
1695,droplet,3m,30m,male,Sdc2,3.122840166091919,7.800949970260262e-05,2.4980303351185285e-05,0.00017755453882273287,1.2889878947782503e-227
1696,droplet,3m,30m,male,Ces2a,3.1226534843444824,9.654288987803739e-06,3.0147002689773217e-05,0.00032553571509197354,3.757442906705569e-24
1697,droplet,3m,30m,male,Rhbg,3.114361047744751,1.256265113624977e-05,4.033780442114221e-06,6.99678566888906e-05,1.2022416637410567e-08
1698,droplet,3m,30m,male,Ptprd,3.1103622913360596,3.0496825274894945e-05,9.804910405364353e-06,0.00011639422154985368,3.7263539262271206e-52
1699,droplet,3m,30m,male,Slc35e4,3.106781005859375,3.2270098017761484e-05,1.0386987014499027e-05,9.11982060642913e-05,2.2931857279385968e-69
1700,droplet,3m,30m,male,Gtf2ird1,3.1044087409973145,1.9011413314728998e-05,6.124003448348958e-06,5.710588811780326e-05,2.4861022407279465e-27
1701,droplet,3m,30m,male,Plcl2,3.1025426387786865,4.752211225422798e-06,1.4743940482730977e-05,5.4773016017861664e-05,5.269776677865529e-16
1702,droplet,3m,30m,male,Dusp18,3.099618673324585,1.2185340892756358e-05,3.931237642973429e-06,5.849793888046406e-05,4.043141746537717e-09
1703,droplet,3m,30m,male,Rgs1,3.095926284790039,2.222845796495676e-05,6.881767330924049e-05,0.00034972967114299536,1.964831078665812e-95
1704,droplet,3m,30m,male,B230312A22Rik,3.095402479171753,5.6742370361462235e-05,1.833117494243197e-05,0.0001362683979095891,1.9326537720006725e-162
1705,droplet,3m,30m,male,Rasip1,3.0913007259368896,1.2955777492607012e-05,4.005020673503168e-05,0.0001683899317868054,1.0066197624902082e-82
1706,droplet,3m,30m,male,Cst7,3.085495710372925,9.613149813958444e-06,2.9661334338015877e-05,0.0001252380316145718,8.049236113024021e-52
1707,droplet,3m,30m,male,Nqo1,3.0852479934692383,3.724777343450114e-05,1.2072860954503994e-05,9.246604895452037e-05,1.3193408746514005e-91
1708,droplet,3m,30m,male,Gp49a,3.0852162837982178,8.48987929202849e-06,2.6193116354988888e-05,9.635398600948974e-05,4.057867254982025e-45
1709,droplet,3m,30m,male,Rin2,3.0800583362579346,5.111111022415571e-05,1.659420013311319e-05,0.00013547739945352077,2.5730837065642766e-132
1710,droplet,3m,30m,male,Clec7a,3.0791313648223877,1.874629015219398e-05,5.772229633294046e-05,0.0001993312471313402,1.7628784451561843e-119
1711,droplet,3m,30m,male,Rora,3.074674129486084,2.0769475668203086e-05,6.755015874659875e-06,6.846560427220538e-05,1.0068267155023656e-30
1712,droplet,3m,30m,male,Fermt3,3.0714690685272217,2.1247320546535775e-05,6.526049401145428e-05,0.00012745642743539065,7.454350518658812e-255
1713,droplet,3m,30m,male,Mdk,3.070988893508911,3.928440492018126e-05,1.2792102097591851e-05,0.00013858528109267354,2.4876975902593973e-71
1714,droplet,3m,30m,male,Praf2,3.0695858001708984,3.9000369724817574e-05,1.270541633857647e-05,9.591911657480523e-05,8.599362412956558e-99
1715,droplet,3m,30m,male,2900060B14Rik,3.064702033996582,2.2859838281874545e-05,7.459072548954282e-06,8.246241486631334e-05,8.304315375955574e-35
1716,droplet,3m,30m,male,Rhbdf1,3.063541889190674,2.622334795887582e-05,8.559813068131916e-06,7.569624722236767e-05,7.356889136069137e-49
1717,droplet,3m,30m,male,Bag3,3.060117721557617,9.552662959322333e-05,3.1216652132570744e-05,0.00016657706873957068,0.0
1718,droplet,3m,30m,male,Srxn1,3.0576083660125732,5.826543929288164e-05,1.905588578665629e-05,0.00016107178817037493,1.247271946583851e-138
1719,droplet,3m,30m,male,Chaf1a,3.055152654647827,3.334851953695761e-06,1.0188484338868875e-05,4.362676918390207e-05,3.7708897526828033e-06
1720,droplet,3m,30m,male,Ryr1,3.05344557762146,5.5433183661079966e-06,1.6926223906921223e-05,6.788432074245065e-05,8.973842233380866e-21
1721,droplet,3m,30m,male,Klre1,3.0534098148345947,2.2931199055165052e-05,7.510029263357865e-06,0.00018960333545692265,3.194907893826229e-15
1722,droplet,3m,30m,male,Epdr1,3.052203893661499,1.697199149930384e-05,5.560568297369173e-06,6.948434020159766e-05,2.778447139814729e-19
1723,droplet,3m,30m,male,Thbs3,3.0507874488830566,1.502909799455665e-05,4.926300334773259e-06,6.524335185531527e-05,1.0721304118813097e-14
1724,droplet,3m,30m,male,Emid1,3.050492525100708,1.0912141078733839e-05,3.5771727198152803e-06,6.188784027472138e-05,2.62963070619121e-06
1725,droplet,3m,30m,male,Irs2,3.050428628921509,2.5328488845843822e-05,8.303254617203493e-06,8.332276047440246e-05,5.795765928013193e-43
1726,droplet,3m,30m,male,Eps8l2,3.0498392581939697,5.018836600356735e-05,1.6456067896797322e-05,0.00010363466572016478,3.309867634684252e-151
1727,droplet,3m,30m,male,Hsd3b3,3.0495171546936035,3.7322811294870917e-06,1.1381657714082394e-05,6.942304025869817e-05,1.3721877756714787e-07
1728,droplet,3m,30m,male,Tmem54,3.0483150482177734,2.4396535081905313e-05,8.003284165170044e-06,7.213134813355282e-05,1.583116363849906e-41
1729,droplet,3m,30m,male,Derl3,3.046656608581543,3.8013104131096043e-06,1.1581289982132148e-05,0.00010790256783366203,1.0583214367372909e-06
