,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1115,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Ahnak,1.4282957315444946,6.12962176091969e-05,0.00016496566240675747,0.000252384168561548,4.1548060442816e-12
1116,droplet,3m,18m,female,Mammary_Gland,nan,T cell,AW112010,1.4275752305984497,0.0003733628545887768,0.0010043245274573565,0.0011395313777029514,1.898284345445235e-24
1117,droplet,3m,18m,female,Marrow,nan,naive T cell,Casp8ap2,-1.4259940385818481,5.5127195082604885e-05,2.051629235211294e-05,5.308591789798811e-05,8.42450663971202e-06
1118,droplet,3m,18m,female,Marrow,nan,granulocyte,Psme3,-1.425940990447998,0.00013459144975058734,5.009177766623907e-05,0.00024122929607983679,3.4190022127041026e-09
1119,droplet,3m,18m,male,Kidney,nan,B cell,Rps12,1.4256887435913086,0.00189197959844023,0.00508266594260931,0.0018950275843963027,3.3694488285276565e-11
1120,droplet,3m,18m,female,Marrow,nan,hematopoietic precursor cell,Rpl34-ps1,1.4251034259796143,6.221663352334872e-05,0.00016707266331650317,0.00017147594189736992,1.781803461838643e-10
1121,droplet,3m,18m,female,Spleen,nan,T cell,1190002H23Rik,-1.4215903282165527,0.00013163981202524155,4.914121745969169e-05,0.0002530406345613301,1.5036516958648097e-11
1122,droplet,3m,18m,male,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Gsta2,-1.4206347465515137,0.0008433652110397816,0.00031503732316195965,0.0006410491187125444,7.079232242100167e-13
1123,droplet,3m,18m,female,Marrow,nan,granulocyte,Pdia3,1.4195020198822021,4.3032836401835084e-05,0.00011510989133967087,0.00016605391283519566,7.343916484546168e-13
1124,droplet,3m,18m,female,Spleen,nan,T cell,Tnfaip8,1.4185686111450195,7.934103632578626e-05,0.0002120945864589885,0.00028719549300149083,1.9155026499910396e-20
1125,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Klrd1,1.4182108640670776,6.18469130131416e-05,0.00016528827836737037,0.00030347195570357144,8.27450339494192e-08
1126,droplet,3m,18m,female,Marrow,nan,naive T cell,Prrc2c,-1.4176586866378784,9.056770795723423e-05,3.390124038560316e-05,6.28159468760714e-05,3.2451532754104143e-13
1127,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Rnf103,1.417262315750122,1.619785325601697e-05,4.326094131101854e-05,8.130465721478686e-05,2.0274281198233104e-11
1128,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Tpr,-1.4169166088104248,0.0002810375008266419,0.00010525188554311171,0.00022604819969274104,3.3257615890505195e-65
1129,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Dhrs3,1.4166145324707031,2.9767777959932573e-05,7.94675579527393e-05,0.0001388416567351669,2.0021107112593797e-13
1130,droplet,3m,18m,female,Mammary_Gland,nan,B cell,Ms4a4c,-1.4156653881072998,0.00020767920068465173,7.784581248415634e-05,0.00030633440474048257,6.5243078225157465e-12
1131,droplet,3m,18m,female,Spleen,nan,T cell,Ptpn1,1.4153306484222412,9.155990846920758e-05,0.0002442093682475388,0.00031505691003985703,5.181411268135689e-23
1132,droplet,3m,18m,female,Marrow,nan,macrophage,Ier2,-1.415243148803711,0.00032119781826622784,0.00012043201422784477,0.0002091989736072719,4.796022112130609e-14
1133,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Hsp90aa1,-1.414625644683838,0.000906464527361095,0.00034002127358689904,0.0013785433256998658,1.9205641206412747e-48
1134,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Selm,1.4120879173278809,1.5378045645775273e-05,4.092437302460894e-05,9.69766842899844e-05,4.538727105812396e-06
1135,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Myst3,-1.4118821620941162,3.7581685319310054e-05,1.4123988876235671e-05,7.585098501294851e-05,2.507265069993056e-06
1136,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Cdk4,1.4112417697906494,4.916663237963803e-05,0.0001307665224885568,0.00019919491023756564,1.6115865374877278e-12
1137,droplet,3m,18m,female,Marrow,nan,promonocyte,Rps28,1.4112052917480469,0.0020793802104890347,0.005530304275453091,0.0013364648912101984,0.0
1138,droplet,3m,18m,female,Spleen,nan,T cell,Lrp10,1.4111278057098389,6.556330481544137e-05,0.00017436231428291649,0.0002278133761137724,9.632811018032039e-21
1139,droplet,3m,18m,female,Spleen,nan,T cell,Sdf4,1.4093769788742065,0.00018100532179232687,0.00048079073894768953,0.0006987653323449194,7.551591310675834e-19
1140,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Pcm1,-1.4091042280197144,7.789118535583839e-05,2.932956522272434e-05,0.00011573605297598988,1.4060908634520105e-15
1141,droplet,3m,18m,female,Marrow,nan,granulocyte,Nt5c3,-1.4088048934936523,0.00035784428473562,0.00013477257743943483,0.0006524409982375801,1.8873918639781625e-08
1142,droplet,3m,18m,female,Marrow,nan,monocyte,Tob2,-1.4087077379226685,6.335024227155373e-05,2.386079722782597e-05,9.944620251189917e-05,3.0994424559147764e-06
1143,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Cbx3,1.408690333366394,7.92511273175478e-05,0.0002104086015606299,0.0003097211301792413,8.163989956374851e-14
1144,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Mrps18b,-1.4086182117462158,8.887361764209345e-05,3.3476226235507056e-05,0.00010126113193109632,4.636540206529499e-11
1145,droplet,3m,18m,female,Lung,nan,T cell,Rps27,1.4085174798965454,0.0016099422937259078,0.004273821134120226,0.0017298138700425625,2.264719890805208e-08
1146,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Gstt1,1.4083733558654785,4.20326687162742e-05,0.00011157055996591225,0.00019588587747421116,3.701269743273339e-07
1147,droplet,3m,18m,female,Spleen,nan,B cell,Cxcr4,1.408024787902832,2.4950781153165735e-05,6.621278589591384e-05,0.00014505055150948465,7.647706716974731e-41
1148,droplet,3m,18m,female,Marrow,nan,macrophage,Nfkbia,-1.4073209762573242,0.0002042117266682908,7.699009438510984e-05,0.0001341442984994501,2.998777319684378e-12
1149,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Jund,1.4070897102355957,0.0018258598865941167,0.004842210561037064,0.002474090550094843,3.659157779896543e-166
1150,droplet,3m,18m,female,Marrow,nan,monocyte,Tln1,-1.406872034072876,0.00046405373723246157,0.00017500788089819252,0.00028469596873037517,2.376574866470346e-61
1151,droplet,3m,18m,female,Kidney,nan,kidney loop of Henle thick ascending limb epithelial cell,Rps15a-ps4,1.406604290008545,0.00011221395834581926,0.00029749315581284463,0.00024603394558653235,1.137875668301163e-09
1152,droplet,3m,18m,female,Marrow,nan,naive T cell,Rpl34-ps1,1.4065930843353271,4.372315379441716e-05,0.00011591461952775717,8.235879795392975e-05,2.1362367226605418e-20
1153,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Vars,1.4060862064361572,2.9833345251972787e-05,7.906350947450846e-05,0.00015554320998489857,5.675129151801555e-06
1154,droplet,3m,18m,female,Marrow,nan,promonocyte,Zcchc6,-1.4054251909255981,5.567086554947309e-05,2.1016132450313307e-05,6.657579797320068e-05,3.2923695485494865e-06
1155,droplet,3m,18m,female,Marrow,nan,macrophage,Atrx,-1.405278205871582,0.0001633051288081333,6.165508966660127e-05,8.863450057106093e-05,1.4178806663412054e-16
1156,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Actb,1.4045188426971436,0.0035230405628681183,0.009326526895165443,0.012121479958295822,3.8855945619645355e-19
1157,droplet,3m,18m,female,Kidney,nan,epithelial cell of proximal tubule,Dnajc12,-1.403305172920227,0.0010619242675602436,0.0004014732257928699,0.00042828384903259575,3.5713859614138867e-16
1158,droplet,3m,18m,female,Spleen,nan,B cell,Hist1h2bc,-1.4028294086456299,3.872328670695424e-05,1.464463184674969e-05,0.00012017418339382857,4.974748267532026e-15
1159,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Prelp,1.401610016822815,2.496677370800171e-05,6.596128514502198e-05,0.00013618603406939656,2.7644690073452408e-09
1160,droplet,3m,18m,female,Marrow,nan,monocyte,Atrx,-1.4012843370437622,0.0001208871035487391,4.576688661472872e-05,0.00014107103925198317,4.1472881078947146e-14
1161,droplet,3m,18m,female,Marrow,nan,hematopoietic precursor cell,Atp5k,1.400662899017334,0.0001518543140264228,0.0004009301192127168,0.00029394429293461144,1.5879581599909384e-22
1162,droplet,3m,18m,female,Mammary_Gland,nan,B cell,Jund,1.4001491069793701,0.00126601941883564,0.0033413907513022423,0.0028729236219078302,3.9449465293168955e-22
1163,droplet,3m,18m,female,Spleen,nan,T cell,Sh3bgrl,1.3996026515960693,2.8292126444284804e-05,7.464281225111336e-05,0.00015481720038224012,4.342829820999236e-06
1164,droplet,3m,18m,female,Marrow,nan,precursor B cell,Sp140,-1.3990906476974487,0.000301090331049636,0.00011416383495088667,0.0002411215245956555,2.708028931285631e-12
1165,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Atp5k,1.3990353345870972,0.00015985062054824084,0.00042156633571721613,0.00030382355907931924,1.1045154226330004e-97
1166,droplet,3m,18m,female,Spleen,nan,T cell,AW112010,1.3979429006576538,0.0005147014162503183,0.0013563698157668114,0.0014084485592320561,6.996765160111515e-39
1167,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Grn,1.397314429283142,3.889801519108005e-05,0.0001024615703499876,0.00016135441546794027,5.579301373258671e-10
1168,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Pink1,1.397186040878296,4.5867600420024246e-05,0.00012080945452908054,0.00018272454326506704,7.362451974551195e-11
1169,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Pxk,-1.3967063426971436,6.295095226960257e-05,2.39084693021141e-05,0.0001070800208253786,2.3999983555393418e-11
1170,droplet,3m,18m,female,Marrow,nan,monocyte,Baz1b,-1.396629810333252,7.07316939951852e-05,2.6864981919061393e-05,0.00010769531218102202,5.332183068855193e-07
1171,droplet,3m,18m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Rps15a-ps4,1.396527886390686,8.206727943615988e-05,0.00021605624351650476,0.0002003840490942821,4.5867614067123865e-50
1172,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Chd4,-1.3941802978515625,0.00015129199891816825,5.75606754864566e-05,0.00017227356147486717,7.620089951007977e-30
1173,droplet,3m,18m,female,Marrow,nan,hematopoietic precursor cell,Atrx,-1.3939896821975708,0.00016818952281028032,6.399797712219879e-05,0.00016343324386980385,1.2841000239111417e-13
1174,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Mll1,-1.393123984336853,6.658233905909583e-05,2.535052044549957e-05,0.00012604663788806647,6.517752563396639e-09
1175,droplet,3m,18m,female,Spleen,nan,T cell,Arap2,1.3928834199905396,3.664203541120514e-05,9.622308425605297e-05,0.0001775296259438619,9.047578629827346e-09
1176,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Tpt1,-1.3917875289916992,0.009006899781525135,0.003432460129261017,0.0023700110614299774,0.0
1177,droplet,3m,18m,female,Kidney,nan,lymphocyte,Rps15a-ps4,1.3917526006698608,0.0004024805675726384,0.0010560979135334492,0.00034163612872362137,1.3093654229846225e-11
1178,droplet,3m,18m,female,Spleen,nan,T cell,Lef1,-1.3916860818862915,0.00021332201140467077,8.130109927151352e-05,0.000272900506388396,1.5357997978850055e-29
1179,droplet,3m,18m,male,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Slx1b,-1.3911840915679932,0.00022615843045059592,8.622329914942384e-05,0.00022591168817598373,2.186760781395913e-06
1180,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Mrpl15,-1.3905690908432007,6.564419891219586e-05,2.5037636078195646e-05,9.012968075694516e-05,1.4814731295509843e-06
1181,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Sgk1,1.390162467956543,0.0002380123478360474,0.0006238498608581722,0.0008798527414910495,1.4612256239119626e-12
1182,droplet,3m,18m,female,Marrow,nan,macrophage,Baz1b,-1.389976978302002,0.00010552557068876922,4.026548413094133e-05,6.82510290062055e-05,7.223057237728087e-10
1183,droplet,3m,18m,female,Mammary_Gland,nan,endothelial cell,Hsp90aa1,-1.3893392086029053,0.0013359354343265295,0.0005099794361740351,0.0013397288275882602,2.1830471501444935e-14
1184,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Ctnnbip1,-1.3888006210327148,8.706272637937218e-05,3.3247699320781976e-05,0.00010596831270959228,8.669892602699744e-10
1185,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Zfp281,-1.3886466026306152,0.0001113680555135943,4.2534014937700704e-05,0.00019796988635789603,3.8376589480311706e-14
1186,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Cd63,1.3884493112564087,0.00010671155177988112,0.00027936778496950865,0.00038735149428248405,4.2146038221353116e-22
1187,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Snrnp200,-1.3880075216293335,3.8821188354631886e-05,1.4833270142844412e-05,7.846464723115787e-05,1.2616868591994538e-06
1188,droplet,3m,18m,female,Heart_and_Aorta,nan,fibroblast of cardiac tissue,Beta-s,-1.3878588676452637,0.0002529470657464117,9.665904508437961e-05,0.00020961031259503216,1.2876012041993595e-16
1189,droplet,3m,18m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Cebpb,1.3877124786376953,4.310331860324368e-05,0.00011278563761152327,0.00015856408572290093,5.017018002402176e-19
1190,droplet,3m,18m,female,Marrow,nan,naive T cell,Scaf11,-1.3876924514770508,0.00010479024786036462,4.0048274968285114e-05,6.156396557344124e-05,1.7369505441886645e-18
1191,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Lrp6,-1.3866361379623413,8.570144564146176e-05,3.27769921568688e-05,0.00011128643382107839,5.0445463380978126e-08
1192,droplet,3m,18m,male,Kidney,nan,lymphocyte,Rpl3,-1.386385440826416,0.0031893267296254635,0.0012199876364320517,0.0014201815938577056,1.0283266667674832e-09
1193,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Pdia3,1.3860630989074707,9.047357161762193e-05,0.0002364657848374918,0.00029718686710111797,5.986677529176417e-20
1194,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Stat5b,-1.3859585523605347,8.117343531921506e-05,3.1059811590239406e-05,0.00015032988449092954,1.3757015628584667e-12
1195,droplet,3m,18m,female,Spleen,nan,T cell,Serinc3,1.384848713874817,8.237046131398529e-05,0.00021510597434826195,0.00032446044497191906,1.2594820321999758e-15
1196,droplet,3m,18m,female,Kidney,nan,epithelial cell of proximal tubule,Acot13,-1.3829818964004517,0.001344167161732912,0.0005153879174031317,0.0005541875143535435,2.208821717805997e-08
1197,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Klf2,1.3828169107437134,0.0004451177373994142,0.0011607648339122534,0.0018124949419870973,3.706492010794212e-12
1198,droplet,3m,18m,female,Marrow,nan,promonocyte,Ddx46,-1.3786213397979736,0.00010005691001424566,3.848049891530536e-05,8.748813706915826e-05,2.9210857573320206e-14
1199,droplet,3m,18m,male,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Rpl31-ps12,-1.3782727718353271,0.00023586995666846633,9.073424007510766e-05,0.00022212584735825658,5.721448958888215e-07
1200,droplet,3m,18m,female,Marrow,nan,erythroblast,Rps27,1.3781284093856812,0.0008195617701858282,0.0021302946843206882,0.0010298044653609395,1.0430277423057847e-11
1201,droplet,3m,18m,female,Marrow,nan,granulocyte,Cir1,-1.3773174285888672,8.549367339583114e-05,3.290941094746813e-05,0.0001590398751432076,6.158889138566768e-06
1202,droplet,3m,18m,female,Spleen,nan,T cell,Slamf6,1.3771154880523682,4.112120222998783e-05,0.00010681171261239797,0.00021100070443935692,3.3656127194314863e-07
1203,droplet,3m,18m,female,Marrow,nan,naive T cell,Asap1,-1.3770155906677246,9.419168782187626e-05,3.626515899668448e-05,7.096223998814821e-05,2.732777654870139e-11
1204,droplet,3m,18m,female,Marrow,nan,hematopoietic precursor cell,Neat1,-1.3769689798355103,0.00024946636403910816,9.605125524103642e-05,0.0002661310136318207,1.5918329562276455e-09
1205,droplet,3m,18m,female,Spleen,nan,T cell,Ndfip1,1.3769115209579468,5.372715531848371e-05,0.00013953575398772955,0.00021094524709042162,4.471317215414728e-14
1206,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Phf3,-1.3762662410736084,5.929563121753745e-05,2.284153197251726e-05,9.938161383615807e-05,2.6260841338778e-11
1207,droplet,3m,18m,female,Marrow,nan,monocyte,Neat1,-1.375596046447754,0.00044958145008422434,0.00017326574015896767,0.0003084478958044201,2.5548480594062332e-48
1208,droplet,3m,18m,female,Marrow,nan,monocyte,Pak2,-1.3748221397399902,0.00011038876255042851,4.2565934563754126e-05,0.0001253800292033702,2.289683810871762e-13
1209,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Ube2f,-1.3736270666122437,9.319509263150394e-05,3.596582973841578e-05,0.00012635855819098651,8.740588638210309e-14
1210,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Chi3l1,1.3724360466003418,5.888089435757138e-05,0.0001524469698779285,0.0002484343422111124,9.176173508860328e-16
1211,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,1110038B12Rik,-1.372344732284546,0.0001273511297767982,4.919102866551839e-05,0.00011555288074305281,7.329909952656341e-33
1212,droplet,3m,18m,male,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Rps15a-ps4,1.3717217445373535,0.000168608472449705,0.00043632369488477707,0.00035371456760913134,1.2411501970831858e-07
1213,droplet,3m,18m,female,Marrow,nan,megakaryocyte-erythroid progenitor cell,Top2a,-1.370938777923584,0.000281820772215724,0.00010896306048380211,0.00021740264492109418,7.058914839741832e-11
1214,droplet,3m,18m,female,Marrow,nan,monocyte,Top2b,-1.3706142902374268,9.00395170901902e-05,3.4820670407498255e-05,0.0001135428756242618,2.3830447232765865e-09
1215,droplet,3m,18m,female,Marrow,nan,granulocyte,Atf4,-1.3699750900268555,9.568257519276813e-05,3.7019392038928345e-05,0.00015408743638545275,6.675900830350038e-10
1216,droplet,3m,18m,male,Kidney,nan,kidney cortex artery cell,Rn45s,-1.3691515922546387,0.0018668981501832604,0.0007227113819681108,0.0008780373027548194,2.352294739205199e-07
1217,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Ctps,-1.3688061237335205,7.680054113734514e-05,2.9738055673078634e-05,9.308761218562722e-05,1.924936703309468e-08
1218,droplet,3m,18m,female,Spleen,nan,T cell,Atp1b1,-1.3676493167877197,6.382278661476448e-05,2.47327425313415e-05,0.0001383839116897434,2.33146893004692e-06
1219,droplet,3m,18m,female,Spleen,nan,T cell,Cirbp,1.3668969869613647,6.82307145325467e-05,0.00017597740225028247,0.00024313705216627568,9.372617133973764e-18
1220,droplet,3m,18m,female,Marrow,nan,monocyte,Rps28,1.3658119440078735,0.001955171814188361,0.005038894712924957,0.0013931442517787218,8.950518070344192e-300
