,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1213,droplet,3m,21m,female,Marrow,Nufip2,-1.357809066772461,3.7579433410428464e-05,1.4662531611975282e-05,7.156861829571426e-05,9.646141138578767e-36
1214,droplet,3m,21m,female,Marrow,Fam76b,-1.3578081130981445,2.4974433472380042e-05,9.744389899424277e-06,5.830372538184747e-05,7.014878117258011e-19
1215,droplet,3m,21m,female,Marrow,Chi3l1,1.3576667308807373,8.391853771172464e-05,0.00021505836048163474,0.000295433885185048,2.831765503745723e-136
1216,droplet,3m,21m,female,Spleen,Evi2a,1.3560469150543213,4.9723465053830296e-05,0.0001272835215786472,0.00021281468798406422,1.835532239496995e-111
1217,droplet,3m,21m,female,Marrow,Smarcd1,-1.3557127714157104,1.7439431758248247e-05,6.814313564973418e-06,5.0307135097682476e-05,4.220833721399302e-09
1218,droplet,3m,21m,female,Marrow,Gclc,-1.3556777238845825,1.8147353330277838e-05,7.091100087563973e-06,5.63642279303167e-05,6.85375722142575e-09
1219,droplet,3m,21m,female,Mammary_Gland,Eln,1.3549110889434814,4.484313103603199e-05,0.00011470036406535655,0.0003250217414461076,9.059316923242179e-29
1220,droplet,3m,21m,female,Mammary_Gland,Il21r,-1.3544951677322388,0.00015439576236531138,6.037980710971169e-05,0.0002822883543558419,5.4672150016454017e-70
1221,droplet,3m,21m,female,Marrow,Cep170,-1.3543996810913086,1.8361535694566555e-05,7.181151431723265e-06,5.211037932895124e-05,5.101061548803538e-10
1222,droplet,3m,21m,female,Marrow,Ppip5k2,-1.35419499874115,1.3796102393826004e-05,5.396386313805124e-06,4.1558498196536675e-05,5.877870022816961e-06
1223,droplet,3m,21m,female,Marrow,Tcf12,-1.3537195920944214,1.9943006918765604e-05,7.803338121448178e-06,6.520199531223625e-05,3.1509379831916367e-09
1224,droplet,3m,21m,female,Mammary_Gland,Fxyd1,1.3531231880187988,5.985646566841751e-05,0.0001529120490886271,0.0002714275906328112,9.522094880565326e-70
1225,droplet,3m,21m,female,Mammary_Gland,Enpep,1.3525190353393555,9.810003575694282e-06,2.5050589101738296e-05,9.099835006054491e-05,1.7431421697204254e-11
1226,droplet,3m,21m,female,Marrow,Esco1,-1.3523763418197632,2.976504219986964e-05,1.1657371942419559e-05,6.757855589967221e-05,3.7576034469210974e-23
1227,droplet,3m,21m,female,Marrow,Zfml,-1.352347493171692,3.58311299351044e-05,1.4033413208380807e-05,7.253397052409127e-05,4.098536774171448e-31
1228,droplet,3m,21m,female,Limb_Muscle,D0H4S114,-1.3522148132324219,2.734308691287879e-05,1.0710020433180034e-05,8.916662773117423e-05,6.245040163343564e-11
1229,droplet,3m,21m,female,Spleen,Brwd1,-1.3517205715179443,6.376235978677869e-05,2.498365029168781e-05,0.0001400752953486517,1.746992234277003e-48
1230,droplet,3m,21m,female,Marrow,Dusp2,-1.3516113758087158,9.786117152543738e-05,3.834730523522012e-05,0.00023359322221949697,4.1226261037117224e-35
1231,droplet,3m,21m,female,Spleen,Cd2ap,-1.3507320880889893,9.128209785558283e-05,3.579107578843832e-05,0.0001567526487633586,1.6155198299220932e-84
1232,droplet,3m,21m,female,Marrow,Ddx21,-1.3503541946411133,6.168249092297629e-05,2.419160955469124e-05,0.00010512273001950234,1.1749401381512697e-57
1233,droplet,3m,21m,female,Mammary_Gland,Fam114a1,1.3500436544418335,9.4610768428538e-06,2.4118162400554866e-05,6.708081491524354e-05,9.007017317928283e-17
1234,droplet,3m,21m,female,Marrow,Zfpm1,-1.3487226963043213,1.6436406440334395e-05,6.453582500398625e-06,5.952246283413842e-05,5.057207035702826e-06
1235,droplet,3m,21m,female,Spleen,Gpr137b,1.3485393524169922,8.033615813474171e-06,2.0457937353057787e-05,7.047331746434793e-05,1.8915391760155062e-11
1236,droplet,3m,21m,female,Spleen,Ranbp2,-1.3482352495193481,3.99940945499111e-05,1.5708566934335977e-05,0.00010262925934512168,1.4430307215402094e-29
1237,droplet,3m,21m,female,Marrow,Secisbp2l,-1.3473111391067505,1.8898143025580794e-05,7.427421223837882e-06,5.3343985200626776e-05,2.23851170444005e-10
1238,droplet,3m,21m,female,Mammary_Gland,Steap3,1.3467848300933838,8.859865374688525e-06,2.2534597519552335e-05,6.871478399261832e-05,7.902527473600665e-13
1239,droplet,3m,21m,female,Marrow,Asap1,-1.3464990854263306,7.132140308385715e-05,2.8046793886460364e-05,0.00010993780597345904,4.955864887025509e-73
1240,droplet,3m,21m,female,Marrow,Slpi,1.3464655876159668,0.0005580325960181653,0.0014190120855346322,0.0061117797158658504,5.0013543867732675e-18
1241,droplet,3m,21m,female,Marrow,Tcerg1,-1.3457796573638916,3.641277726273984e-05,1.4326290511235129e-05,7.32253902242519e-05,5.054466711493931e-33
1242,droplet,3m,21m,female,Marrow,Fech,-1.345130205154419,0.00017514736100565642,6.894123362144455e-05,0.0005062082200311124,2.034850706415229e-22
1243,droplet,3m,21m,female,Mammary_Gland,Cd302,1.3448829650878906,5.5901713494677097e-05,0.00014199571160133928,0.0002672662085387856,1.025701259777828e-68
1244,droplet,3m,21m,female,Lung,Gm15421,-1.3444050550460815,0.00027192087145522237,0.00010708688205340877,0.0003209399583283812,1.4969328140062182e-64
1245,droplet,3m,21m,female,Marrow,Bbx,-1.3442802429199219,2.6110476028406993e-05,1.0283622032147832e-05,6.796934030717239e-05,1.2687670851905622e-16
1246,droplet,3m,21m,female,Marrow,Smg1,-1.3434078693389893,3.290840322733857e-05,1.2968827832082752e-05,7.180474494816735e-05,3.265199003904228e-26
1247,droplet,3m,21m,female,Kidney,Foxq1,1.3430942296981812,3.0326978958328255e-05,7.693798397667706e-05,0.00022489797265734524,4.3280567387489106e-07
1248,droplet,3m,21m,female,Mammary_Gland,Leprel4,1.342900037765503,9.712892278912477e-06,2.4637791284476407e-05,6.39234931441024e-05,7.212134835162329e-19
1249,droplet,3m,21m,female,Limb_Muscle,Gpr132,-1.342866063117981,4.700230419985019e-05,1.853003050200641e-05,0.00015059967699926347,4.042784560757749e-14
1250,droplet,3m,21m,female,Marrow,Usp8,-1.3425995111465454,4.0273334889207035e-05,1.5880157661740668e-05,7.42695337976329e-05,3.204044080201488e-39
1251,droplet,3m,21m,female,Mammary_Gland,Gpc6,1.342576265335083,1.9210550817660987e-05,4.871868804912083e-05,0.00011204022302990779,2.7025096591676426e-37
1252,droplet,3m,21m,female,Marrow,Clec10a,-1.3424179553985596,2.4964807380456477e-05,9.845100066740997e-06,9.89859108813107e-05,1.2764205031630007e-07
1253,droplet,3m,21m,female,Mammary_Gland,Fstl1,1.342228889465332,0.00013331630907487124,0.0003380138077773154,0.0006422635051421821,3.1614144388411234e-71
1254,droplet,3m,21m,female,Mammary_Gland,Cdh11,1.34222412109375,1.0189588465436827e-05,2.5834873667918146e-05,9.412993676960468e-05,1.09099294549383e-11
1255,droplet,3m,21m,female,Spleen,Rps15a-ps4,1.3413395881652832,0.00040111184353008866,0.0010163631523028016,0.000735875335521996,0.0
1256,droplet,3m,21m,female,Liver,Cfh,-1.340850591659546,0.0008089013281278312,0.00031934439903125167,0.0005475717480294406,2.7720720431557387e-58
1257,droplet,3m,21m,female,Marrow,Kdm1a,-1.3406848907470703,2.299631705682259e-05,9.079708434001077e-06,5.7507171732140705e-05,2.550791026329848e-15
1258,droplet,3m,21m,female,Mammary_Gland,Lama4,1.339857578277588,1.544960650790017e-05,3.910702798748389e-05,0.00010154249321203679,2.408097106471656e-27
1259,droplet,3m,21m,female,Marrow,Zfp326,-1.3396735191345215,2.2468504539574496e-05,8.877532309270464e-06,5.86259484407492e-05,1.0684137380890144e-14
1260,droplet,3m,21m,female,Marrow,St8sia4,-1.3391673564910889,4.757304486702196e-05,1.8803182683768682e-05,0.00010666231537470594,3.064034030137226e-32
1261,droplet,3m,21m,female,Kidney,Pllp,1.339107871055603,1.2476874871936161e-05,3.1565850804327056e-05,7.853450370021164e-05,4.660455944553507e-10
1262,droplet,3m,21m,female,Spleen,Casp4,1.3377126455307007,1.2972593140148092e-05,3.278826625319198e-05,9.901593875838444e-05,7.676216499362869e-22
1263,droplet,3m,21m,female,Liver,Rps5,1.3376920223236084,0.0007018885808065534,0.0017739998875185847,0.00224750186316669,4.748835239779091e-14
1264,droplet,3m,21m,female,Mammary_Gland,Marcks,1.3374929428100586,0.00010592072794679552,0.0002676741569302976,0.0004919852945022285,1.594776440214957e-82
1265,droplet,3m,21m,female,Marrow,Smad7,-1.3372559547424316,2.572569064795971e-05,1.018152579490561e-05,7.825194916222245e-05,8.612174920158087e-13
1266,droplet,3m,21m,female,Mammary_Gland,Pcdh19,1.3371717929840088,9.634429261495825e-06,2.4341918106074445e-05,8.287445234600455e-05,1.7187221986287884e-12
1267,droplet,3m,21m,female,Marrow,2010011I20Rik,-1.3370723724365234,4.1008588596014306e-05,1.6232143025263213e-05,0.00014525448204949498,3.030977853754483e-12
1268,droplet,3m,21m,female,Spleen,Zfml,-1.336012601852417,6.498134462162852e-05,2.574001337052323e-05,0.00013483245857059956,3.8786721992914266e-53
1269,droplet,3m,21m,female,Marrow,Kpna3,-1.335310459136963,2.4521037630620413e-05,9.717853572510649e-06,5.9486170357558876e-05,8.188325610011649e-18
1270,droplet,3m,21m,female,Marrow,Ash1l,-1.3342759609222412,4.9924921768251806e-05,1.9799774236162193e-05,9.112755651585758e-05,1.836220182411846e-44
1271,droplet,3m,21m,female,Mammary_Gland,Lrrc17,1.3335764408111572,8.556884495192207e-06,2.156563277821988e-05,6.878477870486677e-05,1.4069978400805076e-11
1272,droplet,3m,21m,female,Marrow,Fndc3a,-1.3332116603851318,2.677540214790497e-05,1.0626721632434055e-05,6.53303723083809e-05,6.680866840795383e-19
1273,droplet,3m,21m,female,Mammary_Gland,Zfp36,1.3327151536941528,0.00032774326973594725,0.0008255075081251562,0.0013622267870232463,2.8507521521562427e-113
1274,droplet,3m,21m,female,Mammary_Gland,Rnase4,1.3325408697128296,0.00015114717825781554,0.0003806578752119094,0.000594652141444385,3.260571802295747e-97
1275,droplet,3m,21m,female,Mammary_Gland,Id1,-1.3305631875991821,0.00013543829845730215,5.3852025303058326e-05,0.000689564854837954,1.1817452246606166e-08
1276,droplet,3m,21m,female,Mammary_Gland,Camk4,-1.3305543661117554,2.8953023502253927e-05,1.1512168384797405e-05,8.733059075893834e-05,9.275604822239305e-17
1277,droplet,3m,21m,female,Limb_Muscle,Fam134b,-1.3303163051605225,4.194824941805564e-05,1.6682022760505788e-05,0.00013074834714643657,2.3057205525227105e-16
1278,droplet,3m,21m,female,Mammary_Gland,Xdh,1.3302315473556519,1.614708708075341e-05,4.060072751599364e-05,9.965111530618742e-05,1.532794473797298e-30
1279,droplet,3m,21m,female,Marrow,6820431F20Rik,-1.3302158117294312,5.157789564691484e-05,2.051297815341968e-05,9.340800170321018e-05,3.634835577003939e-46
1280,droplet,3m,21m,female,Marrow,Dgat1,1.3301090002059937,5.6961329391924664e-05,0.00014321312482934445,0.00020050832245033234,9.81178550608835e-126
1281,droplet,3m,21m,female,Marrow,1600020E01Rik,-1.3295649290084839,2.8470283723436296e-05,1.1327990250720177e-05,9.594898438081145e-05,1.0322435895501984e-11
1282,droplet,3m,21m,female,Mammary_Gland,Axl,1.3283920288085938,6.67156491545029e-05,0.00016753809177316725,0.00031215796479955316,1.1023976996542477e-74
1283,droplet,3m,21m,female,Mammary_Gland,Fads1,1.328212022781372,8.474059541185852e-06,2.127762490999885e-05,6.190871499711648e-05,3.2680814594731375e-13
1284,droplet,3m,21m,female,Liver,Cfl1,1.3273961544036865,0.00021370650210883468,0.0005362950614653528,0.000580195221118629,2.4966652340576777e-17
1285,droplet,3m,21m,female,Mammary_Gland,Pqlc3,1.327265977859497,5.807831257698126e-06,1.4573400221706834e-05,5.275119110592641e-05,9.806854398807074e-06
1286,droplet,3m,21m,female,Marrow,Zcchc6,-1.3269124031066895,7.919441850390285e-05,3.156851380481385e-05,0.00012334680650383234,1.1646855135461926e-71
1287,droplet,3m,21m,female,Mammary_Gland,Wipi1,1.325835943222046,5.642471933242632e-06,1.4144442502583843e-05,4.828793680644594e-05,6.840303501778203e-06
1288,droplet,3m,21m,female,Liver,Gm10768,-1.3257975578308105,0.00010576818021945655,4.2193951230729e-05,0.00016161178064066917,9.83306108780572e-10
1289,droplet,3m,21m,female,Mammary_Gland,Zcchc24,1.325504183769226,1.0479987395228818e-05,2.62649919022806e-05,7.199737592600286e-05,1.5342367428031893e-18
1290,droplet,3m,21m,female,Kidney,D14Abb1e,-1.324241280555725,4.674628144130111e-05,1.8668553821044043e-05,0.00010036453022621572,1.698343910259581e-11
1291,droplet,3m,21m,female,Mammary_Gland,Enpp2,1.3242404460906982,4.7536817874060944e-05,0.00011903267295565456,0.0003648998972494155,1.2221655826178589e-23
1292,droplet,3m,21m,female,Mammary_Gland,Txndc5,1.3240723609924316,4.992870890418999e-05,0.00012500742741394788,0.00031540641793981194,1.8964719100935391e-47
1293,droplet,3m,21m,female,Marrow,Oxsr1,-1.3228620290756226,1.6134703400894068e-05,6.449704414990265e-06,4.607421942637302e-05,5.3460574960213226e-08
1294,droplet,3m,21m,female,Marrow,Net1,-1.322732925415039,2.1613732315017842e-05,8.640671694593038e-06,7.019648182904348e-05,7.839372077612816e-10
1295,droplet,3m,21m,female,Spleen,Tmcc3,1.3224620819091797,7.144655228330521e-06,1.786825123417657e-05,7.116134656826034e-05,1.373758263296281e-07
1296,droplet,3m,21m,female,Mammary_Gland,Camk1,1.3221848011016846,1.5689509382355027e-05,3.9230759284691885e-05,8.473166235489771e-05,4.2931857354560286e-35
1297,droplet,3m,21m,female,Spleen,BC016423,-1.32182776927948,3.188920527463779e-05,1.2756568139593583e-05,9.287216380471364e-05,1.8568368267009908e-20
1298,droplet,3m,21m,female,Marrow,Ehmt1,-1.3216615915298462,2.2968924895394593e-05,9.189267075271346e-06,5.603224417427555e-05,8.5830678215857925e-16
1299,droplet,3m,21m,female,Kidney,Arhgap5,-1.3207768201828003,0.00022699583496432751,9.087082435144112e-05,0.0002475675428286195,7.366371648919023e-59
1300,droplet,3m,21m,female,Spleen,Cd72,1.3195724487304688,0.00019774242537096143,0.000493549567181617,0.0006719910888932645,1.6912718130787021e-208
1301,droplet,3m,21m,female,Liver,Ubb,1.3193761110305786,0.0003038523718714714,0.0007582883699797094,0.0008805943070910871,6.117456285852303e-14
1302,droplet,3m,21m,female,Mammary_Gland,Zfp281,-1.3188923597335815,6.401679274858907e-05,2.566065450082533e-05,0.00014482341066468507,4.475867721961232e-43
1303,droplet,3m,21m,female,Marrow,Itpr2,-1.318734884262085,1.7517768355901353e-05,7.022633781161858e-06,5.55756596440915e-05,1.3390911349665433e-07
1304,droplet,3m,21m,female,Spleen,Filip1l,-1.3183152675628662,0.0002112857036991045,8.472619083477184e-05,0.00028268108144402504,3.4980708850810718e-155
1305,droplet,3m,21m,female,Marrow,Rnf216,-1.318004846572876,2.4892362489481457e-05,9.984059033740778e-06,5.9039037296315655e-05,2.014309063372058e-17
1306,droplet,3m,21m,female,Marrow,Chd2,-1.317984700202942,3.141861088806763e-05,1.2601841262949165e-05,7.694183295825496e-05,1.5657475899832346e-20
1307,droplet,3m,21m,female,Marrow,Zcchc7,-1.3170948028564453,4.193948916508816e-05,1.6832091205287725e-05,8.16771644167602e-05,9.86151940221543e-36
1308,droplet,3m,21m,female,Marrow,2810013P06Rik,-1.3163459300994873,8.87398564373143e-05,3.563355130609125e-05,0.0001410852710250765,2.292663767291316e-72
1309,droplet,3m,21m,female,Marrow,Fam46c,-1.316307783126831,2.3018357751425356e-05,9.24328196560964e-06,9.860397403826937e-05,4.594413173222696e-06
1310,droplet,3m,21m,female,Spleen,Pcm1,-1.3162529468536377,7.043073128443211e-05,2.8283329811529256e-05,0.00014284078497439623,6.819767931798259e-56
1311,droplet,3m,21m,female,Mammary_Gland,Timp3,1.3152875900268555,0.00010796576680149883,0.0002686748921405524,0.0004871482087764889,6.093364223677569e-75
1312,droplet,3m,21m,female,Marrow,Esco2,-1.3151952028274536,4.4123808038420975e-05,1.7732081687427126e-05,0.00011767829710152,1.5493220733194664e-23
1313,droplet,3m,21m,female,Mammary_Gland,St3gal2,1.314917802810669,8.996814358397387e-06,2.2383008399629034e-05,6.554220453836024e-05,8.870487720114376e-14
1314,droplet,3m,21m,female,Spleen,1700020I14Rik,-1.3146839141845703,7.14969210093841e-05,2.874273013730999e-05,0.00013527460396289825,1.259431240605138e-62
1315,droplet,3m,21m,female,Marrow,Pcnt,-1.3139982223510742,2.281109664181713e-05,9.174729711958207e-06,5.398934808908962e-05,5.319565007436722e-16
1316,droplet,3m,21m,female,Spleen,Eml4,-1.3129910230636597,0.00012672797311097383,5.100618000142276e-05,0.00019931881979573518,6.077200975639347e-103
1317,droplet,3m,21m,female,Limb_Muscle,G530011O06Rik,1.3127704858779907,4.393205017549917e-05,0.00010913518053712323,0.0003592672583181411,1.120220897870307e-15
1318,droplet,3m,21m,female,Mammary_Gland,Gprc5b,1.3122577667236328,9.223956112691667e-06,2.2905836885911413e-05,6.77985226502642e-05,6.19479908944418e-14
1319,droplet,3m,21m,female,Marrow,Pbrm1,-1.3121802806854248,0.00010015547013608739,4.0333790821023285e-05,0.0001403647765982896,1.1453993302669394e-94
1320,droplet,3m,21m,female,Mammary_Gland,Gpm6b,1.3112099170684814,2.315581514267251e-05,5.746106035076082e-05,0.00015212128346320242,4.7512145354542395e-29
1321,droplet,3m,21m,female,Liver,Cyp2c69,-1.310774326324463,0.002077535493299365,0.0008374638273380697,0.0015493378741666675,1.6078648362374547e-44
1322,droplet,3m,21m,female,Mammary_Gland,Adamtsl1,1.3106052875518799,7.511373041779734e-06,1.8631630155141465e-05,6.547997327288613e-05,3.2988475463066056e-08
1323,droplet,3m,21m,female,Liver,Lifr,-1.3083837032318115,0.0003029289364349097,0.00012231452274136245,0.00031257321825250983,1.665043358620525e-17
1324,droplet,3m,21m,female,Mammary_Gland,Ctsk,1.3083140850067139,3.763592758332379e-05,9.320610843133181e-05,0.00026223683380521834,2.934216528341036e-23
1325,droplet,3m,21m,female,Marrow,Cnot4,-1.3080763816833496,4.5786742703057826e-05,1.849138607212808e-05,8.236211579060182e-05,9.271386271368868e-43
1326,droplet,3m,21m,female,Mammary_Gland,Cd34,1.3078993558883667,9.17842480703257e-05,0.00022724017617292702,0.0004392381233628839,4.303992407690612e-64
1327,droplet,3m,21m,female,Lung,Sox17,1.3073984384536743,4.55536792287603e-05,0.00011274300049990416,0.00033574289409443736,1.0753648844838032e-11
1328,droplet,3m,21m,female,Mammary_Gland,1190007F08Rik,1.305762767791748,6.072863016015617e-06,1.5012992662377656e-05,5.1035611249972135e-05,1.8757925881328005e-06
1329,droplet,3m,21m,female,Spleen,Pkn2,-1.3057219982147217,8.223363693105057e-05,3.3265037927776575e-05,0.0001494186872150749,8.389135400126279e-70
1330,droplet,3m,21m,female,Marrow,Wdr76,-1.3036508560180664,2.2266185624175705e-05,9.020026482176036e-06,5.992195292492397e-05,1.6555216119088755e-13
1331,droplet,3m,21m,female,Mammary_Gland,Casp12,1.3026375770568848,6.729369943059282e-06,1.6599973605480045e-05,5.245770807960071e-05,3.435752239035731e-08
1332,droplet,3m,21m,female,Heart_and_Aorta,1700020I14Rik,-1.3021965026855469,0.00011223558976780623,4.551246820483357e-05,0.0001638886024011299,4.2107334765882936e-12
1333,droplet,3m,21m,female,Spleen,Camk2n1,1.3019068241119385,7.756596460239962e-06,1.912424158945214e-05,8.313725993502885e-05,2.675754903594252e-06
1334,droplet,3m,21m,female,Kidney,Hpd,-1.3018324375152588,0.00013653958740178496,5.5381915444741026e-05,0.0003524599887896329,4.247689281106249e-08
1335,droplet,3m,21m,female,Marrow,Mpeg1,-1.3017792701721191,0.00018369928875472397,7.451314013451338e-05,0.00034916531876660883,6.777740448486448e-56
1336,droplet,3m,21m,female,Lung,Palmd,1.3012282848358154,2.7579966626944952e-05,6.796768866479397e-05,0.0002045973378699273,3.2250821062031706e-10
