,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
3594,facs,3m,18m,female,Marrow,B-cells,Notch2,-1.6945900917053223,0.0003496443387120962,0.0001080199726857245,0.0004803406773135066,1.9458418020529385e-25
3595,facs,3m,18m,male,Trachea,nan,Eif4a2,-1.6944844722747803,0.00013985266559757292,4.320958396419883e-05,0.00020137518004048616,6.311914569195862e-17
3596,facs,3m,18m,male,Marrow,B-cells,Tspan32,1.6941311359405518,9.576669981470332e-05,0.00030988376238383353,0.0007586294668726623,1.218451813239774e-06
3597,facs,3m,18m,male,Trachea,nan,Myo1c,-1.6941295862197876,9.353548375656828e-05,2.8906302759423852e-05,0.0001623162825126201,2.3263852101663393e-07
3598,facs,3m,18m,male,Trachea,nan,Hnrnpf,-1.6935360431671143,0.00024646331439726055,7.619862299179658e-05,0.0002652097900863737,8.080493268221148e-36
3599,facs,3m,18m,female,GAT,Fat,Limd2,1.6933939456939697,0.00012212552246637642,0.0003949742822442204,0.0007491941214539111,2.0635863072823736e-11
3600,facs,3m,18m,male,Marrow,B-cells,Tmsb10,1.6933929920196533,0.0001124000918935053,0.00036352037568576634,0.00041080728988163173,6.684346696666669e-49
3601,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Tnfaip2,-1.6933761835098267,8.204679761547595e-05,2.5369072318426333e-05,0.0002811246959026903,8.180251032157957e-08
3602,facs,3m,18m,male,Tongue,nan,Sfn,1.6933306455612183,0.001988098258152604,0.006429558619856834,0.0058756317012012005,6.18263906812571e-36
3603,facs,3m,18m,female,Bladder,nan,Rpl37,-1.6932820081710815,0.00025892676785588264,8.006602729437873e-05,0.00012656299804802984,4.939705352573374e-100
3604,facs,3m,18m,male,Marrow,B-cells,Pla2g12a,-1.6931205987930298,0.00011210199591005221,3.466835551080294e-05,0.00025669802562333643,1.0327028498416335e-07
3605,facs,3m,18m,male,Marrow,B-cells,Aff3,-1.6931161880493164,0.00010526884580031037,3.255525734857656e-05,0.00022234600328374654,8.966831829731595e-09
3606,facs,3m,18m,male,Marrow,Granulocytes,Tpx2,-1.6930773258209229,4.7125307901296765e-05,1.4574279703083448e-05,0.00011706126679200679,1.020612977681276e-06
3607,facs,3m,18m,male,Spleen,nan,Add3,-1.692683458328247,0.00027184520149603486,8.409558358835056e-05,0.0005421824171207845,7.630147328846399e-18
3608,facs,3m,18m,female,Trachea,nan,Jund,1.6925394535064697,0.0002588075294625014,0.0008365309913642704,0.0009393731015734375,5.619845218330402e-34
3609,facs,3m,18m,female,MAT,Fat,Rbm26,1.692497968673706,3.417389962123707e-05,0.00011045546852983534,0.00021964040934108198,1.7257645360074004e-08
3610,facs,3m,18m,male,Trachea,nan,Sash1,-1.6924341917037964,0.00011206098861293867,3.467216811259277e-05,0.00016373218386434019,1.180427870367125e-11
3611,facs,3m,18m,male,Marrow,B-cells,Matr3,-1.6922063827514648,0.0002473884087521583,7.65551594668068e-05,0.0003619216731749475,3.172945424771761e-24
3612,facs,3m,18m,female,Heart,LA,Spry1,-1.6921864748001099,0.00011606697080424055,3.591780114220455e-05,0.00021724001271650195,1.1238028860757101e-13
3613,facs,3m,18m,female,Marrow,Granulocytes,Rpl35a,-1.6917293071746826,7.816565630491823e-05,2.4196619051508605e-05,0.00010280279821017757,9.871113594970343e-14
3614,facs,3m,18m,male,Bladder,nan,Plagl1,-1.6916418075561523,5.076405795989558e-05,1.5715251720394008e-05,0.00011724168143700808,1.585755254838463e-07
3615,facs,3m,18m,female,Heart,LA,Col6a3,-1.691199541091919,9.66894076555036e-05,2.9941744287498295e-05,0.00021570344688370824,2.072173103314092e-08
3616,facs,3m,18m,female,Marrow,KLS,Sepn1,1.6910604238510132,1.2595827683981042e-05,4.067116969963536e-05,8.562301809433848e-05,9.253277015769963e-07
3617,facs,3m,18m,female,Marrow,KLS,Slc44a2,1.6906777620315552,2.8356485927361064e-05,9.153709834208712e-05,0.00013066967949271202,4.534085369680671e-18
3618,facs,3m,18m,male,Trachea,nan,Pdxdc1,-1.6904675960540771,7.27432852727361e-05,2.253779530292377e-05,0.00015177558816503733,3.808529137197755e-08
3619,facs,3m,18m,male,Trachea,nan,Mvp,-1.6904457807540894,0.0001353136613033712,4.192439155303873e-05,0.00019806741329375654,8.42158751326448e-11
3620,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Lrrc58,1.6903512477874756,8.085163426585495e-05,0.0002609367365948856,0.0004222076677251607,5.260449937065024e-21
3621,facs,3m,18m,male,Marrow,KLS,4831426I19Rik,-1.6902146339416504,3.310673855594359e-05,1.0259142072754912e-05,8.639289444545284e-05,4.647259656133701e-06
3622,facs,3m,18m,male,Trachea,nan,Sgcb,-1.690165638923645,7.779194129398093e-05,2.41070483752992e-05,0.00014153087977319956,1.0120765756540723e-08
3623,facs,3m,18m,male,Marrow,KLS,Pds5b,-1.6896350383758545,5.948030229774304e-05,1.843921018007677e-05,0.00010542363452259451,7.2637164488844275e-16
3624,facs,3m,18m,male,Tongue,nan,Llgl2,-1.6888961791992188,4.3468222429510206e-05,1.3482283065968659e-05,7.627224113093689e-05,2.4713162497617705e-11
3625,facs,3m,18m,male,Marrow,B-cells,Mta2,-1.6885684728622437,0.00016572109598200768,5.1412418542895466e-05,0.0002802568196784705,1.4535107215596148e-17
3626,facs,3m,18m,male,Tongue,nan,Ltbp1,-1.688489317893982,0.00015179734327830374,4.709537097369321e-05,0.0002890908217523247,2.8626111730529507e-14
3627,facs,3m,18m,male,Trachea,nan,Tm9sf4,-1.68841552734375,4.630097828339785e-05,1.436568891222123e-05,9.611853602109477e-05,4.0778811232355833e-07
3628,facs,3m,18m,female,Heart,LA,Tmem127,-1.6883336305618286,0.0001728109928080812,5.362067895475775e-05,0.00038395938463509083,4.6766408300260156e-11
3629,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Rpl39,-1.6883180141448975,0.0001511701848357916,4.6906363422749564e-05,0.00011020673264283687,2.1907825656225317e-221
3630,facs,3m,18m,male,MAT,Fat,Bcl7c,1.6882585287094116,1.3790040611638688e-05,4.444081787369214e-05,9.193339064950123e-05,8.144147695903146e-08
3631,facs,3m,18m,male,Spleen,nan,Msn,-1.6877418756484985,0.0007879602489992976,0.00024459263659082353,0.0009879450080916286,3.303531475390389e-51
3632,facs,3m,18m,male,Tongue,nan,Fbl,1.6876682043075562,5.369481004890986e-05,0.00017297010344918817,0.0002753380103968084,1.5578336455600108e-09
3633,facs,3m,18m,male,Heart,LA,Lamb1,-1.6874330043792725,0.0002788446727208793,8.657537546241656e-05,0.0003955612482968718,2.1300531158411586e-15
3634,facs,3m,18m,male,GAT,Fat,Tex261,1.687353491783142,7.196304068202153e-05,0.0002317680191481486,0.0003394010418560356,1.6523537404836354e-08
3635,facs,3m,18m,male,GAT,Fat,Fkbp9,-1.6872179508209229,0.00027573079569265246,8.562134462408721e-05,0.00042820695671252906,2.649792772255979e-23
3636,facs,3m,18m,male,GAT,Fat,Vps35,-1.6871778964996338,7.362262113019824e-05,2.286230846948456e-05,0.00013666501035913825,8.066496367317526e-13
3637,facs,3m,18m,male,Tongue,nan,Nol6,-1.6871252059936523,2.4220702471211553e-05,7.52162031858461e-06,4.758003706228919e-05,1.3330752232740971e-06
3638,facs,3m,18m,male,Trachea,nan,2010106G01Rik,-1.6867048740386963,0.00014586244651582092,4.531006925390102e-05,0.000210639089345932,1.4213673109866858e-11
3639,facs,3m,18m,male,MAT,Fat,Whsc1l1,1.686527967453003,7.103242387529463e-05,0.00022863995400257409,0.0003754743083845824,9.45476741839967e-15
3640,facs,3m,18m,male,Large_Intestine,Distal,Ptms,1.6864054203033447,4.689144770964049e-05,0.0001509219000581652,0.00017999543342739344,2.0419492794473617e-33
3641,facs,3m,18m,male,Pancreas,Endocrine,Cdh2,-1.686008095741272,7.782690227031708e-05,2.4187484086723998e-05,0.00012687052367255092,6.516658274241714e-14
3642,facs,3m,18m,male,Marrow,B-cells,4833420G17Rik,-1.6859232187271118,6.747530278516933e-05,2.0971589037799276e-05,0.00017815679893828928,2.9809655985197558e-06
3643,facs,3m,18m,male,Marrow,Granulocytes,Rab18,-1.6851167678833008,5.174267425900325e-05,1.609081846254412e-05,0.00013821377069689333,5.248695790659474e-06
3644,facs,3m,18m,male,Large_Intestine,Distal,Gjb1,1.6850428581237793,3.642437877715565e-05,0.0001171225740108639,0.00016717551625333726,7.143622829943156e-21
3645,facs,3m,18m,male,Large_Intestine,Proximal,Cdk2ap2,1.6849439144134521,8.649242226965725e-05,0.0002780972863547504,0.0003955578140448779,1.5528051813377343e-27
3646,facs,3m,18m,female,Heart,LA,Ckap4,-1.6840739250183105,9.871640213532373e-05,3.072080289712176e-05,0.0002300783817190677,1.8708134869206587e-08
3647,facs,3m,18m,male,Heart,RA,Abca8a,-1.68406343460083,0.0001903992670122534,5.92531832808163e-05,0.0003941482864320278,4.720021879329104e-06
3648,facs,3m,18m,female,Marrow,Granulocytes,Pdia3,-1.6840533018112183,0.00037203211104497313,0.00011577901750570163,0.000532474834471941,1.5545558692767186e-12
3649,facs,3m,18m,male,Pancreas,Endocrine,Ranbp2,-1.6837420463562012,9.496080747339875e-05,2.9558848837041296e-05,0.00018747267313301563,1.1808313462988171e-09
3650,facs,3m,18m,male,Trachea,nan,Fbln5,-1.6835010051727295,0.0002464703575242311,7.673267828067765e-05,0.0004657267709262669,1.597958520371107e-11
3651,facs,3m,18m,female,GAT,Fat,Sirpa,-1.6832542419433594,0.00012883744784630835,4.011733835795894e-05,0.00030225489172153175,5.135864511558805e-06
3652,facs,3m,18m,male,Trachea,nan,Ifrd1,-1.683156967163086,0.0006821175920777023,0.00021241174545139074,0.0008416033815592527,1.7469892169253773e-29
3653,facs,3m,18m,female,Trachea,nan,Cfl1,1.682645320892334,0.0002874809433706105,0.0009228598792105913,0.000908337882719934,8.274618659690391e-44
3654,facs,3m,18m,female,Heart,RV,9530068E07Rik,-1.6825581789016724,0.000239742046687752,7.468678086297587e-05,0.00032604142324998975,8.138753094359013e-16
3655,facs,3m,18m,female,Heart,LV,Pecam1,-1.682300090789795,0.0008138921693898737,0.000253596983384341,0.001205236418172717,3.713239866887912e-08
3656,facs,3m,18m,male,Large_Intestine,Proximal,S100a16,1.6820088624954224,6.67710555717349e-05,0.00021425123850349337,0.00032420820207335055,2.5547660769771695e-23
3657,facs,3m,18m,male,MAT,Fat,0910001L09Rik,1.681925654411316,1.4004987860971596e-05,4.493583764997311e-05,9.123803465627134e-05,3.663481452207076e-08
3658,facs,3m,18m,male,Large_Intestine,Proximal,Tnni1,1.681631088256836,2.328774644411169e-05,7.470486161764711e-05,0.00015361579426098615,4.5420346721750017e-10
3659,facs,3m,18m,male,Tongue,nan,Hif1a,-1.681142807006836,0.00022809565416537225,7.112832827260718e-05,0.00021866952010896057,2.4603143692919808e-60
3660,facs,3m,18m,male,Marrow,KLS,Tm9sf2,-1.680585265159607,0.00018192085553891957,5.675131251337007e-05,0.00017978923278860748,4.611954833778539e-72
3661,facs,3m,18m,male,Pancreas,Endocrine,Etv1,-1.6804412603378296,0.0001665630261413753,5.1965529564768076e-05,0.00021596986334770918,1.9844626624738725e-21
3662,facs,3m,18m,female,Heart,LA,Ccng2,-1.6803414821624756,9.45800929912366e-05,2.9509816158679314e-05,0.00019516803149599582,4.1873723772386846e-10
3663,facs,3m,18m,male,Trachea,nan,Rap1b,-1.6801202297210693,0.000673882954288274,0.00021028965420555323,0.0005848802393302321,2.3814255338544144e-48
3664,facs,3m,18m,female,Marrow,KLS,Ndufa3,-1.6800329685211182,7.300634024431929e-05,2.278348802065011e-05,6.0152000514790416e-05,1.2523177919744287e-51
3665,facs,3m,18m,male,Marrow,B-cells,Ppp1cc,-1.6800310611724854,0.00013779004802927375,4.300095679354854e-05,0.00016501623031217605,1.207194501702017e-39
3666,facs,3m,18m,male,Pancreas,Endocrine,Fbxo38,-1.6797823905944824,6.258252687985078e-05,1.953386345121544e-05,0.00013932405272498727,7.99804177434469e-06
3667,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Cp,1.6796324253082275,0.00012337477528490126,0.00039522655424661934,0.000479150447063148,2.345384566808214e-38
3668,facs,3m,18m,female,Large_Intestine,Proximal,Paics,-1.6796321868896484,9.928394865710288e-05,3.099269815720618e-05,0.00022365408949553967,1.0518966655896081e-14
3669,facs,3m,18m,female,Heart,LA,Lepre1,-1.6796132326126099,9.878190030576661e-05,3.083638148382306e-05,0.000246842741034925,7.904680206113561e-07
3670,facs,3m,18m,male,Trachea,nan,Sar1a,-1.6794434785842896,0.00028763010050170124,8.979899575933814e-05,0.00033816625364124775,5.585864830750789e-15
3671,facs,3m,18m,male,Marrow,KLS,Lst1,-1.6791622638702393,2.760984170890879e-05,8.621556844445877e-06,4.3927968363277614e-05,3.813937820933741e-17
3672,facs,3m,18m,male,Diaphragm,Limb_Muscle,Cnn3,-1.6789724826812744,0.00090561289107427,0.0002828274155035615,0.0011134669184684753,1.9356991216936907e-20
3673,facs,3m,18m,male,SCAT,Fat,Mta2,-1.6786811351776123,7.840354373911396e-05,2.4490760551998392e-05,0.00017614984244573861,1.1153838327301727e-10
3674,facs,3m,18m,male,Marrow,KLS,Api5,-1.6786311864852905,9.848100307863206e-05,3.0763385439058766e-05,0.0001355732965748757,1.1503485519684268e-32
3675,facs,3m,18m,male,Pancreas,Endocrine,Eif4ebp1,1.6784220933914185,1.585845348017756e-05,5.0759375881170854e-05,7.975518383318558e-05,2.4784743296172507e-06
3676,facs,3m,18m,male,Marrow,KLS,Susd1,-1.678234577178955,8.083565626293421e-05,2.5258294044760987e-05,0.00013522601511795074,2.7939935597593147e-19
3677,facs,3m,18m,male,Pancreas,Exocrine,P4hb,-1.6780879497528076,0.0009233957971446216,0.00028855795972049236,0.0011151395738124847,7.161625154804342e-14
3678,facs,3m,18m,male,Large_Intestine,Proximal,Obfc2b,1.6780109405517578,1.8903976524597965e-05,6.049017247278243e-05,0.00010683710570447147,3.3032561912194277e-15
3679,facs,3m,18m,female,GAT,Fat,Rad23b,1.6779134273529053,8.591501682531089e-06,2.7489784770295955e-05,5.6106426200130954e-05,1.4899290803487354e-07
3680,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Fam101b,1.6777324676513672,7.413038838421926e-05,0.00023716142459306866,0.0003297140065114945,1.0699545715906485e-28
3681,facs,3m,18m,male,MAT,Fat,Plxdc2,-1.6772404909133911,0.00020439771469682455,6.391110946424305e-05,0.0003263205289840698,1.1806946955694051e-17
3682,facs,3m,18m,male,SCAT,Fat,Qrich1,-1.6771454811096191,6.164311344036832e-05,1.927584526129067e-05,0.00016927023534663022,6.895245676425911e-06
3683,facs,3m,18m,male,BAT,Fat,Scand1,1.677056074142456,2.979430246341508e-05,9.527467045700178e-05,0.00015064798935782164,5.940845320463186e-07
3684,facs,3m,18m,female,SCAT,Fat,Cotl1,1.6766223907470703,0.00013858139573130757,0.0004430151602718979,0.0007071392028592527,1.0627243866394557e-15
3685,facs,3m,18m,male,Tongue,nan,Arhgef3,-1.6765106916427612,4.184220597380772e-05,1.3089845197100658e-05,7.574851042591035e-05,1.3861519651279868e-11
3686,facs,3m,18m,female,Marrow,KLS,Pan3,-1.6758562326431274,0.0003033196844626218,9.49330860748887e-05,0.00036359071964398026,4.202880896746909e-26
3687,facs,3m,18m,male,Large_Intestine,Distal,Fabp2,1.6753458976745605,0.00010535783803788945,0.0003365086449775845,0.0006921441527083516,5.20076075957589e-08
3688,facs,3m,18m,male,Marrow,Granulocytes,Ppp6r1,-1.6749002933502197,4.0495797293260694e-05,1.2682786291406956e-05,0.00010178310185438022,7.274685193422743e-06
3689,facs,3m,18m,male,Marrow,B-cells,Gnai3,-1.6745760440826416,0.00010214561189059168,3.199794446118176e-05,0.0002531188656575978,3.1843637986779564e-08
3690,facs,3m,18m,male,MAT,Fat,Chsy1,1.6745569705963135,2.4392827981500886e-05,7.786710921209306e-05,0.0001623361458769068,1.171563561020022e-06
3691,facs,3m,18m,female,Heart,RV,Pmp22,-1.6741821765899658,0.0008305625524371862,0.00026025151601061225,0.0009134927531704307,1.8932971537579702e-20
3692,facs,3m,18m,male,Marrow,KLS,Mbtps1,-1.67411208152771,3.180155545123853e-05,9.965299796022009e-06,7.522141095250845e-05,1.5032742812402088e-07
3693,facs,3m,18m,male,GAT,Fat,Ppp1r12c,-1.6735142469406128,6.433900853153318e-05,2.0169554773019627e-05,0.00014034063497092575,1.2022267029701982e-08
3694,facs,3m,18m,male,SCAT,Fat,Golph3,-1.672759771347046,7.327787898248062e-05,2.2983807866694406e-05,0.00013198587112128735,1.3526891927352976e-17
3695,facs,3m,18m,female,Marrow,KLS,Ctps,1.6724162101745605,1.3287214642332401e-05,4.2352730815764517e-05,7.800760795362294e-05,8.0362687964241e-10
3696,facs,3m,18m,female,Trachea,nan,Fkbp5,-1.6723008155822754,4.708513370133005e-05,1.477307978348108e-05,9.585782390786335e-05,7.937621564335724e-06
3697,facs,3m,18m,male,GAT,Fat,Nrip1,-1.6721049547195435,7.353456749115139e-05,2.3074790078680962e-05,0.00015559044550172985,1.7592009804122204e-09
3698,facs,3m,18m,female,Heart,LA,Pdpn,-1.6720081567764282,9.395922825206071e-05,2.948592918983195e-05,0.00017964729340747,1.3392869486690944e-12
3699,facs,3m,18m,female,Heart,RV,Fkbp7,-1.6719030141830444,0.00018757846555672586,5.886945655220188e-05,0.0002573691017460078,2.8010862746640223e-09
3700,facs,3m,18m,female,Bladder,nan,Stk24,1.671829342842102,1.5686820916016586e-05,4.998109579901211e-05,5.973842417006381e-05,6.275311951414829e-10
3701,facs,3m,18m,male,Heart,RA,Arap1,-1.6709201335906982,0.00013512127043213695,4.243523653713055e-05,0.00027984107146039605,2.101547774454377e-06
3702,facs,3m,18m,male,SCAT,Fat,Ccni,-1.6709171533584595,9.100985334953293e-05,2.858197331079282e-05,0.00013091073196846992,5.629414152826077e-29
3703,facs,3m,18m,male,Marrow,Granulocytes,Grina,1.6708869934082031,0.0006893909303471446,0.002195091685280204,0.002716782968491316,1.7492369385330857e-35
3704,facs,3m,18m,male,Tongue,nan,Cdc42se2,-1.6706137657165527,2.811001832014881e-05,8.82990934769623e-06,5.75844751438126e-05,1.1688538361623478e-08
3705,facs,3m,18m,male,Trachea,nan,Tsc22d3,-1.6705653667449951,0.0003607920662034303,0.00011333568545524031,0.0007597257499583066,4.405048181909822e-08
3706,facs,3m,18m,female,Heart,RV,Cd164,-1.6704405546188354,0.0001739542931318283,5.4649026424158365e-05,0.00023317163868341595,3.3915635805694783e-15
3707,facs,3m,18m,male,Tongue,nan,Phc3,-1.6702271699905396,2.352710180275608e-05,7.39230608814978e-06,4.981349047739059e-05,3.7625161023076635e-08
3708,facs,3m,18m,male,Tongue,nan,Fam83b,-1.669928789138794,6.859251152491197e-05,2.1556488718488254e-05,8.902807167032734e-05,6.2794626375586e-29
3709,facs,3m,18m,female,SCAT,Fat,Rtp4,-1.6698825359344482,0.00015731494931969792,4.9440775910625234e-05,0.0003243376559112221,3.3265457612460274e-11
3710,facs,3m,18m,male,Trachea,nan,Entpd2,-1.6698405742645264,0.0001935819600475952,6.084050255594775e-05,0.00038780420436523855,2.873531624142004e-09
3711,facs,3m,18m,male,MAT,Fat,Efhd2,1.668264627456665,8.817050547804683e-05,0.00028023411869071424,0.0005908095045015216,1.3397046556785284e-07
3712,facs,3m,18m,male,Large_Intestine,Proximal,Atp5g1,1.6678271293640137,0.000297734746709466,0.0009460095898248255,0.00163607660215348,6.923693027416926e-18
3713,facs,3m,18m,female,Kidney,nan,Ttc36,1.6676782369613647,0.00021734823531005532,0.0006905216141603887,0.0008960976265370846,2.430730335916389e-11
3714,facs,3m,18m,male,MAT,Fat,Calu,-1.667520523071289,0.0002667910885065794,8.398420322919264e-05,0.0003901305317413062,9.955015300323917e-22
3715,facs,3m,18m,female,Marrow,Granulocytes,Ppia,-1.6675148010253906,0.00040592162986285985,0.00012778215750586241,0.00048656295984983444,7.130414056507555e-19
3716,facs,3m,18m,male,Marrow,B-cells,Rabac1,1.6675066947937012,0.00016317206609528512,0.000518340733833611,0.0009982372866943479,1.4432527991083683e-13
3717,facs,3m,18m,male,Marrow,KLS,Aars,-1.667433500289917,6.34183015790768e-05,1.996489845623728e-05,0.000118971336632967,3.913063362951979e-18
3718,facs,3m,18m,male,Bladder,nan,Cntn4,-1.6665877103805542,6.552655395353213e-05,2.0640698494389653e-05,0.00011573504889383912,7.103142532019291e-13
3719,facs,3m,18m,male,Trachea,nan,Pink1,-1.666276454925537,0.0001326051278738305,4.177929804427549e-05,0.00019961781799793243,4.485222792834816e-16
3720,facs,3m,18m,male,Marrow,B-cells,Tia1,-1.6662520170211792,9.397872054250911e-05,2.960994970635511e-05,0.0002251030964544043,8.046007375476293e-08
