,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1226,facs,3m,18m,male,Trachea,nan,Dusp8,-2.399224281311035,6.730511813657358e-05,1.2758793673128821e-05,0.00013986761041451246,1.463910089765708e-14
1227,facs,3m,18m,male,Marrow,B-cells,Gpd1l,-2.398430585861206,0.00010855570144485682,2.0589843188645318e-05,0.00027725781546905637,2.3976823571704874e-11
1228,facs,3m,18m,female,Heart,RV,0610037L13Rik,-2.3978986740112305,8.693724521435797e-05,1.649553632887546e-05,0.00019241528934799135,6.178243738551428e-06
1229,facs,3m,18m,male,Marrow,B-cells,Kif11,-2.3974833488464355,9.343091369373724e-05,1.773275107552763e-05,0.0002463179116602987,2.3656562801998137e-11
1230,facs,3m,18m,female,Bladder,nan,Rps29,-2.3970327377319336,0.0001853167632361874,3.518325320328586e-05,7.719194400124252e-05,2.915959315484909e-208
1231,facs,3m,18m,female,Heart,LA,Ucp2,2.3970093727111816,0.00010579085937933996,0.0005572112859226763,0.0010500943753868341,2.8034306638522852e-15
1232,facs,3m,18m,female,Bladder,nan,Dusp5,2.396209239959717,7.067978731356561e-05,0.00037207119748927653,0.0005925726145505905,1.1541881528881835e-08
1233,facs,3m,18m,male,Trachea,nan,Map3k8,-2.396200180053711,7.559071673313156e-05,1.4359531633090228e-05,0.000157826449139975,3.634955002108636e-13
1234,facs,3m,18m,male,Marrow,B-cells,Acss1,-2.3956856727600098,8.673267439007759e-05,1.6481981219840236e-05,0.00026552003691904247,6.288967393518589e-07
1235,facs,3m,18m,male,Spleen,nan,Sppl3,-2.395376443862915,8.110120688797906e-05,1.5415125744766556e-05,0.0002687671221792698,9.481440783180307e-08
1236,facs,3m,18m,female,Heart,LA,Col15a1,-2.395275115966797,0.00021456727699842304,4.07862571591977e-05,0.0003870827204082161,2.4466564769667617e-26
1237,facs,3m,18m,male,Marrow,KLS,Fignl1,-2.3944289684295654,6.328120798571035e-05,1.203593365062261e-05,0.0001144877023762092,3.558350417655761e-31
1238,facs,3m,18m,female,Heart,RV,Podn,-2.394071578979492,0.00015239411732181907,2.8992173611186445e-05,0.0003492674441076815,6.624612006828835e-08
1239,facs,3m,18m,male,Large_Intestine,Proximal,BC017612,2.3935225009918213,9.872548616840504e-06,5.187419446883723e-05,9.497725841356441e-05,4.004152603813548e-21
1240,facs,3m,18m,male,Aorta,Heart,Tmed1,2.393105983734131,2.465636862325482e-05,0.0001295167166972533,0.0001761908206390217,3.446577420499884e-07
1241,facs,3m,18m,male,Large_Intestine,Proximal,Cldn4,-2.39290189743042,0.000272460951237008,5.187630085856654e-05,0.0008156147669069469,6.846984153618986e-13
1242,facs,3m,18m,female,Bladder,nan,Csrnp1,2.3907501697540283,8.171114313881844e-05,0.0004285177565179765,0.0005109421908855438,4.652346057709033e-18
1243,facs,3m,18m,male,Trachea,nan,Socs3,-2.390639543533325,0.0007573650800623,0.00014442788960877806,0.0010004722280427814,2.389077255486701e-39
1244,facs,3m,18m,male,Trachea,nan,Axl,-2.3905751705169678,0.000342090439517051,6.523881893372163e-05,0.00048798471107147634,8.122457406146954e-34
1245,facs,3m,18m,female,Marrow,B-cells,Snrpc,2.3904471397399902,1.6714466255507432e-05,8.763727237237617e-05,0.00011710617400240153,3.3192577357135274e-43
1246,facs,3m,18m,female,Tongue,nan,Tmsb10,2.3899998664855957,1.2600695299624931e-05,6.604746886296198e-05,6.36414042674005e-05,8.369001626710825e-77
1247,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Junb,2.389331340789795,0.0009270604932680726,0.0048570046201348305,0.004314614925533533,2.134545626618692e-109
1248,facs,3m,18m,male,Tongue,nan,Pappa,-2.389023542404175,7.185136928455904e-05,1.3717256479139905e-05,0.00019732455257326365,1.014177700543515e-11
1249,facs,3m,18m,female,Heart,LV,Ceacam1,-2.3883352279663086,0.00037399405846372247,7.143386028474197e-05,0.0007517756312154233,1.6295855353093485e-07
1250,facs,3m,18m,male,Spleen,nan,Stt3a,-2.3875904083251953,0.00012536240683402866,2.3956919903866947e-05,0.00039699350600130856,1.946298715493695e-10
1251,facs,3m,18m,male,Tongue,nan,Lnpep,-2.3870253562927246,2.6482857720111497e-05,5.062890522822272e-06,5.2867253543809056e-05,3.7602185839108366e-17
1252,facs,3m,18m,female,Heart,RA,Tmsb10,2.3870017528533936,3.4333170333411545e-05,0.00017958621901925653,0.00023266866628546268,1.5796418618527067e-35
1253,facs,3m,18m,male,Tongue,nan,C2cd3,-2.3866991996765137,1.9968203559983522e-05,3.818307504843688e-06,5.437350773718208e-05,1.0651622519083828e-07
1254,facs,3m,18m,male,MAT,Fat,Ppp1r35,2.3861217498779297,5.763472472608555e-06,3.0128569051157683e-05,7.499378989450634e-05,1.0622322968325438e-06
1255,facs,3m,18m,male,Spleen,nan,Amfr,-2.3854246139526367,0.00010004263458540663,1.91469971468905e-05,0.00032012126757763326,2.2169656876657506e-09
1256,facs,3m,18m,female,Marrow,Granulocytes,Cd48,-2.3843629360198975,0.0001876136229839176,3.5933509934693575e-05,0.0004133798065595329,6.671120793005596e-06
1257,facs,3m,18m,male,Trachea,nan,Gna13,-2.384153127670288,0.0001568388834130019,3.0043607694096863e-05,0.0002643407497089356,8.217886372747717e-25
1258,facs,3m,18m,female,MAT,Fat,Tnfsf12,2.38360595703125,5.207581580179976e-06,2.717521601880435e-05,4.867996904067695e-05,1.7285271731506796e-14
1259,facs,3m,18m,male,Trachea,nan,Parva,-2.3816161155700684,8.883365080691874e-05,1.7046670109266415e-05,0.00014416452904697508,7.29737371279467e-24
1260,facs,3m,18m,female,Heart,LA,Chtf8,-2.380789279937744,2.1938532881904393e-05,4.212292424199404e-06,6.588598625967279e-05,2.2147327144976615e-06
1261,facs,3m,18m,male,Tongue,nan,Serinc3,-2.380167245864868,2.14130286622094e-05,4.113166596653173e-06,3.0297373086796142e-05,8.077150466575822e-19
1262,facs,3m,18m,female,Marrow,Granulocytes,Sepw1,-2.3801562786102295,5.5405758757842705e-05,1.0642813322192524e-05,0.0001245069579454139,5.861702832414245e-06
1263,facs,3m,18m,male,Spleen,nan,Trpc4ap,-2.379849433898926,0.00013731795479543507,2.6382818759884685e-05,0.0003522598126437515,1.0742517671217204e-15
1264,facs,3m,18m,female,Heart,LA,Tmem176b,2.3797640800476074,0.00019690189219545573,0.0010247791651636362,0.0012952638790011406,6.730191767018034e-38
1265,facs,3m,18m,male,Trachea,nan,Nat15,-2.3785502910614014,4.8993879318004474e-05,9.421645700058434e-06,0.00012933643301948905,5.465088030595677e-08
1266,facs,3m,18m,female,Marrow,KLS,Bhlhb9,2.3785338401794434,8.01041824161075e-06,4.165482459939085e-05,8.302400237880647e-05,1.485091930003538e-13
1267,facs,3m,18m,male,Trachea,nan,Reck,-2.378091335296631,6.872936501167715e-05,1.3221035260357894e-05,0.00015340259415097535,3.6028225235994336e-10
1268,facs,3m,18m,male,Bladder,nan,Rab3il1,-2.377518892288208,2.896914884331636e-05,5.5748246268194634e-06,7.527570414822549e-05,2.6946956298768653e-08
1269,facs,3m,18m,male,Marrow,B-cells,Uhrf1,-2.3773090839385986,0.00019323386368341744,3.719134474522434e-05,0.0004417220479808748,5.965578894758447e-15
1270,facs,3m,18m,male,Trachea,nan,Mzt1,-2.376028537750244,2.3998998585739173e-05,4.623142103810096e-06,6.170098640723154e-05,2.0173135446773954e-07
1271,facs,3m,18m,female,SCAT,Fat,Vps37b,2.375319480895996,0.00011232592805754393,0.000582803797442466,0.0013911334099248052,1.8823830105271745e-08
1272,facs,3m,18m,female,Heart,LV,Pitpnc1,-2.3742241859436035,0.000508095370605588,9.800145198823884e-05,0.0009327794541604817,1.1415444320327987e-09
1273,facs,3m,18m,male,Trachea,nan,Arhgef12,-2.374129056930542,0.00010012584243668243,1.9313549273647368e-05,0.00016509485431015491,1.182191791168906e-25
1274,facs,3m,18m,male,Trachea,nan,2810403A07Rik,-2.3738691806793213,4.8852038162294775e-05,9.424901691090781e-06,0.00011107085447292775,1.1818217560487119e-12
1275,facs,3m,18m,male,Marrow,B-cells,Ppp2r5a,-2.3733935356140137,0.00019045024237129837,3.675520565593615e-05,0.0003025443002115935,1.073729420916412e-36
1276,facs,3m,18m,female,SCAT,Fat,Tmsb10,2.3731300830841064,8.882336260285228e-05,0.00046016176929697394,0.00044729511137120426,2.10985140280939e-68
1277,facs,3m,18m,male,Trachea,nan,Antxr2,-2.373034954071045,9.669027349445969e-05,1.8665001334738918e-05,0.0001738351711537689,9.029680013969162e-16
1278,facs,3m,18m,male,Pancreas,Endocrine,Ahctf1,-2.372241258621216,5.6977241911226884e-05,1.1004887710441835e-05,0.0001447465328965336,1.0851754775201485e-07
1279,facs,3m,18m,male,Trachea,nan,Fam108b,-2.3712692260742188,2.9890481528127566e-05,5.777098067483166e-06,6.983808270888403e-05,4.473916059314892e-10
1280,facs,3m,18m,female,Marrow,KLS,Acpl2,2.3710267543792725,6.713979473715881e-06,3.473203832982108e-05,8.029438322409987e-05,1.0865991365344028e-08
1281,facs,3m,18m,female,Bladder,nan,6430527G18Rik,2.370924234390259,2.332577969355043e-05,0.00012065782357240096,0.00016225049330387264,2.72027640247301e-13
1282,facs,3m,18m,male,Marrow,B-cells,D930015E06Rik,-2.370220184326172,0.0002147950290236622,4.154481939622201e-05,0.0004279293061699718,1.745491976340826e-21
1283,facs,3m,18m,female,Marrow,Granulocytes,Fn1,-2.369607925415039,0.0004193623608443886,8.114586671581492e-05,0.000901282299309969,1.574652066307773e-06
1284,facs,3m,18m,male,Trachea,nan,Elmo2,-2.3696041107177734,3.2003477826947346e-05,6.192631190060638e-06,8.871552563505247e-05,5.685773893432945e-06
1285,facs,3m,18m,male,SCAT,Fat,Itm2a,-2.3694002628326416,0.00018828285101335496,3.6437635571928695e-05,0.0004664615262299776,1.1841109742516054e-12
1286,facs,3m,18m,male,Pancreas,Endocrine,Top2b,-2.3693830966949463,8.909937605494633e-05,1.724325557006523e-05,0.00013294213567860425,1.528110051171426e-26
1287,facs,3m,18m,female,Bladder,nan,Snrpc,2.3688156604766846,5.809186859551119e-06,3.000543983944226e-05,3.58887373295147e-05,1.018166141565735e-14
1288,facs,3m,18m,male,Pancreas,Endocrine,Creb3l2,-2.3683815002441406,0.00010037048923550174,1.9438026356510818e-05,0.00017876335186883807,2.140918594652098e-19
1289,facs,3m,18m,male,Tongue,nan,Dsg3,-2.368161916732788,0.00018961807654704899,3.672754974104464e-05,0.00018567629740573466,1.340068213756827e-100
1290,facs,3m,18m,male,Bladder,nan,Scarf2,-2.3672866821289062,6.156033487059176e-05,1.1930994332942646e-05,9.899475844576955e-05,2.9318779676646452e-31
1291,facs,3m,18m,female,GAT,Fat,Smoc2,2.367260456085205,0.000107859872514382,0.0005565142491832376,0.0015445055905729532,5.695187322549245e-07
1292,facs,3m,18m,male,Diaphragm,Limb_Muscle,Emp1,-2.36665940284729,0.0004102259990759194,7.954039028845727e-05,0.0008347025723196566,4.758878332924085e-11
1293,facs,3m,18m,male,Trachea,nan,Plekha5,-2.366008996963501,2.6158082619076595e-05,5.0741837185341865e-06,6.828342156950384e-05,2.2990562940064624e-07
1294,facs,3m,18m,male,Marrow,B-cells,Tapt1,-2.365574836730957,7.862560596549883e-05,1.5256503502314445e-05,0.0002024988061748445,2.3782430324660902e-11
1295,facs,3m,18m,female,Marrow,KLS,Rps29,-2.3655340671539307,0.00031826418126001954,6.175769522087649e-05,0.00018515213741920888,3.6874712431618644e-173
1296,facs,3m,18m,female,Heart,LA,Pld4,2.36549973487854,4.9319449317408726e-05,0.00025415848358534276,0.0006644109962508082,6.0329207142792395e-06
1297,facs,3m,18m,male,Diaphragm,Limb_Muscle,Gpbp1,-2.36539888381958,0.00013327780470717698,2.5864361305139028e-05,0.00026295275893062353,1.1630050717825682e-10
1298,facs,3m,18m,male,Trachea,nan,Islr,-2.365304946899414,0.0005361437215469778,0.00010405273496871814,0.0007948507554829121,1.2124721548733046e-33
1299,facs,3m,18m,male,Tongue,nan,Sf3b4,2.3653008937835693,3.857410774799064e-05,0.00019875698490068316,0.0002920693368650973,1.6161414232939132e-17
1300,facs,3m,18m,male,Spleen,nan,Tmsb10,2.365108013153076,0.00015615679149050266,0.0008045060094445944,0.0005085332086309791,1.6986205828811392e-223
1301,facs,3m,18m,male,Trachea,nan,Scara3,-2.3634026050567627,0.0005141497822478414,9.991588740376756e-05,0.000914130243472755,8.885277005009381e-25
1302,facs,3m,18m,male,SCAT,Fat,Slc30a5,-2.3630101680755615,5.074038926977664e-05,9.863177183433436e-06,0.0001488283451180905,6.833024799937662e-09
1303,facs,3m,18m,male,Aorta,Heart,Ppap2a,-2.362088918685913,0.002067483961582184,0.0004021448839921504,0.0031826270278543234,4.279415626067268e-12
1304,facs,3m,18m,male,Bladder,nan,Rnf26,-2.361987590789795,2.7976331693935208e-05,5.442038400360616e-06,5.079004040453583e-05,6.1121580836393415e-19
1305,facs,3m,18m,male,Spleen,nan,Sgms1,-2.3618509769439697,0.00012279626389499754,2.388895518379286e-05,0.000397394789615646,1.0406308151078601e-08
1306,facs,3m,18m,female,Pancreas,Exocrine,Aes,2.361732244491577,4.6506174840033054e-05,0.00023903576948214322,0.00032031990122050047,1.483983188816703e-10
1307,facs,3m,18m,male,Trachea,nan,Ggcx,-2.361525774002075,0.00010626709990901873,2.067800596705638e-05,0.00018480884318705648,1.3199722036046218e-16
1308,facs,3m,18m,male,Trachea,nan,Capn2,-2.3609654903411865,0.00023357899044640362,4.5468677853932604e-05,0.000276198290521279,1.8781243743179273e-31
1309,facs,3m,18m,male,Marrow,B-cells,Erbb2ip,-2.360931634902954,0.00010964997636619955,2.1345054847188294e-05,0.00023753370624035597,1.3815888942955937e-18
1310,facs,3m,18m,male,Marrow,B-cells,Nmral1,-2.360795021057129,0.00014979016850702465,2.9161723432480358e-05,0.00032769146491773427,5.580697485275531e-17
1311,facs,3m,18m,male,Marrow,B-cells,Tmem108,-2.3606743812561035,4.607700611813925e-05,8.971196621132549e-06,0.00010371322423452511,2.962472980921391e-12
1312,facs,3m,18m,male,Aorta,Heart,Pdgfra,2.360555648803711,4.4119442463852465e-05,0.00022658340458292514,0.0002877462829928845,2.085059915784653e-08
1313,facs,3m,18m,male,Trachea,nan,Atp6v1a,-2.36049747467041,0.00011843206448247656,2.3061562387738377e-05,0.00020501330436673015,2.4173739516246906e-23
1314,facs,3m,18m,male,Trachea,nan,Map4k5,-2.36038875579834,2.992957888636738e-05,5.828445864608511e-06,7.87645039963536e-05,2.9650219268449206e-06
1315,facs,3m,18m,female,Spleen,nan,Crlf2,2.3598742485046387,1.2077331120963208e-05,6.199603376444429e-05,0.00012180401245132089,9.238301974668373e-08
1316,facs,3m,18m,male,Marrow,KLS,Zfp942,-2.3597331047058105,1.9019567844225094e-05,3.705528342834441e-06,6.112726259743795e-05,3.926261201808123e-06
1317,facs,3m,18m,female,Bladder,nan,Atxn2l,2.3593897819519043,6.116465101513313e-06,3.138684405712411e-05,5.1913455536123365e-05,1.27654969803688e-06
1318,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Adamts1,2.357957124710083,0.0002291847631568089,0.001174901844933629,0.0024869751650840044,2.4924595135662973e-16
1319,facs,3m,18m,male,Spleen,nan,Polr2b,-2.3579509258270264,8.49736898089759e-05,1.6575646441197023e-05,0.00030460316338576376,3.40362380085811e-06
1320,facs,3m,18m,male,Trachea,nan,Pls3,-2.35779070854187,0.00016551556473132223,3.229037974961102e-05,0.0002552997902967036,3.539848790997119e-18
1321,facs,3m,18m,male,SCAT,Fat,Crip1,2.3567984104156494,0.00044833344873040915,0.002296508988365531,0.006342820357531309,4.3059736284963075e-06
1322,facs,3m,18m,male,Trachea,nan,Glg1,-2.356619358062744,0.000156577822053805,3.057152571273036e-05,0.0002058208192465827,5.30021528145401e-25
1323,facs,3m,18m,male,Marrow,KLS,Sgpp1,-2.3565049171447754,2.3030621377984062e-05,4.497042027651332e-06,6.737914372934029e-05,1.8048823029603432e-08
1324,facs,3m,18m,male,Heart,RA,Olfml2b,-2.3564181327819824,0.0003163715882692486,6.177957402542233e-05,0.0005496384110301733,7.631230473535524e-18
1325,facs,3m,18m,male,Trachea,nan,Cln5,-2.3563623428344727,4.96328721055761e-05,9.69245138549013e-06,0.0001119259832194075,2.8619208675523583e-12
1326,facs,3m,18m,male,Pancreas,Endocrine,Dag1,-2.3553452491760254,5.898200470255688e-05,1.1526299203978851e-05,0.00013128270802553743,1.3693924564171813e-10
1327,facs,3m,18m,male,Marrow,B-cells,Mapk1,-2.354931592941284,0.0002504497242625803,4.8957077524391934e-05,0.0004218734975438565,2.7923273850068686e-33
1328,facs,3m,18m,male,Spleen,nan,Nckap1l,-2.35489821434021,0.0001463450025767088,2.8607697458937764e-05,0.00043133654980920255,1.209107296027178e-11
1329,facs,3m,18m,male,Diaphragm,Limb_Muscle,Bgn,-2.3541274070739746,0.0009639498894102871,0.0001885348028736189,0.0013917085016146302,2.4654570719209526e-21
1330,facs,3m,18m,male,Marrow,Granulocytes,Srsf1,-2.3532509803771973,5.9338264691177756e-05,1.1612766684265807e-05,0.00012248601706232876,2.0895045224595413e-19
1331,facs,3m,18m,male,Tongue,nan,Rbm12,-2.3526859283447266,1.9024153516511433e-05,3.724571115526487e-06,4.7706624172860757e-05,2.0873691342719747e-08
1332,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Fosb,2.3526854515075684,0.00014491185720544308,0.0007401722250506282,0.0011051283217966557,1.4897825328608763e-35
1333,facs,3m,18m,male,GAT,Fat,Col15a1,-2.352583646774292,6.680154183413833e-05,1.307941238337662e-05,0.00015175600128713995,2.2476985110235505e-16
1334,facs,3m,18m,male,Pancreas,Endocrine,C2cd4b,2.352299451828003,0.00010038151231128722,0.0005125856259837747,0.0006406618631444871,5.642076516622641e-22
1335,facs,3m,18m,female,Heart,RA,Maz,2.3506696224212646,6.151408797450131e-06,3.137593739666045e-05,6.545480573549867e-05,1.0243758502356847e-08
1336,facs,3m,18m,male,Trachea,nan,Coro1c,-2.3499958515167236,9.874509123619646e-05,1.9368510038475506e-05,0.00018404149159323424,9.559477979172666e-18
1337,facs,3m,18m,male,Trachea,nan,Npr2,-2.349405288696289,3.30097354890313e-05,6.477397619164549e-06,8.17657564766705e-05,1.3181512185134335e-06
1338,facs,3m,18m,female,GAT,Fat,Trf,-2.3490424156188965,0.0007748802891001105,0.00015209060802590102,0.0016970544820651412,3.387521963052778e-11
1339,facs,3m,18m,male,MAT,Fat,Adamts2,-2.348690986633301,0.00026034394977614284,5.111178325023502e-05,0.0004294537357054651,1.1993938244363717e-26
1340,facs,3m,18m,male,Trachea,nan,Dpp3,-2.348637580871582,4.230483318679035e-05,8.305763913085684e-06,0.00010874479630729184,1.4574869971720462e-07
1341,facs,3m,18m,male,Marrow,B-cells,Bach2,-2.348053216934204,0.00025678359088487923,5.0435090088285506e-05,0.00040785441524349153,2.0886057918741876e-30
1342,facs,3m,18m,male,SCAT,Fat,Sun2,-2.3479466438293457,6.761235272279009e-05,1.328078087681206e-05,0.0001475845492677763,8.413925724183297e-16
1343,facs,3m,18m,male,Trachea,nan,Dusp6,-2.347768783569336,0.00011989580525550991,2.3553484425065108e-05,0.0003336540248710662,3.0530280009290263e-08
1344,facs,3m,18m,male,Trachea,nan,Atl3,-2.3472728729248047,3.793157884501852e-05,7.454204933310393e-06,8.192738459911197e-05,2.6789557114121715e-13
1345,facs,3m,18m,female,GAT,Fat,Ptprcap,2.3472607135772705,7.88445831858553e-05,0.0004012063145637512,0.0008213166729547083,1.5716877092860814e-14
1346,facs,3m,18m,female,Heart,RV,Rbms3,-2.346677780151367,9.081662574317306e-05,1.7854386896942742e-05,0.00017192894301842898,3.621569932117445e-12
1347,facs,3m,18m,male,SCAT,Fat,Bcl2,-2.3464226722717285,7.935176836326718e-05,1.560317468829453e-05,0.00026174774393439293,1.1394627355753875e-06
1348,facs,3m,18m,male,GAT,Fat,Slc5a3,-2.3460114002227783,8.936495578382164e-05,1.7577107428223826e-05,0.00020569856860674918,7.564551610962015e-15
1349,facs,3m,18m,male,Diaphragm,Limb_Muscle,Col3a1,-2.3446850776672363,0.00047074526082724333,9.267559653380886e-05,0.0010516018373891711,4.4642519503321576e-08
1350,facs,3m,18m,female,Large_Intestine,Proximal,Znhit1,2.344508171081543,2.4717448468436487e-05,0.00012553676788229495,0.0003802264982368797,3.136547046626286e-06
1351,facs,3m,18m,male,Trachea,nan,Marveld1,-2.344435691833496,3.635962275438942e-05,7.159353572205873e-06,8.912749035516754e-05,2.8636483013719506e-08
1352,facs,3m,18m,male,Trachea,nan,Papss1,-2.3430967330932617,7.037688192212954e-05,1.3870354450773448e-05,0.0001307845814153552,4.24840238798843e-18
