,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
2896,droplet,3m,24m,male,Kidney,Net1,-1.9634599685668945,3.903963806806132e-05,1.0010261576098856e-05,9.431643411517143e-05,2.129773613658047e-17
2897,droplet,3m,24m,male,Kidney,Gls,-1.9628193378448486,0.00010567522258497775,2.7108510039397515e-05,0.00018835495575331151,3.303324087470721e-39
2898,droplet,3m,24m,male,Kidney,Gng2,1.9627312421798706,1.9307313777972013e-05,7.525976980105042e-05,0.00014157673285808414,3.7427898033994345e-70
2899,droplet,3m,24m,male,Bladder,Myh10,-1.9625966548919678,8.05879826657474e-05,2.067615423584357e-05,0.0001325697376159951,2.583426942825952e-65
2900,droplet,3m,24m,male,Kidney,Pcyt2,-1.960772156715393,8.894896018318832e-05,2.2850179448141716e-05,0.000156807029270567,3.924905286736705e-39
2901,droplet,3m,24m,male,Bladder,Fam69b,-1.95937979221344,1.4393447600014042e-05,3.7011154745414387e-06,4.582554174703546e-05,2.4078336375477003e-07
2902,droplet,3m,24m,male,Spleen,Pglyrp1,1.9590166807174683,9.770590258995071e-05,0.000379877514205873,0.0010639866814017296,2.0737653375052164e-54
2903,droplet,3m,24m,male,Kidney,Wdr11,-1.958806037902832,2.315460551471915e-05,5.9563190006883815e-06,6.955932622076944e-05,8.375571895028755e-09
2904,droplet,3m,24m,male,Spleen,Fgl2,1.9587392807006836,8.8782180682756e-06,3.451160227996297e-05,0.00015579472528770566,1.6331066091062826e-13
2905,droplet,3m,24m,male,Kidney,Hk1,-1.9585347175598145,0.00011008298315573484,2.8323211154202e-05,0.0002097268297802657,3.2459275416894333e-34
2906,droplet,3m,24m,male,Kidney,Creld1,-1.9561394453048706,2.1164205463719554e-05,5.454378424474271e-06,6.76910494803451e-05,3.472805153637654e-07
2907,droplet,3m,24m,male,Kidney,Rmnd5a,-1.9559547901153564,5.3042233048472553e-05,1.3671642591361888e-05,0.00010548382851993665,5.588117194632527e-28
2908,droplet,3m,24m,male,Kidney,Abca2,-1.9554861783981323,3.09070928778965e-05,7.968895261001308e-06,8.690451795700938e-05,1.2810670382180449e-11
2909,droplet,3m,24m,male,Kidney,Ppp1r16a,-1.9553487300872803,3.1288764148484915e-05,8.068071110756136e-06,8.033503399929032e-05,4.102605754200046e-14
2910,droplet,3m,24m,male,Kidney,Ndufs6,-1.9552236795425415,0.0005480283289216459,0.00014132598880678415,0.0004785513156093657,4.863139830087073e-180
2911,droplet,3m,24m,male,Bladder,Selm,-1.9548274278640747,0.00040789874037727714,0.00010521814692765474,0.0004831370315514505,7.887331387599692e-139
2912,droplet,3m,24m,male,Kidney,Gys1,-1.9546387195587158,2.4208837203332223e-05,6.245525582926348e-06,8.013669139472768e-05,3.058253618186351e-07
2913,droplet,3m,24m,male,Bladder,Adamts2,-1.9536516666412354,6.154506263555959e-05,1.588859231560491e-05,0.00012010554928565398,1.3336723228454137e-42
2914,droplet,3m,24m,male,Kidney,Nf2,-1.9532099962234497,2.913546995841898e-05,7.5239722718833946e-06,7.824809290468693e-05,1.5691795283208996e-12
2915,droplet,3m,24m,male,Kidney,Gde1,-1.9531059265136719,0.0001284175377804786,3.3165066270157695e-05,0.00017000069783534855,5.530142332913703e-72
2916,droplet,3m,24m,male,Spleen,Prdx2,1.9530115127563477,0.00012252255692146719,0.0004743851604871452,0.0011725244112312794,4.997036743134682e-74
2917,droplet,3m,24m,male,Bladder,Notum,-1.9524328708648682,5.896432776353322e-05,1.5235210412356537e-05,0.00013302448496688157,4.1058995361043e-30
2918,droplet,3m,24m,male,Kidney,Sec11c,1.951562762260437,7.1065551310312e-05,0.00027487677289173007,0.0005176439881324768,2.8717717536798155e-144
2919,droplet,3m,24m,male,Kidney,AU040320,-1.9507840871810913,3.339294926263392e-05,8.637940482003614e-06,9.288287401432171e-05,3.1078814603204747e-12
2920,droplet,3m,24m,male,Kidney,Ppp1r18,1.9504791498184204,2.9513736080843955e-05,0.00011407145211705938,0.00017955979274120182,8.244009752942077e-105
2921,droplet,3m,24m,male,Kidney,Mob3a,1.949249029159546,9.251194569515064e-06,3.5725661291508004e-05,9.485281043453142e-05,6.240490418295597e-30
2922,droplet,3m,24m,male,Bladder,Cdh11,-1.948430061340332,4.30315121775493e-05,1.11493791337125e-05,9.844193118624389e-05,2.113671015571465e-28
2923,droplet,3m,24m,male,Kidney,Mad2l1,1.948391079902649,3.5666530493472237e-06,1.3765281437372323e-05,5.504484215634875e-05,2.3965029893928196e-07
2924,droplet,3m,24m,male,Kidney,Rftn1,1.9481154680252075,1.6186950233532116e-05,6.246061821002513e-05,0.00013300651335157454,1.936336420738091e-51
2925,droplet,3m,24m,male,Bladder,F2r,-1.94784677028656,5.1064158469671384e-05,1.323597189184511e-05,0.00011834838369395584,7.108652301633662e-29
2926,droplet,3m,24m,male,Kidney,Nipal3,-1.947789192199707,2.8868944355053827e-05,7.483209628844634e-06,8.215956040658057e-05,5.652201497795244e-11
2927,droplet,3m,24m,male,Kidney,Lgmn,-1.946616291999817,0.00039204550557769835,0.00010170600580750033,0.0005115516250953078,1.5813022000788632e-77
2928,droplet,3m,24m,male,Kidney,Sacm1l,-1.946304202079773,5.623953984468244e-05,1.4593039850296918e-05,0.00011174339306307957,3.548495368377049e-28
2929,droplet,3m,24m,male,Kidney,Ier2,-1.9453102350234985,0.0005324728554114699,0.00013826132635585964,0.0008695876458659768,9.171362060134193e-50
2930,droplet,3m,24m,male,Bladder,Sox5,-1.944579005241394,2.9519091185647994e-05,7.668781108804978e-06,7.651876512682065e-05,8.856309112000383e-20
2931,droplet,3m,24m,male,Kidney,Pick1,-1.943708896636963,2.5921259293681942e-05,6.7381611188466195e-06,7.489442214136943e-05,4.621279570295146e-10
2932,droplet,3m,24m,male,Spleen,Spc25,1.9428045749664307,4.2307519834139384e-06,1.62652249855455e-05,7.068113336572424e-05,2.1622457309615642e-08
2933,droplet,3m,24m,male,Kidney,Tpm1,-1.9423704147338867,9.851913637248799e-05,2.56335533777019e-05,0.00033769934088923037,1.6448619331931087e-08
2934,droplet,3m,24m,male,Kidney,Ndufa3,-1.9420832395553589,0.001020866446197033,0.0002656706783454865,0.000785615062341094,7.047351139179612e-234
2935,droplet,3m,24m,male,Bladder,Fam105a,-1.9419153928756714,2.9806289603584446e-05,7.757702405797318e-06,8.010437159100547e-05,2.598537278652834e-18
2936,droplet,3m,24m,male,Kidney,Tmem184b,-1.9414405822753906,3.5509503504727036e-05,9.24512369238073e-06,0.00010370653762947768,3.856223236528858e-11
2937,droplet,3m,24m,male,Spleen,Abcb10,1.9406275749206543,6.838087301730411e-06,2.6249545044265687e-05,0.00012003201845800504,4.287336711756671e-12
2938,droplet,3m,24m,male,Tongue,Pde4b,1.9395302534103394,8.468912710668519e-06,3.248512075515464e-05,8.738719043321908e-05,1.1690687539626417e-42
2939,droplet,3m,24m,male,Kidney,Klf7,-1.9393621683120728,3.4973330912180245e-05,9.118654816120397e-06,0.00011020144302165136,2.9050238937932668e-09
2940,droplet,3m,24m,male,Kidney,Crlf3,1.93910813331604,2.0937890440109186e-05,8.029022137634456e-05,0.00014461588580161333,8.662296730939686e-82
2941,droplet,3m,24m,male,Kidney,Tmem71,1.9390686750411987,6.372486041072989e-06,2.443581252009608e-05,8.128868648782372e-05,5.010606450269601e-16
2942,droplet,3m,24m,male,Kidney,Prkar2a,-1.9386197328567505,1.79960534296697e-05,4.694556082540657e-06,6.0147773183416575e-05,9.31802763437e-06
2943,droplet,3m,24m,male,Kidney,Pip4k2c,-1.9385371208190918,6.566816591657698e-05,1.7131564163719304e-05,0.00012170400441391394,2.6232437389741025e-33
2944,droplet,3m,24m,male,Kidney,Psmb8,1.9373538494110107,0.00016884010983631015,0.0006466618506237864,0.0005000971141271293,0.0
2945,droplet,3m,24m,male,Kidney,Rps6,1.9363940954208374,0.0012538926675915718,0.004799246788024902,0.0023779654875397682,0.0
2946,droplet,3m,24m,male,Kidney,E2f5,-1.9345154762268066,2.779459100565873e-05,7.2713169174676295e-06,7.889725384302437e-05,1.227764102827021e-10
2947,droplet,3m,24m,male,Kidney,Ccm2,1.9342596530914307,2.5796907721087337e-05,9.859113197308034e-05,0.0001615523360669613,2.329985575771923e-103
2948,droplet,3m,24m,male,Kidney,Tnrc18,-1.9336814880371094,4.2794577893801033e-05,1.1201922461623326e-05,9.893543756334111e-05,2.994522854667776e-19
2949,droplet,3m,24m,male,Bladder,Mdk,-1.9333518743515015,0.0001230664929607883,3.222129089408554e-05,0.0002316501922905445,7.671463705612193e-48
2950,droplet,3m,24m,male,Kidney,Cul3,-1.9329482316970825,6.864457827759907e-05,1.7977561583393253e-05,0.00012863773736171424,8.980318860624142e-33
2951,droplet,3m,24m,male,Bladder,Grem2,-1.932718276977539,5.056482768850401e-05,1.3244706678960938e-05,0.000129692314658314,3.486284949373503e-23
2952,droplet,3m,24m,male,Bladder,Copz2,-1.93070650100708,0.0001793759729480371,4.705044557340443e-05,0.00023339664039667696,1.7340346696661766e-114
2953,droplet,3m,24m,male,Bladder,Susd2,-1.9304759502410889,2.0729317839141004e-05,5.4381830523198005e-06,6.198087066877633e-05,1.180742318930249e-11
2954,droplet,3m,24m,male,Bladder,Dkk3,-1.9301420450210571,0.0002359337086090818,6.190979183884338e-05,0.00030431561754085124,5.397123631926172e-108
2955,droplet,3m,24m,male,Liver,Serpina1e,-1.9297524690628052,0.011963154189288616,0.0031400194857269526,0.006990413181483746,3.573806891909799e-52
2956,droplet,3m,24m,male,Kidney,Trak1,-1.9296642541885376,2.3740965843899176e-05,6.231771749298787e-06,6.879021384520456e-05,1.9575303392121144e-09
2957,droplet,3m,24m,male,Kidney,Ppp2cb,-1.9289517402648926,4.0499660826753825e-05,1.0636016668286175e-05,9.70901019172743e-05,1.2953992738411364e-17
2958,droplet,3m,24m,male,Kidney,Ube3b,-1.9285600185394287,4.133180118515156e-05,1.0857500456040725e-05,9.762427362147719e-05,3.3010051703297923e-18
2959,droplet,3m,24m,male,Kidney,Etnk1,-1.9280478954315186,0.0001686922478256747,4.432971036294475e-05,0.0003221109218429774,1.805880685702289e-34
2960,droplet,3m,24m,male,Kidney,Vkorc1,-1.9265801906585693,9.937253344105557e-05,2.614014010760002e-05,0.00014694847050122917,4.32953871104989e-55
2961,droplet,3m,24m,male,Kidney,Atp5j2,-1.9263806343078613,0.0014089574106037617,0.00037068029632791877,0.00102895381860435,5.219063668977351e-259
2962,droplet,3m,24m,male,Kidney,Ndufa9,-1.9255226850509644,0.00022305235324893147,5.871738540008664e-05,0.00023590907221660018,5.612349022725778e-116
2963,droplet,3m,24m,male,Kidney,Pja2,-1.9238345623016357,4.759378498420119e-05,1.2543488082883414e-05,0.00010060791828436777,1.7683813642122903e-23
2964,droplet,3m,24m,male,Kidney,5730403B10Rik,-1.9235893487930298,4.0903876652009785e-05,1.0782174285850488e-05,9.176829917123541e-05,6.379846079138744e-20
2965,droplet,3m,24m,male,Kidney,Cbx6,-1.923364281654358,5.780225546914153e-05,1.5238927517202683e-05,0.00011943843855988234,1.1698358395656605e-25
2966,droplet,3m,24m,male,Kidney,Tdrd3,-1.9208757877349854,1.960148620128166e-05,5.176637387194205e-06,6.498966104118153e-05,3.6383458031970412e-06
2967,droplet,3m,24m,male,Kidney,Auh,-1.9201250076293945,8.260759204858914e-05,2.1827536329510622e-05,0.0001309021026827395,9.86039387120629e-47
2968,droplet,3m,24m,male,Kidney,Phf17,-1.919763445854187,4.9548376409802586e-05,1.3095527719997335e-05,0.00010108455899171531,2.667736266234092e-25
2969,droplet,3m,24m,male,Kidney,Nfkbiz,-1.9196782112121582,8.210553642129526e-05,2.170159677916672e-05,0.00018037177505902946,6.512050228402155e-24
2970,droplet,3m,24m,male,Kidney,Cmtm7,1.9192531108856201,4.548500874079764e-05,0.00017203667084686458,0.00023798768233973533,6.216496883582091e-145
2971,droplet,3m,24m,male,Kidney,Rhbdf1,-1.9191287755966187,1.9951954527641647e-05,5.275578587315977e-06,6.460826989496127e-05,1.5430372983679207e-06
2972,droplet,3m,24m,male,Kidney,Larp4,-1.9188292026519775,5.2877698180964217e-05,1.3984514225739986e-05,0.00010787840437842533,6.470013013680998e-26
2973,droplet,3m,24m,male,Kidney,Hmgb2,1.9177794456481934,0.0001228657056344673,0.00046423706226050854,0.0009660876821726561,3.400782702894476e-88
2974,droplet,3m,24m,male,Kidney,Rpl5,1.916991949081421,0.000490851525682956,0.0018536264542490244,0.0010506890248507261,0.0
2975,droplet,3m,24m,male,Kidney,Cox8a,-1.915629506111145,0.0027691952418535948,0.000733992550522089,0.0019598077051341534,5.384747511444333e-277
2976,droplet,3m,24m,male,Bladder,Gria4,-1.9149792194366455,1.73600474226987e-05,4.603463366947835e-06,5.564353705267422e-05,4.714675101580714e-09
2977,droplet,3m,24m,male,Kidney,Ubr3,-1.9148399829864502,4.879886546405032e-05,1.2941524801135529e-05,0.00010480786295374855,7.825927418326214e-23
2978,droplet,3m,24m,male,Spleen,Pydc4,-1.91400146484375,2.1079664293210953e-05,5.5936052376637235e-06,7.934586756164208e-05,4.982277165432451e-10
2979,droplet,3m,24m,male,Kidney,Slmap,-1.9136642217636108,5.9000958572141826e-05,1.5659888958907686e-05,0.0001141820612247102,1.7115998028177164e-29
2980,droplet,3m,24m,male,Kidney,Slc30a9,-1.913055181503296,7.124159310478717e-05,1.8916751287179068e-05,0.00012888449418824166,1.2715507470942407e-34
2981,droplet,3m,24m,male,Spleen,Lag3,1.912664771080017,1.1702644769684412e-05,4.406091829878278e-05,0.0002504230651538819,3.4797554740493754e-08
2982,droplet,3m,24m,male,Kidney,Agl,-1.9126133918762207,2.9647510018548928e-05,7.874703442212194e-06,8.671548130223528e-05,3.190408495086878e-10
2983,droplet,3m,24m,male,Bladder,Leprel2,-1.9110491275787354,0.00013323602615855634,3.5427343391347677e-05,0.00020588598272297531,2.9549024231375067e-74
2984,droplet,3m,24m,male,Bladder,Lgals9,-1.910213828086853,9.254062752006575e-05,2.462072006892413e-05,0.0001545033446745947,1.320393935213335e-61
2985,droplet,3m,24m,male,Kidney,Tmsb4x,1.9098496437072754,0.003715027356520295,0.013959955424070358,0.009831546805799007,0.0
2986,droplet,3m,24m,male,Kidney,2010107H07Rik,-1.9095253944396973,0.00018249261484015733,4.8575901018921286e-05,0.00023972702911123633,1.0372289064082589e-73
2987,droplet,3m,24m,male,Spleen,Fam55b,1.9091260433197021,6.7746937020274345e-06,2.5444498533033766e-05,0.00012738662189804018,9.323936735243456e-10
2988,droplet,3m,24m,male,Kidney,Mtch1,-1.9084585905075073,0.00018638667825143784,4.9649126594886184e-05,0.0002292116405442357,5.928052314363646e-84
2989,droplet,3m,24m,male,Kidney,Rps18,1.9069945812225342,0.001642541610635817,0.006159974727779627,0.0032589337788522243,0.0
2990,droplet,3m,24m,male,Kidney,Gimap1,1.9043548107147217,7.488956180168316e-05,0.00028034267597831786,0.0003323017153888941,1.6963915980985608e-160
2991,droplet,3m,24m,male,Spleen,Cd300lf,1.9041866064071655,5.81936546950601e-06,2.1781759642180987e-05,7.4300667620264e-05,6.911670858103556e-15
2992,droplet,3m,24m,male,Kidney,Bcas3,-1.9037833213806152,2.570778815425001e-05,6.870190645713592e-06,7.492545410059392e-05,1.3707423914451896e-09
2993,droplet,3m,24m,male,Kidney,Sdhb,-1.9027537107467651,0.0005269106477499008,0.00014091299090068787,0.00045405319542624056,1.4398453353252871e-179
2994,droplet,3m,24m,male,Kidney,Cyb5r1,-1.901814341545105,3.6018132959725335e-05,9.63868933467893e-06,9.697492350824177e-05,4.721890422165414e-13
2995,droplet,3m,24m,male,Kidney,Plk3,-1.9017163515090942,2.8311585992923938e-05,7.576881671411684e-06,9.173140279017389e-05,9.577739192932573e-08
2996,droplet,3m,24m,male,Kidney,Ndufs2,-1.8999079465866089,0.0003839560959022492,0.00010288505291100591,0.00035573955392464995,3.077704052650265e-153
2997,droplet,3m,24m,male,Spleen,Ifitm2,1.8995498418807983,6.36088298051618e-05,0.00023732248519081622,0.0006370304618030787,5.32493275996471e-42
2998,droplet,3m,24m,male,Kidney,Mink1,-1.8994717597961426,4.089846333954483e-05,1.0962484338961076e-05,9.64506616583094e-05,8.111664828786506e-18
2999,droplet,3m,24m,male,Kidney,Cirbp,1.899411916732788,4.916623583994806e-05,0.00018342009570915252,0.00024695624597370625,3.044501309046881e-181
3000,droplet,3m,24m,male,Kidney,Dusp10,1.8987728357315063,4.452036591828801e-06,1.6601461538812146e-05,7.662751158932224e-05,2.049219627430159e-07
3001,droplet,3m,24m,male,Kidney,Rps3,1.8982712030410767,0.0012247387785464525,0.0045654126442968845,0.0021584031637758017,0.0
3002,droplet,3m,24m,male,Kidney,Bcat2,-1.8979995250701904,8.287659147754312e-05,2.2237043594941497e-05,0.00017869552539195865,7.3634132612080485e-25
3003,droplet,3m,24m,male,Kidney,Gpcpd1,1.8975685834884644,2.7124146072310396e-05,0.00010106043191626668,0.0001889202103484422,1.2893893342873311e-89
3004,droplet,3m,24m,male,Spleen,Rgs1,1.8969347476959229,1.712158882583026e-05,6.376441160682589e-05,0.0002585765323601663,1.4447026900570212e-16
3005,droplet,3m,24m,male,Kidney,Atp6v1e1,-1.8963649272918701,0.0003312143380753696,8.897057705326006e-05,0.0003355238295625895,9.199063981114314e-127
3006,droplet,3m,24m,male,Bladder,C1qtnf1,-1.8922381401062012,4.643860665964894e-05,1.2510040505731013e-05,9.900054283207282e-05,4.2570429306769714e-32
3007,droplet,3m,24m,male,Kidney,Tor1aip2,-1.891570806503296,6.304129055934027e-05,1.699047425063327e-05,0.00011589007044676691,1.2554761876216614e-32
3008,droplet,3m,24m,male,Kidney,Tmed1,-1.8912808895111084,3.792962525039911e-05,1.0224597644992173e-05,9.051661618286744e-05,5.708614732217083e-17
3009,droplet,3m,24m,male,Kidney,Nubpl,-1.8901188373565674,2.1274818209349178e-05,5.7396232477913145e-06,6.595155718969181e-05,1.8696492798539332e-07
3010,droplet,3m,24m,male,Kidney,Suclg1,-1.8898253440856934,0.0003160338965244591,8.527850150130689e-05,0.00032026710687205195,2.1358037766257463e-126
3011,droplet,3m,24m,male,Kidney,Apba3,-1.8891417980194092,2.5905748771037906e-05,6.9937127591401804e-06,7.529943104600534e-05,1.543447120871269e-09
3012,droplet,3m,24m,male,Spleen,Urod,1.8883699178695679,2.683876118680928e-05,9.93615758488886e-05,0.00029097552760504186,1.9428385710819285e-43
3013,droplet,3m,24m,male,Kidney,Il6st,-1.8883168697357178,2.74845242529409e-05,7.424174782499904e-06,8.559740672353655e-05,1.8363044480603074e-08
3014,droplet,3m,24m,male,Bladder,Spon2,-1.8881983757019043,0.00015002297004684806,4.052783333463594e-05,0.00027293176390230656,5.790797824142477e-46
3015,droplet,3m,24m,male,Kidney,Nfatc2ip,1.8878147602081299,4.384512976685073e-06,1.622595482331235e-05,6.475944246631116e-05,5.119344820637745e-09
3016,droplet,3m,24m,male,Kidney,Plscr1,-1.8878002166748047,0.00010172365728067234,2.748763836279977e-05,0.00023174720990937203,3.435930013794157e-22
3017,droplet,3m,24m,male,Bladder,Odz3,-1.8876233100891113,2.6825335226021707e-05,7.249597729241941e-06,6.822964496677741e-05,2.47216817611076e-18
3018,droplet,3m,24m,male,Kidney,Cox6b1,-1.8867213726043701,0.0017604805761948228,0.0004760707379318774,0.0013310947688296437,9.323654094324104e-238
3019,droplet,3m,24m,male,Kidney,Sgpp1,-1.8864630460739136,8.977626566775143e-05,2.4281724108732305e-05,0.00014584751625079662,3.4293609335776174e-44
3020,droplet,3m,24m,male,Kidney,Vars,1.8856937885284424,2.8326430765446275e-05,0.00010467482934473082,0.00017205830954480916,2.1289582909071308e-108
3021,droplet,3m,24m,male,Kidney,H2-Q8,1.8850055932998657,5.5454411267419346e-06,2.0482330000959337e-05,7.242790161399171e-05,1.2636253366609962e-12
3022,droplet,3m,24m,male,Kidney,5430417L22Rik,-1.8844105005264282,1.9687358872033656e-05,5.332407454261556e-06,6.267659045988694e-05,1.6891440293461487e-06
3023,droplet,3m,24m,male,Kidney,Birc3,1.8834673166275024,1.4223825019143987e-05,5.248033266980201e-05,0.000123947553220205,2.130817241108407e-46
3024,droplet,3m,24m,male,Kidney,Mcm5,1.882833480834961,8.221857569878921e-06,3.0322102247737348e-05,9.576488082529977e-05,2.8562508132037807e-21
