,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
6809,facs,3m,18m,male,Brain_Non-Myeloid,Cbs,3.2847278118133545,4.9935642891796306e-05,1.5202367649180815e-05,0.00019006560614798218,3.346002003347093e-06
6810,facs,3m,18m,male,Diaphragm,Ppp2r1a,3.2841646671295166,0.00033835682552307844,0.00010302675218554214,0.0006050410447642207,5.686154866362931e-08
6811,facs,3m,18m,male,Marrow,Ctnnb1,3.284074544906616,0.00014475875650532544,4.407900996739045e-05,0.0002692333946470171,3.906508036079906e-55
6812,facs,3m,18m,male,Marrow,Cad,3.2837843894958496,1.8682001609704457e-05,5.689167210221058e-06,8.157131378538907e-05,2.3570023629285492e-06
6813,facs,3m,18m,male,Marrow,Kif2c,3.2834181785583496,2.7841912014991976e-05,8.479550160700455e-06,9.418700938113034e-05,1.1854446381997146e-14
6814,facs,3m,18m,male,Bladder,Txnip,3.2832531929016113,0.00019574227917473763,5.9618392697302625e-05,0.00032271852251142263,3.307716096951079e-22
6815,facs,3m,18m,male,Skin,Cks1b,3.283022880554199,4.240723865223117e-05,0.0001392239355482161,0.0003012157103512436,2.7231019556406426e-06
6816,facs,3m,18m,male,Lung,C230081A13Rik,3.2829434871673584,0.00010390258103143424,3.164921508869156e-05,0.0002533209917601198,1.8391933100250669e-06
6817,facs,3m,18m,male,Tongue,Ermp1,3.2828149795532227,2.96020443784073e-05,9.017273441713769e-06,5.7920846302295104e-05,2.20165747400057e-07
6818,facs,3m,18m,female,Mammary_Gland,Shq1,3.2828056812286377,2.867175680876244e-05,8.733917638892308e-06,7.498561899410561e-05,8.949175850734251e-08
6819,facs,3m,18m,female,Bladder,Usmg5,3.2827281951904297,4.9386762839276344e-05,1.504442570876563e-05,3.1142270017880946e-05,3.5514188073155684e-49
6820,facs,3m,18m,male,Marrow,Abhd13,3.282472610473633,2.7433077775640413e-05,8.357442311535124e-06,0.00011525301670189947,6.994402059709528e-09
6821,facs,3m,18m,male,Skin,Mitf,3.2823708057403564,7.322403689613566e-05,2.2308275219984353e-05,0.00017585011664777994,8.003519880546234e-11
6822,facs,3m,18m,male,Marrow,4930427A07Rik,3.2823450565338135,1.759660881361924e-05,5.360986051528016e-06,6.995731382630765e-05,4.747663897884253e-07
6823,facs,3m,18m,male,Skin,Slc35a4,3.2817068099975586,0.0001321512390859425,4.0269056626129895e-05,0.00022026068472769111,1.7469643127157814e-16
6824,facs,3m,18m,female,Liver,Polr1d,3.281447649002075,3.582709905458614e-05,0.00011756474850699306,0.000189091544598341,3.633921453228217e-13
6825,facs,3m,18m,male,Skin,Atp6v0e,3.2814180850982666,0.00024145851784851402,0.0007923263474367559,0.0007443230715580285,1.2287916756627633e-48
6826,facs,3m,18m,female,Liver,Psme1,3.2801027297973633,9.545183274894953e-05,0.00031309181940741837,0.0004002422501798719,4.053445592487437e-12
6827,facs,3m,18m,male,Marrow,Sacm1l,3.279616117477417,1.9612265532487072e-05,5.980048172204988e-06,7.617310620844364e-05,1.8381373444744874e-08
6828,facs,3m,18m,male,Liver,Nptn,3.2794971466064453,0.000112448055006098,3.4288201277377084e-05,0.000247664051130414,5.32411535449199e-07
6829,facs,3m,18m,male,Limb_Muscle,Arf4,3.27939772605896,0.0009699281072244048,0.0002957640972454101,0.0009235875913873315,7.583524042295739e-42
6830,facs,3m,18m,male,Liver,Plg,3.27937912940979,0.0002247900265501812,6.854652019683272e-05,0.00040271601756103337,3.4799360922937416e-11
6831,facs,3m,18m,female,Thymus,Pink1,3.2784454822540283,0.0002172937529394403,6.62795064272359e-05,0.0004449890402611345,8.987103306413649e-11
6832,facs,3m,18m,male,Trachea,Hnrnpk,3.2781033515930176,0.0005750770797021687,0.00017542981368023902,0.00043133797589689493,3.768562639065527e-65
6833,facs,3m,18m,male,Brain_Non-Myeloid,F11r,3.2780697345733643,6.162876525195315e-05,0.00020202339510433376,0.00040019178413785994,8.123529335156083e-22
6834,facs,3m,18m,male,Thymus,Ccng2,3.2779672145843506,0.00022141796944197267,6.754734204150736e-05,0.000553196354303509,1.918367205751355e-06
6835,facs,3m,18m,male,Brain_Non-Myeloid,Cdc42se2,3.2772974967956543,0.00013724915334023535,4.187876038486138e-05,0.00023882083769422024,2.1200886959488464e-40
6836,facs,3m,18m,male,Brain_Non-Myeloid,Dock5,3.2772514820098877,4.201765841571614e-05,1.2821004020224791e-05,0.00011714713764376938,8.246290328726454e-11
6837,facs,3m,18m,male,Lung,Slc9a3r2,3.2769851684570312,0.000520900881383568,0.001706984476186335,0.0020802845247089863,1.2971473004737248e-47
6838,facs,3m,18m,female,Liver,0910001L09Rik,3.2767372131347656,2.2833157345303334e-05,7.481826469302177e-05,0.00014019555237609893,2.232264153374401e-09
6839,facs,3m,18m,male,Marrow,Copa,3.2764997482299805,0.00013805173512082547,4.213390639051795e-05,0.00026351501583121717,6.2599141354472906e-52
6840,facs,3m,18m,male,Trachea,Mtap1b,3.27600359916687,0.0001858987525338307,5.674558997270651e-05,0.0003516214492265135,5.726743941678109e-12
6841,facs,3m,18m,male,Marrow,Edc3,3.275831937789917,4.708105916506611e-05,1.4372243640536908e-05,0.00015622389037162066,2.7995103795951437e-17
6842,facs,3m,18m,male,Brain_Non-Myeloid,Rbpms,3.2755229473114014,3.9609443774679676e-05,0.00012974164565093815,0.00030141626484692097,5.3483885426533585e-15
6843,facs,3m,18m,male,SCAT,Bst2,3.2745604515075684,0.00015080657612998039,0.0004938252386637032,0.0009461573790758848,6.294262523802134e-11
6844,facs,3m,18m,male,Limb_Muscle,Arhgef12,3.2744596004486084,0.00010395357821835205,3.174678931827657e-05,0.00019411083485465497,2.4860945216133113e-06
6845,facs,3m,18m,female,Liver,Rpl34-ps1,3.272930145263672,3.152602585032582e-05,0.0001031824795063585,0.00011645641643553972,2.500816196383678e-24
6846,facs,3m,18m,male,Skin,Cops3,3.2717857360839844,9.131765546044335e-05,2.791064434859436e-05,0.00018471412477083504,5.68457732859141e-16
6847,facs,3m,18m,male,Skin,Nhp2,3.2713022232055664,8.295472798636183e-05,0.0002713699941523373,0.0004313586396165192,1.2538540098014931e-14
6848,facs,3m,18m,male,Brain_Myeloid,Tnfsf13b,3.2711071968078613,2.270570257678628e-05,7.427279342664406e-05,0.00019944111409131438,1.0213953605314917e-18
6849,facs,3m,18m,female,Mammary_Gland,Obfc2a,3.2709646224975586,2.6067062208312564e-05,8.526444435119629e-05,0.00019353945390321314,6.694269006095116e-09
6850,facs,3m,18m,male,Spleen,Tacc1,3.2709100246429443,0.00017944142746273428,5.485978545038961e-05,0.0004707374610006809,1.1040941450613512e-09
6851,facs,3m,18m,male,Spleen,Il4ra,3.270857334136963,0.00019631390750873834,6.001909787300974e-05,0.0004961660015396774,3.501012429211633e-09
6852,facs,3m,18m,female,Liver,Txnl4a,3.2708492279052734,7.61567207518965e-05,0.00024909715284593403,0.0004215441003907472,1.9285556831171833e-10
6853,facs,3m,18m,male,Marrow,Man2a2,3.2707207202911377,3.114634091616608e-05,9.522775144432671e-06,0.00010404218483017758,3.6563198757331444e-16
6854,facs,3m,18m,male,GAT,Aes,3.2705047130584717,6.673981988569722e-05,0.0002182728931074962,0.00023823716037441045,2.210942201552969e-18
6855,facs,3m,18m,female,Lung,Ndufa5,3.270425796508789,6.802689313190058e-05,2.0800620404770598e-05,0.00014603293675463647,1.325049106734958e-11
6856,facs,3m,18m,male,Tongue,Acvr2a,3.270390510559082,2.2690850528306328e-05,6.93826859787805e-06,4.6699664380867034e-05,1.6113599831642873e-07
6857,facs,3m,18m,female,Lung,Clic4,3.2702178955078125,0.0002465928846504539,0.0008064124849624932,0.0009705642005428672,6.094852186080903e-55
6858,facs,3m,18m,male,Skin,Med16,3.270120143890381,4.8828071157913655e-05,1.4931582882127259e-05,0.0001348934747511521,5.04463362896971e-06
6859,facs,3m,18m,male,Marrow,Fbxo34,3.2700366973876953,2.806780321407132e-05,8.583328963140957e-06,0.00011348816042300314,5.275889568175476e-10
6860,facs,3m,18m,male,Pancreas,Peg3,3.2699472904205322,0.0009618587791919708,0.0002941511629614979,0.0012553015258163214,1.3833733728800323e-39
6861,facs,3m,18m,male,Brain_Non-Myeloid,Rps27,3.26993465423584,2.572264929767698e-05,8.411138696828857e-05,0.00015130051178857684,2.9618248604345303e-27
6862,facs,3m,18m,male,Marrow,Vac14,3.269559383392334,4.4070457079214975e-05,1.3479019798978698e-05,0.00013630093599203974,3.907996551254781e-18
6863,facs,3m,18m,male,Skin,Krt5,3.269348621368408,0.010616440325975418,0.0032472647726535797,0.005703294184058905,0.0
6864,facs,3m,18m,male,Brain_Non-Myeloid,Rcbtb1,3.2692604064941406,0.00013219739776104689,4.043648368678987e-05,0.0002276497834827751,3.3598880081436165e-30
6865,facs,3m,18m,male,Brain_Non-Myeloid,Slc15a4,3.2692604064941406,8.231977699324489e-05,2.5179937438224442e-05,0.0001828810927690938,6.717134315394244e-22
6866,facs,3m,18m,male,Tongue,Mier3,3.2690365314483643,2.7349076844984666e-05,8.366096153622493e-06,6.170333654154092e-05,2.055430065429759e-06
6867,facs,3m,18m,male,Skin,Mrps28,3.2688651084899902,3.8970822060946375e-05,0.00012739036174025387,0.00027622684137895703,2.8017905977240096e-06
6868,facs,3m,18m,female,GAT,Fus,3.268575668334961,2.725396552705206e-05,8.908165182219818e-05,0.00014849046419840306,1.8690073190524878e-15
6869,facs,3m,18m,male,Skin,Ndufs8,3.268235921859741,0.00010651579214027151,0.0003481187450233847,0.0006700123776681721,4.983975361667353e-09
6870,facs,3m,18m,male,Brain_Non-Myeloid,Clptm1l,3.2680504322052,0.00012189263361506164,3.729827221832238e-05,0.00022818648722022772,1.6669836403139545e-35
6871,facs,3m,18m,male,Skin,Gas1,3.2677292823791504,0.0005326159298419952,0.0001629926700843498,0.0007043404621072114,2.0878510397078464e-56
6872,facs,3m,18m,male,Brain_Non-Myeloid,Cyp2j6,3.267491579055786,7.876145537011325e-05,2.410455999779515e-05,0.00019430740212555975,4.745259854631362e-23
6873,facs,3m,18m,male,Marrow,Gimap7,3.2673137187957764,3.871335138683207e-05,0.00012648866686504334,0.000386127270758152,7.579189490551889e-19
6874,facs,3m,18m,female,Mammary_Gland,Aen,3.2670440673828125,8.175930270226672e-05,2.502546522009652e-05,0.00012893718667328358,9.747249895836704e-32
6875,facs,3m,18m,female,Thymus,Cnot8,3.2669920921325684,0.0003070327511522919,9.39802557695657e-05,0.0005658640875481069,8.77135524392894e-15
6876,facs,3m,18m,male,Skin,Spr,3.2669637203216553,5.2188905101502314e-05,0.00017049926100298762,0.000351909693563357,2.769660037128271e-07
6877,facs,3m,18m,male,Marrow,Hist1h1b,3.2666234970092773,6.3000523368828e-05,1.9286128008388914e-05,0.00018477161938790232,1.6197758448389078e-24
6878,facs,3m,18m,male,SCAT,Irs2,3.266368865966797,8.483876445097849e-05,2.5973416995839216e-05,0.0002138301933882758,2.7345690267474097e-06
6879,facs,3m,18m,male,Large_Intestine,Hmg20b,3.266197681427002,1.9248931494075805e-05,6.287082214839756e-05,0.00011534299846971408,2.250138816787727e-28
6880,facs,3m,18m,female,Bladder,Sun2,3.2659077644348145,1.1165598152729217e-05,3.646581535576843e-05,4.996169445803389e-05,1.115441858560124e-06
6881,facs,3m,18m,male,Brain_Non-Myeloid,Snx14,3.2655272483825684,3.286100400146097e-05,1.0063000445370562e-05,0.00010212820779997855,6.703651664204769e-08
6882,facs,3m,18m,male,Marrow,Ptms,3.265265703201294,1.2414128832460847e-05,4.053543307236396e-05,0.00015310589515138417,6.715714992968166e-11
6883,facs,3m,18m,male,Marrow,Pdlim7,3.265162944793701,2.3912381948321126e-05,7.807782822055742e-05,0.0002840566448867321,8.036972770920109e-13
6884,facs,3m,18m,male,Liver,Cp,3.2649312019348145,0.00026224739849567413,8.032249024836347e-05,0.00043379326234571636,2.247945561952114e-12
6885,facs,3m,18m,male,Spleen,Tomm6,3.2646055221557617,3.2464562536915764e-05,0.00010598399239825085,0.00012314048944972456,8.799551349472579e-42
6886,facs,3m,18m,male,GAT,Pcsk5,3.264364004135132,5.6661236158106476e-05,1.7357509932480752e-05,0.00013656304508913308,4.200260486318622e-06
6887,facs,3m,18m,male,Skin,Smarcd2,3.264280319213867,0.00014542427379637957,4.4550179154612124e-05,0.00019640024402178824,1.545002550136108e-23
6888,facs,3m,18m,male,MAT,H2afx,3.263875961303711,2.521171518310439e-05,8.228791557485238e-05,0.00017387916159350425,4.596519034711754e-06
6889,facs,3m,18m,male,MAT,Igsf10,3.26371169090271,8.429615991190076e-05,2.582830893516075e-05,0.000175505003426224,3.563715324490389e-09
6890,facs,3m,18m,male,Pancreas,App,3.263535499572754,0.0004698767443187535,0.00014397782797459513,0.0007011581910774112,1.8408313022212147e-25
6891,facs,3m,18m,male,Trachea,Clcn4-2,3.263456106185913,0.00011670716048683971,3.576183007680811e-05,0.00019091418653260916,8.220905124159119e-15
6892,facs,3m,18m,male,Brain_Non-Myeloid,Tmco3,3.262849807739258,7.191803160822019e-05,2.2041476768208668e-05,0.00017078514792956412,1.6319100814229556e-18
6893,facs,3m,18m,female,Marrow,Cd3d,3.2625622749328613,3.215117976651527e-05,0.00010489522537682205,0.0003480196464806795,2.407913884325004e-13
6894,facs,3m,18m,male,Skin,Bad,3.262545347213745,4.7858524339972064e-05,0.0001561406097607687,0.00032034589094109833,2.689161391660366e-07
6895,facs,3m,18m,male,Tongue,Drap1,3.2623980045318604,3.404945528018288e-05,0.00011108287435490638,0.0001349819212919101,8.704079977122313e-19
6896,facs,3m,18m,male,Tongue,Tbl1xr1,3.26224684715271,3.630819992395118e-05,1.112981317419326e-05,6.613014556933194e-05,1.927317437667554e-12
6897,facs,3m,18m,male,Skin,Dctn3,3.2618660926818848,0.00011604810424614698,0.0003785333829000592,0.0005237488658167422,1.5288748569957005e-20
6898,facs,3m,18m,male,Skin,Prickle2,3.2616283893585205,5.61799606657587e-05,1.722451088426169e-05,0.0001382258633384481,4.45917091530017e-09
6899,facs,3m,18m,male,Skin,Ywhaq,3.2610085010528564,0.0002529426128603518,7.756576087558642e-05,0.000267137453192845,4.142045365701043e-69
6900,facs,3m,18m,male,Spleen,Spnb2,3.2609338760375977,0.0001992212055483833,6.109329842729494e-05,0.00043552316492423415,4.78723655480946e-14
6901,facs,3m,18m,male,Pancreas,Gnai1,3.260791778564453,3.8504647818626836e-05,1.1808372619270813e-05,9.277069329982623e-05,1.7735575992128406e-07
6902,facs,3m,18m,male,Skin,Chmp2b,3.2605535984039307,0.00012116964353481308,3.716229184647091e-05,0.0001832526468206197,1.3331532436290731e-30
6903,facs,3m,18m,male,Spleen,Mapk1,3.2596864700317383,0.00020047072030138224,6.150000263005495e-05,0.0004619779356289655,3.405218161478021e-12
6904,facs,3m,18m,male,Skin,Usp54,3.2593679428100586,6.216370820766315e-05,1.9072318536927924e-05,0.0001476521574659273,4.887224247463743e-08
6905,facs,3m,18m,male,Limb_Muscle,Smarca5,3.2592782974243164,0.0001932051673065871,5.9278510889271274e-05,0.000311446376144886,9.201851906768118e-13
6906,facs,3m,18m,male,Tongue,Lama3,3.2592577934265137,8.660621097078547e-05,2.657237018865999e-05,0.00016028598474804312,5.3688199602200656e-14
6907,facs,3m,18m,female,Heart,Ncf4,3.2592132091522217,1.3529075658880174e-05,4.409414395922795e-05,0.0001482972875237465,1.0692415744062458e-06
6908,facs,3m,18m,male,Marrow,Cdc42se2,3.2591731548309326,0.00012266110570635647,3.763565109693445e-05,0.00027728427085094154,3.0406281438705534e-43
6909,facs,3m,18m,male,Trachea,Coq10b,3.258718252182007,0.00014583270240109414,4.475155219552107e-05,0.000211495571420528,2.5436635639197344e-17
6910,facs,3m,18m,male,Trachea,Acsl5,3.258690595626831,7.715632091276348e-05,2.3677092030993663e-05,0.00014118359831627458,6.358971318267186e-08
6911,facs,3m,18m,male,Tongue,Pik3ca,3.2581310272216797,2.0834424503846094e-05,6.3945931287889834e-06,4.86986682517454e-05,5.445471807346881e-06
6912,facs,3m,18m,male,Brain_Myeloid,Fkbp5,3.258124351501465,0.00010689207556424662,3.280785676906817e-05,0.00022358540445566177,1.8292705882281948e-31
6913,facs,3m,18m,male,Brain_Non-Myeloid,Ptpra,3.2580509185791016,0.0002849245793186128,8.745246304897591e-05,0.0008504398865625262,4.036201207100502e-22
6914,facs,3m,18m,male,Tongue,Lima1,3.2579548358917236,0.00013492869038600475,4.141515091760084e-05,0.0001567289582453668,8.543387697839237e-34
6915,facs,3m,18m,male,Trachea,Surf4,3.257821559906006,0.00027310551377013326,8.383071690332144e-05,0.0003060719172935933,4.7979135481945404e-30
6916,facs,3m,18m,male,Tongue,Ralgds,3.257573127746582,9.121808398049325e-05,2.8001852115266956e-05,0.00013753012171946466,5.297633124649697e-20
6917,facs,3m,18m,female,Liver,Son,3.257474899291992,3.064863267354667e-05,9.983715426642448e-05,0.00016542909725103527,2.4541538282937784e-11
6918,facs,3m,18m,male,Lung,Gimap1,3.257301092147827,9.453191159991547e-05,0.0003079189045820385,0.0006387217435985804,8.575697186371377e-15
6919,facs,3m,18m,female,Lung,Fam129b,3.2572407722473145,3.5243312595412135e-05,0.0001147959555964917,0.00028584623942151666,8.466857318560219e-09
6920,facs,3m,18m,male,Marrow,Zbtb5,3.2571263313293457,2.4677747205714695e-05,7.576538791909115e-06,0.00011695373541442677,6.799660688369328e-06
6921,facs,3m,18m,female,Trachea,Col6a3,3.25657057762146,0.0002357190242037177,7.238259422592819e-05,0.0004096576594747603,4.6460943037956876e-12
6922,facs,3m,18m,male,Marrow,Kif4,3.256455659866333,3.143009598716162e-05,9.651625987316947e-06,0.00010132892202818766,9.541763091421936e-16
6923,facs,3m,18m,male,Skin,Atp5h,3.2563910484313965,0.00016727861657273024,0.0005447245785035193,0.0005001268000341952,5.99479796030154e-51
6924,facs,3m,18m,male,Skin,Atp6v1b2,3.2563226222991943,6.40695434412919e-05,1.9675426301546395e-05,0.00014945730799809098,4.7155573383366824e-09
6925,facs,3m,18m,male,Pancreas,Rhob,3.2562942504882812,5.493556454894133e-05,1.6870575564098544e-05,0.00011709986574715003,8.503945646082629e-12
6926,facs,3m,18m,male,Marrow,Rrm2b,3.25603985786438,3.457506318227388e-05,1.0618746273394208e-05,0.00013658564421348274,8.199806954937814e-09
6927,facs,3m,18m,male,Marrow,Mapk8,3.255833864212036,1.9508837795001455e-05,5.9919625527982134e-06,8.267375233117491e-05,7.001946369096429e-07
6928,facs,3m,18m,male,GAT,Itih5,3.255496025085449,0.00026356117450632155,8.095883822534233e-05,0.0004343586624599993,6.425635811504733e-17
6929,facs,3m,18m,male,Skin,Arhgap5,3.255453586578369,6.972087430767715e-05,2.1416637537186034e-05,0.00013158025103621185,2.0567899907085827e-17
6930,facs,3m,18m,male,Marrow,Hspa9,3.2553958892822266,0.00020003941608592868,6.144856888568029e-05,0.00031804313766770065,1.0110024306588282e-92
6931,facs,3m,18m,male,Skin,Gorasp2,3.2553658485412598,0.00012025159230688587,3.693950202432461e-05,0.00019390736997593194,7.815454867954835e-23
6932,facs,3m,18m,male,Pancreas,St8sia3,3.254950761795044,5.12747501488775e-05,1.5752848412375897e-05,0.0001144006455433555,2.2587924334297746e-09
6933,facs,3m,18m,male,Tongue,Cc2d1b,3.2548775672912598,3.985942021245137e-05,1.2246056940057315e-05,6.554512219736353e-05,1.4232916355932415e-12
6934,facs,3m,18m,male,Lung,Sf3b4,3.254835367202759,2.6986459488398395e-05,8.783648809185252e-05,0.00015492385136894882,6.278744578455122e-22
6935,facs,3m,18m,female,Lung,Ptprm,3.254573106765747,3.3308693673461676e-05,0.00010840557661140338,0.0002586917544249445,1.6224834787815836e-08
6936,facs,3m,18m,female,GAT,Tomm6,3.2545228004455566,2.916476660175249e-05,9.491740638623014e-05,0.0001434697478543967,1.2065911689718978e-21
6937,facs,3m,18m,male,Skin,Arl6ip4,3.2542126178741455,3.841805300908163e-05,0.00012502050958573818,0.0002747206890489906,6.299739424420217e-06
6938,facs,3m,18m,male,Marrow,Tbk1,3.2538399696350098,3.2845709938555956e-05,1.0094444405694958e-05,0.00010798769653774798,4.748038660842649e-16
6939,facs,3m,18m,male,Brain_Non-Myeloid,Pir,3.2538135051727295,2.0441511878743768e-05,6.651287549175322e-05,0.00020366805256344378,2.492047165656701e-07
