,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
2538,facs,3m,18m,female,Skin,Socs2,2.559251308441162,4.436819381226087e-06,2.615069388411939e-05,8.451149915345013e-05,8.632713744652259e-07
2539,facs,3m,18m,female,Brain_Myeloid,Fhl3,-2.558204174041748,1.076892476703506e-05,1.8284198404217022e-06,2.739277624641545e-05,1.5131479994225216e-08
2540,facs,3m,18m,male,Spleen,Mcm6,-2.557873487472534,0.00010955160541925579,1.860467455117032e-05,0.0003624875389505178,1.236918552272829e-09
2541,facs,3m,18m,male,Brain_Non-Myeloid,Pnmal1,-2.5577874183654785,2.1374109564931132e-05,3.6300882584328065e-06,0.000106872568721883,1.1020009952534306e-07
2542,facs,3m,18m,male,Brain_Non-Myeloid,Tmem63a,-2.5576205253601074,0.00032534197089262307,5.5261105444515124e-05,0.00048307038377970457,3.329143042553835e-129
2543,facs,3m,18m,male,Marrow,Slain1,-2.556365966796875,4.0164031815947965e-05,6.828014193160925e-06,0.00012330686149653047,1.1161828725728024e-34
2544,facs,3m,18m,male,Brain_Non-Myeloid,Bcan,-2.5562140941619873,0.0004964195541106164,8.440181409241632e-05,0.00125326425768435,2.2586391210641358e-41
2545,facs,3m,18m,male,Skin,Zgpat,-2.5557544231414795,3.0329929359140806e-05,5.158371095603798e-06,0.00010130363807547837,1.498568434808802e-11
2546,facs,3m,18m,female,Lung,Foxf1a,2.5556325912475586,0.00016281761054415256,0.0009572458220645785,0.0011580943828448653,5.116836197731287e-85
2547,facs,3m,18m,male,Tongue,Kcnh1,-2.555314779281616,0.00011596797412494197,1.972929749172181e-05,0.00019381105084903538,1.3473867012033271e-36
2548,facs,3m,18m,male,Skin,Fam108c,-2.555281639099121,4.8453675844939426e-05,8.243473530455958e-06,0.00010547084093559533,3.419283714693206e-28
2549,facs,3m,18m,male,Skin,1500003O03Rik,-2.554609537124634,0.0001531715679448098,2.607138048915658e-05,0.00023300824977923185,3.707989081107832e-56
2550,facs,3m,18m,female,Liver,Hnrnpf,2.5545551776885986,5.558377961278893e-05,0.00032654707320034504,0.0005285318475216627,3.361802085547847e-24
2551,facs,3m,18m,male,Diaphragm,Stmn1,2.5537772178649902,3.9436170482076705e-05,0.0002315571764484048,0.0004371268441900611,4.049147055974397e-06
2552,facs,3m,18m,male,Trachea,Ndrg2,-2.553743839263916,0.00013882902567274868,2.3644313841941766e-05,0.0003015015972778201,4.527245014208409e-16
2553,facs,3m,18m,female,Liver,Hmgn2,2.552750587463379,1.7157974070869386e-05,0.00010067474067909643,0.00022362596064340323,1.679838998196965e-08
2554,facs,3m,18m,female,Lung,Rasip1,2.552255153656006,8.972472278401256e-05,0.0005262807826511562,0.0007217858219519258,1.707486069415224e-61
2555,facs,3m,18m,male,Trachea,Ythdf1,-2.5516765117645264,4.4201100536156446e-05,7.538793852290837e-06,8.864820119924843e-05,5.957597691450709e-16
2556,facs,3m,18m,male,Skin,Tcp11l2,-2.5510261058807373,4.157565126661211e-05,7.094203283486422e-06,0.00010818665759870782,5.796750682558461e-16
2557,facs,3m,18m,male,Limb_Muscle,Gpbp1,-2.550278425216675,0.00013530488649848849,2.309953015355859e-05,0.00023051035532262176,2.4154643899242857e-20
2558,facs,3m,18m,male,Limb_Muscle,1500003O03Rik,-2.5501325130462646,0.00024055392714217305,4.107201675651595e-05,0.00042023355490528047,1.208994198612184e-19
2559,facs,3m,18m,male,Skin,Rab7,-2.5500683784484863,0.000142361328471452,2.4307757485075854e-05,0.00014960499538574368,5.357785767722316e-105
2560,facs,3m,18m,male,Limb_Muscle,Col5a2,-2.549084424972534,0.0002383935934631154,4.073274612892419e-05,0.0004635567602235824,1.4210915119195304e-15
2561,facs,3m,18m,female,Trachea,1500015O10Rik,-2.5490224361419678,0.0001921890361700207,3.283948899479583e-05,0.0004724036843981594,9.594052610492212e-08
2562,facs,3m,18m,male,Heart,Aoc3,-2.5487115383148193,2.1773043044959195e-05,3.7211780181678478e-06,0.00010583959374343976,6.244922749200695e-06
2563,facs,3m,18m,male,Skin,Osgin2,-2.548692226409912,3.376969107193872e-05,5.771572887169896e-06,9.791363117983565e-05,1.1925848153089154e-12
2564,facs,3m,18m,male,Spleen,Cpne1,-2.5484793186187744,0.0001013319197227247,1.7321182895102538e-05,0.00033097766572609544,4.837282262511771e-09
2565,facs,3m,18m,male,Brain_Non-Myeloid,Klhl4,-2.547652006149292,6.676188786514103e-05,1.1418495887483004e-05,0.00016646260337438434,2.5440865534270444e-42
2566,facs,3m,18m,female,Spleen,Aes,2.547372341156006,7.57687957957387e-05,0.00044292057282291353,0.0003454317047726363,8.47948615668008e-79
2567,facs,3m,18m,male,Trachea,Tmed7,-2.5472190380096436,9.603343642083928e-05,1.6429830793640576e-05,0.00015477859415113926,1.4519750847787374e-30
2568,facs,3m,18m,male,Brain_Non-Myeloid,Fam59a,-2.5469202995300293,2.2432075638789684e-05,3.8385746847779956e-06,9.439756831852719e-05,1.5681659489158858e-09
2569,facs,3m,18m,male,Thymus,Dock11,-2.546889305114746,6.0452206525951624e-05,1.0344799193262588e-05,0.00018816717783920467,5.4772774089676134e-06
2570,facs,3m,18m,male,Spleen,Map3k3,-2.5462608337402344,9.580761980032548e-05,1.6402087567257695e-05,0.0003417590633034706,3.8536297005987123e-07
2571,facs,3m,18m,male,Marrow,Pgm2l1,-2.5457396507263184,2.9653489036718383e-05,5.078456524643116e-06,0.00013228837633505464,1.0603898440269354e-15
2572,facs,3m,18m,female,GAT,Ltb,2.5453057289123535,6.519136513816193e-05,0.00038054276956245303,0.0009676241315901279,1.744408530847644e-09
2573,facs,3m,18m,male,Skin,Ifitm2,2.54525089263916,0.00027703194064088166,0.0016170621383935213,0.0018138516461476684,9.268364779812768e-50
2574,facs,3m,18m,female,Liver,Apom,-2.544315814971924,0.0007188087329268456,0.00012322475959081203,0.0005961374845355749,9.766347971931814e-28
2575,facs,3m,18m,male,Trachea,Txndc5,-2.542907476425171,0.0002513678919058293,4.313386307330802e-05,0.00032553766504861414,4.213931566253453e-45
2576,facs,3m,18m,male,Skin,Plekha3,-2.54274582862854,1.9031233023270033e-05,3.266059366069385e-06,6.768375897081569e-05,2.4366416770118306e-07
2577,facs,3m,18m,male,Skin,Sc4mol,-2.5417723655700684,4.970639929524623e-05,8.536159839422908e-06,0.00013530741853173822,3.8143050065024106e-16
2578,facs,3m,18m,male,Aorta,Gnptg,2.5416452884674072,3.48678368027322e-05,0.00020301890617702156,0.0002767701807897538,5.4242868068389515e-08
2579,facs,3m,18m,male,Skin,Tmem68,-2.5414774417877197,1.6904006770346314e-05,2.9035454645054415e-06,6.169531843625009e-05,1.9625655317460222e-06
2580,facs,3m,18m,male,Skin,Pdia4,-2.541457176208496,9.843679436016828e-05,1.690840144874528e-05,0.00017591918003745377,6.635197708751682e-47
2581,facs,3m,18m,male,Skin,Sucla2,-2.541320323944092,0.00010393774573458359,1.7854988982435316e-05,0.0001823710190365091,8.937074893337155e-46
2582,facs,3m,18m,male,Aorta,Ndn,2.5412299633026123,5.138004416949116e-05,0.0002990755601786077,0.00045185984345152974,5.9753246407708735e-06
2583,facs,3m,18m,male,Trachea,Rhot1,-2.5411434173583984,3.4530272387200966e-05,5.932524800300598e-06,8.43721063574776e-05,8.103476098337887e-09
2584,facs,3m,18m,female,Trachea,Col27a1,-2.540877103805542,5.23614180565346e-05,8.997692020784598e-06,0.0001243310543941334,9.307536255057043e-10
2585,facs,3m,18m,female,Spleen,Sik1,2.5407087802886963,2.11873139051022e-05,0.00012328365119174123,0.0001780501042958349,8.559885877069593e-20
2586,facs,3m,18m,male,Skin,Aldh6a1,-2.5400326251983643,2.6540961698628962e-05,4.56342195320758e-06,7.735360122751445e-05,1.2377185477735413e-08
2587,facs,3m,18m,male,Marrow,Kit,-2.540011405944824,6.314639904303476e-05,1.0857476809178479e-05,0.00015034194802865386,4.829119412184684e-64
2588,facs,3m,18m,male,Trachea,Col5a2,-2.5398669242858887,0.00024944281904026866,4.2893836507573724e-05,0.0003728605806827545,1.4951318937829107e-22
2589,facs,3m,18m,male,Aorta,Crispld2,2.538966178894043,8.507419261150062e-05,0.0004944276879541576,0.0006836014799773693,8.692529119796723e-07
2590,facs,3m,18m,male,Skin,Ephx2,-2.5381226539611816,3.522679617162794e-05,6.064877652534051e-06,0.00012729462468996644,2.5689096278633675e-08
2591,facs,3m,18m,female,Skin,Aes,2.5378518104553223,2.7964983019046485e-05,0.00016239927208516747,0.000172963656950742,8.452194172999209e-111
2592,facs,3m,18m,male,Marrow,Fam179b,-2.5371415615081787,2.120066710631363e-05,3.6525291307043517e-06,9.463125752517954e-05,2.594783394292398e-13
2593,facs,3m,18m,male,Skin,Phf13,-2.5369746685028076,3.026337617484387e-05,5.2144901019346435e-06,9.784884605323896e-05,5.604616885725739e-10
2594,facs,3m,18m,female,Tongue,Jund,2.5369338989257812,0.00010177351941820234,0.0005906469887122512,0.0005120401619933546,3.361326478941955e-116
2595,facs,3m,18m,male,Trachea,Cd34,-2.5366368293762207,0.001042184536345303,0.00017961428966373205,0.001287949620746076,6.386941289560528e-54
2596,facs,3m,18m,male,Trachea,Mef2a,-2.5349090099334717,9.450576908420771e-05,1.6307019905070774e-05,0.00017811830912251025,1.5578212171540038e-22
2597,facs,3m,18m,female,Mammary_Gland,Crlf1,-2.5341908931732178,2.2220036044018343e-05,3.8359876270988025e-06,6.514941196655855e-05,1.3368567511599206e-08
2598,facs,3m,18m,male,Lung,Calu,-2.532682418823242,0.00033624289790168405,5.810850780108012e-05,0.0005978966364637017,7.64908171943486e-26
2599,facs,3m,18m,male,Skin,Zfp185,-2.53257417678833,5.8887253544526175e-05,1.0177484000450931e-05,0.00013056625903118402,5.089389036697405e-25
2600,facs,3m,18m,female,Lung,Adrb1,2.5322470664978027,4.387489752843976e-05,0.0002538039698265493,0.00040336904930882156,9.76580275104793e-47
2601,facs,3m,18m,male,Limb_Muscle,Hgsnat,-2.5319883823394775,5.226367284194566e-05,9.036400115292054e-06,0.00014741451013833284,7.03674623601506e-06
2602,facs,3m,18m,female,Liver,Rnf187,2.530916213989258,5.404727562563494e-05,0.00031236009090207517,0.0007525007240474224,1.907891915819201e-09
2603,facs,3m,18m,female,Liver,Arpc2,2.5306594371795654,9.483616304351017e-05,0.0005479972460307181,0.0005469339084811509,2.2876133672402774e-51
2604,facs,3m,18m,female,Liver,Cml1,-2.5298924446105957,0.00045110410428605974,7.810939860064536e-05,0.000477021822007373,1.534339408996301e-15
2605,facs,3m,18m,male,Limb_Muscle,Sgk1,-2.52947998046875,0.0005869628512300551,0.00010166261199628934,0.0012400347040966153,1.0031043974377595e-13
2606,facs,3m,18m,male,Skin,Ube2w,-2.5281476974487305,3.403495065867901e-05,5.9003364185628016e-06,8.602871821494773e-05,5.4000560353941366e-17
2607,facs,3m,18m,male,Skin,Got1,-2.5277063846588135,5.1827042625518516e-05,8.987542969407514e-06,0.00017212143575306982,2.5101549816669386e-12
2608,facs,3m,18m,female,Lung,Cdk17,2.5275919437408447,1.2458695891837124e-05,7.183789421105757e-05,0.00015922899183351547,2.5965522254329804e-20
2609,facs,3m,18m,male,Skin,Uba3,-2.527339220046997,5.232239345787093e-05,9.075752132048365e-06,0.00011874308256665245,1.345490805840163e-22
2610,facs,3m,18m,male,Lung,Bbc3,2.5270187854766846,7.332852419494884e-06,4.2265059164492413e-05,0.00014286243822425604,1.164942114467647e-07
2611,facs,3m,18m,male,GAT,Serpine1,-2.5269947052001953,3.0013356081326492e-05,5.207308731769444e-06,7.791949610691518e-05,9.508513928512628e-11
2612,facs,3m,18m,female,Liver,Igf1,-2.526540994644165,0.000883133034221828,0.00015327153960242867,0.0006721435347571969,1.5213384536908478e-34
2613,facs,3m,18m,female,Liver,Snw1,2.5263454914093018,2.114225208060816e-05,0.00012180273188278079,0.00028287453460507095,3.518302465308652e-09
2614,facs,3m,18m,male,Spleen,Snd1,-2.525103807449341,8.325112867169082e-05,1.4462990293395706e-05,0.0002914677606895566,1.6178256076510017e-07
2615,facs,3m,18m,female,Liver,Wnk1,2.524878978729248,1.549890475871507e-05,8.920009713619947e-05,0.00021453795488923788,4.862891565503342e-09
2616,facs,3m,18m,male,Trachea,Rragc,-2.5247585773468018,6.70126682962291e-05,1.1644714504654985e-05,0.00013576931087300181,2.8940614698008554e-17
2617,facs,3m,18m,male,Limb_Muscle,Serinc1,-2.5235888957977295,0.0002441404649289325,4.245841773808934e-05,0.00039267566171474755,1.4049947985518049e-22
2618,facs,3m,18m,female,Mammary_Gland,Fam5c,2.523331880569458,7.641186130058486e-06,4.3929820094490424e-05,0.00013459478213917464,6.40479829865407e-06
2619,facs,3m,18m,male,Brain_Non-Myeloid,Rnase4,2.523245334625244,3.109579847659916e-05,0.00017876159108709544,0.0004245002055540681,8.97180500670002e-23
2620,facs,3m,18m,male,Tongue,Tmem30b,-2.5229737758636475,2.446009239065461e-05,4.255663043295499e-06,4.905201058136299e-05,1.0870044712122046e-15
2621,facs,3m,18m,male,Tongue,Spred1,-2.5227549076080322,2.1574696802417748e-05,3.754220415430609e-06,4.50410479970742e-05,6.361918319331784e-13
2622,facs,3m,18m,male,Thymus,Ppp3r1,-2.5225789546966553,0.00010415385622764006,1.8126058421330526e-05,0.0003135289007332176,1.5677349155147108e-06
2623,facs,3m,18m,male,Trachea,Iigp1,-2.521470546722412,0.0003130491531919688,5.452231562230736e-05,0.0009877249831333756,4.906477807722798e-07
2624,facs,3m,18m,male,Trachea,Tmem63a,-2.5204339027404785,5.971203063381836e-05,1.0407240552012809e-05,0.00012818579853046685,2.1261166823992473e-13
2625,facs,3m,18m,male,Spleen,Caprin1,-2.51920223236084,0.00015942163008730859,2.780941031232942e-05,0.0004312353557907045,8.565031631107302e-16
2626,facs,3m,18m,male,Skin,Mapk6,-2.519066333770752,3.905403718817979e-05,6.813203526689904e-06,0.00010129669681191444,1.4482510569930229e-19
2627,facs,3m,18m,male,Skin,Rnf139,-2.5184950828552246,4.342136890045367e-05,7.578109489259077e-06,0.00011776910832850263,7.298193670158431e-13
2628,facs,3m,18m,female,Liver,Clpx,-2.518267869949341,0.000304509507259354,5.315286398399621e-05,0.0003953317063860595,9.397453988175934e-08
2629,facs,3m,18m,female,MAT,Rnf126,2.5179407596588135,6.95184735377552e-06,3.9817681681597605e-05,0.00010085508256452158,3.187765419304356e-07
2630,facs,3m,18m,male,Marrow,Gbp9,-2.5173561573028564,2.7814628992928192e-05,4.858179181610467e-06,0.0001479900092817843,1.277399803066313e-09
2631,facs,3m,18m,male,Thymus,Ssh2,-2.5173211097717285,0.00012847869948018342,2.2440986867877655e-05,0.00039880111580714583,2.1137184922514484e-06
2632,facs,3m,18m,male,GAT,Reck,-2.517181873321533,2.559193853812758e-05,4.470497515285388e-06,7.329507934628054e-05,2.6345628491210633e-07
2633,facs,3m,18m,male,Skin,Rpp21,2.516950845718384,1.7896905774250627e-05,0.00010243673023069277,0.0002429097512504086,3.9696001336095894e-08
2634,facs,3m,18m,female,Liver,Abhd16a,2.516404867172241,2.2683103452436626e-05,0.00012978242011740804,0.0003725213755387813,9.285608131032814e-06
2635,facs,3m,18m,female,Liver,Igfbp1,-2.515381097793579,0.0003596604510676116,6.290534656727687e-05,0.0003109323442913592,1.73786194370993e-22
2636,facs,3m,18m,male,Skin,Arl1,-2.5153756141662598,7.993915642146021e-05,1.3981571100885049e-05,0.0001093899627448991,3.3428052024609004e-35
2637,facs,3m,18m,male,Pancreas,Best3,-2.5143532752990723,3.218537676730193e-05,5.6332983149331994e-06,0.0001007830651360564,1.8774797911431639e-07
2638,facs,3m,18m,male,Trachea,Cul4a,-2.513320207595825,3.1068582757143304e-05,5.441725079435855e-06,8.170338696800172e-05,9.174548789150848e-07
2639,facs,3m,18m,male,Liver,Slco1a1,-2.5132083892822266,6.882227899041027e-05,1.2055297702318057e-05,0.0001527601561974734,3.847538165808123e-11
2640,facs,3m,18m,male,Heart,Acp5,2.5126168727874756,1.5612140487064607e-05,8.909134339774027e-05,0.0002629747614264488,1.5680585048261486e-07
2641,facs,3m,18m,male,Limb_Muscle,Ell2,-2.5122766494750977,7.90347985457629e-05,1.385312407364836e-05,0.00019386285566724837,1.1935494734941225e-08
2642,facs,3m,18m,female,Liver,Sh3glb1,2.5122578144073486,2.4235390810645185e-05,0.0001382658665534109,0.0002200266462750733,2.531543085355318e-21
2643,facs,3m,18m,male,Lung,Dag1,-2.51224946975708,0.0001072404338628985,1.8797325537889265e-05,0.00024467738694511354,3.1223367145451055e-13
2644,facs,3m,18m,female,Bladder,Cav2,2.511920690536499,1.474079726904165e-05,8.407840505242348e-05,0.0001311908708885312,2.646224563503745e-09
2645,facs,3m,18m,male,Skin,Golph3,-2.5116994380950928,7.820869359420612e-05,1.3713810403714888e-05,0.0001348636142211035,7.376688278831255e-43
2646,facs,3m,18m,male,Skin,Apoc1,2.511620283126831,0.00011311876733088866,0.000645071268081665,0.001018927083350718,4.819234960229946e-23
2647,facs,3m,18m,female,Liver,Eci2,-2.5115606784820557,0.00021534609550144523,3.7764340959256515e-05,0.0002832449972629547,3.984681994669673e-09
2648,facs,3m,18m,male,Trachea,Chpf,-2.5114707946777344,0.00013131463492754847,2.302952816535253e-05,0.00021868209296371788,1.9165966059149094e-24
2649,facs,3m,18m,male,Limb_Muscle,Dusp10,-2.5112760066986084,7.416632433887571e-05,1.3008802852709778e-05,0.0001904933451442048,1.317940741430154e-06
2650,facs,3m,18m,female,Bladder,Lamb3,2.5108091831207275,2.1445488528115675e-05,0.00012222635268699378,0.00017628268687985837,1.0399019298329903e-11
2651,facs,3m,18m,male,Brain_Non-Myeloid,Astn1,-2.5106375217437744,3.2671185181243345e-05,5.7330753406859e-06,0.00013628171291202307,1.5101316500096075e-11
2652,facs,3m,18m,female,Liver,Calm1,2.510007858276367,0.00021393953647930175,0.0012186492094770074,0.0009716640342958272,5.640004736917265e-97
2653,facs,3m,18m,male,Skin,Scarb2,-2.509073257446289,5.072181738796644e-05,8.910219548852183e-06,0.00012389967741910368,1.752884939982332e-19
2654,facs,3m,18m,male,Skin,B3gnt1,-2.5088047981262207,4.59131806564983e-05,8.066996088018641e-06,0.00012417160905897617,6.426590393356727e-15
2655,facs,3m,18m,male,Aorta,Emcn,-2.508668899536133,0.0015188843244686723,0.0002668948145583272,0.0023251259699463844,3.9044423066647154e-08
2656,facs,3m,18m,male,Trachea,Topors,-2.5083248615264893,6.364486762322485e-05,1.1186193660250865e-05,0.00015688805433455855,2.0375381191039544e-09
2657,facs,3m,18m,male,Aorta,Fxyd1,2.507626533508301,3.0826231522951275e-05,0.00017530377954244614,0.00022812331735622138,2.947947542328256e-09
2658,facs,3m,18m,female,Marrow,F2r,2.5076117515563965,3.091118969678064e-06,1.7578513507032767e-05,7.3246170359198e-05,1.0440169365904516e-09
2659,facs,3m,18m,female,Liver,2310044H10Rik,2.5072712898254395,3.324854696984403e-05,0.00018903253658208996,0.0005100312409922481,5.020377659558856e-07
2660,facs,3m,18m,male,Marrow,Myb,-2.507030963897705,0.00014470648602582514,2.5456367438891903e-05,0.0002719676704145968,4.369093836160214e-114
2661,facs,3m,18m,male,Spleen,Sec23b,-2.506786584854126,9.992302511818707e-05,1.7581163774593733e-05,0.00035512566682882607,6.473792447984458e-08
2662,facs,3m,18m,male,Aorta,Olfml3,2.506368398666382,0.00012332614278420806,0.0007007243693806231,0.0009942571632564068,5.243128182455161e-07
2663,facs,3m,18m,male,Skin,Prr13,2.506101131439209,8.073554636212066e-05,0.0004586446739267558,0.0006243547541089356,4.5112601192495226e-32
2664,facs,3m,18m,male,Marrow,Polh,-2.5060667991638184,1.2828239960072096e-05,2.258216909467592e-06,5.8176414313493297e-05,9.615442998627702e-08
2665,facs,3m,18m,male,Brain_Non-Myeloid,Clec2d,2.505906343460083,6.551152182510123e-06,3.721094981301576e-05,9.063944889931008e-05,3.0425073413917425e-19
2666,facs,3m,18m,female,Liver,Serpina6,2.5057191848754883,0.0002840857196133584,0.0016134148463606834,0.004516604822129011,2.6298746869991197e-06
2667,facs,3m,18m,female,Liver,Orm1,-2.504722833633423,0.0007292882073670626,0.00012849981430917978,0.0005642364267259836,2.909640756574602e-29
2668,facs,3m,18m,female,Liver,Qk,2.504255771636963,1.1472692676761653e-05,6.509108061436564e-05,0.0001639985421206802,1.3483737341781958e-07
