,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
2873,facs,3m,24m,male,Marrow,T-cells,Wsb1,-2.6373276710510254,8.060631807893515e-05,1.295550464419648e-05,0.00023608357878401875,5.642304620613593e-08
2874,facs,3m,24m,male,Brain_Myeloid,Cerebellum,Hiat1,-2.6366350650787354,0.00012848652841057628,2.0660998416133225e-05,0.0003325516008771956,1.7424567657878262e-06
2875,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Rnf13,-2.6364195346832275,0.00010863155330298468,1.7470872990088537e-05,0.00024323386605829,1.0473488339278897e-12
2876,facs,3m,24m,male,Heart,RA,Loxl3,-2.6361825466156006,9.163635695585981e-05,1.4740008737135213e-05,0.0002558445848990232,8.723248356565131e-07
2877,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Usp48,-2.6360507011413574,4.465868914849125e-05,7.1841532189864665e-06,0.00012220694043207914,6.619202465263549e-06
2878,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Ptdss2,-2.6356685161590576,5.90675808780361e-05,9.504599802312441e-06,0.0001332877145614475,2.496881547090192e-06
2879,facs,3m,24m,male,Bladder,nan,Prdm1,-2.635551691055298,3.9550715882796794e-05,6.364644377754303e-06,0.0001205218504765071,2.3566364558172646e-09
2880,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Pdxdc1,-2.6351704597473145,0.00011489939788589254,1.8494916730560362e-05,0.00019699273980222642,5.440847163375419e-06
2881,facs,3m,24m,male,Skin,Anagen,Sh3kbp1,-2.6350655555725098,6.792745989514515e-05,1.0934817510133144e-05,0.00016128085553646088,3.384995828462768e-13
2882,facs,3m,24m,male,Bladder,nan,Hpse,-2.633936882019043,3.149405893054791e-05,5.073814463685267e-06,6.721363024553284e-05,1.423259525140849e-17
2883,facs,3m,24m,male,Brain_Myeloid,Striatum,Slc40a1,-2.633456230163574,0.0001913786109071225,3.084211130044423e-05,0.0003408922057133168,3.024161952536761e-24
2884,facs,3m,24m,male,Marrow,T-cells,Copg,-2.633223533630371,0.00012063496978953481,1.9444370991550386e-05,0.00032321023172698915,4.65380617299242e-10
2885,facs,3m,24m,male,Pancreas,Endocrine,Slc35a3,-2.6326704025268555,3.877832932630554e-05,6.252825642150128e-06,9.958060400094837e-05,3.315074213331185e-08
2886,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,App,-2.6321425437927246,0.0004894331214018166,7.89476980571635e-05,0.0007382473559118807,1.9148505535834212e-32
2887,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Hif1a,-2.6318228244781494,9.191200661007315e-05,1.4829093743173871e-05,0.00016571322339586914,1.061949341055584e-17
2888,facs,3m,24m,male,Liver,Hepatocytes,Vapb,2.6317601203918457,4.833862476516515e-06,2.9959401217638515e-05,5.3040053899167106e-05,1.0329651581449425e-07
2889,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Rfwd2,-2.6316256523132324,3.380527414265089e-05,5.454891834233422e-06,9.95177251752466e-05,4.68826971366959e-06
2890,facs,3m,24m,male,Brain_Myeloid,Cerebellum,Tm9sf2,-2.6314570903778076,0.000553918129298836,8.939186955103651e-05,0.0006380797130987048,1.2641567593115626e-47
2891,facs,3m,24m,male,Liver,Hepatocytes,Ndufa11,-2.6307241916656494,0.000209512043511495,3.382844806765206e-05,0.0001798883604351431,2.4204822729047005e-31
2892,facs,3m,24m,male,MAT,Fat,Nr1d1,-2.6304538249969482,0.00010037152969744056,1.6209327441174537e-05,0.0002031799522228539,2.5455788326836366e-18
2893,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Tmem229a,-2.6294503211975098,0.00023036687343847007,3.722859037225135e-05,0.00031947731622494757,1.127180710788853e-33
2894,facs,3m,24m,male,Marrow,T-cells,S100a6,2.6293468475341797,0.0001038899426930584,0.0006428146152757108,0.0017805518582463264,2.274466159891714e-17
2895,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Sh3gl3,-2.629279613494873,0.00012851062638219446,2.0770499759237282e-05,0.00020872110326308757,3.7479327147602794e-09
2896,facs,3m,24m,male,Aorta,Heart,Ptms,2.6289284229278564,3.9400820242008194e-05,0.00024372024927288294,0.0003914035332854837,1.4977576614060099e-09
2897,facs,3m,24m,male,Pancreas,Exocrine,Cab39,-2.6280369758605957,9.069895168067887e-05,1.4671829376311507e-05,0.00017457468493375927,5.509900282882444e-07
2898,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Scamp2,-2.6279609203338623,9.170321573037654e-05,1.483506457589101e-05,0.0002155872352886945,3.0233252976853688e-06
2899,facs,3m,24m,male,GAT,Fat,Cpe,-2.627687931060791,0.00020794520969502628,3.3646199881331995e-05,0.00046142705832608044,1.5923552576486764e-21
2900,facs,3m,24m,male,Marrow,Granulocytes,Anln,-2.627528190612793,2.539890010666568e-05,4.110077497898601e-06,8.261969196610153e-05,9.76547329084325e-07
2901,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Cobll1,-2.6272339820861816,3.297108196420595e-05,5.336504273145692e-06,9.444663737667724e-05,7.193709530899422e-08
2902,facs,3m,24m,male,Diaphragm,Limb_Muscle,Golt1b,-2.627124786376953,0.00023195912945084274,3.754638601094484e-05,0.0004770108498632908,1.8873535508067794e-12
2903,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Cpd,-2.626814126968384,6.24961539870128e-05,1.0118204045284074e-05,0.00012190910638310015,2.176810801567569e-07
2904,facs,3m,24m,male,Heart,RA,Thbs3,-2.626739263534546,9.9491051514633e-05,1.61085572472075e-05,0.00025898340390995145,3.865920233432951e-08
2905,facs,3m,24m,male,Brain_Myeloid,Striatum,Serinc3,-2.6264703273773193,0.0010091459844261408,0.00016342091839760542,0.0006529538077302277,6.102817728756635e-198
2906,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Vezf1,-2.6264567375183105,7.264279702212662e-05,1.1763871953007765e-05,0.00013482326176017523,3.0268341547168056e-13
2907,facs,3m,24m,male,Marrow,KLS,Snrpc,2.6261026859283447,1.4313765859697014e-05,8.836689812596887e-05,8.459239325020462e-05,5.084634129190417e-159
2908,facs,3m,24m,male,Marrow,Granulocytes,Hist1h2an,-2.6258392333984375,1.3717637557419948e-05,2.2224028271011775e-06,3.503134212223813e-05,1.341192257150609e-07
2909,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Rpl14,2.6254396438598633,0.00013962869707029313,0.0008616101113148034,0.0015767945442348719,3.5942099739147215e-12
2910,facs,3m,24m,male,Marrow,T-cells,Abce1,-2.6254072189331055,4.8334564780816436e-05,7.833059498807415e-06,0.0001361500471830368,2.308843786594715e-08
2911,facs,3m,24m,male,Liver,Hepatocytes,Clip1,2.625312328338623,4.602187345881248e-06,2.8396321795298718e-05,4.3722593545680866e-05,5.760073142514088e-11
2912,facs,3m,24m,male,Liver,Hepatocytes,E2f8,-2.6252083778381348,4.227168392390013e-05,6.851458692835877e-06,6.360686529660597e-05,1.7119031271326522e-07
2913,facs,3m,24m,male,Marrow,Granulocytes,Nr4a1,2.624528408050537,1.4944755093893036e-05,9.216171747539192e-05,0.00033867612364701927,5.22713598162233e-09
2914,facs,3m,24m,male,Marrow,T-cells,Nuak2,-2.623955488204956,0.00010529547580517828,1.708127820165828e-05,0.0003220825456082821,9.65225794846488e-07
2915,facs,3m,24m,male,Pancreas,Exocrine,Tpm4,-2.623842239379883,0.0002722997742239386,4.417657692101784e-05,0.0005356483743526042,3.234928319617184e-06
2916,facs,3m,24m,male,Marrow,T-cells,Dhx9,-2.6238155364990234,7.354314584517851e-05,1.193149910250213e-05,0.00018145785725209862,2.0393419057613824e-12
2917,facs,3m,24m,male,Brain_Myeloid,Striatum,Tagap,-2.623746871948242,0.00020365133241284639,3.3041578717529774e-05,0.00034690165193751454,8.582668059274784e-27
2918,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Amfr,-2.6235785484313965,0.00018723125685937703,3.0381032047444023e-05,0.00028439503512345254,3.0490648656442084e-29
2919,facs,3m,24m,male,Heart,LA,Mllt6,2.623420238494873,2.1536548956646584e-05,0.00013271022180560976,0.00047090151929296553,2.529479110609055e-08
2920,facs,3m,24m,male,Marrow,T-cells,Ltb4r1,2.6234142780303955,1.961662019311916e-05,0.00012087893264833838,0.000398445496102795,3.898056873268678e-10
2921,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Ctbp1,-2.6233267784118652,0.00014836392074357718,2.407843385299202e-05,0.0002502128772903234,8.590756996265609e-25
2922,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Tmeff1,-2.6230995655059814,0.00026311122928746045,4.270785575499758e-05,0.00030857790261507034,1.512195437496075e-29
2923,facs,3m,24m,male,Marrow,T-cells,Ints6,-2.6230123043060303,3.583151556085795e-05,5.8164732763543725e-06,0.00010706164903240278,8.288802901864868e-06
2924,facs,3m,24m,male,Bladder,nan,Cercam,-2.622629404067993,5.254664574749768e-05,8.53207802720135e-06,9.72753987298347e-05,9.868027085958059e-25
2925,facs,3m,24m,male,Marrow,T-cells,Ets1,-2.622399091720581,0.0010484745725989342,0.00017026960267685354,0.0011686715297400951,1.3382112217089146e-70
2926,facs,3m,24m,male,Bladder,nan,Gpsm2,-2.6221649646759033,1.91386880032951e-05,3.1085783120943233e-06,4.463068034965545e-05,6.4015681650333225e-12
2927,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Rplp0,2.621570110321045,0.00033092749072238803,0.0020365924574434757,0.003863794496282935,4.512494344942656e-11
2928,facs,3m,24m,male,Marrow,KLS,Naa30,-2.621094226837158,1.8087055650539696e-05,2.93994912681228e-06,5.661356044583954e-05,2.6779714966861883e-07
2929,facs,3m,24m,male,Marrow,T-cells,Spr,2.6203980445861816,1.545680788694881e-05,9.504697663942352e-05,0.00039035247755236924,5.01917522347398e-06
2930,facs,3m,24m,male,Skin,Anagen,Gsdma3,-2.6203033924102783,5.2842151490040123e-05,8.593905477027874e-06,0.000165961857419461,1.9950708385435563e-06
2931,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Rorb,-2.6192734241485596,8.533315121894702e-05,1.3887941349821631e-05,0.00025884449132718146,4.324967244796673e-08
2932,facs,3m,24m,male,Bladder,nan,Col8a1,-2.6180574893951416,0.00024602506891824305,4.007426105090417e-05,0.00048350775614380836,2.3762023525734417e-27
2933,facs,3m,24m,male,Aorta,Heart,Ptrf,2.6177828311920166,0.0005324649973772466,0.003268302185460925,0.004456495400518179,3.412872404949137e-14
2934,facs,3m,24m,male,Marrow,T-cells,Rfwd2,-2.6176202297210693,5.484588473336771e-05,8.936382982938085e-06,0.00016153983597178012,9.56152866371622e-08
2935,facs,3m,24m,male,Diaphragm,Limb_Muscle,Pik3r1,-2.6173808574676514,0.00011745747906388715,1.914125823532231e-05,0.0003031376691069454,3.387127039933961e-06
2936,facs,3m,24m,male,Marrow,T-cells,Cnot6l,-2.6170642375946045,5.4301199270412326e-05,8.851044185576029e-06,0.00016905003576539457,9.710561445588987e-06
2937,facs,3m,24m,male,Bladder,nan,Tgfbi,-2.6169700622558594,0.0006348649621941149,0.00010348916839575395,0.0010930791031569242,1.3512524609129913e-39
2938,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Ext2,-2.6168439388275146,0.0001071569204214029,1.746914495015517e-05,0.00020972835773136467,6.973861201715699e-15
2939,facs,3m,24m,male,Marrow,KLS,Golph3,-2.6163086891174316,5.848781802342273e-05,9.538453014101833e-06,9.373471402795985e-05,6.666048070538302e-44
2940,facs,3m,24m,male,Heart,RV,Ogn,-2.616062879562378,0.00034478926681913435,5.623935430776328e-05,0.0007697842083871365,1.992807410140305e-08
2941,facs,3m,24m,male,Trachea,nan,Rin2,-2.615692615509033,6.958298035897315e-05,1.1352749424986541e-05,0.00018282995733898133,4.0207171804243907e-11
2942,facs,3m,24m,male,Marrow,T-cells,Zfp263,-2.6155338287353516,8.620793232694268e-05,1.406672799930675e-05,0.000271348690148443,3.197808159248061e-06
2943,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,4933426M11Rik,-2.615527391433716,5.1324357627891004e-05,8.374739081773441e-06,0.000132875531562604,2.9467058720229895e-08
2944,facs,3m,24m,male,Bladder,nan,Sparc,-2.615358591079712,0.009080326184630394,0.0014818357303738594,0.010839512571692467,1.988458254687385e-80
2945,facs,3m,24m,male,Marrow,T-cells,Eif4a2,-2.6150612831115723,0.00020545574079733342,3.353562351549044e-05,0.0003414178208913654,3.3857103628766964e-31
2946,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Rpsa,2.6146345138549805,0.0003702485410030931,0.0022676538210362196,0.003685826202854514,2.56036056631842e-16
2947,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Rasip1,-2.6145496368408203,0.000105674633232411,1.7254913473152556e-05,0.00026177268591709435,7.136437840898558e-11
2948,facs,3m,24m,male,Tongue,nan,Gm20199,-2.613478183746338,1.3894889889343176e-05,2.270490313094342e-06,4.423006976139732e-05,7.772233764957129e-06
2949,facs,3m,24m,male,Marrow,KLS,Mcm6,-2.6129558086395264,0.0006819613627158105,0.0001114760889322497,0.0006311142933554947,3.459397618445773e-159
2950,facs,3m,24m,male,Brain_Myeloid,Striatum,Pik3ap1,-2.6128416061401367,0.00010202687553828582,1.667903234192636e-05,0.00022209432790987194,3.397525120434185e-14
2951,facs,3m,24m,male,Liver,Non-hepatocytes,Rasip1,-2.612410068511963,0.0001502186933066696,2.456462425470818e-05,0.0003284419362898916,8.407198374644557e-08
2952,facs,3m,24m,male,Marrow,T-cells,Grsf1,-2.612290859222412,5.866936771781184e-05,9.594746188668068e-06,0.0001884695520857349,8.861411065990116e-06
2953,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Stk17b,-2.611384868621826,0.00023049834999255836,3.771921183215454e-05,0.0006155321025289595,4.724617281859143e-08
2954,facs,3m,24m,male,Bladder,nan,Myh10,-2.6111576557159424,0.00013613254122901708,2.2280511984718032e-05,0.00020110206969548017,7.21511508713976e-50
2955,facs,3m,24m,male,Bladder,nan,Vwa5a,-2.6109845638275146,5.192431854084134e-05,8.499357136315666e-06,9.013240924105048e-05,6.8532708871473345e-31
2956,facs,3m,24m,male,Brain_Myeloid,Striatum,Tsc22d2,-2.610612154006958,6.723238038830459e-05,1.1007936336682178e-05,0.00016161745588760823,1.5444185824930723e-11
2957,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Cul1,-2.609921455383301,9.470255463384092e-05,1.5513043763348833e-05,0.0001852619316196069,3.696641938959564e-15
2958,facs,3m,24m,male,Skin,Anagen,Fam59a,-2.6098034381866455,2.1758260118076578e-05,3.564469807315618e-06,6.709289300488308e-05,9.912038855199719e-06
2959,facs,3m,24m,male,Marrow,B-cells,Kif20a,-2.6094696521759033,4.4713760871673e-05,7.326768809434725e-06,0.00013773440150544047,4.059766114053502e-07
2960,facs,3m,24m,male,Heart,RV,Leprel2,-2.6089258193969727,8.287733362521976e-05,1.358534882456297e-05,0.0001931823353515938,4.5435154719491974e-07
2961,facs,3m,24m,male,Marrow,KLS,Top2b,-2.608062744140625,0.0001812334667192772,2.9725779313594103e-05,0.00020184763707220554,2.5875549426561675e-104
2962,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,S1pr5,-2.6074726581573486,0.00023376244644168764,3.835723327938467e-05,0.0003362917632330209,1.1684081808617375e-11
2963,facs,3m,24m,male,Marrow,T-cells,Aff3,-2.607306957244873,0.00011460729729151353,1.8807655578712e-05,0.00025892347912304103,5.57063615494422e-15
2964,facs,3m,24m,male,GAT,Fat,Cilp,-2.607114315032959,0.00045049385516904294,7.393825944745913e-05,0.0013393001863732934,4.19851184811595e-11
2965,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Cmtm6,-2.606663465499878,0.00010836700676009059,1.77915244421456e-05,0.00026796982274390757,2.466545939562344e-09
2966,facs,3m,24m,male,Liver,Hepatocytes,Wwc1,2.6066205501556396,5.148667696630582e-06,3.135926817776635e-05,4.468632323550992e-05,2.950978672139593e-12
2967,facs,3m,24m,male,Brain_Myeloid,Striatum,Vps35,-2.606367588043213,0.00013517672778107226,2.219765337940771e-05,0.0002866189170163125,1.2833957647008998e-16
2968,facs,3m,24m,male,Bladder,nan,Klhl7,-2.606248378753662,2.1759760784334503e-05,3.5735106393985916e-06,4.473116132430732e-05,7.980484352759899e-16
2969,facs,3m,24m,male,Tongue,nan,Rbm12,-2.6062066555023193,1.9024153516511433e-05,3.124344402749557e-06,4.7706624172860757e-05,4.248638369824528e-12
2970,facs,3m,24m,male,Marrow,KLS,Fbxl5,-2.605868339538574,5.391484228312038e-05,8.856532986101229e-06,0.00011133390944451094,2.266121861546555e-25
2971,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Dhcr7,-2.6058361530303955,7.202955021057278e-05,1.183248150482541e-05,0.00014096418453846127,7.556789237031848e-15
2972,facs,3m,24m,male,Brain_Myeloid,Striatum,Ptms,2.6058011054992676,2.1474979803315364e-05,0.00013072452566120774,0.00024870442575775087,1.5447177450677658e-33
2973,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Rpl9,2.6053528785705566,9.873206727206707e-05,0.0006008244818076491,0.0011941427364945412,1.056771401952644e-09
2974,facs,3m,24m,male,Trachea,nan,Enpp2,-2.6052823066711426,0.00026554541545920074,4.363858897704631e-05,0.000625167042016983,3.186080566565685e-16
2975,facs,3m,24m,male,Tongue,nan,Ces1d,2.605095624923706,2.1082330931676552e-05,0.00012827162572648376,0.00047496441402472556,5.621212485373762e-10
2976,facs,3m,24m,male,Bladder,nan,Gulp1,-2.604971170425415,1.8073635146720335e-05,2.970783270939137e-06,3.671749436762184e-05,1.8087040473173407e-13
2977,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Angptl2,-2.6047117710113525,0.00010480169294169173,1.7229467630386353e-05,0.00023221572337206453,9.954603227073954e-12
2978,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Actr3,-2.604606866836548,0.0003512065450195223,5.774279634351842e-05,0.0005501893465407193,5.248168763353369e-29
2979,facs,3m,24m,male,Marrow,T-cells,Cd63,2.6044843196868896,3.795300654019229e-05,0.00023082035477273166,0.0008189140353351831,2.5809287366247178e-08
2980,facs,3m,24m,male,Marrow,KLS,Egr1,2.6044516563415527,1.9712053472176194e-05,0.00011988089681835845,0.00020767746900673956,2.250203174046801e-46
2981,facs,3m,24m,male,Brain_Myeloid,Cerebellum,Tlr7,-2.6042704582214355,0.0001805923238862306,2.9698585422011092e-05,0.00034267501905560493,1.5127864773734643e-14
2982,facs,3m,24m,male,Marrow,KLS,Amfr,-2.603992462158203,7.962151721585542e-05,1.3096358088660054e-05,0.0001322849275311455,8.091118130467075e-42
2983,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Vmp1,-2.6037137508392334,0.0004906986723653972,8.072702621575445e-05,0.0005471498589031398,1.6294248172245948e-75
2984,facs,3m,24m,male,SCAT,Fat,Itm2a,-2.603294849395752,0.00018828285101335496,3.0984247132437304e-05,0.0004664615262299776,1.244763945834319e-16
2985,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Fam108c,-2.602997303009033,3.042370553885121e-05,5.00762507726904e-06,7.80853079049848e-05,2.515274049221778e-08
2986,facs,3m,24m,male,Marrow,KLS,Socs6,-2.6027770042419434,2.4336541173397563e-05,4.006312792625977e-06,6.756142101949081e-05,2.4697564708094566e-11
2987,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,B230219D22Rik,-2.6020278930664062,7.618554082000628e-05,1.2548276572488248e-05,0.00014131813077256083,1.5065601079501268e-20
2988,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Rps11,2.601004123687744,0.00011854608601424843,0.0007192294578999281,0.0012828100007027388,7.787548028851353e-13
2989,facs,3m,24m,male,Heart,RA,Matn2,-2.600801706314087,0.0002809962024912238,4.6321340050781146e-05,0.0004593024787027389,3.9650972013210215e-26
2990,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Snap23,-2.6000235080718994,4.323512621340342e-05,7.131019174266839e-06,0.00012071634409949183,4.629357533159245e-10
2991,facs,3m,24m,male,Marrow,KLS,AA987161,-2.600013256072998,2.3131491616368294e-05,3.815237505477853e-06,7.448361429851502e-05,9.441400485423908e-08
2992,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Pex13,-2.5988850593566895,5.416804560809396e-05,8.941301530285273e-06,0.00010742407903308049,1.0940664791052051e-07
2993,facs,3m,24m,male,Marrow,B-cells,Nusap1,-2.598194122314453,6.729547749273479e-05,1.1113516848126892e-05,0.00018081303278449923,9.118128041988607e-12
2994,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Rps10,2.597844123840332,6.590402335859835e-05,0.0003989705874118954,0.0007159525994211435,1.19388168385901e-12
2995,facs,3m,24m,male,Diaphragm,Limb_Muscle,Glg1,-2.597586154937744,0.0001371684775222093,2.2662243281956762e-05,0.00032654337701387703,1.5491172178687723e-06
2996,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Rps3,2.5972368717193604,0.00025661030667833984,0.0015528170624747872,0.0024274399038404226,8.215431819450386e-18
2997,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Nacc2,-2.5961055755615234,0.00015816134691704065,2.6157405955018476e-05,0.00024363788543269038,1.0468895338528653e-13
2998,facs,3m,24m,male,Marrow,KLS,Cnot7,-2.5960750579833984,6.137266609584913e-05,1.0150291927857324e-05,0.00011136993998661637,1.620239947087407e-35
