,Dataset,Start age,End age,sex,tissue,subtissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
9714,facs,3m,24m,male,Brain_Myeloid,Cerebellum,Sla,2.82153582572937,0.0003107583906967193,0.00011013802577508613,0.0005335912574082613,2.2563499145898165e-08
9715,facs,3m,24m,male,Large_Intestine,Distal,Tmprss13,2.82151198387146,1.5061628801049665e-05,4.249656922183931e-05,8.973043441073969e-05,4.1120708838412376e-08
9716,facs,3m,24m,male,Skin,Anagen,Gtf2a1,2.8214168548583984,6.204174133017659e-05,2.198956826759968e-05,0.0001279359421459958,9.975315005140889e-08
9717,facs,3m,24m,male,Bladder,nan,Ostm1,2.8213818073272705,3.248618304496631e-05,1.1514280231494922e-05,5.5879263527458534e-05,2.4020527453685364e-08
9718,facs,3m,24m,male,Bladder,nan,Lamb3,2.821348190307617,6.840019341325387e-05,2.424379636067897e-05,0.0001305389014305547,1.6788849907769371e-13
9719,facs,3m,24m,male,Marrow,B-cells,Pppde2,2.820930242538452,0.00010122592357220128,3.588388062780723e-05,0.00023230693477671593,1.8330399652807607e-07
9720,facs,3m,24m,male,Bladder,nan,Gadd45g,2.8205461502075195,0.0005533042713068426,0.00019616920326370746,0.000912645657081157,1.9966784474145153e-13
9721,facs,3m,24m,male,Brain_Myeloid,Cerebellum,Atp5g2,2.820154905319214,2.2150228687678464e-05,6.246707926038653e-05,0.00013978549395687878,7.065902332582045e-13
9722,facs,3m,24m,male,Tongue,nan,Ss18,2.82014799118042,0.00010520412615733221,3.7304471334209666e-05,0.0001224619336426258,4.489288954124672e-48
9723,facs,3m,24m,male,Pancreas,Endocrine,Timm8b,2.8201189041137695,2.5345920221298002e-05,8.987534783955198e-06,3.4491571568651125e-05,3.6856142520264247e-11
9724,facs,3m,24m,male,Trachea,nan,Midn,2.820054769515991,5.246825821814127e-05,1.8605402146931738e-05,8.885490387910977e-05,1.0636266668967502e-12
9725,facs,3m,24m,male,Marrow,T-cells,Pdcd4,2.8193776607513428,0.0002254736900795251,7.997285865712911e-05,0.0003101899928878993,3.87391145061722e-23
9726,facs,3m,24m,male,Liver,Hepatocytes,Rpl21,2.8193459510803223,0.00014108381583355367,5.004132981412113e-05,0.00013548073184210807,4.1936488777148226e-11
9727,facs,3m,24m,male,Trachea,nan,Atp1a1,2.8193066120147705,0.0002780367503874004,9.861883881967515e-05,0.0003973867278546095,1.5081159169895793e-23
9728,facs,3m,24m,male,GAT,Fat,Adamtsl1,2.819305181503296,6.67430431349203e-05,2.3673577743466012e-05,0.0001524203544249758,6.519592961121792e-08
9729,facs,3m,24m,male,Marrow,Granulocytes,Arrb2,2.819021463394165,0.00011710885883076116,0.00033013237407431006,0.0005414934130385518,1.375254351320348e-33
9730,facs,3m,24m,male,Tongue,nan,Mfn1,2.818969488143921,3.300233220215887e-05,1.1707232260960154e-05,6.401936116162688e-05,1.1057402460857468e-12
9731,facs,3m,24m,male,Tongue,nan,Rngtt,2.818952798843384,2.267189120175317e-05,8.042663466767408e-06,4.571866520564072e-05,1.2142829869754404e-08
9732,facs,3m,24m,male,Marrow,Granulocytes,Hist1h1e,2.818936347961426,0.0003172391443513334,0.0001125385970226489,0.00045442295959219337,1.7987718793210226e-27
9733,facs,3m,24m,male,Marrow,KLS,Stk38,2.818291187286377,4.568676376948133e-05,1.621080082259141e-05,9.814147051656619e-05,4.95482157635821e-10
9734,facs,3m,24m,male,Heart,RA,Tgfbr2,2.8179895877838135,0.00018801333499141037,6.671895971521735e-05,0.00028025388019159436,2.4049861618276155e-14
9735,facs,3m,24m,male,Pancreas,Endocrine,Cirbp,2.8179502487182617,4.5371518353931606e-05,0.0001278546842513606,0.00019949792476836592,5.434969462263674e-17
9736,facs,3m,24m,male,Tongue,nan,Rab18,2.817899465560913,0.0001720043073873967,6.103990017436445e-05,0.0001454350131098181,2.3905760679973936e-92
9737,facs,3m,24m,male,Marrow,KLS,Kif4,2.817762851715088,3.7413039535749704e-05,1.3277567632030696e-05,9.405682794749737e-05,8.194631153735628e-07
9738,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Csrnp1,2.8173701763153076,0.00041566271102055907,0.0001475357130402699,0.0005311859422363341,9.29903969709285e-21
9739,facs,3m,24m,male,Brain_Myeloid,Striatum,Bsg,2.817291736602783,0.0003780364932026714,0.001065039075911045,0.0011718510650098324,1.8274447707445238e-58
9740,facs,3m,24m,male,Brain_Myeloid,Hippocampus,Mcl1,2.817208766937256,0.00023914419580250978,8.488692401442677e-05,0.000277266459306702,1.179624610419957e-24
9741,facs,3m,24m,male,Bladder,nan,Aes,2.817072868347168,7.746974733890966e-05,0.00021823792485520244,0.0001322177704423666,4.946664506474059e-96
9742,facs,3m,24m,male,Marrow,Granulocytes,Lta4h,2.8170676231384277,0.0006616887403652072,0.00023488565057050437,0.0007926360121928155,4.251481315031525e-40
9743,facs,3m,24m,male,Skin,Anagen,Acsl5,2.8169126510620117,0.00013489564298652112,4.788776277564466e-05,0.00021411787020042539,1.0177513387422047e-13
9744,facs,3m,24m,male,Liver,Non-hepatocytes,Slc29a1,2.81589412689209,0.000685635837726295,0.00024348778242710978,0.0009590753470547497,4.113561917127487e-11
9745,facs,3m,24m,male,Marrow,B-cells,Trim11,2.8158812522888184,0.00021040056890342385,7.471926073776558e-05,0.00044880679342895746,2.0641140432717144e-09
9746,facs,3m,24m,male,GAT,Fat,Pamr1,2.8158576488494873,3.608879342209548e-05,0.00010162090620724484,0.000247076153755188,5.0653591091154705e-09
9747,facs,3m,24m,male,Tongue,nan,Klhl21,2.8157901763916016,6.96988936397247e-05,2.4752869649091735e-05,0.00010893362923525274,2.8817122379364664e-24
9748,facs,3m,24m,male,Trachea,nan,Dab2,2.8156256675720215,0.00010276374814566225,3.64976585842669e-05,0.00021003818255849183,4.284847800810476e-09
9749,facs,3m,24m,male,Marrow,KLS,Cebpz,2.8155205249786377,6.614977610297501e-05,2.3494685592595488e-05,0.0001055019602063112,1.435881921145068e-20
9750,facs,3m,24m,male,Tongue,nan,Uhrf2,2.815500259399414,3.013224522874225e-05,1.0702269719331525e-05,5.265831350698136e-05,4.742370677242596e-13
9751,facs,3m,24m,male,Tongue,nan,Ddi2,2.815293788909912,2.107944237650372e-05,7.487474249501247e-06,3.685394403873943e-05,1.5928044542238052e-09
9752,facs,3m,24m,male,MAT,Fat,Sparc,2.8152151107788086,0.004670852795243263,0.0016591459279879928,0.005668576806783676,7.347281619111797e-30
9753,facs,3m,24m,male,Tongue,nan,Cux1,2.8151628971099854,0.00022936580353416502,8.14751474536024e-05,0.0002566477342043072,2.9581535392205525e-55
9754,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Gadd45g,2.8147974014282227,0.0003804655862040818,0.0010709335329011083,0.0027991023380309343,7.417188196670041e-08
9755,facs,3m,24m,male,Brain_Myeloid,Cerebellum,Prdx5,2.8146584033966064,9.39530145842582e-05,0.0002644456399139017,0.000559797917958349,1.3922196736683963e-15
9756,facs,3m,24m,male,Trachea,nan,Cox7c,2.814589023590088,4.235714004607871e-05,1.5049137800815515e-05,4.144923514104448e-05,6.567688168477484e-33
9757,facs,3m,24m,male,Spleen,nan,Pecam1,2.8144619464874268,0.0001421626948285848,5.051150219514966e-05,0.00040965204243548214,2.9107819417086246e-06
9758,facs,3m,24m,male,Marrow,KLS,Sik3,2.814333915710449,3.0353885449585505e-05,1.0785459380713291e-05,7.549401198048145e-05,3.845162714905183e-06
9759,facs,3m,24m,male,Marrow,KLS,Ampd2,2.814199924468994,8.913006604416296e-05,3.16715486405883e-05,0.00013219683023635298,1.13220706382595e-20
9760,facs,3m,24m,male,Large_Intestine,Distal,Cldn23,2.814063549041748,0.00027104263426735997,9.631716966396198e-05,0.0005036496440880001,7.801941652507869e-13
9761,facs,3m,24m,male,Trachea,nan,Usmg5,2.813999891281128,4.187028753221966e-05,1.4879276932333596e-05,5.10560093971435e-05,1.288156884768459e-25
9762,facs,3m,24m,male,Trachea,nan,Galnt1,2.8135125637054443,5.575685645453632e-05,1.9817523934761994e-05,0.00010966458648908883,3.3371040596496974e-08
9763,facs,3m,24m,male,Heart,LA,Prr13,2.81343150138855,0.00011067157902289182,0.0003113668935839087,0.0005245492793619633,1.8758270280411614e-24
9764,facs,3m,24m,male,Diaphragm,Limb_Muscle,Rpl13,2.813056230545044,0.001705652684904635,0.0047980970703065395,0.004827606491744518,5.501605461455928e-54
9765,facs,3m,24m,male,Marrow,T-cells,Arpc1b,2.812824010848999,0.0006796354427933693,0.0019116948824375868,0.0019341298611834645,7.0978105735713e-81
9766,facs,3m,24m,male,Pancreas,Endocrine,Creb3l2,2.8126862049102783,0.00010037048923550174,3.568492320482619e-05,0.00017876335186883807,6.292417851356858e-08
9767,facs,3m,24m,male,Trachea,nan,Mkln1,2.8125951290130615,4.765601988765411e-05,1.694378806860186e-05,0.0001004501900752075,2.4798540561803795e-07
9768,facs,3m,24m,male,Marrow,KLS,Apoe,2.8124427795410156,0.0004360747989267111,0.0012264354154467583,0.0019706953316926956,1.3448229655394199e-27
9769,facs,3m,24m,male,Brain_Myeloid,Hippocampus,Arrb2,2.8123764991760254,5.746189344790764e-05,0.00016160447557922453,0.0002976685937028378,2.2141344945525704e-25
9770,facs,3m,24m,male,Tongue,nan,Ncbp1,2.8122646808624268,7.577992073493078e-05,2.694622344279196e-05,9.539688471704721e-05,3.241055203726601e-36
9771,facs,3m,24m,male,Heart,RA,Arcn1,2.8119328022003174,0.00011723279021680355,4.169117892161012e-05,0.0002255851577501744,1.1426818637743146e-06
9772,facs,3m,24m,male,Large_Intestine,Proximal,Zmat5,2.811800003051758,1.7630180082051083e-05,4.95725471409969e-05,9.908118227031082e-05,3.5418238999044436e-17
9773,facs,3m,24m,male,Bladder,nan,Dbp,2.8113656044006348,6.642738298978657e-05,2.3628153940080665e-05,0.00010155908967135474,5.038585834592545e-13
9774,facs,3m,24m,male,Liver,Non-hepatocytes,Nrp1,2.8113508224487305,0.0009735716157592833,0.00034630027948878706,0.0013054471928626299,1.5070619163441155e-11
9775,facs,3m,24m,male,Skin,Anagen,Tcp1,2.8112680912017822,0.00029289379017427564,0.00010418564488645643,0.00031072963611222804,1.367970630579371e-35
9776,facs,3m,24m,male,Diaphragm,Limb_Muscle,Stat3,2.811225652694702,0.0005732051795348525,0.00020389867131598294,0.0007825071224942803,4.608815141416697e-14
9777,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,2310036O22Rik,2.8104281425476074,4.212421481497586e-05,0.00011838707723654807,0.0003057824505958706,2.026748718276671e-10
9778,facs,3m,24m,male,Marrow,KLS,Nup88,2.810365676879883,0.0001235359231941402,4.395724317873828e-05,0.00016344345931429416,9.944838175305e-36
9779,facs,3m,24m,male,Tongue,nan,Rbm18,2.8102452754974365,5.412898099166341e-05,1.9261298803030513e-05,8.891739707905799e-05,1.304026042054874e-20
9780,facs,3m,24m,male,Marrow,Granulocytes,Ltb,2.809657573699951,7.02173711033538e-05,0.00019728676124941558,0.00046839070273563266,7.018895355712193e-13
9781,facs,3m,24m,male,Large_Intestine,Proximal,Txn2,2.809619665145874,0.00017604217282496393,0.0004946115659549832,0.0005477390950545669,3.4283225209387543e-70
9782,facs,3m,24m,male,Diaphragm,Limb_Muscle,Cfh,2.8093597888946533,0.0003735173668246716,0.00013295462122187018,0.0006944976048544049,1.1884157247042422e-06
9783,facs,3m,24m,male,Marrow,KLS,Idh1,2.8085155487060547,5.7055276556639e-05,2.0315099391154945e-05,0.000124920581583865,1.838632984362181e-11
9784,facs,3m,24m,male,Large_Intestine,Proximal,Ninj1,2.8083808422088623,3.5932782338932157e-05,0.00010091293370351195,0.00020701269386336207,1.112248656572971e-17
9785,facs,3m,24m,male,Liver,Non-hepatocytes,Gpihbp1,2.808286666870117,0.0016153822652995586,0.0005752198630943894,0.002170562744140625,5.114280632768353e-11
9786,facs,3m,24m,male,Liver,Hepatocytes,Thrsp,2.808242082595825,0.00040404192986898124,0.00014387717237696052,0.00040624415851198137,1.9919713867826362e-09
9787,facs,3m,24m,male,Bladder,nan,Hk2,2.8082382678985596,0.00021098008437547833,7.512898446293548e-05,0.0003299106319900602,1.3411369648536375e-16
9788,facs,3m,24m,male,Liver,Hepatocytes,Mocs1,2.8080852031707764,2.341798426641617e-05,6.575969746336341e-05,7.309445209102705e-05,2.345605478966358e-09
9789,facs,3m,24m,male,Tongue,nan,Arhgap21,2.8080663681030273,2.6434752726345323e-05,9.413862244400661e-06,5.268755558063276e-05,4.210994208105765e-09
9790,facs,3m,24m,male,Large_Intestine,Proximal,Arpc3,2.8079490661621094,0.00010968740389216691,0.00030799664091318846,0.00031879512243904173,3.353915834379964e-82
9791,facs,3m,24m,male,Marrow,KLS,Rif1,2.807798147201538,8.635030098957941e-05,3.0753741157241166e-05,0.0001158604645752348,3.3940006285425914e-33
9792,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Cldn25,2.8077077865600586,0.0002914912474807352,0.00010381823085481301,0.00032247850322164595,8.16487996025378e-16
9793,facs,3m,24m,male,Tongue,nan,Gmfb,2.80741810798645,4.119611548958346e-05,1.467402125854278e-05,6.690481677651405e-05,1.1399171517748486e-20
9794,facs,3m,24m,male,Brain_Myeloid,Cortex,Tsc22d3,2.8073151111602783,0.0002478017704561353,8.827002602629364e-05,0.00038268128992058337,6.715814740374234e-14
9795,facs,3m,24m,male,Tongue,nan,Btbd3,2.8073043823242188,3.787536843447015e-05,1.3491719982994255e-05,7.308911881409585e-05,3.0618498193108042e-12
9796,facs,3m,24m,male,Trachea,nan,Matr3,2.8071868419647217,0.00014032793114893138,4.998881195206195e-05,0.00021060853032395244,1.6471496229603876e-17
9797,facs,3m,24m,male,Bladder,nan,Npm3,2.807070016860962,2.0551095076370984e-05,5.768836854258552e-05,6.589761323994026e-05,2.779595881784066e-22
9798,facs,3m,24m,male,Large_Intestine,Proximal,Cd9,2.80705189704895,0.00023988012981135398,0.0006733560003340244,0.0007518458878621459,8.880291074226333e-68
9799,facs,3m,24m,male,Pancreas,Exocrine,Cpa1,2.8069658279418945,0.007038998417556286,0.019758228212594986,0.030711017549037933,5.413566697432449e-07
9800,facs,3m,24m,male,Large_Intestine,Distal,Fcgbp,2.806471109390259,0.0019326709443703294,0.005423984955996275,0.011938842944800854,4.1021257260023193e-07
9801,facs,3m,24m,male,Bladder,nan,Mgp,2.8064122200012207,0.002791399136185646,0.0009946504142135382,0.0037536630406975746,8.223283684640139e-15
9802,facs,3m,24m,male,Spleen,nan,Dgka,2.806248426437378,0.00026244763284921646,9.352259075967595e-05,0.0006642266525886953,8.15283459742249e-10
9803,facs,3m,24m,male,Tongue,nan,Lrrc41,2.806124448776245,8.41872242745012e-05,3.000124343088828e-05,0.00011279543832642958,3.91518677568402e-33
9804,facs,3m,24m,male,Tongue,nan,Mll3,2.8060057163238525,4.929412170895375e-05,1.7567361282999627e-05,7.332366658374667e-05,1.0971783840675175e-23
9805,facs,3m,24m,male,Brain_Myeloid,Cerebellum,Hmgn2,2.805734634399414,4.8227000661427155e-05,0.00013531216245610267,0.0003280544187873602,9.060680385480085e-10
9806,facs,3m,24m,male,Marrow,KLS,Gle1,2.8057327270507812,8.321865607285872e-05,2.9660219297511503e-05,0.00014162035949993879,2.0387939328086864e-19
9807,facs,3m,24m,male,SCAT,Fat,Usmg5,2.8056209087371826,4.4060663640266284e-05,1.57044232764747e-05,5.968942059553228e-05,1.398805264239148e-17
9808,facs,3m,24m,male,Marrow,KLS,Atf1,2.8054356575012207,8.632946992293e-05,3.077221481362358e-05,0.0001273686793865636,4.9294009027565894e-26
9809,facs,3m,24m,male,Bladder,nan,Ext1,2.8052167892456055,3.126835872535594e-05,1.1146502401970793e-05,5.2952655096305534e-05,2.7772226064194027e-10
9810,facs,3m,24m,male,Marrow,Granulocytes,Acsl1,2.8050060272216797,0.00012916032574139535,4.604636342264712e-05,0.0002107894397340715,2.816578702544403e-17
9811,facs,3m,24m,male,Marrow,KLS,Btk,2.8045074939727783,0.00012719552614726126,4.535396146820858e-05,0.00016651379701215774,2.3843852612349062e-34
9812,facs,3m,24m,male,Tongue,nan,1500003O03Rik,2.8044235706329346,0.00020505035354290158,7.311675290111452e-05,0.00020609248895198107,3.224307955986557e-66
9813,facs,3m,24m,male,Skin,Anagen,Sp3,2.804323673248291,5.934843284194358e-05,2.116318682965357e-05,0.00012454182433430105,4.390771709210918e-07
9814,facs,3m,24m,male,Large_Intestine,Proximal,2610001J05Rik,2.804229974746704,1.6994406905723736e-05,4.765623089042492e-05,9.630419663153589e-05,1.936632007491326e-16
9815,facs,3m,24m,male,Bladder,nan,Usp5,2.8040566444396973,5.846470594406128e-05,2.085004234686494e-05,7.40769028197974e-05,2.5772564578697374e-21
9816,facs,3m,24m,male,Tongue,nan,Lrch1,2.8035836219787598,4.479280687519349e-05,1.597698064870201e-05,6.526592187583447e-05,1.7205845120798544e-22
9817,facs,3m,24m,male,Brain_Myeloid,Hippocampus,Pde3b,2.80243182182312,0.0003965101786889136,0.00014148789341561496,0.00042212597327306867,3.5034770858754044e-35
9818,facs,3m,24m,male,Trachea,nan,Cdc42se2,2.8023617267608643,6.600149936275557e-05,2.3552096536150202e-05,0.00015508047363255173,9.529799357818888e-06
9819,facs,3m,24m,male,Tongue,nan,Elp2,2.802183151245117,5.912208871450275e-05,2.1098579964018427e-05,9.954135748557746e-05,2.215899700887553e-19
9820,facs,3m,24m,male,Skin,Anagen,Fbxl5,2.8020670413970947,6.657897029072046e-05,2.3760660042171367e-05,0.00012346003495622426,1.3941113236344477e-08
9821,facs,3m,24m,male,Tongue,nan,Bcl9l,2.8019521236419678,6.052714525139891e-06,1.695941864454653e-05,4.087741035618819e-05,3.5532944289111353e-07
9822,facs,3m,24m,male,Bladder,nan,Krt18,2.8018062114715576,0.0014981729909777641,0.0041975905187428,0.0030362997204065323,3.3777081273906785e-59
9823,facs,3m,24m,male,Marrow,KLS,Ptpra,2.801619529724121,0.00017184187890961766,6.133662100182846e-05,0.00020107251475565135,1.1511074422713714e-42
9824,facs,3m,24m,male,Marrow,KLS,Thoc1,2.801593065261841,4.299804277252406e-05,1.534771035949234e-05,8.58886560308747e-05,2.0344799261378233e-12
9825,facs,3m,24m,male,Large_Intestine,Proximal,Prelid2,2.8011560440063477,2.9590713893412612e-05,8.288821118185297e-05,0.00015255933976732194,1.0090254104272922e-22
9826,facs,3m,24m,male,Tongue,nan,Tatdn2,2.800781488418579,2.5279818146373145e-05,9.025986400956754e-06,5.0511534936958924e-05,5.245462111360985e-10
9827,facs,3m,24m,male,Marrow,KLS,Tmc6,2.8006503582000732,3.7592355511151254e-05,1.3422722986433655e-05,9.840494021773338e-05,4.790967302476475e-06
9828,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Ddx3y,2.800504446029663,0.0001568753068568185,5.601680459221825e-05,0.00030332207097671926,5.865086807665077e-08
9829,facs,3m,24m,male,Brain_Myeloid,Striatum,Rplp0,2.800480365753174,0.00041837847675196826,0.0011716607259586453,0.001252449001185596,4.074655930328143e-58
9830,facs,3m,24m,male,Tongue,nan,Gadd45gip1,2.8004531860351562,2.3085696739144623e-05,6.465041951742023e-05,0.00010521203512325883,9.740864190526939e-35
9831,facs,3m,24m,male,Tongue,nan,Vcpip1,2.8004114627838135,3.03410070046084e-05,1.0834481145138852e-05,6.298608786892146e-05,4.5515311996452324e-09
9832,facs,3m,24m,male,Tongue,nan,Actn4,2.800346612930298,0.0006894373800605536,0.0002461971598677337,0.0003766837471630424,3.9080404335006016e-229
9833,facs,3m,24m,male,MAT,Fat,Rbm26,2.8002893924713135,2.75222282652976e-05,7.707020995439962e-05,0.00016497564502060413,2.372158349035402e-08
9834,facs,3m,24m,male,Marrow,KLS,Sypl,2.80013108253479,0.00018506782362237573,6.609255797229707e-05,0.00018589482351671904,3.77393571763179e-65
9835,facs,3m,24m,male,Marrow,KLS,Rlim,2.8000707626342773,0.00013647762534674257,4.874077785643749e-05,0.0001835007278714329,8.217119167067725e-36
9836,facs,3m,24m,male,Tongue,nan,Dnajc10,2.799978256225586,2.4122959075612016e-05,8.615408660261892e-06,5.631573367281817e-05,7.843326538415983e-07
9837,facs,3m,24m,male,Marrow,Granulocytes,AF251705,2.7999751567840576,5.154011523700319e-05,0.00014431103772949427,0.0004391821566969156,5.158099186654517e-06
9838,facs,3m,24m,male,Bladder,nan,Cebpd,2.7998173236846924,0.0008964223088696599,0.0003201717045158148,0.001208146451972425,1.0789578034598983e-20
9839,facs,3m,24m,male,Tongue,nan,Cdh1,2.799426794052124,0.00027069507632404566,9.669661085354164e-05,0.00022614304907619953,1.484882661531427e-100
9840,facs,3m,24m,male,Pancreas,Endocrine,Tomm7,2.799349784851074,3.384651427040808e-05,1.2090848031220958e-05,3.780674160225317e-05,1.0647259107616415e-14
