,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
3654,droplet,3m,30m,male,Lung,Nckap1l,5.631759166717529,1.0972965355904307e-05,6.17971018073149e-05,0.0001310491206822917,1.7721105396057792e-133
3655,droplet,3m,30m,male,Liver,Rsbn1,5.629295825958252,4.254636678524548e-06,2.3950613467604853e-05,5.200884697842412e-05,4.946121193622666e-18
3656,droplet,3m,30m,male,Liver,Snx17,5.627847671508789,1.3121151823725086e-05,7.384384662145749e-05,8.002222602954134e-05,3.3166187910741892e-80
3657,droplet,3m,30m,male,Lung,Relt,5.623507499694824,3.873368314089021e-06,2.1781921532237902e-05,7.494333112845197e-05,2.0148470283232726e-31
3658,droplet,3m,30m,male,Lung,Lipo1,5.622962951660156,2.3338248865911737e-05,4.150524091528496e-06,7.830104004824534e-05,2.0566784551341274e-17
3659,droplet,3m,30m,male,Liver,Cd300lg,5.622554779052734,7.2591610660310835e-06,4.0815037209540606e-05,0.00017956577357836068,9.698782546983957e-06
3660,droplet,3m,30m,male,Liver,Parp14,5.622222900390625,1.0771118468255736e-05,6.0557631513802335e-05,8.951094787335023e-05,1.6511708341353848e-51
3661,droplet,3m,30m,male,Lung,Arrdc3,5.621338844299316,0.00010942536755464971,1.9466066078166477e-05,0.00020530431356746703,4.944319215014135e-83
3662,droplet,3m,30m,male,Liver,Chd7,5.61562442779541,5.465056347020436e-06,3.0689709092257544e-05,6.754177593393251e-05,4.1226838412820053e-25
3663,droplet,3m,30m,male,Lung,Map1lc3a,5.614791393280029,0.0003035684931091964,5.4065854783402756e-05,0.00033014052314683795,5.552903717270703e-260
3664,droplet,3m,30m,male,Liver,Calm1,5.606291770935059,0.00026723515475168824,0.0014981982531026006,0.0007452483405359089,0.0
3665,droplet,3m,30m,male,Liver,Pex6,5.605933666229248,7.411954720737413e-05,1.322162279393524e-05,0.00013318589481059462,1.605254366290017e-16
3666,droplet,3m,30m,male,Lung,Zfp74,5.603769779205322,1.701014844002202e-05,3.035482222912833e-06,7.554404146503657e-05,2.7940493062308477e-08
3667,droplet,3m,30m,male,Lung,Zfp12,5.600634574890137,1.7675394701655023e-05,3.155962076561991e-06,7.058397022774443e-05,1.9101809189235944e-10
3668,droplet,3m,30m,male,Lung,Bub1b,5.589722156524658,2.990164148286567e-06,1.6714191588107497e-05,7.060790085233748e-05,8.311232468012263e-20
3669,droplet,3m,30m,male,Spleen,Ier3,5.589176654815674,2.0783345462405123e-06,1.1616183655860368e-05,5.846301792189479e-05,4.1115882530631894e-07
3670,droplet,3m,30m,male,Lung,Rpl30,5.589146614074707,2.828979086189065e-05,5.061557203589473e-06,8.472069021081552e-05,9.996422800921435e-24
3671,droplet,3m,30m,male,Liver,C230081A13Rik,5.588216781616211,4.765357971336925e-06,2.6629859348759055e-05,6.977513839956373e-05,8.052165908340067e-13
3672,droplet,3m,30m,male,Liver,Crebbp,5.587917327880859,3.613214175857138e-06,2.019034764089156e-05,4.928276757709682e-05,9.596695247156722e-14
3673,droplet,3m,30m,male,Liver,D19Wsu162e,5.579477787017822,0.000143948826007545,2.579969441285357e-05,0.00017848849529400468,6.077564450815369e-39
3674,droplet,3m,30m,male,Liver,Jund,5.574376106262207,0.00017265496717300266,0.0009624437079764903,0.0008598815184086561,2.53824994964638e-272
3675,droplet,3m,30m,male,Lung,Insig1,5.568140029907227,7.360519521171227e-05,1.3218990716268308e-05,0.00017389882123097777,4.1220931153854095e-50
3676,droplet,3m,30m,male,Liver,Vkorc1,5.56804084777832,0.0003043066244572401,5.465236972668208e-05,0.0002748835540842265,3.349823786939744e-77
3677,droplet,3m,30m,male,Liver,2010109K11Rik,5.567948818206787,4.812988208868774e-06,2.6798477847478352e-05,4.875477316090837e-05,7.442185487897712e-19
3678,droplet,3m,30m,male,Liver,Znfx1,5.560250282287598,1.0276773537043482e-05,5.714143844670616e-05,8.017350774025545e-05,4.892689591277631e-41
3679,droplet,3m,30m,male,Lung,Ldhb,5.559215068817139,4.820466710953042e-05,8.671127034176607e-06,0.00012823310680687428,3.362903177868968e-36
3680,droplet,3m,30m,male,Lung,Zfp839,5.556954383850098,2.898661477956921e-05,5.2162763495289255e-06,8.697772136656567e-05,7.487697207350773e-24
3681,droplet,3m,30m,male,Liver,Hsdl2,5.556655406951904,9.774119826033711e-05,1.7589931303518824e-05,0.00015508386422879994,2.8440668807658467e-22
3682,droplet,3m,30m,male,Lung,Agrn,5.5500407218933105,1.526601226942148e-05,2.750611656665569e-06,6.117512384662405e-05,6.0628377100527605e-09
3683,droplet,3m,30m,male,Lung,Sccpdh,5.543877124786377,1.7748563550412655e-05,3.201470462954603e-06,6.815205415477976e-05,3.99983519765312e-11
3684,droplet,3m,30m,male,Lung,Dnaja4,5.5405473709106445,2.1014007870689966e-05,3.7927666198811494e-06,7.41326148272492e-05,1.1147994693522884e-14
3685,droplet,3m,30m,male,Lung,Rbbp9,5.538840293884277,2.3577911633765325e-05,4.256830834492575e-06,7.925236423034221e-05,2.5722200156429484e-17
3686,droplet,3m,30m,male,Lung,Lpp,5.537052154541016,9.08800502656959e-05,1.641307244426571e-05,0.00016655826766509563,5.21878835894006e-84
3687,droplet,3m,30m,male,Liver,Tnfaip8l1,5.535011291503906,3.8295936974463984e-05,6.918853614479303e-06,9.248877177014947e-05,3.508871208272642e-07
3688,droplet,3m,30m,male,Liver,Btg1,5.532616138458252,0.00011846423149108887,0.0006554170977324247,0.0008456434588879347,1.0269171552780525e-163
3689,droplet,3m,30m,male,Liver,Pycr2,5.531557083129883,6.260139343794435e-06,3.46283231920097e-05,5.466174116008915e-05,5.718404533397394e-28
3690,droplet,3m,30m,male,Liver,Lpgat1,5.529282569885254,0.0001104512921301648,1.997569779632613e-05,0.00016281954594887793,3.291631006356182e-26
3691,droplet,3m,30m,male,Liver,Fbxo3,5.52432918548584,7.083202217472717e-05,1.2821831660403404e-05,0.00012378697283565998,1.7100606024270837e-17
3692,droplet,3m,30m,male,Liver,Stx7,5.522697925567627,1.960653935384471e-05,0.00010828100494109094,0.00010622723493725061,8.918436872417124e-111
3693,droplet,3m,30m,male,Liver,Psmb10,5.520808219909668,4.26341503043659e-05,0.00023537497327197343,0.0001701053697615862,3.7401228048504203e-215
3694,droplet,3m,30m,male,Liver,Fbxo9,5.519590377807617,7.394477870548144e-05,1.3396786016528495e-05,0.00013483871589414775,7.37944082406684e-16
3695,droplet,3m,30m,male,Liver,Mafk,5.518890380859375,4.872766567132203e-06,2.6892268579103984e-05,5.1063267164863646e-05,3.954682424637674e-22
3696,droplet,3m,30m,male,Lung,Pja1,5.517492771148682,5.8835328673012555e-05,1.0663416105671786e-05,0.000130125175928697,7.2741861174314e-54
3697,droplet,3m,30m,male,Liver,Ptp4a3,5.51365327835083,5.174830675969133e-06,2.8532227588584647e-05,9.424142626812682e-05,1.7313415386286246e-10
3698,droplet,3m,30m,male,Lung,Zfp579,5.507785797119141,2.0231511371093802e-05,3.6732558328367304e-06,7.419621397275478e-05,2.341805413945444e-13
3699,droplet,3m,30m,male,Lung,4833442J19Rik,5.507288932800293,2.6479492589714937e-05,4.808080120710656e-06,9.010110079543665e-05,4.0378889055989436e-18
3700,droplet,3m,30m,male,Liver,Hint2,5.507053375244141,0.00031771825160831213,5.7692966947797686e-05,0.0003174922603648156,7.667733191199667e-62
3701,droplet,3m,30m,male,Liver,Slc50a1,5.506543159484863,1.0118449608853552e-05,5.5717682698741555e-05,7.86378004704602e-05,3.223601733249195e-45
3702,droplet,3m,30m,male,Liver,Rpl32,5.506522178649902,0.0008858199580572546,0.004877787083387375,0.0019375765696167946,0.0
3703,droplet,3m,30m,male,Liver,1810032O08Rik,5.501564025878906,2.443056018819334e-06,1.3440634575090371e-05,3.56531236320734e-05,2.314156275982399e-06
3704,droplet,3m,30m,male,Liver,Slc25a20,5.492467403411865,7.358450966421515e-05,1.3397348993748892e-05,0.00012249079009052366,1.641940752294538e-19
3705,droplet,3m,30m,male,Lung,Rhob,5.488330364227295,0.0004620992986019701,8.419669757131487e-05,0.0006343793938867748,5.578020947473726e-164
3706,droplet,3m,30m,male,Spleen,Slc43a3,5.484478950500488,3.4578210943436716e-06,1.896435242088046e-05,7.175101200118661e-05,3.1874512975978544e-24
3707,droplet,3m,30m,male,Lung,Zfp408,5.48300313949585,1.2958747902303003e-05,2.363438852626132e-06,5.683880590368062e-05,2.754357088428954e-06
3708,droplet,3m,30m,male,Lung,Peli2,5.470306396484375,2.778053385554813e-05,5.07842287333915e-06,8.215792331611738e-05,1.1259172708778141e-23
3709,droplet,3m,30m,male,Lung,Serinc5,5.469537734985352,2.8103593649575487e-05,5.13820168634993e-06,8.499524847138673e-05,5.924811899907617e-23
3710,droplet,3m,30m,male,Liver,Ankhd1,5.4694294929504395,5.59527597943088e-06,3.0602972401538864e-05,5.7424611441092566e-05,6.590388429428602e-25
3711,droplet,3m,30m,male,Liver,Ifngr2,5.46766996383667,1.8384305803920142e-05,0.00010051932622445747,0.00010563706018729135,2.540200750207654e-107
3712,droplet,3m,30m,male,Lung,Kcnn4,5.466879844665527,2.676530584722059e-06,1.4632275451731402e-05,7.058487244648859e-05,1.9189569828126203e-13
3713,droplet,3m,30m,male,Liver,Ints12,5.461795806884766,2.481607225490734e-06,1.3554036740970332e-05,3.442830347921699e-05,3.487466919110429e-06
3714,droplet,3m,30m,male,Lung,Pycard,5.458869934082031,0.00010011174890678376,0.0005464970017783344,0.0005021396791562438,0.0
3715,droplet,3m,30m,male,Lung,Cfl2,5.457911968231201,0.00011659391748253256,2.1362364350352436e-05,0.00018257199553772807,2.908078904139856e-116
3716,droplet,3m,30m,male,Lung,Sec24d,5.457581996917725,4.320246080169454e-05,7.916043614386581e-06,0.00011090227781096473,4.005555422384336e-37
3717,droplet,3m,30m,male,Lung,Tmtc3,5.446762561798096,1.518131193734007e-05,2.787216544675175e-06,6.157941970741376e-05,1.2324194770794508e-08
3718,droplet,3m,30m,male,Lung,Gadd45g,5.444323539733887,0.0001184879001812078,2.1763564291177318e-05,0.00041039290954358876,5.95487325324402e-23
3719,droplet,3m,30m,male,Liver,Tysnd1,5.44426155090332,5.513460564543493e-05,1.0127103450940922e-05,0.00011388782877475023,2.283773437323877e-11
3720,droplet,3m,30m,male,Liver,Taf7,5.443652629852295,5.443178906716639e-06,2.9630780773004517e-05,5.4949843615759164e-05,7.629994436779193e-23
3721,droplet,3m,30m,male,Liver,Immp2l,5.443640232086182,4.821807306143455e-05,8.85768804437248e-06,0.00010349214426241815,4.708760507552439e-10
3722,droplet,3m,30m,male,Liver,Vrk1,5.442098140716553,4.026395799883176e-06,2.1912046577199362e-05,5.405523916124366e-05,2.4825389790836286e-14
3723,droplet,3m,30m,male,Liver,Ostf1,5.440597057342529,5.405585397966206e-05,0.0002940961276181042,0.00018914743850473315,8.559278088635277e-260
3724,droplet,3m,30m,male,Spleen,Cenpk,5.43773889541626,2.080528474834864e-06,1.1313375580357388e-05,4.938332494930364e-05,4.282597031919427e-09
3725,droplet,3m,30m,male,Liver,Oxnad1,5.437245845794678,2.9252951208036393e-05,5.380103630159283e-06,7.429884863086045e-05,6.722578231597084e-06
3726,droplet,3m,30m,male,Liver,Echs1,5.429718017578125,0.00032977634691633284,6.0735448641935363e-05,0.00030371497268788517,9.065303484733267e-72
3727,droplet,3m,30m,male,Lung,Nlrc5,5.429205894470215,2.2759431885788217e-06,1.2356569641269743e-05,5.831595990457572e-05,3.057268475593612e-10
3728,droplet,3m,30m,male,Liver,Wrnip1,5.425936222076416,6.58995850244537e-05,1.2145292203058489e-05,0.00012810503540094942,2.1396970529622282e-13
3729,droplet,3m,30m,male,Lung,Vmac,5.417221546173096,1.5761115719215013e-05,2.909445584009518e-06,6.743054836988449e-05,4.1258831658385476e-08
3730,droplet,3m,30m,male,Liver,Wdr44,5.4168620109558105,2.7839330414280994e-06,1.508018613094464e-05,3.782091152970679e-05,2.8834388490661814e-08
3731,droplet,3m,30m,male,Liver,Rps4x,5.415438652038574,0.0006936563877388835,0.00375645374879241,0.0014368135016411543,0.0
3732,droplet,3m,30m,male,Spleen,Cdca8,5.4103779792785645,7.352945885941153e-06,3.978222230216488e-05,0.00012680204235948622,2.320231061774795e-59
3733,droplet,3m,30m,male,Liver,Tmod3,5.409305572509766,7.931288564577699e-06,4.2902767745545134e-05,7.465352973667905e-05,5.044500428713341e-34
3734,droplet,3m,30m,male,Lung,Rnf149,5.403134346008301,4.035520032630302e-05,0.00021804457355756313,0.0002700071781873703,0.0
3735,droplet,3m,30m,male,Liver,Net1,5.401003837585449,3.623620068538003e-05,6.709159606543835e-06,8.884604903869331e-05,1.1082991096841099e-06
3736,droplet,3m,30m,male,Liver,Tbkbp1,5.400387287139893,3.8480234252347145e-06,2.0780822524102405e-05,4.6449931687675416e-05,6.0800822660021125e-15
3737,droplet,3m,30m,male,Spleen,Igj,5.400367259979248,0.0005364459357224405,0.0028970050625503063,0.01738843135535717,1.2006396889973322e-16
3738,droplet,3m,30m,male,Lung,Zfp187,5.395756244659424,6.513971311505884e-05,1.2072396202711388e-05,0.00013667844177689403,3.8203051141789304e-60
3739,droplet,3m,30m,male,Lung,Tgfbi,5.3885416984558105,0.00010807206126628444,0.0005823508254252374,0.0005318639450706542,0.0
3740,droplet,3m,30m,male,Liver,Nfkbib,5.385234832763672,1.4744406144018285e-05,7.940209616208449e-05,9.053654503077269e-05,6.7299791508994454e-77
3741,droplet,3m,30m,male,Kidney,0610040F04Rik,5.3847455978393555,4.983047347195679e-06,2.683244747458957e-05,8.394916221732274e-05,1.4381365668272797e-30
3742,droplet,3m,30m,male,Liver,Mpp1,5.376968860626221,1.8028849808615632e-05,9.694057371234521e-05,0.0001074022802640684,5.6528224438344713e-98
3743,droplet,3m,30m,male,Liver,Chmp4b,5.376911640167236,6.921285967109725e-05,0.00037215143674984574,0.0002218955778516829,0.0
3744,droplet,3m,30m,male,Liver,Dnajb2,5.376334190368652,3.874428875860758e-05,7.206449936347781e-06,9.267462883144617e-05,2.9983712180494976e-07
3745,droplet,3m,30m,male,Liver,Arhgap17,5.373909950256348,7.109147645678604e-06,3.820392521447502e-05,6.105173088144511e-05,2.5512684466460917e-28
3746,droplet,3m,30m,male,Lung,Agk,5.372384071350098,1.6539850548724644e-05,3.0786789011472138e-06,7.0047979534138e-05,1.3318851875800706e-08
3747,droplet,3m,30m,male,Lung,Cxcr2,5.370681285858154,2.456497441016836e-06,1.319307011726778e-05,7.594672933919355e-05,1.67939495891374e-08
3748,droplet,3m,30m,male,Liver,Btg2,5.366899013519287,9.799699182622135e-05,0.0005259399767965078,0.0005103552830405533,2.6279259726825134e-176
3749,droplet,3m,30m,male,Lung,Ick,5.366262435913086,2.3154361770139076e-05,4.314801572036231e-06,7.4224648415111e-05,3.9814418598323414e-18
3750,droplet,3m,30m,male,Liver,Atmin,5.364542007446289,3.2449138416268397e-06,1.7407481209374964e-05,3.67971406376455e-05,1.1456285043146005e-10
3751,droplet,3m,30m,male,Liver,Snrpd1,5.36443567276001,2.7831883926410228e-05,0.00014930235920473933,0.00013987689453642815,1.832961204399087e-146
3752,droplet,3m,30m,male,Lung,Rcn2,5.363363742828369,0.00013086014951113611,2.4398892492172308e-05,0.00019583196262829006,4.266799631796803e-128
3753,droplet,3m,30m,male,Lung,Csf2rb2,5.36060905456543,2.919480266427854e-06,1.5650197383365594e-05,6.606048555113375e-05,3.141874284221035e-16
3754,droplet,3m,30m,male,Kidney,Dll4,5.360471725463867,4.391628681332804e-05,8.192615496227518e-06,0.0001617420930415392,1.7225494632716256e-08
3755,droplet,3m,30m,male,Lung,9030425E11Rik,5.358086109161377,2.798230343614705e-05,5.222442723606946e-06,9.149024117505178e-05,1.0538920281563257e-19
3756,droplet,3m,30m,male,Lung,Lnp,5.3578033447265625,5.076419620309025e-05,9.474813850829378e-06,0.00012327775766607374,8.214685452830503e-43
3757,droplet,3m,30m,male,Liver,Arrdc4,5.353979110717773,4.98603822052246e-06,2.6695148335420527e-05,5.088475882075727e-05,2.7202807270001663e-22
3758,droplet,3m,30m,male,Lung,Cdk1,5.349667072296143,3.18638694807305e-06,1.704611349850893e-05,8.160182915162295e-05,1.1211544707229649e-15
3759,droplet,3m,30m,male,Spleen,Beta-s,5.348509311676025,0.004653817042708397,0.02489098347723484,0.11781393736600876,7.584564396202528e-27
3760,droplet,3m,30m,male,Lung,Aim2,5.348415851593018,5.82735265197698e-06,3.116711013717577e-05,9.265044354833663e-05,3.1853263936106215e-49
3761,droplet,3m,30m,male,Spleen,C3,5.347053527832031,3.428257741688867e-06,1.833108217397239e-05,7.565742271253839e-05,2.3222797287621846e-19
3762,droplet,3m,30m,male,Liver,Cyb5,5.346987247467041,0.001940274378284812,0.0003628724371083081,0.0014605217147618532,1.7235786954211445e-108
3763,droplet,3m,30m,male,Lung,Ms4a8a,5.346962928771973,7.435886345774634e-06,3.975941217504442e-05,0.00011122599971713498,4.1753407521118757e-69
3764,droplet,3m,30m,male,Liver,Macrod1,5.346338272094727,6.28511916147545e-05,1.1755932064261287e-05,0.00011728070239769295,1.784411534593698e-14
3765,droplet,3m,30m,male,Liver,Ethe1,5.345988750457764,0.00016391942335758358,3.066213321289979e-05,0.0002038026141235605,1.625552137886456e-37
3766,droplet,3m,30m,male,Lung,Ssbp2,5.341536521911621,5.0674938393058255e-05,9.486958333582152e-06,0.000115795417514164,8.315211499405423e-48
3767,droplet,3m,30m,male,Liver,Atp6v1b2,5.3390421867370605,2.751845750026405e-05,0.0001469222188461572,0.0001325900957453996,9.479849360979263e-147
3768,droplet,3m,30m,male,Lung,Sdc4,5.336671352386475,0.0002998019626829773,5.617770875687711e-05,0.00044155906653031707,8.140321145034711e-137
3769,droplet,3m,30m,male,Liver,St3gal5,5.336420059204102,8.475174399791285e-05,0.00045227090595290065,0.0003359447873663157,0.0
3770,droplet,3m,30m,male,Lung,Ralgapa2,5.336121559143066,6.034118996467441e-05,1.1308060493320227e-05,0.00013216955994721502,3.184472983325531e-54
3771,droplet,3m,30m,male,Liver,Ly96,5.335772514343262,1.4352808648254722e-05,7.65833246987313e-05,8.570190402679145e-05,7.0349416168177e-49
3772,droplet,3m,30m,male,Lung,Mprip,5.335272789001465,0.00014101597480475903,2.6430881916894577e-05,0.00020039448281750083,4.883977735972256e-142
3773,droplet,3m,30m,male,Liver,Gramd1a,5.334589004516602,6.600801953027258e-06,3.521257167449221e-05,6.65230763843283e-05,2.819544526735639e-25
3774,droplet,3m,30m,male,Liver,Rp2h,5.330927848815918,7.515364359278465e-06,4.0063870983431116e-05,5.7294881116831675e-05,9.114875793451441e-33
3775,droplet,3m,30m,male,Liver,Rpl3,5.32753849029541,0.00037550763227045536,0.0020005314145237207,0.0010120857041329145,0.0
3776,droplet,3m,30m,male,Lung,Calu,5.327345848083496,0.0001389315293636173,2.607893657113891e-05,0.00020492631301749498,1.7028275432437576e-132
3777,droplet,3m,30m,male,Liver,Atp6ap1,5.324704170227051,4.85274831589777e-05,0.00025839448790065944,0.0002012108889175579,1.4268810771904094e-210
3778,droplet,3m,30m,male,Liver,Zbtb44,5.322958946228027,4.659008845919743e-05,8.752665962674655e-06,9.983197378460318e-05,5.504356319674047e-10
3779,droplet,3m,30m,male,Liver,Glt25d1,5.319261074066162,2.8152640879852697e-05,0.000149751256685704,0.00014639124856330454,8.510891922181494e-121
3780,droplet,3m,30m,male,Lung,Lyn,5.314714431762695,3.90410641557537e-05,0.00020749210671056062,0.00025196760543622077,0.0
3781,droplet,3m,30m,male,Lung,Rgs18,5.314366817474365,3.5396187740843743e-06,1.8810836991178803e-05,7.238328544190153e-05,8.079296471621262e-21
3782,droplet,3m,30m,male,Liver,Trim12c,5.30781888961792,5.6145213420677464e-06,2.9800867196172476e-05,7.022297359071672e-05,1.5130320314130605e-19
3783,droplet,3m,30m,male,Lung,2310037I24Rik,5.304060935974121,2.023291017394513e-05,3.814606543528498e-06,7.406548684230074e-05,4.0784123289920393e-13
3784,droplet,3m,30m,male,Lung,Map4k5,5.301731586456299,2.37584717979189e-05,4.481265477807028e-06,7.901629578555003e-05,2.563424778592562e-17
3785,droplet,3m,30m,male,Liver,Trp53,5.3015522956848145,1.093261471396545e-05,5.79598308831919e-05,7.998986984603107e-05,1.300226703248405e-54
