,Dataset,Start age,End age,sex,tissue,subtissue,cell_ontology_class,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
1485,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Il7r,2.8138957023620605,0.00012221919314470142,4.3434160033939406e-05,0.00020304022473283112,8.102726290262478e-14
1486,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,C5ar1,2.813882350921631,1.9921579223591834e-05,5.605698606814258e-05,9.300950478063896e-05,3.470779343298634e-16
1487,droplet,3m,21m,female,Spleen,nan,B cell,Eml4,2.813347339630127,0.0001596088841324672,5.673273335560225e-05,0.00022175115009304136,4.450176636955414e-105
1488,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Palmd,2.811588764190674,2.5003984774230048e-05,7.030092820059508e-05,0.00011706652730936185,9.30559110617873e-12
1489,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Ncapd3,2.8099560737609863,7.992008613655344e-05,2.8441754693631083e-05,0.00013408338418230414,1.0865155361095533e-15
1490,droplet,3m,21m,female,Spleen,nan,B cell,Rlf,2.809596300125122,2.53268881351687e-05,9.014421266329009e-06,8.289546531159431e-05,1.5382039877465397e-11
1491,droplet,3m,21m,female,Spleen,nan,T cell,Smc6,2.8085086345672607,0.00020369420235510916,7.252753130160272e-05,0.00024395546643063426,5.847077665918238e-43
1492,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Cish,2.808488607406616,1.7738935639499687e-05,4.98196022817865e-05,9.617341129342094e-05,6.286884487204913e-08
1493,droplet,3m,21m,female,Spleen,nan,B cell,Jmjd1c,2.8069827556610107,8.419960795436054e-05,2.9996481316629797e-05,0.00015513517428189516,4.291326661423323e-55
1494,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Ebf1,2.8062875270843506,7.432415441144258e-05,2.648486588441301e-05,0.0001442048669559881,1.5244001405237973e-09
1495,droplet,3m,21m,female,Marrow,nan,precursor B cell,Chd4,2.8057990074157715,0.00015051932132337242,5.364579556044191e-05,0.00016108318231999874,3.7044384073767624e-08
1496,droplet,3m,21m,female,Marrow,nan,granulocyte,Sec61g,2.805600643157959,0.0009438823326490819,0.0003364279109518975,0.0014082080451771617,3.808702276239134e-23
1497,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Jmjd1c,2.8053767681121826,8.55133548611775e-05,0.0002398971701040864,0.00021311530144885182,9.252713293603849e-49
1498,droplet,3m,21m,female,Marrow,nan,promonocyte,Scaf11,2.80436635017395,0.00016412002150900662,5.8523030020296574e-05,0.00010926640970865265,1.3543205838675325e-32
1499,droplet,3m,21m,female,Spleen,nan,macrophage,Filip1l,2.8012855052948,0.0002274031430715695,8.117813558783382e-05,0.00024408145691268146,4.364170894636533e-07
1500,droplet,3m,21m,female,Marrow,nan,precursor B cell,Atrx,2.8001842498779297,0.00021515297703444958,7.683529111091048e-05,0.00019611742754932493,4.358290062635801e-11
1501,droplet,3m,21m,female,Marrow,nan,promonocyte,Erbb2ip,2.7999885082244873,4.2277028114767745e-05,1.5098999938345514e-05,5.3178609960014e-05,4.945272718011094e-06
1502,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Pik3r1,2.7997498512268066,6.795531226089224e-05,2.4271921574836597e-05,0.00014509375614579767,6.031546943381765e-08
1503,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Marcks,2.7996463775634766,0.00011994291708106175,4.28421662945766e-05,0.00019043288193643093,1.204902234329263e-16
1504,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Trpm7,2.7996103763580322,3.224885949748568e-05,1.1519051440700423e-05,6.853367085568607e-05,1.4557944720883993e-06
1505,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Spsb1,2.798562526702881,4.493418236961588e-05,1.6056163076427765e-05,7.545833068434149e-05,4.383443128383221e-08
1506,droplet,3m,21m,female,Spleen,nan,B cell,Stoml1,2.7983336448669434,1.850342596299015e-05,5.17787630087696e-05,0.00011788457777583972,7.564387947216395e-38
1507,droplet,3m,21m,female,Spleen,nan,T cell,Ccr7,2.7980613708496094,0.0002825911215040833,0.00010099532664753497,0.00033691429416649044,2.650409819535913e-41
1508,droplet,3m,21m,female,Spleen,nan,B cell,Dpp4,2.7976863384246826,4.223846553941257e-05,1.5097641153261065e-05,0.00010979516810039058,6.404477686751642e-23
1509,droplet,3m,21m,female,Spleen,nan,T cell,Raf1,2.7964117527008057,2.5516803361824714e-05,7.13554909452796e-05,0.0001436376478523016,7.2371121557327e-10
1510,droplet,3m,21m,female,Spleen,nan,mature NK T cell,Macf1,2.7955868244171143,0.00018392583297099918,6.579149339813739e-05,0.00024054889217950404,3.662644971664727e-08
1511,droplet,3m,21m,female,Spleen,nan,T cell,Crlf2,2.7948741912841797,5.541746941162273e-05,0.0001548848522361368,0.00025183893740177155,1.8751572798776325e-18
1512,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Smarcd1,2.7947733402252197,3.5099132219329476e-05,1.2558846719912253e-05,7.500614447053522e-05,9.433533294228616e-06
1513,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Gcc2,2.793457269668579,4.186731166555546e-05,1.498763231211342e-05,7.433418795699254e-05,7.827059840740275e-10
1514,droplet,3m,21m,female,Spleen,nan,mature NK T cell,Smc4,2.7931342124938965,0.000269364973064512,9.64382488746196e-05,0.000375848903786391,7.799968831621336e-07
1515,droplet,3m,21m,female,Marrow,nan,hematopoietic precursor cell,Cbx1,2.7925949096679688,6.540395406773314e-05,2.342049265280366e-05,8.984482701634988e-05,2.016711776300892e-06
1516,droplet,3m,21m,female,Marrow,nan,monocyte,Tpr,2.792586088180542,0.000264776375843212,9.481404413236305e-05,0.00021981712779961526,9.641091686539998e-43
1517,droplet,3m,21m,female,Marrow,nan,monocyte,Nin,2.790832281112671,0.00012086390051990747,4.330747469794005e-05,0.00013144225522410125,4.191036027644094e-20
1518,droplet,3m,21m,female,Spleen,nan,T cell,Pou2f2,2.7904856204986572,4.0012335375649855e-05,0.00011165384785272181,0.00020878922077827156,1.3733336227579197e-12
1519,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Myo1e,2.789780378341675,0.00010727599874371663,3.845320679829456e-05,0.00013116447371430695,3.980393154012465e-16
1520,droplet,3m,21m,female,Spleen,nan,T cell,Trim8,2.7889328002929688,4.439650001586415e-05,0.00012381885608192533,0.0002018590603256598,3.5517320273592355e-17
1521,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Cirbp,2.7879724502563477,2.3024160327622667e-05,6.419073179131374e-05,0.00010910177661571652,3.07973795222691e-22
1522,droplet,3m,21m,female,Marrow,nan,granulocyte,Rb1cc1,2.786851644515991,4.5450349716702476e-05,1.630884980841074e-05,9.849139314610511e-05,1.8015039561721688e-07
1523,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Txnip,2.784723997116089,6.483536708401516e-05,0.00018054860993288457,0.000535018218215555,8.170378369001032e-08
1524,droplet,3m,21m,female,Marrow,nan,naive T cell,Top2a,2.783597946166992,0.0002186321944463998,7.854302384657785e-05,0.00018927300698123872,6.072242855753132e-11
1525,droplet,3m,21m,female,Marrow,nan,naive T cell,Mrgpra2b,2.783107042312622,3.9204591303132474e-05,0.00010911057324847206,8.5307183326222e-05,4.310264568441404e-16
1526,droplet,3m,21m,female,Spleen,nan,T cell,Arl4c,2.783024787902832,0.00043440499575808644,0.00015609095862600952,0.0003929886734113097,8.312887527179909e-64
1527,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Wdr76,2.7819902896881104,4.855094448430464e-05,1.7451871826779097e-05,9.230808063875884e-05,3.994477576769673e-10
1528,droplet,3m,21m,female,Marrow,nan,hematopoietic precursor cell,Prrc2c,2.7813987731933594,0.00021820452820975333,7.845136133255437e-05,0.00019289550255052745,5.028830456810954e-22
1529,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Smc5,2.7796337604522705,3.3874839573400095e-05,1.21867988127633e-05,7.311767694773152e-05,1.7760123263555898e-06
1530,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Gpx3,2.776106834411621,2.415818380541168e-05,6.706570275127888e-05,0.0001218301840708591,2.4265199100683053e-15
1531,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Ino80e,2.7758736610412598,4.325847839936614e-05,1.5583733329549432e-05,7.289092900464311e-05,3.337934527653005e-06
1532,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Sass6,2.773906707763672,3.644636308308691e-05,1.313900065724738e-05,7.528552669100463e-05,1.7206958816625821e-07
1533,droplet,3m,21m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Cfi,2.7730841636657715,1.4801215911575127e-05,4.104501931578852e-05,7.893568545114249e-05,5.561738667840356e-08
1534,droplet,3m,21m,female,Marrow,nan,megakaryocyte-erythroid progenitor cell,Stag2,2.772724151611328,7.339582953136414e-05,2.647065593919251e-05,6.869238859508187e-05,1.1793764848165763e-06
1535,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Wdr43,2.772404909133911,8.19101624074392e-05,2.954480441985652e-05,0.00012872750812675804,4.2552775071970428e-16
1536,droplet,3m,21m,female,Marrow,nan,monocyte,Phf3,2.7723798751831055,5.1315626478753984e-05,1.850959233706817e-05,8.960525155998766e-05,2.3639175779505497e-06
1537,droplet,3m,21m,female,Spleen,nan,T cell,Pik3ip1,2.7720677852630615,0.00011609904322540388,4.1881747165462e-05,0.00018415108206681907,1.20821967102948e-20
1538,droplet,3m,21m,female,Marrow,nan,monocyte,Slk,2.7711141109466553,6.790997576899827e-05,2.4506378395017236e-05,0.00010514981840969995,5.371010139498397e-09
1539,droplet,3m,21m,female,Spleen,nan,B cell,Myadm,2.7704083919525146,1.0527950507821515e-05,2.916672565334011e-05,9.609417611500248e-05,7.430985635502327e-14
1540,droplet,3m,21m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Slc16a9,2.769467353820801,9.74852591753006e-05,3.520000245771371e-05,0.0001231408241437748,4.777469692404965e-19
1541,droplet,3m,21m,female,Spleen,nan,T cell,Trpm7,2.768406391143799,4.966348205925897e-05,1.793937371985521e-05,0.00011734950385289267,1.8836880291775316e-07
1542,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Areg,2.768181562423706,0.0010082843946292996,0.0003642406954895705,0.0018298322102054954,3.0452575052689587e-07
1543,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Nr4a2,2.7681164741516113,4.749648360302672e-05,0.00013147579738870263,0.0003189543494954705,1.4068597688563074e-08
1544,droplet,3m,21m,female,Marrow,nan,granulocyte,Cir1,2.7676854133605957,8.549367339583114e-05,3.0889954359736294e-05,0.0001590398751432076,7.084468090862876e-12
1545,droplet,3m,21m,female,Spleen,nan,T cell,Sh2d1a,2.765805721282959,0.00010985795961460099,0.0003038457653019577,0.0004552454629447311,1.1536005042002205e-22
1546,droplet,3m,21m,female,Spleen,nan,B cell,Rps15a-ps4,2.7649953365325928,0.00037527133827097714,0.0010376235004514456,0.000714836351107806,0.0
1547,droplet,3m,21m,female,Marrow,nan,promonocyte,Ash1l,2.764070987701416,5.318323746905662e-05,1.924090611282736e-05,6.113045674283057e-05,2.3975296494631543e-08
1548,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Cd177,2.763948440551758,0.00020480467355810106,0.0005660695605911314,0.0006939774029888213,1.0869908609245773e-35
1549,droplet,3m,21m,female,Spleen,nan,B cell,Pyhin1,2.763932228088379,0.00028136727632954717,0.00010179962555412203,0.00032851670403033495,1.0535425637680572e-153
1550,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,2810013P06Rik,2.763205051422119,9.631960710976273e-05,3.485793058644049e-05,0.00014456773351412266,1.1160342109055806e-17
1551,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Sit1,2.762836217880249,2.5284525690949522e-05,6.985700747463852e-05,0.00017194935935549438,3.0263019394047675e-08
1552,droplet,3m,21m,female,Spleen,nan,plasma cell,Rbm3,2.7626326084136963,0.00020231427333783358,0.0005589200300164521,0.00032363663194701076,4.495930872404436e-09
1553,droplet,3m,21m,female,Spleen,nan,B cell,Ccbp2,2.7621872425079346,6.700360700051533e-06,1.850765329436399e-05,6.532597762998194e-05,5.490818321069197e-09
1554,droplet,3m,21m,female,Marrow,nan,promonocyte,Wasf2,2.7618329524993896,0.00010801340249599889,3.910931627615355e-05,8.212907414417714e-05,2.3498498807600323e-22
1555,droplet,3m,21m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Ces1e,2.7616360187530518,8.716878801351413e-05,3.156418461003341e-05,0.0001293828390771523,2.4084751743263085e-12
1556,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,4932438A13Rik,2.757662296295166,3.549931716406718e-05,1.2872973456978798e-05,7.904361700639129e-05,2.983115899447049e-06
1557,droplet,3m,21m,female,Marrow,nan,precursor B cell,Tpr,2.757230758666992,0.00021613502758555114,7.838844612706453e-05,0.0002006014110520482,1.9650937809548357e-10
1558,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Hspa2,2.756695508956909,4.976465061190538e-05,0.000137185983476229,0.0001940736547112465,6.0069905880950506e-18
1559,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Islr2,2.7562179565429688,1.1190727491339203e-05,3.084408672293648e-05,8.193514804588631e-05,7.447260259445706e-07
1560,droplet,3m,21m,female,Lung,nan,classical monocyte,Gm15421,2.755063056945801,0.00021558524167630821,7.825056673027575e-05,0.00018851183995138854,1.0966853075193786e-07
1561,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Rfc1,2.754594087600708,0.00011055803770432249,4.0135873859981075e-05,0.0001457439357182011,2.6095906711660147e-25
1562,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Nfil3,2.754086494445801,2.8894750357721932e-05,7.957864727359265e-05,0.00012692004384007305,4.1766836092341415e-12
1563,droplet,3m,21m,female,Marrow,nan,naive T cell,4930534B04Rik,2.7539665699005127,4.0911469113780186e-05,1.4855469089525286e-05,3.9364069380098954e-05,3.033239752179562e-06
1564,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Car8,2.753675937652588,1.4041989743418526e-05,3.8667090848321095e-05,6.656992627540603e-05,8.692204105875504e-07
1565,droplet,3m,21m,female,Marrow,nan,promonocyte,Jun,2.752237558364868,0.00066374585730955,0.00024116590793710202,0.0004644875880330801,2.303993927965554e-31
1566,droplet,3m,21m,female,Marrow,nan,promonocyte,Nufip2,2.7504146099090576,5.0404843932483345e-05,1.8326269128010608e-05,5.7848694268614054e-05,5.536940499620912e-07
1567,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Arl4a,2.750063896179199,6.52708622510545e-05,2.3734306523692794e-05,0.00015062543388921767,4.4478905981498336e-06
1568,droplet,3m,21m,female,Marrow,nan,hematopoietic precursor cell,Jun,2.74794602394104,0.0008391144219785929,0.00030536059057340026,0.0008709316607564688,1.7069097158392646e-16
1569,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Nsd1,2.7467825412750244,6.620433123316616e-05,2.4102500901790336e-05,0.00010497046605451033,8.116188991756815e-15
1570,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,1110037F02Rik,2.7462263107299805,3.3454147342126817e-05,1.2181860256532673e-05,7.25111021893099e-05,6.913859833739379e-06
1571,droplet,3m,21m,female,Spleen,nan,T cell,Gapdh,2.7442307472229004,0.00044037456973455846,0.0012084894115105271,0.000841972476337105,8.880846488116871e-117
1572,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Nufip2,2.741990804672241,3.583450597943738e-05,1.3068790394754615e-05,6.993410352151841e-05,1.8361458649313438e-07
1573,droplet,3m,21m,female,Marrow,nan,promonocyte,Birc6,2.739154815673828,5.717560270568356e-05,2.087344546453096e-05,6.127608503447846e-05,1.7044558050885873e-09
1574,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Ppp1r15a,2.7376718521118164,0.00023812272411305457,8.698001329321414e-05,0.0003687620919663459,8.83218253569903e-16
1575,droplet,3m,21m,female,Lung,nan,bronchial smooth muscle cell,Scgb1a1,2.7352383136749268,0.0004993476904928684,0.0013658349635079503,0.001413596561178565,2.2568460723309905e-34
1576,droplet,3m,21m,female,Marrow,nan,monocyte,Cnot4,2.734301805496216,5.543977385968901e-05,2.027565824391786e-05,8.69975847308524e-05,1.7383554349522105e-07
1577,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Cdkn1b,2.7341349124908447,8.658081060275435e-05,3.166661917930469e-05,0.00014187797205522656,4.506096983911251e-15
1578,droplet,3m,21m,female,Spleen,nan,T cell,Chd2,2.732390880584717,9.486130875302479e-05,3.47173263435252e-05,0.00016575295012444258,8.734200475915396e-16
1579,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Myb,2.7317402362823486,3.072835170314647e-05,1.1248635019001085e-05,9.565559594193473e-05,9.993935769855496e-06
1580,droplet,3m,21m,female,Spleen,nan,B cell,Hmgn3,2.73171329498291,2.588845200079959e-05,7.071983418427408e-05,0.0001361392205581069,2.3599436197671716e-54
1581,droplet,3m,21m,female,Spleen,nan,B cell,Slc16a6,2.7309935092926025,2.9849707061657682e-05,1.0929979907814413e-05,9.157377644442022e-05,8.510545300572037e-14
1582,droplet,3m,21m,female,Marrow,nan,monocyte,Cdk12,2.730081081390381,5.388966019381769e-05,1.973921462194994e-05,9.048388164956123e-05,1.8232194337217073e-06
1583,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Rb1cc1,2.7280232906341553,5.0048474804498255e-05,1.834605609474238e-05,0.00010278606350766495,4.8957237280914075e-08
1584,droplet,3m,21m,female,Spleen,nan,T cell,Mcm6,2.727884531021118,2.6360627089161426e-05,7.19087547622621e-05,0.00015619047917425632,4.390602676566321e-08
1585,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Card10,2.7272026538848877,4.8899772082222626e-05,1.793037517927587e-05,8.075520599959418e-05,1.6476742260866614e-06
1586,droplet,3m,21m,female,Spleen,nan,B cell,Dap,2.7257096767425537,2.830472294590436e-05,7.715046376688406e-05,0.00014992132491897792,5.1028497281072305e-56
1587,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Myd88,2.7252910137176514,2.5656156140030362e-05,6.992049748077989e-05,0.00011195140541531146,2.0652132878492723e-12
1588,droplet,3m,21m,female,Marrow,nan,monocyte,Atrx,2.724508285522461,0.0001208871035487391,4.437024472281337e-05,0.00014107103925198317,1.2417182764041959e-18
1589,droplet,3m,21m,female,Spleen,nan,B cell,Rev3l,2.723355770111084,2.0984587536077015e-05,7.70541464589769e-06,7.329431537073106e-05,2.4394879601857e-08
1590,droplet,3m,21m,female,Spleen,nan,mature NK T cell,Thrap3,2.7215545177459717,0.00016530182620044798,6.073801705497317e-05,0.00021425743761938065,6.186041777258265e-08
1591,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Tcf7l2,2.72090482711792,1.6354733816115186e-05,4.4499680370790884e-05,8.266740769613534e-05,4.9603325232997825e-08
1592,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Slc25a33,2.716519355773926,5.193714241613634e-05,1.9119001080980524e-05,0.0001021526986733079,3.6552352636742276e-08
