,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
1395,facs,18m,24m,male,Limb_Muscle,Fosl2,2.9157705307006836,9.779292304301634e-05,0.0002851417229976505,0.0005498944083228707,6.067779473794463e-17
1396,facs,18m,24m,male,Heart,Dbn1,2.9148192405700684,9.301061800215393e-05,3.190956704202108e-05,0.00023106133448891342,4.611992601500653e-06
1397,facs,18m,24m,male,Marrow,Fpr1,2.913827896118164,0.00014714384451508522,5.049846731708385e-05,0.0004850935365539044,1.3161353329274004e-13
1398,facs,18m,24m,male,Skin,Sh3bp1,2.913133144378662,1.480865012126742e-05,4.313957106205635e-05,0.00010224566358374432,2.252303601338252e-06
1399,facs,18m,24m,male,SCAT,P4ha2,2.9119622707366943,8.34392849355936e-05,2.8653970730374567e-05,0.00016883734497241676,2.2927114283103e-06
1400,facs,18m,24m,male,Marrow,F11r,2.9114816188812256,1.1103373253718019e-05,3.232726885471493e-05,0.00014310663391370326,8.077170433190844e-09
1401,facs,18m,24m,male,Skin,Rnf187,2.9112002849578857,7.093910244293511e-05,0.00020651794329751283,0.0003158044128213078,5.473633994917399e-21
1402,facs,18m,24m,male,Bladder,Wls,2.9099833965301514,0.00021066723274998367,7.239465048769489e-05,0.0002966084866784513,4.4275446442036644e-16
1403,facs,18m,24m,male,Skin,Psmb3,2.9079105854034424,0.000587443180847913,0.0002020155661739409,0.0007157325744628906,4.193231672841701e-23
1404,facs,18m,24m,male,Skin,Mrpl52,2.9072563648223877,9.63884886004962e-05,3.31544506479986e-05,0.00012189192784717306,6.755539640762182e-19
1405,facs,18m,24m,male,Thymus,Rpl3,2.9069502353668213,0.0008553034858778119,0.0024863246362656355,0.001698714797385037,4.498458482142342e-152
1406,facs,18m,24m,male,Tongue,Sf3b4,2.906590223312378,0.00019875698490068316,6.838149420218542e-05,0.0002920693368650973,3.120808505946632e-10
1407,facs,18m,24m,male,Lung,Efnb1,2.906327724456787,0.00019170624727848917,6.596167804673314e-05,0.0003741942055057734,4.75716431436489e-16
1408,facs,18m,24m,male,Pancreas,Ndufc1,2.903834342956543,3.764202119782567e-05,1.2962867003807332e-05,6.408520130207762e-05,1.6057228247032835e-12
1409,facs,18m,24m,male,Tongue,Serpinb1a,2.9031882286071777,3.57136559614446e-05,0.0001036834655678831,0.00023103115381672978,4.865486292579973e-11
1410,facs,18m,24m,male,Thymus,Spin1,2.8995392322540283,0.0001448868861189112,4.996893403586e-05,0.0003678604552987963,5.4740091758636e-06
1411,facs,18m,24m,male,Skin,Sepw1,2.898509979248047,0.0008198170689865947,0.0002828408614732325,0.0009861801518127322,1.817756628301903e-24
1412,facs,18m,24m,male,SCAT,Minos1,2.8950605392456055,0.00014832090528216213,5.1232404075562954e-05,0.00031253957422450185,2.2170820277326357e-06
1413,facs,18m,24m,male,BAT,Sell,2.89306378364563,0.00039581218152306974,0.00013681419659405947,0.000632617506198585,7.5515920082396e-06
1414,facs,18m,24m,male,SCAT,Cox7a2,2.892895221710205,8.561321010347456e-05,2.9594299121527e-05,0.00015008384070824832,2.1312268370515947e-10
1415,facs,18m,24m,male,Skin,Uba52,2.8910434246063232,0.0007167743751779199,0.0002479293034411967,0.00047092096065171063,4.442922056524197e-81
1416,facs,18m,24m,male,Lung,Cept1,2.8908865451812744,8.835582411848009e-05,3.056357309105806e-05,0.00018283395911566913,2.5599653983878683e-13
1417,facs,18m,24m,male,Lung,Ext2,2.890812397003174,9.715755004435778e-05,3.360908158356324e-05,0.00022912200074642897,2.1101051656364193e-07
1418,facs,18m,24m,male,Tongue,Wdr89,2.8896968364715576,5.377918114390923e-06,1.5540555978077464e-05,1.9713506844709627e-05,3.763911563875428e-08
1419,facs,18m,24m,male,Large_Intestine,Fcgbp,2.888076066970825,0.0009413568768650293,0.0027187103405594826,0.009232026524841785,1.4830145246041442e-07
1420,facs,18m,24m,male,Thymus,Ncoa3,2.885631561279297,0.00014947695308364928,5.180042717256583e-05,0.0003729829622898251,1.9588150719275146e-06
1421,facs,18m,24m,male,Pancreas,Jund,2.8838376998901367,0.00023206959303934127,0.000669251021463424,0.0011212400859221816,5.0750030985077594e-24
1422,facs,18m,24m,male,Skin,Eef1a1,2.881498336791992,0.0026532562915235758,0.007645353674888611,0.004581405781209469,4.0483030826368355e-199
1423,facs,18m,24m,male,Skin,F11r,2.8814327716827393,0.00010058681073132902,0.0002898341335821897,0.0005066500743851066,1.3369145914335812e-20
1424,facs,18m,24m,male,Skin,Son,2.8805763721466064,0.00031659036176279187,0.0001099052096833475,0.00037555082235485315,5.544768299435486e-23
1425,facs,18m,24m,male,Tongue,Eif4a1,2.8799455165863037,0.0006562592461705208,0.00022787210764363408,0.00046472158282995224,5.67073541715546e-55
1426,facs,18m,24m,male,Marrow,6230427J02Rik,2.877946376800537,2.7381822292227298e-05,7.880342309363186e-05,0.00028547810507006943,2.1612966611624964e-18
1427,facs,18m,24m,male,Skin,Timm13,2.8771402835845947,0.00028506945818662643,9.908083302434534e-05,0.00038932490861043334,3.9973925457056685e-17
1428,facs,18m,24m,male,Liver,Rbm3,2.8768045902252197,4.9522735935170203e-05,0.00014246723731048405,0.00028522388311102986,1.6611787628412908e-13
1429,facs,18m,24m,male,Skin,Iqgap1,2.8765101432800293,0.0009466800838708878,0.00032910716254264116,0.0017905968707054853,6.69414700283782e-08
1430,facs,18m,24m,male,Skin,Tcf20,2.8764829635620117,9.828007023315877e-05,3.416674735490233e-05,0.0001884770463220775,2.6868603722313864e-06
1431,facs,18m,24m,male,Skin,1810037I17Rik,2.8754682540893555,0.00035821489291265607,0.00012457619595807046,0.0006339129758998752,6.047364049159508e-09
1432,facs,18m,24m,male,Bladder,Tmem39a,2.8753931522369385,8.513468492310494e-05,2.9608014301629737e-05,0.0001632645435165614,2.8151152654841625e-06
1433,facs,18m,24m,male,Bladder,Erf,2.8724069595336914,3.9413778722519055e-05,1.3721515642828308e-05,7.619169628014788e-05,7.656648767102643e-06
1434,facs,18m,24m,male,Skin,Junb,2.8709957599639893,0.0006118479650467634,0.0017566129099577665,0.0019125494873151183,5.4082008351388365e-58
1435,facs,18m,24m,male,GAT,Rps26,2.868816614151001,0.00027490040520206094,9.582362690707669e-05,0.00024879153352230787,2.44144508544938e-22
1436,facs,18m,24m,male,Liver,Ppap2a,2.8676509857177734,0.0009081006282940507,0.0003166705428157002,0.0018612557323649526,2.447833459172769e-07
1437,facs,18m,24m,male,Pancreas,Rps27l,2.8660144805908203,6.503491022158414e-05,2.2691756385029294e-05,5.8827848988585174e-05,2.7213450375648396e-30
1438,facs,18m,24m,male,Lung,Smad6,2.865730047225952,0.00014285814540926367,4.985052510164678e-05,0.0002973761293105781,9.072475687528404e-14
1439,facs,18m,24m,male,Diaphragm,Crip1,2.8656976222991943,0.0006447770865634084,0.001847736188210547,0.003973769955337048,4.694462369621293e-08
1440,facs,18m,24m,male,Skin,Atp5l,2.865466594696045,0.00023363155196420848,8.153350790962577e-05,0.0002122514706570655,1.0489707424808972e-37
1441,facs,18m,24m,male,Liver,Hrsp12,2.865429401397705,0.0009272191673517227,0.00032358820317313075,0.0014115574304014444,6.253103878072639e-18
1442,facs,18m,24m,male,Bladder,Fbln5,2.863955497741699,0.0006629037670791149,0.00023146440798882395,0.00117675366345793,5.070356647158104e-07
1443,facs,18m,24m,male,Skin,Ndufb11,2.8637640476226807,0.00042587192729115486,0.00014871054736431688,0.00048443739069625735,8.186440616717943e-26
1444,facs,18m,24m,male,Lung,Gsk3b,2.860301971435547,0.00021261449728626758,7.43328855605796e-05,0.00027031698846258223,1.0477074791992922e-40
1445,facs,18m,24m,male,Trachea,Atox1,2.8599321842193604,0.0001749238435877487,6.116363510955125e-05,0.00029510556487366557,1.893521780083691e-06
1446,facs,18m,24m,male,Trachea,Cox7a2,2.8584399223327637,9.083832992473617e-05,3.177898906869814e-05,0.000160544368554838,9.20317428824722e-06
1447,facs,18m,24m,male,Skin,Atp5h,2.8575851917266846,0.0005447245785035193,0.00019062409410253167,0.0005001268000341952,1.3155725163268808e-40
1448,facs,18m,24m,male,Thymus,Ctss,2.8543577194213867,9.42728656809777e-05,0.00026908848667517304,0.0006208328413777053,1.548573961785972e-06
1449,facs,18m,24m,male,Liver,Ptprc,2.8543121814727783,8.986512693809345e-05,0.0002565031172707677,0.0005425317212939262,1.2517828027734455e-09
1450,facs,18m,24m,male,Thymus,Il21r,2.8534955978393555,0.0005633134860545397,0.00019741171854548156,0.0011076175142079592,4.561141578709307e-12
1451,facs,18m,24m,male,Lung,Mgat1,2.8529927730560303,0.0001746906345942989,6.123066123109311e-05,0.0003651855222415179,1.372929713757094e-13
1452,facs,18m,24m,male,Lung,Tmem160,2.852849006652832,7.339371222769842e-05,0.0002093811781378463,0.0005403856048360467,5.991250932085994e-19
1453,facs,18m,24m,male,Skin,Grcc10,2.8489956855773926,0.00034510419936850667,0.00012113188131479546,0.0004287877236492932,3.3964612757564534e-21
1454,facs,18m,24m,male,Skin,Rpl27,2.8482275009155273,0.0005421633250080049,0.00019035112927667797,0.0003824292798526585,3.065097086573369e-70
1455,facs,18m,24m,male,Thymus,Dck,2.846747636795044,0.00017174665117636323,6.0330829001031816e-05,0.00038124725688248873,1.597911996155635e-08
1456,facs,18m,24m,male,Skin,Tbca,2.846529960632324,0.0001076038388418965,3.780175757128745e-05,0.00018686622206587344,4.2820593508293245e-09
1457,facs,18m,24m,male,Thymus,Nrm,2.846436023712158,3.339277100167237e-05,9.505038906354457e-05,0.00024904985912144184,5.703004212153445e-06
1458,facs,18m,24m,male,Lung,Fam134a,2.845590114593506,0.00011431828897912055,4.017384344479069e-05,0.0002880727406591177,8.133989397465959e-08
1459,facs,18m,24m,male,Skin,Csrp1,2.84509015083313,0.0001309560175286606,0.00037258167867548764,0.0005005847779102623,7.901817184748288e-32
1460,facs,18m,24m,male,Thymus,Xrcc6,2.8448305130004883,0.0005796377081423998,0.00020375123131088912,0.0009543533087708056,2.718234573968835e-18
1461,facs,18m,24m,male,Skin,Znhit1,2.843755006790161,0.00021827168529853225,7.675474626012146e-05,0.0003971763944718987,5.909097493103318e-08
1462,facs,18m,24m,male,Pancreas,Snrpg,2.8437395095825195,2.303857218066696e-05,8.101505045488011e-06,3.044100958504714e-05,2.605472855914846e-09
1463,facs,18m,24m,male,Liver,Sparc,2.842695474624634,0.00103959278203547,0.0003657067136373371,0.0017144589219242334,9.080019574727167e-13
1464,facs,18m,24m,male,SCAT,Ccl11,2.8422138690948486,0.0004653216165024787,0.00016371801029890776,0.0008437532815150917,1.7124360109786406e-09
1465,facs,18m,24m,male,Lung,Sepp1,2.841301441192627,0.0011205057380720973,0.0003943635674659163,0.0017273616977036,5.520068678761343e-28
1466,facs,18m,24m,male,Skin,Brp44,2.8409790992736816,0.00028983777156099677,0.00010202038538409397,0.0003982967755291611,9.198234761750357e-17
1467,facs,18m,24m,male,Tongue,Mrps21,2.8406999111175537,5.777109618065879e-05,2.0336921807029285e-05,9.85817241598852e-05,5.016841081802439e-06
1468,facs,18m,24m,male,Bladder,Slc35f5,2.8403143882751465,0.00016128664719872177,5.6784789194352925e-05,0.0003179797495249659,1.3387202450614743e-06
1469,facs,18m,24m,male,Thymus,Paip1,2.8384079933166504,0.00011098860704805702,3.9102415030356497e-05,0.00025643527624197304,9.335938303543815e-08
1470,facs,18m,24m,male,Thymus,Stx6,2.8375155925750732,0.0002176476118620485,7.670358172617853e-05,0.0005196700221858919,9.248426933187166e-06
1471,facs,18m,24m,male,Tongue,Tmsb10,2.837423801422119,9.136160224443302e-05,3.219878635718487e-05,9.563923958921805e-05,3.3255113173511523e-21
1472,facs,18m,24m,male,Tongue,Cox7c,2.8369431495666504,6.690603186143562e-05,2.358384517719969e-05,8.301439083879814e-05,4.0021739700327385e-14
1473,facs,18m,24m,male,Skin,Banf1,2.8369076251983643,0.0003679867077153176,0.0001297140261158347,0.0004729303764179349,1.2586777876361898e-19
1474,facs,18m,24m,male,Skin,Mrpl51,2.836897850036621,0.00021231298160273582,7.483983790734783e-05,0.0003657445195131004,2.853305281852612e-09
1475,facs,18m,24m,male,Skin,Rraga,2.8367483615875244,4.581271423376165e-05,0.00012995913857594132,0.00024441868299618363,2.642529808036295e-15
1476,facs,18m,24m,male,Bladder,Asph,2.836015224456787,8.473021443933249e-05,2.9876500775571913e-05,0.00015445736062247306,1.9903292488406798e-07
1477,facs,18m,24m,male,Liver,F8,2.833437204360962,0.000257282517850399,9.080226300284266e-05,0.0005714001599699259,8.463143928616477e-06
1478,facs,18m,24m,male,Tongue,Usmg5,2.8325581550598145,6.853648665128276e-05,2.4195966034312733e-05,9.172299178317189e-05,6.93828270567488e-12
1479,facs,18m,24m,male,Thymus,Ccr7,2.8322577476501465,0.00016268022591248155,0.000460752344224602,0.0011148343328386545,1.9701716172380045e-07
1480,facs,18m,24m,male,Skin,Psenen,2.831284284591675,0.0001891196152428165,6.679640500806272e-05,0.00029418582562357187,3.8689195357466854e-12
1481,facs,18m,24m,male,Bladder,Hspa5,2.8308842182159424,0.0022353825625032187,0.0007896411116234958,0.001895614666864276,9.567041695081067e-47
1482,facs,18m,24m,male,Marrow,Akr1e1,2.8292672634124756,1.0444869985803962e-05,2.955133095383644e-05,0.00013063359074294567,1.0853602226311505e-09
1483,facs,18m,24m,male,SCAT,Col6a3,2.824584722518921,0.00030811832402832806,0.00010908446711255237,0.0005812087911181152,6.017614170645989e-08
1484,facs,18m,24m,male,Liver,Cd52,2.823686122894287,0.00017020911036524922,0.00048061710549518466,0.001292203669436276,4.118447076374691e-06
1485,facs,18m,24m,male,Thymus,Rcbtb2,2.8221492767333984,0.00029189992346800864,0.00010343178291805089,0.0006174179725348949,8.862890528636257e-10
1486,facs,18m,24m,male,Bladder,Txndc5,2.8208868503570557,0.00023155259259510785,8.208503277273849e-05,0.0003368860052432865,4.3758982615463883e-13
1487,facs,18m,24m,male,Brain_Non-Myeloid,Csrp2,2.819763660430908,0.00018486680346541107,6.556110020028427e-05,0.00039830614696256816,1.2480600922817519e-08
1488,facs,18m,24m,male,Trachea,Stat3,2.8191046714782715,6.195188325364143e-05,0.00017464884149376303,0.0003695734776556492,1.983242072738579e-09
1489,facs,18m,24m,male,Heart,Itgb2,2.819093704223633,0.00020855794718954712,7.398049638140947e-05,0.0004935860633850098,1.150710379260272e-06
1490,facs,18m,24m,male,Skin,Bloc1s1,2.818784475326538,0.00024087408382911235,8.545317541575059e-05,0.0003589804982766509,1.9005825142600985e-13
1491,facs,18m,24m,male,Liver,Ifngr1,2.8187413215637207,0.00011260576866334304,0.00031740652048029006,0.0007254316005855799,1.7878175415624544e-08
1492,facs,18m,24m,male,Liver,Tnfaip1,2.816814661026001,0.00021278542408253998,7.554115290986374e-05,0.0004682639555539936,2.7675675514948973e-06
1493,facs,18m,24m,male,Skin,Dapl1,2.816307306289673,0.00035047190613113344,0.00012444377352949232,0.0006959527963772416,4.329855948528055e-06
1494,facs,18m,24m,male,Marrow,Rab37,2.8161396980285645,1.6090634744614363e-05,4.531348167802207e-05,0.00019290385534986854,2.2025266793345238e-12
1495,facs,18m,24m,male,Lung,Lpl,2.8156282901763916,0.0002934211224783212,0.00010421159822726622,0.0006158081232570112,3.322741795717304e-13
1496,facs,18m,24m,male,Bladder,Dkk3,2.8151822090148926,0.0005921981064602733,0.00021035871759522706,0.0008895680075511336,2.7469185434045654e-10
1497,facs,18m,24m,male,Skin,Calm1,2.8130667209625244,0.0017827656120061874,0.0006337445229291916,0.001981688430532813,1.2798454851293193e-27
1498,facs,18m,24m,male,Limb_Muscle,Rab20,2.8128345012664795,0.00012692844029515982,0.000357028708094731,0.0008309443946927786,1.0713535889675369e-10
1499,facs,18m,24m,male,Spleen,Ndufc1,2.812485694885254,3.439396823523566e-05,1.2229027561261319e-05,7.055263267830014e-05,9.33914919968472e-08
1500,facs,18m,24m,male,Skin,Chmp1a,2.8124682903289795,6.547239900100976e-05,0.0001841390476329252,0.0003229879366699606,2.3411046222006594e-11
1501,facs,18m,24m,male,Large_Intestine,St6gal1,2.812290906906128,1.0548489626671653e-05,2.966542524518445e-05,0.00010226397716905922,1.730238908848039e-06
1502,facs,18m,24m,male,Trachea,Psap,2.8115134239196777,0.00045095005771145225,0.0012678521452471614,0.001831111847423017,5.744332549297322e-24
1503,facs,18m,24m,male,Liver,Agt,2.8113484382629395,0.0001335532870143652,0.0003754648205358535,0.0007126652635633945,5.807889353319786e-13
1504,facs,18m,24m,male,Tongue,Klk8,2.810941696166992,5.564490857068449e-05,0.0001564145932206884,0.00045250816037878394,1.2039787631021121e-06
1505,facs,18m,24m,male,Lung,P4ha1,2.806303024291992,6.51403606752865e-05,2.3212160158436745e-05,0.00016488804249092937,6.001123122458395e-06
1506,facs,18m,24m,male,Trachea,Bcl3,2.8061513900756836,8.230354433180764e-05,0.00023095619690138847,0.00044864509254693985,1.1594410808523028e-10
1507,facs,18m,24m,male,Spleen,Rps25,2.806013822555542,0.000538459571544081,0.0001918948400998488,0.0003256005875300616,3.209989496964007e-139
1508,facs,18m,24m,male,Pancreas,Rpl23a,2.804105281829834,7.290208304766566e-05,2.5998338969657198e-05,7.375595305347815e-05,5.100923523661715e-25
1509,facs,18m,24m,male,Brain_Non-Myeloid,Fosb,2.8035380840301514,0.00016090722056105733,5.7394339819438756e-05,0.00041891002911143005,4.181180318229228e-06
1510,facs,18m,24m,male,SCAT,Myadm,2.8017690181732178,6.568696699105203e-05,0.00018403970170766115,0.0004310142539907247,1.797659107676242e-10
1511,facs,18m,24m,male,Skin,Ifitm2,2.801725387573242,0.0016170621383935213,0.0005771665601059794,0.0018138516461476684,2.0290696025834445e-26
1512,facs,18m,24m,male,Skin,Nme1,2.801661491394043,0.0003551353875081986,0.00012675885227508843,0.0006193371373228729,6.449489802658907e-09
1513,facs,18m,24m,male,Liver,Gatm,2.8014371395111084,0.00027914997190237045,9.964527271222323e-05,0.0005751615390181541,1.0687119174588849e-07
1514,facs,18m,24m,male,Liver,Tcn2,2.800814151763916,0.000642351049464196,0.00022934441221877933,0.0012076268903911114,1.43012055427407e-10
1515,facs,18m,24m,male,SCAT,Rpl36al,2.800532579421997,0.00012951833195984364,4.6247751015471295e-05,0.0002733014989644289,2.0924883770225403e-06
1516,facs,18m,24m,male,Bladder,Taf10,2.799041748046875,2.6634737878339365e-05,7.455174636561424e-05,6.755594949936494e-05,3.127577961110222e-29
1517,facs,18m,24m,male,GAT,Ndufa4,2.79888653755188,0.00013644807040691376,4.8750840505817905e-05,0.00016807299107313156,9.663236339263898e-11
1518,facs,18m,24m,male,Lung,D4Bwg0951e,2.7988178730010986,0.00012304184201639146,4.39620744145941e-05,0.00031506881350651383,1.1534425717158637e-07
1519,facs,18m,24m,male,Thymus,Sla2,2.7983438968658447,0.0004904281231574714,0.00017525655857753009,0.0010490911081433296,1.3435625995536557e-09
1520,facs,18m,24m,male,Skin,Rpl15,2.797773838043213,0.0009638269548304379,0.0003444978210609406,0.0006397311808541417,1.5622987697083147e-80
1521,facs,18m,24m,male,Skin,Fxyd3,2.7967445850372314,0.0014022336108610034,0.0005013806512579322,0.0011142404982820153,6.60604434113396e-53
1522,facs,18m,24m,male,Trachea,Myc,2.795832395553589,0.00011919437383767217,0.00033324750256724656,0.0007714624516665936,4.979534262050515e-08
1523,facs,18m,24m,male,Skin,Rps15,2.7957189083099365,0.0009165435330942273,0.0003278382355347276,0.0006508171209134161,1.5309544481410094e-68
