,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1049,droplet,18m,21m,female,Spleen,Ep300,-1.2602020502090454,3.393242877791636e-05,1.4166294931783341e-05,9.280419908463955e-05,2.0447604182328753e-25
1050,droplet,18m,21m,female,Liver,Acat1,1.2600417137145996,0.000136351038236171,0.00032656436087563634,0.00032281727180816233,6.978544261679322e-18
1051,droplet,18m,21m,female,Pancreas,Mrps18b,1.2597761154174805,2.1609092073049396e-05,5.174482794245705e-05,0.00011362676013959572,3.587552611977352e-11
1052,droplet,18m,21m,female,Fat,Isg15,-1.2595535516738892,0.00024144205963239074,0.00010084387758979574,0.0006524135824292898,1.0358870411392013e-08
1053,droplet,18m,21m,female,Liver,Hexb,-1.2585922479629517,9.715235501062125e-05,4.060498031321913e-05,0.0001845599472289905,6.857745223473946e-06
1054,droplet,18m,21m,female,Liver,Ptpn1,-1.2572977542877197,0.00014738082245457917,6.165334343677387e-05,0.00022125245595816523,9.399314286457918e-09
1055,droplet,18m,21m,female,Marrow,Vpreb3,-1.256456971168518,0.0003699669614434242,0.0001548573054606095,0.0010942353401333094,6.991903768106946e-15
1056,droplet,18m,21m,female,Limb_Muscle,Car8,1.2561748027801514,3.54593139491044e-05,8.469868043903261e-05,0.00024211258278228343,1.4327702553955667e-14
1057,droplet,18m,21m,female,Marrow,Hist1h4d,-1.2546857595443726,2.50051907642046e-05,1.047929617925547e-05,7.043284131214023e-05,1.4673585932846804e-11
1058,droplet,18m,21m,female,Marrow,Hist1h3i,-1.2544225454330444,1.6644982679281384e-05,6.97693258189247e-06,5.3018062317278236e-05,3.595901184994906e-06
1059,droplet,18m,21m,female,Marrow,Snhg3,-1.2533960342407227,7.661373820155859e-05,3.2136373192770407e-05,0.00013978176866658032,2.4044819425887633e-46
1060,droplet,18m,21m,female,Marrow,Pbk,-1.2523893117904663,9.486555063631386e-05,3.9820046367822215e-05,0.00019625718414317816,1.4980959348463064e-37
1061,droplet,18m,21m,female,Marrow,Supt16h,-1.252220869064331,5.6809345551300794e-05,2.384864455962088e-05,0.00012589574907906353,6.390487464605608e-30
1062,droplet,18m,21m,female,Lung,Dhx9,-1.2520031929016113,5.201214662520215e-05,2.1838068278157152e-05,0.00011675951100187376,8.425721757245115e-13
1063,droplet,18m,21m,female,Liver,Gm6222,1.251511573791504,8.897235966287553e-05,0.0002118349657393992,0.00030489315395243466,6.009514324479829e-08
1064,droplet,18m,21m,female,Spleen,Cnn3,-1.2514958381652832,8.948186587076634e-05,3.758350067073479e-05,0.00017807325639296323,8.382112216269698e-64
1065,droplet,18m,21m,female,Pancreas,Mogs,1.2513574361801147,2.0545052393572405e-05,4.891064963885583e-05,0.00010843052587006241,7.124915644960799e-10
1066,droplet,18m,21m,female,Kidney,Gng11,1.2511082887649536,8.150502981152385e-05,0.00019400169549044222,0.0006719377706758678,1.4431540650896006e-06
1067,droplet,18m,21m,female,Liver,Emp3,-1.2504775524139404,0.00021452255896292627,9.016577678266913e-05,0.0003523560590110719,3.4330721914798644e-07
1068,droplet,18m,21m,female,Marrow,Sdc4,-1.2502472400665283,3.672426100820303e-05,1.543800135550555e-05,0.00014115030353423208,1.0586735654140141e-07
1069,droplet,18m,21m,female,Marrow,Paip1,-1.249536395072937,1.887150210677646e-05,7.937039299577009e-06,5.572607187787071e-05,5.998527641994682e-08
1070,droplet,18m,21m,female,Liver,8430408G22Rik,1.248252034187317,0.00010560081136645749,0.0002508583420421928,0.0002909493923652917,1.1855220214482315e-10
1071,droplet,18m,21m,female,Kidney,Id3,1.2480227947235107,0.00013902221689932048,0.00033019957481883466,0.0007892379653640091,1.8205682993487496e-19
1072,droplet,18m,21m,female,Mammary_Gland,Casz1,-1.247349739074707,2.3926400899654254e-05,1.0078309060190804e-05,6.9009794970043e-05,1.0727622937645511e-10
1073,droplet,18m,21m,female,Heart_and_Aorta,Rpl34-ps1,1.2467372417449951,7.439437467837706e-05,0.00017654092516750097,0.00019290618365630507,2.5046652732649464e-33
1074,droplet,18m,21m,female,Kidney,Cyp2e1,-1.2464938163757324,7.49270329833962e-05,3.157959145028144e-05,0.00017369540000800043,1.4446629770702748e-16
1075,droplet,18m,21m,female,Pancreas,Gcdh,1.2464425563812256,1.8090157027472742e-05,4.2919928091578186e-05,9.876630792859942e-05,1.2833748827553117e-08
1076,droplet,18m,21m,female,Spleen,Lysmd2,1.24575674533844,1.388761302223429e-05,3.293349436717108e-05,9.237492486136034e-05,9.955104675841527e-24
1077,droplet,18m,21m,female,Marrow,Spc25,-1.245667576789856,0.00010453988215886056,4.408579843584448e-05,0.00019584335677791387,2.3987574561568875e-46
1078,droplet,18m,21m,female,Fat,Cnp,-1.245082139968872,7.925619138404727e-05,3.3436910598538816e-05,0.0001770828675944358,1.487147294032945e-11
1079,droplet,18m,21m,female,Heart_and_Aorta,Abi3,1.2447251081466675,2.6474228434381075e-05,6.273688632063568e-05,0.00013736636901739985,3.455638258329407e-06
1080,droplet,18m,21m,female,Mammary_Gland,Nedd4l,-1.2425543069839478,2.7787202270701528e-05,1.1743531104002614e-05,7.5969219324179e-05,2.0885559808992237e-13
1081,droplet,18m,21m,female,Liver,Actr3,-1.2424589395523071,0.0004069955903105438,0.00017201737500727177,0.0004404807696118951,3.961240952095387e-22
1082,droplet,18m,21m,female,Lung,Myof,-1.2420477867126465,4.267663098289631e-05,1.804248859116342e-05,0.00012725168198812753,6.136977290036549e-06
1083,droplet,18m,21m,female,Spleen,Brwd1,-1.2412523031234741,5.9062265790998936e-05,2.498365029168781e-05,0.00013340722944121808,2.754457377465513e-47
1084,droplet,18m,21m,female,Mammary_Gland,Hspa1a,1.241097092628479,0.00015091750537976623,0.00035673609818331897,0.001312165753915906,1.750550778611483e-14
1085,droplet,18m,21m,female,Liver,F2,1.2410047054290771,0.0004654361109714955,0.0011001190869137645,0.0009943287586793303,5.522501910470924e-22
1086,droplet,18m,21m,female,Liver,Amdhd1,1.2405848503112793,9.741809481056407e-05,0.0002301934000570327,0.00026877762866206467,1.5321827242058037e-10
1087,droplet,18m,21m,female,Marrow,H2afx,-1.240545630455017,0.0005144380847923458,0.0002177166606998071,0.0009578099707141519,3.094270123354422e-51
1088,droplet,18m,21m,female,Heart_and_Aorta,Ly6a,1.2403969764709473,0.0005017806543037295,0.0011855247430503368,0.0017841755179688334,5.9957903117494854e-18
1089,droplet,18m,21m,female,Liver,Serpina1d,1.2402187585830688,0.0011240900494158268,0.00265548680908978,0.0019637816585600376,2.0986477749775598e-33
1090,droplet,18m,21m,female,Spleen,Lilrb4,1.24015212059021,1.616856752661988e-05,3.8193949876585975e-05,0.00011918478412553668,1.8468978051633553e-20
1091,droplet,18m,21m,female,Lung,March1,-1.2393136024475098,4.392597475089133e-05,1.8605904188007116e-05,0.00011775676102843136,7.609307392468097e-08
1092,droplet,18m,21m,female,Liver,Cmtm8,1.2377259731292725,6.091239265515469e-05,0.00014364757225848734,0.00020983026479370892,1.8772692122113772e-06
1093,droplet,18m,21m,female,Mammary_Gland,Cldn3,-1.23745596408844,0.00010489187843631953,4.4486732804216444e-05,0.0002326101966900751,1.1282750971573901e-28
1094,droplet,18m,21m,female,Spleen,Slc7a7,1.2372770309448242,9.31951763050165e-06,2.1971056412439793e-05,7.320922304643318e-05,2.8449843079807015e-12
1095,droplet,18m,21m,female,Liver,Pigr,1.236505150794983,0.00042196441791020334,0.0009942622855305672,0.0009980546310544014,1.2596489533750895e-17
1096,droplet,18m,21m,female,Mammary_Gland,Stap2,-1.236194133758545,2.4577033400419168e-05,1.0432729141029995e-05,7.231705239973962e-05,1.3395501898153422e-10
1097,droplet,18m,21m,female,Marrow,Hells,-1.2351025342941284,3.032011227332987e-05,1.288035673496779e-05,7.70489132264629e-05,2.0751573221432861e-16
1098,droplet,18m,21m,female,Heart_and_Aorta,Efna1,1.2350414991378784,3.078584632021375e-05,7.246622408274561e-05,0.0001478904887335375,2.6222736825146817e-07
1099,droplet,18m,21m,female,Heart_and_Aorta,Rps15a-ps4,1.2346667051315308,0.000479470327263698,0.001128323026932776,0.0006419401033781469,2.4149634675183022e-138
1100,droplet,18m,21m,female,Lung,Slx1b,-1.2343345880508423,0.00010000888141803443,4.250762503943406e-05,0.00017229361401405185,1.5350599415699266e-25
1101,droplet,18m,21m,female,Fat,Ltb,-1.2339235544204712,0.0001360054884571582,5.782403968623839e-05,0.00031395989935845137,5.4928768733067093e-08
1102,droplet,18m,21m,female,Liver,Ccbl2,1.2339155673980713,8.97972277016379e-05,0.00021120710880495608,0.00026570388581603765,2.5845915138686356e-09
1103,droplet,18m,21m,female,Mammary_Gland,Cdk2ap1,-1.2335562705993652,8.82379463291727e-05,3.752476186491549e-05,0.00014044309500604868,1.3608296929890906e-58
1104,droplet,18m,21m,female,Mammary_Gland,Aif1l,1.2329111099243164,1.0510430911381263e-05,2.470379877195228e-05,9.96116068563424e-05,4.188874546697747e-07
1105,droplet,18m,21m,female,Mammary_Gland,Myh14,-1.2318859100341797,2.472781307005789e-05,1.0528126040298957e-05,7.230610935948789e-05,1.4625653406313267e-10
1106,droplet,18m,21m,female,Spleen,Cd2ap,-1.2312121391296387,8.402461389778182e-05,3.579107578843832e-05,0.00014954234939068556,2.9786622955756985e-81
1107,droplet,18m,21m,female,Spleen,Top2b,-1.2307007312774658,0.00011048953456338495,4.708074266090989e-05,0.00017457769718021154,2.5901509237704004e-109
1108,droplet,18m,21m,female,Limb_Muscle,Col18a1,-1.2293602228164673,6.137751915957779e-05,2.6177911422564648e-05,0.00017459994705859572,1.0853226414201174e-06
1109,droplet,18m,21m,female,Mammary_Gland,Rab11fip1,-1.2289243936538696,3.130269033135846e-05,1.3354835573409218e-05,9.366135782329366e-05,5.470668574106416e-12
1110,droplet,18m,21m,female,Liver,Serpina1c,1.2271699905395508,0.0020221767481416464,0.004734063521027565,0.003474145894870162,3.7675186107253016e-33
1111,droplet,18m,21m,female,Marrow,Uhrf1,-1.2268836498260498,6.298581865848973e-05,2.691001645871438e-05,0.00013339315773919225,4.387125855897753e-32
1112,droplet,18m,21m,female,Mammary_Gland,Kcnk1,-1.2266765832901,4.412343696458265e-05,1.885397250589449e-05,0.00010647754970705137,1.3373572933558453e-20
1113,droplet,18m,21m,female,Marrow,Tcf19,-1.2257421016693115,5.056818918092176e-05,2.1621819541906007e-05,0.00012720013910438865,6.394233562363018e-22
1114,droplet,18m,21m,female,Mammary_Gland,Sgms2,-1.2249596118927002,7.171680044848472e-05,3.0681127100251615e-05,0.00015592985437251627,2.625567068840722e-30
1115,droplet,18m,21m,female,Liver,Tmsb4x,-1.2247562408447266,0.01234679389744997,0.005282820202410221,0.011452822014689445,5.754778089460704e-21
1116,droplet,18m,21m,female,Heart_and_Aorta,BC028528,1.2241801023483276,2.6144030925934203e-05,6.107838271418586e-05,0.00013143998512532562,9.596137610287173e-06
1117,droplet,18m,21m,female,Liver,Hpcal1,-1.2241488695144653,0.00012248258281033486,5.2428666094783694e-05,0.00019718255498446524,1.2070511715645363e-06
1118,droplet,18m,21m,female,Marrow,Mybl2,-1.2229359149932861,3.1831506930757314e-05,1.3636935364047531e-05,8.824253018246964e-05,1.6085529604578865e-14
1119,droplet,18m,21m,female,Marrow,Arglu1,-1.222408652305603,6.781064439564943e-05,2.9061375244054943e-05,0.00011833298776764423,7.479041506929307e-46
1120,droplet,18m,21m,female,Mammary_Gland,Sbsn,1.2206865549087524,3.182710861437954e-05,7.417549204546958e-05,0.0002987191255670041,5.497758256365188e-11
1121,droplet,18m,21m,female,Liver,Lap3,1.2204664945602417,9.152726852335036e-05,0.00021327871945686638,0.0002273627178510651,6.503834238969315e-14
1122,droplet,18m,21m,female,Lung,Med13,-1.2204365730285645,4.63141332147643e-05,1.9875840735039674e-05,0.00011137584806419909,3.379652500385487e-10
1123,droplet,18m,21m,female,Liver,Smpdl3a,-1.2196935415267944,0.0002634115517139435,0.00011310204718029127,0.00037612326559610665,3.3022317924794263e-09
1124,droplet,18m,21m,female,Liver,Cebpb,-1.2196499109268188,0.0006207666010595858,0.0002665490610525012,0.0006542911287397146,7.850997316536406e-21
1125,droplet,18m,21m,female,Marrow,Junb,1.219287395477295,0.00017148314509540796,0.0003992670972365886,0.0005122959264554083,1.0328891291919258e-143
1126,droplet,18m,21m,female,Heart_and_Aorta,Eltd1,1.2181756496429443,6.434282113332301e-05,0.00014969507174100727,0.00028813627432100475,7.693823370905771e-08
1127,droplet,18m,21m,female,Liver,Cideb,1.2177033424377441,6.883574678795412e-05,0.00016009554383344948,0.0001904061355162412,7.396487605964692e-10
1128,droplet,18m,21m,female,Spleen,Elf2,-1.2172571420669556,3.143922003800981e-05,1.3521996152121574e-05,8.803329546935856e-05,1.5975554625183715e-21
1129,droplet,18m,21m,female,Limb_Muscle,Shb,-1.216052532196045,5.27592419530265e-05,2.2710684788762592e-05,0.00013288381160236895,7.36867380565973e-09
1130,droplet,18m,21m,female,Kidney,Cep350,-1.2154388427734375,2.885198045987636e-05,1.2424876331351697e-05,7.150322926463559e-05,1.1944953728326951e-09
1131,droplet,18m,21m,female,Spleen,Itsn2,-1.2144039869308472,0.0001063291056198068,4.5822642277926207e-05,0.0001708826603135094,2.4260123314445443e-101
1132,droplet,18m,21m,female,Mammary_Gland,Col6a3,1.2131298780441284,8.453362534055486e-05,0.0001959828077815473,0.0005364338285289705,3.7665358184532205e-26
1133,droplet,18m,21m,female,Mammary_Gland,Flrt2,1.2128691673278809,1.0573811778158415e-05,2.4509901777491905e-05,8.217582217184827e-05,3.6864294916808345e-08
1134,droplet,18m,21m,female,Marrow,Top2a,-1.2110882997512817,0.00017316199955530465,7.479605847038329e-05,0.0002923783322330564,3.620513490451899e-56
1135,droplet,18m,21m,female,Liver,Ehhadh,1.2110581398010254,9.742991824168712e-05,0.0002255574509035796,0.0002435408823657781,2.706862602028613e-12
1136,droplet,18m,21m,female,Marrow,Polr2l,-1.2100036144256592,0.00023747152590658516,0.00010265123273711652,0.00024893388035707176,6.815087351859472e-150
1137,droplet,18m,21m,female,Heart_and_Aorta,Ddit4,-1.2090908288955688,0.00020458255312405527,8.849036385072395e-05,0.0003448879870120436,3.0320544463459e-09
1138,droplet,18m,21m,female,Thymus,Kif2a,-1.2073405981063843,4.406767038744874e-05,1.9084216546616517e-05,0.00010838531306944788,2.3007546980869323e-07
1139,droplet,18m,21m,female,Liver,Ptprc,-1.207062840461731,0.0002078270772472024,9.002020669868216e-05,0.00030004928703419864,7.444511164932276e-08
1140,droplet,18m,21m,female,Liver,H2-D1,-1.2051270008087158,0.002573769772425294,0.0011163240997120738,0.0022490364499390125,1.752398260587196e-32
1141,droplet,18m,21m,female,Fat,Rps19-ps3,1.204745888710022,3.606262180255726e-05,8.312314457725734e-05,0.00013128473074175417,3.471913225692597e-14
1142,droplet,18m,21m,female,Pancreas,Enpp2,1.2047388553619385,0.00016777582641225308,0.0003867158084176481,0.00043172657024115324,1.1766448648541616e-53
1143,droplet,18m,21m,female,Spleen,Rev3l,-1.2028948068618774,1.8494876712793484e-05,8.034225174924359e-06,7.042493234621361e-05,8.251832627535812e-08
1144,droplet,18m,21m,female,Marrow,Smarca4,-1.201503872871399,9.651770233176649e-05,4.196800000499934e-05,0.00024457951076328754,7.818044385024614e-23
1145,droplet,18m,21m,female,Marrow,Scrg1,1.201493740081787,1.6012929336284287e-05,3.6826164432568476e-05,9.952371328836307e-05,7.980394113959208e-16
1146,droplet,18m,21m,female,Spleen,Lrrk2,-1.201402187347412,4.5103224692866206e-05,1.961324414878618e-05,0.00011202929454157129,1.485711957409405e-32
1147,droplet,18m,21m,female,Fat,Irgm1,-1.201338529586792,5.9580877859843895e-05,2.5910030672093853e-05,0.00013955264876130968,4.730685837981461e-08
1148,droplet,18m,21m,female,Spleen,Chd2,-1.2009990215301514,9.072605462279171e-05,3.946346987504512e-05,0.00016720063285902143,1.0691197561725822e-74
1149,droplet,18m,21m,female,Spleen,Adssl1,1.2003141641616821,1.81792929652147e-05,4.177414666628465e-05,0.00011663037730613723,7.358797766138856e-27
1150,droplet,18m,21m,female,Marrow,C5ar1,1.2000588178634644,6.695261254208162e-05,0.00015382298443000764,0.0002607614442240447,5.406490295429062e-71
1151,droplet,18m,21m,female,Mammary_Gland,Cxadr,-1.1995759010314941,6.610086711589247e-05,2.8780530556105077e-05,0.0001459333288948983,3.2649650535947576e-28
1152,droplet,18m,21m,female,Marrow,A530064D06Rik,1.1986031532287598,1.244246323039988e-05,2.8557609766721725e-05,8.712743874639273e-05,1.6111951816562143e-13
1153,droplet,18m,21m,female,Mammary_Gland,Cldn7,-1.198168158531189,0.00011977193207712844,5.2200000936863944e-05,0.0002657183795236051,1.3312580106728523e-27
1154,droplet,18m,21m,female,Lung,Malt1,-1.1981465816497803,4.524707037489861e-05,1.9720248019439168e-05,0.00011684262426570058,2.7944611250944434e-08
1155,droplet,18m,21m,female,Heart_and_Aorta,Cd300lg,1.1980592012405396,0.00015861354768276215,0.00036390835884958506,0.0006372065399773419,1.895962830588569e-09
1156,droplet,18m,21m,female,Marrow,Olfml2b,1.1979864835739136,1.604117096576374e-05,3.680153895402327e-05,8.84260589373298e-05,9.659891181669071e-22
1157,droplet,18m,21m,female,Marrow,Nucks1,-1.1978989839553833,0.00016191315080504864,7.057950278976932e-05,0.00023138023971114308,3.118402399784345e-79
1158,droplet,18m,21m,female,Marrow,Slc16a3,1.196765422821045,3.5638011468108743e-05,8.169128705048934e-05,0.0001731939846649766,4.1684426569490694e-47
1159,droplet,18m,21m,female,Mammary_Gland,Zfp664,-1.1964476108551025,5.1429469749564305e-05,2.24411633098498e-05,0.00011724555224645883,3.4813678474236606e-25
1160,droplet,18m,21m,female,Heart_and_Aorta,Gimap1,1.1954591274261475,4.167669249000028e-05,9.544700878905132e-05,0.0001795389543985948,3.0773531592407214e-08
1161,droplet,18m,21m,female,Pancreas,Cish,1.1941418647766113,5.4159172577783465e-05,0.00012392089411150664,0.0001940053334692493,1.4828507326640167e-22
1162,droplet,18m,21m,female,Spleen,Atp5sl,-1.194088101387024,5.82458742428571e-05,2.5457093215663917e-05,0.00012813531793653965,9.718144305497882e-47
1163,droplet,18m,21m,female,Liver,Apol7a,1.1939542293548584,4.153966438025236e-05,9.503400360699743e-05,0.00013333598326426,8.949207785106853e-06
1164,droplet,18m,21m,female,Liver,Pkm2,-1.1932322978973389,0.00024167279480025172,0.00010568882134975865,0.00033573375549167395,4.671312116968592e-10
1165,droplet,18m,21m,female,Kidney,Diap1,-1.1927025318145752,3.712578836712055e-05,1.62418837135192e-05,9.170109842671081e-05,3.793542870519861e-11
1166,droplet,18m,21m,female,Heart_and_Aorta,Trim37,1.1918323040008545,3.238251883885823e-05,7.397549779852852e-05,0.0001413955178577453,1.551482177939822e-07
1167,droplet,18m,21m,female,Pancreas,Emilin1,1.19095778465271,6.216005567694083e-05,0.00014191406080499291,0.0002340196951990947,1.5363788128685227e-20
1168,droplet,18m,21m,female,Lung,Ccnd1,1.1901907920837402,2.8455890060286038e-05,6.493148248409852e-05,0.00018372178601566702,9.555127639566346e-11
