,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
2591,droplet,3m,24m,male,Kidney,nan,Clpx,-2.198495864868164,7.075643225107342e-05,1.5415325833600946e-05,0.0001283769670408219,3.340835515154199e-40
2592,droplet,3m,24m,male,Kidney,nan,Rpl17,2.198275566101074,0.0013662800192832947,0.006270274985581636,0.0030945362523198128,0.0
2593,droplet,3m,24m,male,Kidney,nan,Lpin1,-2.19801926612854,4.359020385891199e-05,9.499902262177784e-06,0.00010491189459571615,1.3587044475469893e-20
2594,droplet,3m,24m,male,Kidney,nan,Abhd4,-2.196754217147827,3.377967732376419e-05,7.368286787823308e-06,8.708490349818021e-05,1.4138450038118986e-16
2595,droplet,3m,24m,male,Kidney,nan,Sephs2,-2.1959452629089355,0.00018199579790234566,3.972061676904559e-05,0.0002538409025873989,3.921732385257084e-75
2596,droplet,3m,24m,male,Spleen,nan,Dhrs11,2.1930267810821533,1.200698079628637e-05,5.490358671522699e-05,0.00020255197887308896,4.310811390432387e-29
2597,droplet,3m,24m,male,Kidney,nan,Matk,2.1929514408111572,4.108506345801288e-06,1.878573493740987e-05,7.635292422492057e-05,6.236791231481498e-13
2598,droplet,3m,24m,male,Bladder,nan,Pxdn,-2.1923129558563232,1.4447088688029908e-05,3.1610275073035154e-06,4.848998651141301e-05,4.9441366592148494e-08
2599,droplet,3m,24m,male,Kidney,nan,Bcl11b,2.1917662620544434,6.044264864613069e-06,2.7614101782091893e-05,0.00011037591320928186,4.588747272399668e-18
2600,droplet,3m,24m,male,Bladder,nan,Mmp23,-2.1903634071350098,0.0001470869465265423,3.222619852749631e-05,0.00021340495732147247,2.4720768198903e-100
2601,droplet,3m,24m,male,Kidney,nan,F2rl1,-2.18989896774292,3.3044030715245754e-05,7.242152605613228e-06,0.00010154903429793194,3.7974048083777224e-11
2602,droplet,3m,24m,male,Kidney,nan,Rpl13a,2.189016819000244,0.0018579910974949598,0.008472340181469917,0.004274211823940277,0.0
2603,droplet,3m,24m,male,Kidney,nan,Ptges2,-2.1871981620788574,4.388436718727462e-05,9.636016329750419e-06,9.964463242795318e-05,3.7555800450091166e-23
2604,droplet,3m,24m,male,Spleen,nan,Slc16a1,2.1867635250091553,6.386813765857369e-06,2.9078079023747705e-05,0.0001368262164760381,1.1480134044833013e-14
2605,droplet,3m,24m,male,Kidney,nan,D16H22S680E,-2.1866321563720703,4.9704012781148776e-05,1.0918161933659576e-05,0.00010283037408953533,8.390725480613971e-29
2606,droplet,3m,24m,male,Kidney,nan,Iah1,-2.1861579418182373,0.00019489802070893347,4.282607915229164e-05,0.00025777932023629546,8.14050790028172e-84
2607,droplet,3m,24m,male,Kidney,nan,Hipk3,-2.182615280151367,5.574124224949628e-05,1.2278461326786783e-05,0.00011512097262311727,1.4570531115640786e-29
2608,droplet,3m,24m,male,Kidney,nan,Aifm1,-2.1823081970214844,7.867422391427681e-05,1.733373755996581e-05,0.0001386568183079362,4.765036433773028e-43
2609,droplet,3m,24m,male,Kidney,nan,Hist1h4d,2.181302785873413,3.177627604600275e-06,1.4412546079256572e-05,6.3724146457389e-05,1.0887456840231144e-08
2610,droplet,3m,24m,male,Kidney,nan,Ndufa1,-2.1813011169433594,0.0008545549353584647,0.00018840953998733312,0.0007690406637266278,5.214783943510459e-190
2611,droplet,3m,24m,male,Kidney,nan,Ninj1,-2.18046498298645,0.0001631859049666673,3.599956471589394e-05,0.00021838732936885208,5.850357134794655e-78
2612,droplet,3m,24m,male,Kidney,nan,Acsl4,-2.1791787147521973,3.368909892742522e-05,7.438599823217373e-06,9.178127947961912e-05,1.1697113333747672e-14
2613,droplet,3m,24m,male,Bladder,nan,Vcam1,-2.1778035163879395,0.0003790171758737415,8.376734331250191e-05,0.001040880335494876,1.3008873634973783e-26
2614,droplet,3m,24m,male,Kidney,nan,Ube2l6,2.17722225189209,3.589314655982889e-05,0.000162338197696954,0.0005422296817414463,2.5144155633790852e-48
2615,droplet,3m,24m,male,Kidney,nan,Cltb,-2.1771907806396484,0.00013786360796075314,3.0482451620628126e-05,0.0001799354504328221,6.021404488705132e-83
2616,droplet,3m,24m,male,Kidney,nan,Pnkd,-2.17697811126709,0.00018404801085125655,4.0700091631151736e-05,0.00022040074691176414,4.531445926846122e-101
2617,droplet,3m,24m,male,Kidney,nan,Frrs1,-2.176638126373291,3.0092869565123692e-05,6.656258847215213e-06,7.336576527450234e-05,1.2658223884421812e-17
2618,droplet,3m,24m,male,Kidney,nan,Ptgr2,-2.1757962703704834,7.965222903294489e-05,1.7628604837227613e-05,0.00012717534264083952,3.770986539336958e-52
2619,droplet,3m,24m,male,Kidney,nan,Ube3c,-2.175787925720215,2.5895918952301145e-05,5.731309101975057e-06,7.48883030610159e-05,1.4400348548745478e-11
2620,droplet,3m,24m,male,Spleen,nan,Cpox,2.175725221633911,2.0456986021599732e-05,9.242729720426723e-05,0.0003823331499006599,1.1098739319083265e-25
2621,droplet,3m,24m,male,Kidney,nan,Pank3,-2.174527168273926,3.712434772751294e-05,8.223579243349377e-06,8.934768266044557e-05,2.2057133441245673e-19
2622,droplet,3m,24m,male,Kidney,nan,P4hb,-2.1741137504577637,0.00022866808285471052,5.0667807954596356e-05,0.00024245634267572314,2.3035133848004503e-129
2623,droplet,3m,24m,male,Kidney,nan,Myo9a,-2.1735129356384277,2.3787077225279063e-05,5.2728873924934305e-06,6.812697392888367e-05,3.335746466061497e-11
2624,droplet,3m,24m,male,Kidney,nan,Gnaq,-2.1728594303131104,4.4719789002556354e-05,9.917537681758404e-06,0.00010128625581273809,3.4203015436267736e-23
2625,droplet,3m,24m,male,Kidney,nan,1110051M20Rik,-2.1716501712799072,1.9141541997669265e-05,4.248592176736565e-06,6.432479858631268e-05,5.134965574296921e-07
2626,droplet,3m,24m,male,Kidney,nan,Ccrl2,-2.171414852142334,5.0401878979755566e-05,1.1188856660737656e-05,0.00015249989519361407,1.6352115360646643e-12
2627,droplet,3m,24m,male,Bladder,nan,Col15a1,-2.170449733734131,3.813090734183788e-05,8.470453394693322e-06,0.00010881720663746819,4.929728777745658e-20
2628,droplet,3m,24m,male,Kidney,nan,Larp1b,-2.170201063156128,3.5159187973476946e-05,7.811657269485295e-06,9.07838111743331e-05,1.4573462896208122e-16
2629,droplet,3m,24m,male,Kidney,nan,Tmem64,-2.1694695949554443,6.927447975613177e-05,1.5399187759612687e-05,0.00013136843335814774,5.199482682274045e-36
2630,droplet,3m,24m,male,Kidney,nan,Tprn,-2.1691789627075195,2.163319913961459e-05,4.809863639820833e-06,6.2654355133418e-05,2.1598492647115112e-10
2631,droplet,3m,24m,male,Bladder,nan,Batf,-2.1682095527648926,3.312667831778526e-05,7.370241291937418e-06,9.456965926801786e-05,1.1216612734511676e-18
2632,droplet,3m,24m,male,Kidney,nan,Ubc,-2.166262626647949,0.0016559453215450048,0.00036892318166792393,0.0012112024705857038,5.986273339894806e-288
2633,droplet,3m,24m,male,Kidney,nan,Vat1,-2.165653705596924,5.0541129894554615e-05,1.1264662134635728e-05,0.00011855635239044204,3.6531643917330954e-22
2634,droplet,3m,24m,male,Kidney,nan,Ndufv1,-2.165308713912964,0.0002724122896324843,6.0730078985216096e-05,0.00028313806978985667,2.478793793425212e-136
2635,droplet,3m,24m,male,Bladder,nan,Hand2,-2.16471266746521,1.4795041352044791e-05,3.2996861136780353e-06,5.1880946557503194e-05,1.2828724313895663e-07
2636,droplet,3m,24m,male,Spleen,nan,Gclm,2.1642396450042725,8.219857591029722e-06,3.684388138935901e-05,0.0001260207936866209,1.102688716062109e-27
2637,droplet,3m,24m,male,Kidney,nan,AW549877,-2.1629245281219482,4.22511511715129e-05,9.434814273845404e-06,0.00010009646939579397,1.118505402669349e-20
2638,droplet,3m,24m,male,Kidney,nan,Dnm3,-2.1622488498687744,2.0359579139039852e-05,4.548487140709767e-06,7.412366539938375e-05,6.050754201448439e-06
2639,droplet,3m,24m,male,Kidney,nan,Aldh9a1,-2.160932779312134,0.00012139842147007585,2.714609945542179e-05,0.00017490869504399598,3.9795389999973284e-67
2640,droplet,3m,24m,male,Kidney,nan,Rab6b,-2.1605422496795654,2.96651942335302e-05,6.635277713940013e-06,8.429533045273274e-05,1.4012345395110969e-12
2641,droplet,3m,24m,male,Bladder,nan,Reg3g,2.159339427947998,7.100034508766839e-06,3.1716586818220094e-05,0.00012539236922748387,6.518505389520832e-14
2642,droplet,3m,24m,male,Kidney,nan,Rhbdd2,-2.1582980155944824,2.3622189473826438e-05,5.291851721267449e-06,6.811045750509948e-05,5.2014394274083323e-11
2643,droplet,3m,24m,male,Kidney,nan,Psme4,-2.158247232437134,4.973832983523607e-05,1.1142791663587559e-05,0.00010731742804637179,3.9090831343729146e-26
2644,droplet,3m,24m,male,Kidney,nan,Cyc1,-2.156968116760254,0.0005147173651494086,0.00011541352432686836,0.00046076849685050547,5.875220191211414e-188
2645,droplet,3m,24m,male,Kidney,nan,Cd81,-2.156895637512207,0.0011321792844682932,0.0002538778935559094,0.0011902190744876862,7.091075622294393e-137
2646,droplet,3m,24m,male,Kidney,nan,Cfl2,-2.1561598777770996,8.478493691654876e-05,1.9021721527678892e-05,0.00014118041144683957,6.986806061174949e-48
2647,droplet,3m,24m,male,Kidney,nan,Cybb,2.155435562133789,4.841206828132272e-05,0.00021567728254012764,0.00033023374271579087,2.829226796252886e-99
2648,droplet,3m,24m,male,Kidney,nan,Lrpprc,-2.1554176807403564,5.7827841374091804e-05,1.2980505744053517e-05,0.0001088836943381466,4.4934288776529547e-35
2649,droplet,3m,24m,male,Bladder,nan,Prelp,-2.1548962593078613,0.0002778716734610498,6.239586946321651e-05,0.00039258471224457026,3.025685758709e-107
2650,droplet,3m,24m,male,Kidney,nan,Vcl,-2.1545581817626953,2.9724749765591696e-05,6.676234079350252e-06,8.237070142058656e-05,1.9353103174511351e-13
2651,droplet,3m,24m,male,Kidney,nan,Cadm1,-2.152773857116699,4.752740278490819e-05,1.068795427272562e-05,0.0001263924641534686,3.8387391913704267e-16
2652,droplet,3m,24m,male,Kidney,nan,Ptpla,-2.1526689529418945,1.7986150851356797e-05,4.045015884912573e-06,5.803518070024438e-05,2.1177162317943083e-07
2653,droplet,3m,24m,male,Kidney,nan,Bag4,-2.1526389122009277,4.827896918868646e-05,1.085797975974856e-05,0.00011807697592303157,5.531877448213113e-20
2654,droplet,3m,24m,male,Kidney,nan,Klf6,-2.1525468826293945,0.00030142389005050063,6.779481918783858e-05,0.0005611602100543678,3.6874008581087073e-41
2655,droplet,3m,24m,male,Spleen,nan,Cdca8,2.1521854400634766,7.352945885941153e-06,3.2683892641216516e-05,0.0001245482126250863,1.8717787161335503e-21
2656,droplet,3m,24m,male,Kidney,nan,Gmip,2.151064872741699,6.273917279031593e-06,2.7865949959959835e-05,8.183011959772557e-05,3.6910561833824423e-26
2657,droplet,3m,24m,male,Bladder,nan,Prdm6,-2.149528980255127,4.252017242833972e-05,9.583459359419066e-06,0.00010190535249421373,9.12280190012441e-30
2658,droplet,3m,24m,male,Kidney,nan,Tgoln1,-2.1494452953338623,0.0001415121805621311,3.189674316672608e-05,0.00018757532234303653,2.0664550200352246e-79
2659,droplet,3m,24m,male,Kidney,nan,Krt10,-2.149064302444458,3.0393257475225255e-05,6.852426395198563e-06,7.909712439868599e-05,4.36728423977107e-15
2660,droplet,3m,24m,male,Kidney,nan,Clcn7,-2.148080587387085,2.16012958844658e-05,4.873523721471429e-06,6.679799116682261e-05,5.535692672010655e-09
2661,droplet,3m,24m,male,Kidney,nan,C1qtnf4,-2.1474204063415527,3.520229802234098e-05,7.945715879031923e-06,0.00010044982627732679,4.0947315861140797e-13
2662,droplet,3m,24m,male,Kidney,nan,Snrk,-2.144204616546631,0.00010369184747105464,2.3457118004444055e-05,0.00022245710715651512,3.713261751924557e-29
2663,droplet,3m,24m,male,Kidney,nan,Tgfbrap1,-2.1425538063049316,2.173417124140542e-05,4.922323114442406e-06,7.086638652253896e-05,5.371544922226934e-08
2664,droplet,3m,24m,male,Kidney,nan,D9Ertd402e,-2.142489194869995,2.01686179934768e-05,4.567963060253533e-06,6.237261550268158e-05,1.642800046991669e-08
2665,droplet,3m,24m,male,Kidney,nan,Wbp5,-2.1411023139953613,0.00021687813568860292,4.916768375551328e-05,0.0003098421439062804,1.5447867307539775e-70
2666,droplet,3m,24m,male,Kidney,nan,Tmem173,2.1382272243499756,8.696167242305819e-06,3.828233457170427e-05,0.00010072969598695636,4.333472266801862e-27
2667,droplet,3m,24m,male,Kidney,nan,0610009B22Rik,-2.135500192642212,6.527514779008925e-05,1.4855875633656979e-05,0.00012640480417758226,6.088366579711108e-34
2668,droplet,3m,24m,male,Kidney,nan,Sik3,-2.134160041809082,2.378457247687038e-05,5.418125965661602e-06,7.196186925284564e-05,7.580211417386685e-10
2669,droplet,3m,24m,male,Spleen,nan,Slc25a37,2.132918119430542,2.1139570890227333e-05,9.271895396523178e-05,0.00036776819615624845,2.3846256250175013e-27
2670,droplet,3m,24m,male,Bladder,nan,Rhobtb3,-2.132629156112671,2.7646621674648486e-05,6.30458725936478e-06,8.082270505838096e-05,3.254255488630465e-17
2671,droplet,3m,24m,male,Kidney,nan,Epb4.9,-2.1319754123687744,7.077048940118402e-05,1.6145950212376192e-05,0.0001371674588881433,4.201388921128009e-32
2672,droplet,3m,24m,male,Kidney,nan,Ap2a2,-2.1319315433502197,8.869738667272031e-05,2.023650085902773e-05,0.00013955995382275432,1.8241386925006143e-53
2673,droplet,3m,24m,male,Spleen,nan,Nusap1,2.1309995651245117,7.695058229728602e-06,3.37059645971749e-05,0.00013827138172928244,1.5780982886184483e-17
2674,droplet,3m,24m,male,Spleen,nan,Emr1,2.130502223968506,7.830331924196798e-06,3.42866696882993e-05,0.0001580564130563289,2.2898745977582713e-15
2675,droplet,3m,24m,male,Spleen,nan,Hmgb3,2.12976336479187,9.083076292881742e-06,3.975169965997338e-05,0.00013097164628561586,1.0444700653175713e-28
2676,droplet,3m,24m,male,Kidney,nan,Dennd4b,2.129192352294922,3.5529053548088996e-06,1.5542987966910005e-05,6.128336099209264e-05,3.9534526824767087e-10
2677,droplet,3m,24m,male,Kidney,nan,Clpb,-2.1282153129577637,4.422796337166801e-05,1.0116731573361903e-05,9.777391096577048e-05,1.0027094850282169e-23
2678,droplet,3m,24m,male,Kidney,nan,Tex264,-2.1282074451446533,0.00010555132757872343,2.4144010239979252e-05,0.00014567008474841714,3.4075904802791364e-70
2679,droplet,3m,24m,male,Kidney,nan,Sdha,-2.127501964569092,0.0004756211128551513,0.00010884767834795639,0.0004322027962189168,1.4847024693284359e-179
2680,droplet,3m,24m,male,Bladder,nan,Fam114a1,-2.126007080078125,5.2886269259033725e-05,1.2115768186049536e-05,0.00010150834714295343,2.085230286528018e-47
2681,droplet,3m,24m,male,Bladder,nan,Col4a1,-2.1256089210510254,0.00016760657308623195,3.8407764805015177e-05,0.00026890472508966923,5.7080032058708764e-80
2682,droplet,3m,24m,male,Kidney,nan,2210411K11Rik,-2.125591993331909,9.516991121927276e-05,2.1808846213389188e-05,0.00014982771244831383,9.491991060056247e-54
2683,droplet,3m,24m,male,Bladder,nan,Arhgap28,-2.1253488063812256,1.6904268704820424e-05,3.874383310176199e-06,5.118989065522328e-05,9.324188276800303e-11
2684,droplet,3m,24m,male,Kidney,nan,Cxx1c,-2.1229636669158936,2.5769380954443477e-05,5.916000645811437e-06,8.488400635542348e-05,2.137043589916914e-08
2685,droplet,3m,24m,male,Bladder,nan,B3gnt9-ps,-2.12227725982666,5.1114031521137804e-05,1.1740078662114684e-05,9.987368684960529e-05,1.4114354979584193e-44
2686,droplet,3m,24m,male,Bladder,nan,Bdnf,-2.1207432746887207,4.1968116420321167e-05,9.649661478761118e-06,0.00013773253886029124,1.7693871676877037e-14
2687,droplet,3m,24m,male,Kidney,nan,Msi2,-2.1205666065216064,0.00011559556151041761,2.6581959900795482e-05,0.0001838210882851854,1.2287641614917855e-53
2688,droplet,3m,24m,male,Bladder,nan,Prrx2,-2.1201860904693604,3.716511491802521e-05,8.54861627885839e-06,8.809053542790934e-05,3.6846781967727846e-28
2689,droplet,3m,24m,male,Kidney,nan,Tmem108,2.1190242767333984,4.974322109774221e-06,2.1608460883726366e-05,8.24596281745471e-05,3.904045435616833e-16
2690,droplet,3m,24m,male,Kidney,nan,Ipmk,-2.1180453300476074,3.562256824807264e-05,8.205971425923053e-06,8.461092511424795e-05,4.217662491394928e-19
2691,droplet,3m,24m,male,Bladder,nan,Necab1,-2.1175668239593506,1.4959647160139866e-05,3.4472288916731486e-06,5.2092160331085324e-05,1.2807269758478302e-07
2692,droplet,3m,24m,male,Kidney,nan,Rassf5,2.114802360534668,1.5701101801823825e-05,6.800629489589483e-05,0.00013335078256204724,1.3067854180838318e-67
2693,droplet,3m,24m,male,Kidney,nan,Got1,-2.114288568496704,9.875923569779843e-05,2.280937769683078e-05,0.00016607317957095802,3.0028808135444193e-47
2694,droplet,3m,24m,male,Kidney,nan,Xpr1,-2.112560987472534,4.1061426600208506e-05,9.494886398897506e-06,9.092746040550992e-05,8.112984154949475e-23
2695,droplet,3m,24m,male,Bladder,nan,Wfdc1,-2.11240291595459,9.886113548418507e-05,2.2862774130771868e-05,0.00018300875672139227,5.08437508758977e-55
2696,droplet,3m,24m,male,Kidney,nan,Ankrd37,2.111349105834961,6.103929081291426e-06,2.637478246469982e-05,8.916776278056204e-05,5.562855123224509e-22
2697,droplet,3m,24m,male,Bladder,nan,Adamts9,-2.1093223094940186,2.0431400116649456e-05,4.735096354124835e-06,5.92520555073861e-05,1.6420724429322493e-13
2698,droplet,3m,24m,male,Spleen,nan,Hba-a2,2.107736587524414,5.097924076835625e-05,0.00021972796821501106,0.000847585208248347,3.2726753007412567e-13
2699,droplet,3m,24m,male,Kidney,nan,Sun1,-2.107499122619629,2.810239493555855e-05,6.521130217151949e-06,7.498121703974903e-05,1.2679343106755858e-13
2700,droplet,3m,24m,male,Kidney,nan,1110032A03Rik,-2.107313632965088,3.33087591570802e-05,7.730254765192512e-06,8.123370207613334e-05,1.472235376128688e-17
2701,droplet,3m,24m,male,Bladder,nan,Avpr1a,-2.1071667671203613,3.652129817055538e-05,8.476678885926958e-06,9.477624553255737e-05,5.3150910547438204e-21
2702,droplet,3m,24m,male,Kidney,nan,Smc4,2.104896306991577,3.022680539288558e-05,0.00013002569903619587,0.00024802915868349373,4.829099102308975e-103
2703,droplet,3m,24m,male,Kidney,nan,Ift57,-2.1034317016601562,3.0927192710805684e-05,7.196882961579831e-06,8.119912672555074e-05,8.521322630221114e-15
2704,droplet,3m,24m,male,Bladder,nan,Actg2,-2.103203535079956,2.9760423785774037e-05,6.926466085133143e-06,0.00010884871880989522,8.523060698339026e-10
2705,droplet,3m,24m,male,Kidney,nan,Selplg,2.101858139038086,3.680903682834469e-05,0.00015800715482328087,0.00028356330585666,2.4592948497539675e-93
2706,droplet,3m,24m,male,Bladder,nan,Fkbp7,-2.100269317626953,0.00018712457676883787,4.364020423963666e-05,0.0002707494131755084,2.0454503169303223e-97
2707,droplet,3m,24m,male,Kidney,nan,Cebpd,-2.098691463470459,0.00012157434684922919,2.8383950848365203e-05,0.00032818151521496475,4.966520755166128e-17
2708,droplet,3m,24m,male,Kidney,nan,Lztr1,-2.096262216567993,4.3208510760450736e-05,1.0104886314366013e-05,9.590230183675885e-05,5.1040511916601236e-23
2709,droplet,3m,24m,male,Kidney,nan,Cdk16,-2.0959794521331787,4.611619078787044e-05,1.0787000064738095e-05,9.94710935628973e-05,8.619062935904511e-25
2710,droplet,3m,24m,male,Kidney,nan,Adck3,-2.0944507122039795,6.668770947726443e-05,1.5615405573043972e-05,0.0001361772883683443,9.030047414869568e-30
2711,droplet,3m,24m,male,Kidney,nan,Nudt16,2.0943167209625244,7.855074727558531e-06,3.354304863023572e-05,9.144829527940601e-05,3.244936944818743e-33
2712,droplet,3m,24m,male,Kidney,nan,Zfp219,-2.0925254821777344,1.9211312974221073e-05,4.50447396360687e-06,6.000822031637654e-05,7.516350603076283e-08
2713,droplet,3m,24m,male,Kidney,nan,Glul,-2.091560125350952,0.0002504396252334118,5.875985516468063e-05,0.00042306503746658564,7.897274566955297e-49
2714,droplet,3m,24m,male,Kidney,nan,Vasp,2.091547966003418,7.980345981195569e-05,0.0003401264548301697,0.0003547997330315411,4.954848e-317
2715,droplet,3m,24m,male,Bladder,nan,Naalad2,-2.0905473232269287,2.4602044504717924e-05,5.776352736575063e-06,6.654629396507517e-05,3.403479310061055e-17
2716,droplet,3m,24m,male,Kidney,nan,Dlg1,-2.0896713733673096,2.830934499797877e-05,6.650832801824436e-06,7.637765520485118e-05,2.964000643235592e-13
2717,droplet,3m,24m,male,Kidney,nan,Plekha2,2.0886175632476807,1.8455926692695357e-05,7.850049587432295e-05,0.00015164364594966173,1.1732194183127762e-90
2718,droplet,3m,24m,male,Bladder,nan,Rtn2,-2.0881431102752686,2.106362080667168e-05,4.953808911523083e-06,6.142562051536515e-05,8.529968715734628e-14
