,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
4175,droplet,3m,18m,male,Bladder,Txnip,2.772718906402588,0.00014781797653995454,5.3311563533497974e-05,0.0002529771882109344,1.9113922878792863e-40
4176,droplet,3m,18m,female,Limb_Muscle,Mustn1,2.772671937942505,0.0001250591449206695,0.000346747983712703,0.0008143065497279167,5.686069160700351e-16
4177,droplet,3m,18m,male,Lung,2610005L07Rik,2.7719693183898926,6.325073627522215e-05,2.281797605974134e-05,0.0001336064888164401,8.824855435132925e-29
4178,droplet,3m,18m,male,Bladder,Leprel4,2.771836042404175,5.897031587664969e-05,2.127482002833858e-05,0.0001003460492938757,2.3986951718840997e-35
4179,droplet,3m,18m,female,Liver,Rps11,2.771487236022949,0.0007000777986831963,0.0019402566831558943,0.0017840148648247123,4.005494061616073e-62
4180,droplet,3m,18m,male,Lung,Cks2,2.771470308303833,2.5264675059588626e-05,7.002030179137364e-05,0.00019647811132017523,5.3686141180530414e-17
4181,droplet,3m,18m,female,Liver,Cpb2,2.7714695930480957,0.00044029633863829076,0.00015886746405158192,0.00036044337321072817,7.184022851332382e-45
4182,droplet,3m,18m,male,Lung,Pls3,2.771257162094116,5.977589898975566e-05,2.1569956516032107e-05,0.00013393709377851337,1.7786370849412013e-24
4183,droplet,3m,18m,male,Lung,Dnmt3a,2.7712509632110596,2.9150882255635224e-05,1.0519032912270632e-05,9.009052155306563e-05,3.302127163808457e-10
4184,droplet,3m,18m,male,Tongue,Pura,2.7710723876953125,1.930034522956703e-05,6.964936346776085e-06,3.91290923289489e-05,1.9409441198136024e-19
4185,droplet,3m,18m,female,Liver,Myo1b,2.7710649967193604,0.00016658796812407672,6.011694858898409e-05,0.0001957784261321649,6.658730938027405e-21
4186,droplet,3m,18m,female,Liver,Cyp2e1,2.770383834838867,0.0025292483624070883,0.0009129595709964633,0.003451128024607897,1.3851112251345347e-18
4187,droplet,3m,18m,female,Marrow,Nsd1,2.770090341567993,5.2882016461808234e-05,1.9090355635853484e-05,8.9992317953147e-05,4.191386481400097e-53
4188,droplet,3m,18m,female,Liver,Apof,2.769886016845703,0.0006640844512730837,0.00023975154908839613,0.0004682703875005245,9.87577752246156e-59
4189,droplet,3m,18m,female,Liver,Car3,2.7697513103485107,0.0012500844895839691,0.0004513345775194466,0.0010749474167823792,1.185251934632412e-42
4190,droplet,3m,18m,male,Tongue,Fam64a,2.769127130508423,5.7765801102505066e-06,1.5996087313396856e-05,5.170131771592423e-05,2.076256158929356e-08
4191,droplet,3m,18m,female,Liver,Rdh7,2.7685723304748535,0.0009274014155380428,0.0003349746111780405,0.000548587937373668,4.163779986911931e-80
4192,droplet,3m,18m,male,Tongue,Senp6,2.768521308898926,4.984877159586176e-05,1.8005555830313824e-05,6.4548417867627e-05,1.1515494287533442e-97
4193,droplet,3m,18m,female,Mammary_Gland,Tmem9,2.767580509185791,1.3829329873260576e-05,3.82737853215076e-05,9.123967174673453e-05,1.2576006489365882e-26
4194,droplet,3m,18m,female,Mammary_Gland,Dsp,2.767388105392456,1.5959920347086154e-05,4.416730007505976e-05,0.00011274756980128586,1.3292987821970816e-25
4195,droplet,3m,18m,female,Marrow,Dnajb4,2.7672269344329834,2.8311129426583648e-05,1.0230865882476792e-05,8.600374712841585e-05,7.578746361064413e-14
4196,droplet,3m,18m,male,Lung,Fam101b,2.766702890396118,9.114052772929426e-06,2.5215878849849105e-05,8.83651664480567e-05,1.368900129187432e-08
4197,droplet,3m,18m,female,Liver,Ero1lb,2.766575336456299,5.553220398724079e-05,2.0072542611160316e-05,0.00010820458555826917,3.250186812635468e-06
4198,droplet,3m,18m,male,Tongue,Mcm3,2.766569137573242,5.549547495320439e-06,1.535320916445926e-05,4.9829453928396106e-05,4.099947616692935e-08
4199,droplet,3m,18m,female,Heart_and_Aorta,Ets1,2.7659897804260254,0.00020428535935934633,7.385615026578307e-05,0.000364461331628263,3.6819554914659087e-09
4200,droplet,3m,18m,male,Lung,Rnf144a,2.765881061553955,2.4282267986563966e-05,6.716186908306554e-05,0.000153541739564389,1.160918884560241e-28
4201,droplet,3m,18m,male,Tongue,Mtif2,2.765796184539795,1.3465260053635575e-05,4.868492396781221e-06,3.425322938710451e-05,1.0581318808555244e-08
4202,droplet,3m,18m,female,Spleen,Bhlhe40,2.7656359672546387,1.2734778465528507e-05,3.521976395859383e-05,0.00011591543443500996,2.6077667678954662e-23
4203,droplet,3m,18m,male,Lung,Fam189a2,2.7655527591705322,2.307720569660887e-05,8.344517482328229e-06,7.953675230965018e-05,9.493760990853679e-07
4204,droplet,3m,18m,male,Bladder,Ppap2a,2.764549732208252,2.875282552849967e-05,1.0400544852018356e-05,7.601987454108894e-05,1.9006632257478984e-09
4205,droplet,3m,18m,female,Mammary_Gland,Palmd,2.7643685340881348,8.71991414896911e-06,2.410505840089172e-05,9.449389472138137e-05,6.213046132648651e-08
4206,droplet,3m,18m,female,Liver,Apol7a,2.7631030082702637,0.00011477836960693821,4.153966438025236e-05,0.00016159171354956925,1.7465164505505132e-14
4207,droplet,3m,18m,male,Bladder,Cadm3,2.762594699859619,4.7814904974075034e-05,1.7307967937085778e-05,0.00010259733244311064,2.939899745995193e-20
4208,droplet,3m,18m,female,Liver,2410006H16Rik,2.761488199234009,5.735317972721532e-05,0.00015838013496249914,0.00024568408844061196,3.800697722201263e-13
4209,droplet,3m,18m,male,Lung,Ttc7,2.7613253593444824,1.740544212225359e-05,4.8062094720080495e-05,9.934699482982978e-05,6.92799810258004e-28
4210,droplet,3m,18m,male,Bladder,Nkd1,2.761319637298584,5.613459143205546e-05,2.0328898244770244e-05,0.0001120562810683623,1.375987278800302e-24
4211,droplet,3m,18m,male,Bladder,Tmem45a,2.7610907554626465,4.802799230674282e-05,1.7394570022588596e-05,9.613417932996526e-05,2.959193673658619e-23
4212,droplet,3m,18m,male,Lung,Mbp,2.760974407196045,1.1124265256512444e-05,3.0713814339833334e-05,8.046749280765653e-05,9.27901504363487e-12
4213,droplet,3m,18m,female,Heart_and_Aorta,Cast,2.76078200340271,7.406453369185328e-05,2.682737249415368e-05,0.00011800653010141104,4.3183399895298526e-10
4214,droplet,3m,18m,female,Mammary_Gland,1110067D22Rik,2.760162353515625,7.758450010442175e-06,2.141458389814943e-05,9.344446152681485e-05,4.2401956020066674e-06
4215,droplet,3m,18m,male,Lung,Dnajb2,2.7599246501922607,4.6280547394417226e-05,1.676877036516089e-05,0.00011439993977546692,4.583065713424238e-19
4216,droplet,3m,18m,female,Mammary_Gland,Tacstd2,2.7593977451324463,3.912220927304588e-05,0.00010795373964356259,0.00026390733546577394,5.7057385397452485e-31
4217,droplet,3m,18m,female,Liver,Pvrl3,2.7589945793151855,7.527339766966179e-05,2.7282907467451878e-05,0.0001244104641955346,1.059697540478109e-08
4218,droplet,3m,18m,female,Heart_and_Aorta,C3,2.75836443901062,0.00013236486120149493,0.0003651105216704309,0.0007821866311132908,2.888984060245146e-06
4219,droplet,3m,18m,female,Liver,Ces1d,2.757998466491699,0.0005964776501059532,0.00021627193200401962,0.0005183247267268598,7.512682025701685e-42
4220,droplet,3m,18m,male,Lung,Cx3cr1,2.757552146911621,1.5218720363918692e-05,4.1966417484218255e-05,0.00012545079516712576,5.600025374878473e-12
4221,droplet,3m,18m,male,Bladder,Gypc,2.7563931941986084,3.438518615439534e-05,1.2474702089093626e-05,8.10872224974446e-05,1.3539446399022524e-14
4222,droplet,3m,18m,female,Limb_Muscle,Pam,2.755908250808716,0.0001236540701938793,0.00034077928285114467,0.0008003449183888733,9.711668634869593e-17
4223,droplet,3m,18m,male,Lung,Rnf11,2.755753993988037,6.69704022584483e-05,2.4302022211486474e-05,0.00013346974446903914,3.209474878804439e-32
4224,droplet,3m,18m,female,Marrow,Atp5k,2.755242109298706,0.00015180418267846107,0.00041825725929811597,0.000296463374979794,0.0
4225,droplet,3m,18m,female,Liver,Mgst1,2.754948377609253,0.004319753963500261,0.0015679982025176287,0.0021723497193306684,5.0275496010431725e-110
4226,droplet,3m,18m,male,Bladder,Tnfrsf10b,2.754321813583374,7.422091584885493e-06,2.044283064606134e-05,4.9838548875413835e-05,4.0544984056483097e-10
4227,droplet,3m,18m,female,Mammary_Gland,Txk,2.7540295124053955,5.675706415786408e-05,2.0608733393601142e-05,0.00014800445933360606,2.697647916325025e-29
4228,droplet,3m,18m,female,Liver,Serpind1,2.753480911254883,0.0002895961806643754,0.0001051745712175034,0.0002996124094352126,7.26144725798575e-29
4229,droplet,3m,18m,female,Mammary_Gland,C030044B11Rik,2.7530291080474854,9.858268640527967e-06,2.71401022473583e-05,7.68867539591156e-05,6.180831232309118e-16
4230,droplet,3m,18m,female,Mammary_Gland,Sh3d19,2.752788782119751,8.767437975620851e-06,2.413490801700391e-05,7.090882718330249e-05,6.292850147957968e-14
4231,droplet,3m,18m,male,Lung,Adrbk1,2.752068042755127,3.446531263762154e-05,9.485088958172128e-05,0.0001425540540367365,2.1217769404564213e-58
4232,droplet,3m,18m,female,Liver,Rpl9,2.7516846656799316,0.0006121505866758525,0.001684445422142744,0.001446068985387683,1.193600805810846e-68
4233,droplet,3m,18m,female,Marrow,Rps28,2.7511227130889893,0.001454627956263721,0.004001860041171312,0.002836701227352023,0.0
4234,droplet,3m,18m,male,Bladder,Col4a5,2.7505991458892822,4.996823918190785e-05,1.816630901885219e-05,9.66897641774267e-05,8.522659956609355e-26
4235,droplet,3m,18m,female,Liver,Aldh8a1,2.7491090297698975,0.0001973024773178622,7.176960934884846e-05,0.00021386274602264166,7.970240903040532e-25
4236,droplet,3m,18m,female,Lung,Cep350,2.7488043308258057,1.4951511730032507e-05,4.1098781366599724e-05,0.0001008048202493228,6.598834294685968e-11
4237,droplet,3m,18m,female,Liver,Tspan12,2.748699903488159,0.0001668516342760995,6.0702019254677e-05,0.00019309642084408551,5.822175322489846e-22
4238,droplet,3m,18m,male,Lung,Fabp5,2.7485218048095703,5.70102856727317e-05,0.0001566940190969035,0.0003922724281437695,7.243082074701138e-21
4239,droplet,3m,18m,female,Mammary_Gland,Ak1,2.748347759246826,1.3587271496362519e-05,3.7342550058383495e-05,0.00012855467502959073,1.6180205262037497e-13
4240,droplet,3m,18m,female,Lung,Itga1,2.7481467723846436,3.0253744625952095e-05,8.314173464896157e-05,0.00022736898972652853,7.476738686580233e-10
4241,droplet,3m,18m,male,Tongue,Ube3a,2.747633934020996,4.1433646401856095e-05,1.5079754120961297e-05,6.018680869601667e-05,2.060768748769218e-72
4242,droplet,3m,18m,male,Tongue,Cdc20,2.747619867324829,6.149704859126359e-05,0.00016897050954867154,0.0003410933422856033,2.556856998339053e-58
4243,droplet,3m,18m,male,Tongue,Tap1,2.7473886013031006,9.577600394550245e-06,2.6313391572330147e-05,5.0872742576757446e-05,2.4593806945078895e-29
4244,droplet,3m,18m,female,Marrow,Trim30d,2.7471470832824707,1.755190169205889e-05,6.389137070073048e-06,6.0264883359195665e-05,2.6516133888938365e-07
4245,droplet,3m,18m,female,Liver,Rhob,2.7464635372161865,3.440799628151581e-05,9.450030484003946e-05,0.0001932725281221792,6.547793220168293e-06
4246,droplet,3m,18m,male,Tongue,Luzp1,2.7460992336273193,7.323986937990412e-05,2.6670508304960094e-05,8.617386629339308e-05,3.3855304740974954e-151
4247,droplet,3m,18m,male,Kidney,Gsta2,2.745626449584961,0.00019590064766816795,7.135007035685703e-05,0.0004440734046511352,3.956809591342621e-12
4248,droplet,3m,18m,female,Liver,Atp6v0b,2.7452549934387207,0.00010414422285975888,0.0002859024389181286,0.0003312105836812407,7.422808113604813e-32
4249,droplet,3m,18m,female,Mammary_Gland,Gsn,2.7445273399353027,0.002298992360010743,0.006309647113084793,0.016180984675884247,1.231521087531772e-31
4250,droplet,3m,18m,male,Lung,Hpcal1,2.7442355155944824,7.43570999475196e-05,0.00020405338727869093,0.0002534566738177091,1.0816247316132948e-108
4251,droplet,3m,18m,female,Liver,Msra,2.7442026138305664,0.00015432485088240355,5.623668403131887e-05,0.0001948892168002203,7.449819195204382e-19
4252,droplet,3m,18m,male,Lung,Slc8a1,2.7431106567382812,2.840541310433764e-05,1.0355181984778028e-05,9.04091793927364e-05,8.530785929493146e-10
4253,droplet,3m,18m,female,Liver,Dpyd,2.742886543273926,0.00029808501130901277,0.00010867566015804186,0.0002703994687180966,1.7115222302875612e-34
4254,droplet,3m,18m,female,Liver,Otc,2.7428181171417236,0.0005760786007158458,0.0002100316487485543,0.00046522117918357253,2.7680395253043155e-46
4255,droplet,3m,18m,female,Marrow,Glg1,2.742661476135254,1.93474224943202e-05,7.054250090732239e-06,5.1102648285450414e-05,1.70551456915384e-11
4256,droplet,3m,18m,male,Bladder,Sec24d,2.7426271438598633,3.5760185710387304e-05,1.303865974477958e-05,7.572574395453557e-05,1.5378508136075324e-18
4257,droplet,3m,18m,male,Bladder,Kank2,2.7425193786621094,1.9086091924691573e-05,6.9593270382029004e-06,5.774033343186602e-05,4.360625359691035e-06
4258,droplet,3m,18m,male,Tongue,Pcf11,2.74250864982605,3.6149463994661346e-05,1.3181165741116274e-05,5.800215876661241e-05,4.703612403078591e-56
4259,droplet,3m,18m,female,Mammary_Gland,Plekhb1,2.7418785095214844,2.228111588920001e-05,6.109211972216144e-05,0.00016450959083158523,1.746104128632648e-25
4260,droplet,3m,18m,male,Lung,Ece1,2.7416012287139893,4.171592809143476e-05,0.0001143684348789975,0.00028361257864162326,4.648353039665005e-29
4261,droplet,3m,18m,female,Marrow,Hist2h2bb,2.7415242195129395,8.473712114209775e-06,2.3230890292325057e-05,6.72059686621651e-05,7.307613481570766e-13
4262,droplet,3m,18m,male,Lung,2700007P21Rik,2.741464614868164,2.339481761737261e-05,8.533692380296998e-06,7.792584074195474e-05,1.5609049138664042e-07
4263,droplet,3m,18m,female,Marrow,Itga4,2.7411985397338867,9.7195319540333e-05,3.545723302522674e-05,0.0001546642743051052,2.4513973035261178e-76
4264,droplet,3m,18m,male,Lung,Tlr2,2.740875482559204,1.7043053958332166e-05,4.671289570978843e-05,0.0001190354596474208,1.060591485821633e-18
4265,droplet,3m,18m,male,Bladder,Srpx2,2.7401111125946045,2.212905019405298e-05,8.075967343756929e-06,6.916722486494109e-05,2.0045334895569287e-06
4266,droplet,3m,18m,male,Bladder,Zfp36,2.738938093185425,0.0013316726544871926,0.000486200355226174,0.0012528459774330258,1.3148916252296737e-146
4267,droplet,3m,18m,male,Bladder,Mettl7a1,2.73732590675354,3.0872990464558825e-05,1.1278521014901344e-05,6.805726297898218e-05,1.3019617827506925e-16
4268,droplet,3m,18m,female,Liver,Bche,2.736923933029175,0.00013129075523465872,4.797018846147694e-05,0.00016812073590699583,2.6557788784050057e-17
4269,droplet,3m,18m,male,Tongue,Vps13a,2.736475706100464,1.1694296517816838e-05,4.273487320460845e-06,3.0339830118464306e-05,5.707588401840542e-06
4270,droplet,3m,18m,female,Liver,Arpc5,2.7355117797851562,0.00011478406668175012,0.0003139931650366634,0.0003379400004632771,9.240965841184375e-35
4271,droplet,3m,18m,female,Mammary_Gland,Ccr7,2.7354047298431396,0.0004543127433862537,0.00016608611622359604,0.0007522747619077563,1.1475477567385257e-86
4272,droplet,3m,18m,male,Bladder,Mphosph8,2.7351627349853516,2.9004444513702765e-05,1.0604283488646615e-05,6.783045682823285e-05,1.0339598509767814e-14
4273,droplet,3m,18m,female,Lung,Clic5,2.7342894077301025,3.758127422770485e-05,0.0001027580801746808,0.00029849004931747913,4.389640279494758e-08
4274,droplet,3m,18m,male,Bladder,Mga,2.734206438064575,3.668053250294179e-05,1.341542065347312e-05,6.925083289388567e-05,2.113570776977967e-23
4275,droplet,3m,18m,male,Lung,Gpr180,2.733229637145996,4.8599456931697205e-05,1.778096157067921e-05,0.00011570916103664786,6.175104808018966e-21
4276,droplet,3m,18m,male,Lung,Bst2,2.7320716381073,0.00010872965503949672,0.0002970572095364332,0.0005677531589753926,2.4449163211360144e-51
4277,droplet,3m,18m,male,Lung,AI467606,2.7319228649139404,2.1891593860345893e-05,5.9806152421515435e-05,0.0001235216186614707,7.831159257332253e-29
4278,droplet,3m,18m,male,Tongue,Mycbp2,2.7289469242095947,5.4378804634325206e-05,1.992666147998534e-05,7.277577969944105e-05,2.370701451340038e-100
4279,droplet,3m,18m,male,Kidney,Hsd3b4,2.7279491424560547,0.000147676415508613,0.0004028537659905851,0.0006020237342454493,4.920032730529782e-33
4280,droplet,3m,18m,male,Lung,Serpinb9,2.7271194458007812,9.717075590742752e-05,3.5631281207315624e-05,0.0002608542563393712,2.626138055822152e-18
4281,droplet,3m,18m,female,Mammary_Gland,Cebpb,2.7268857955932617,0.0005395971820689738,0.0014714199351146817,0.002030113944783807,1.3121126652939502e-114
4282,droplet,3m,18m,male,Bladder,Rbp1,2.726646900177002,0.0002887935843318701,0.00010591528553050011,0.0004308689385652542,3.869792087294863e-55
4283,droplet,3m,18m,female,Liver,Nr1h4,2.7254152297973633,8.51903751026839e-05,3.125776129309088e-05,0.00013482749636750668,4.118170907029706e-10
4284,droplet,3m,18m,male,Bladder,Gstt1,2.725351095199585,6.0097223467892036e-05,2.2051184714655392e-05,0.00012112479453207925,2.213135332452283e-23
4285,droplet,3m,18m,male,Lung,Btd,2.7253057956695557,3.887724960804917e-05,1.4265278878156096e-05,0.00010507599654374644,9.565660888050989e-15
4286,droplet,3m,18m,male,Lung,Ttc3,2.724848508834839,6.318103987723589e-05,2.3186988983070478e-05,0.00014257805014494807,1.5977228809330586e-24
4287,droplet,3m,18m,male,Bladder,Golgb1,2.7246944904327393,8.377015183214098e-05,3.074478809139691e-05,0.00010272605140926316,1.5319366382892525e-72
4288,droplet,3m,18m,female,Liver,Rpl23a,2.7244462966918945,0.000600704806856811,0.0016365880146622658,0.001621370785869658,7.139521533857314e-50
4289,droplet,3m,18m,female,Mammary_Gland,Hspa2,2.7241501808166504,1.7796106476453133e-05,4.847927266382612e-05,0.00015070564404595643,9.514114750837457e-18
4290,droplet,3m,18m,male,Tongue,Smarca2,2.7241106033325195,1.7004707842716016e-05,6.242295967240352e-06,3.983940405305475e-05,3.583026181630309e-14
4291,droplet,3m,18m,female,Mammary_Gland,Cd27,2.72249174118042,5.4567506595049053e-05,2.0043220501975156e-05,0.0001446407986804843,2.9795343794538548e-27
4292,droplet,3m,18m,female,Heart_and_Aorta,Fcho2,2.7218868732452393,0.00011786418326664716,4.330238152761012e-05,0.00017207788187079132,3.7209225013443055e-14
4293,droplet,3m,18m,male,Lung,Pja2,2.72145414352417,6.792083877371624e-05,2.4957553250715137e-05,0.00013290139031596482,3.4781862982271873e-32
4294,droplet,3m,18m,female,Mammary_Gland,Wnt10a,2.7213916778564453,1.4092862329562195e-05,3.8352201954694465e-05,0.0001477343321312219,3.4101370563129546e-10
4295,droplet,3m,18m,male,Lung,Prkch,2.7207489013671875,1.993449404835701e-05,5.42367561138235e-05,0.00013718870468437672,4.014508555537883e-20
4296,droplet,3m,18m,female,Marrow,Parg,2.720700740814209,2.3263561161002144e-05,8.55057623994071e-06,5.876750947209075e-05,5.137902831188932e-16
4297,droplet,3m,18m,female,Liver,Ttr,2.720574378967285,0.010969758965075016,0.00403214804828167,0.005091519095003605,5.69925915917821e-132
4298,droplet,3m,18m,male,Tongue,Arl13b,2.7204020023345947,3.379811460035853e-05,1.2423940461303573e-05,5.816254997625947e-05,6.883055497317615e-48
4299,droplet,3m,18m,male,Lung,G6pdx,2.7202234268188477,2.2137133782962337e-05,6.021795343258418e-05,0.00010631870100041851,2.702129499145238e-38
4300,droplet,3m,18m,female,Marrow,Ier5,2.7200469970703125,0.00015462115698028356,5.6845030485419556e-05,0.0002299003244843334,1.7444573999265623e-92
