,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1299,droplet,3m,18m,male,Lung,Gstm7,-3.242847204208374,1.3666256563737988e-05,1.443627070329967e-06,6.694789772154763e-05,6.007179739409837e-07
1300,droplet,3m,18m,male,Lung,Tmem150a,-3.2418389320373535,5.000015516998246e-05,5.2854320529149845e-06,0.00011693111446220428,7.348970419327971e-54
1301,droplet,3m,18m,male,Lung,Fancc,-3.2418007850646973,2.647621658979915e-05,2.7988298825221136e-06,8.456772775389254e-05,4.632939894721077e-24
1302,droplet,3m,18m,male,Lung,Tmem82,-3.2400314807891846,1.2821324162359815e-05,1.3570188457379118e-06,6.169315747683868e-05,1.2855692719281555e-06
1303,droplet,3m,18m,male,Lung,Ncf2,3.237614154815674,1.91180133697344e-05,0.00018032743537332863,0.00023432647867593914,1.2666148924040598e-232
1304,droplet,3m,18m,male,Lung,Fblim1,-3.23608660697937,0.00013294233940541744,1.4109255971561652e-05,0.000224091432755813,1.728864533222318e-116
1305,droplet,3m,18m,male,Lung,Dfna5,3.231102466583252,1.2127561603847425e-06,1.1387609447410796e-05,5.3453590226126835e-05,3.8126209844950196e-07
1306,droplet,3m,18m,male,Lung,Col23a1,-3.229759931564331,6.00478051637765e-05,6.4009213929239195e-06,0.00014723718049935997,1.4451325744466267e-49
1307,droplet,3m,18m,female,Liver,Inpp5d,3.2284018993377686,5.539987796510104e-06,5.192239041207358e-05,0.00011737272870959714,1.0621764898932612e-14
1308,droplet,3m,18m,male,Lung,Dsel,-3.228008985519409,2.175095141865313e-05,2.3214033717522398e-06,7.455753075191751e-05,9.119369258884797e-19
1309,droplet,3m,18m,female,Liver,Plek,3.22658634185791,5.109132871439215e-06,4.78240690426901e-05,0.0001144401976489462,3.7731717473369695e-13
1310,droplet,3m,18m,male,Lung,P2ry14,-3.223546266555786,6.018469139235094e-05,6.443203801609343e-06,0.00024594840942882,2.86086979451192e-18
1311,droplet,3m,18m,male,Lung,Plbd1,3.2217910289764404,9.25303902477026e-06,8.632570825284347e-05,0.00016519105702172965,1.3104704475379388e-99
1312,droplet,3m,18m,male,Lung,Gucy1a3,-3.221635103225708,7.074384484440088e-05,7.583676506328629e-06,0.0004055453173350543,1.2103708941018034e-07
1313,droplet,3m,18m,male,Lung,Arvcf,-3.2206807136535645,2.8007305445498787e-05,3.004344762302935e-06,8.692581468494609e-05,5.748980404606087e-26
1314,droplet,3m,18m,male,Lung,Sparcl1,-3.219918727874756,0.001126711256802082,0.00012092621909687296,0.0010867939563468099,0.0
1315,droplet,3m,18m,female,Liver,Anxa3,3.218992233276367,8.424115549132694e-06,7.84399890108034e-05,0.00017278095765504986,1.3317154421023773e-17
1316,droplet,3m,18m,female,Marrow,Ccl2,-3.2182765007019043,2.4644044970045798e-05,2.647976543812547e-06,0.00012952259567100555,6.480395006862462e-14
1317,droplet,3m,18m,female,Liver,Cxcl16,3.2174768447875977,1.7498048691777512e-05,0.00016275963571388274,0.00028584094252437353,1.9176185504772326e-30
1318,droplet,3m,18m,male,Lung,Gpr141,3.2158632278442383,2.756309413598501e-06,2.560939537943341e-05,6.749601743649691e-05,4.1671524500920367e-35
1319,droplet,3m,18m,male,Lung,Emb,3.2145724296569824,2.4253125957329758e-05,0.00022513886506203562,0.00029510181047953665,5.056957217082567e-242
1320,droplet,3m,18m,female,Marrow,Ccl3,-3.213230609893799,0.00013648989261128008,1.4717080375703517e-05,0.0007731082732789218,9.620361841837029e-14
1321,droplet,3m,18m,male,Lung,Slfn2,3.2103934288024902,3.6979039578000084e-05,0.00034227906144224107,0.0003995357546955347,3.45238008845e-312
1322,droplet,3m,18m,female,Liver,Tagln2,3.2093148231506348,1.9728033294086345e-05,0.00018246678519062698,0.00039251786074601114,2.632069407997669e-20
1323,droplet,3m,18m,male,Lung,Kcnb1,-3.2062721252441406,1.8896518668043427e-05,2.0473758013395127e-06,7.335982081713155e-05,1.0275933566502539e-13
1324,droplet,3m,18m,female,Liver,Pydc3,3.2062652111053467,4.678376171796117e-06,4.3179465137654915e-05,0.00011905124847544357,1.487167260854225e-09
1325,droplet,3m,18m,female,Liver,Bank1,3.2029194831848145,4.591285232891096e-06,4.227749377605505e-05,0.0001263112062588334,6.094874629046367e-08
1326,droplet,3m,18m,male,Lung,Stxbp6,3.2016992568969727,4.249362064001616e-06,3.9095913962228224e-05,0.00010910538549069315,3.2778249869383033e-42
1327,droplet,3m,18m,female,Liver,Rgs2,3.201425552368164,2.0907911675749347e-05,0.00019232503836974502,0.0003129231627099216,1.8323371502370693e-31
1328,droplet,3m,18m,male,Bladder,Hspa12b,-3.1999869346618652,1.3906806998420507e-05,1.5133349506868399e-06,5.500152474269271e-05,1.144324495906647e-08
1329,droplet,3m,18m,male,Lung,Znrf3,-3.1985418796539307,6.367396417772397e-05,6.9359316512418445e-06,0.00014118748367764056,1.4817426823218986e-62
1330,droplet,3m,18m,male,Lung,Ptgis,-3.1982216835021973,0.0004661616403609514,5.078973117633723e-05,0.0005256534204818308,1.973236643325132e-255
1331,droplet,3m,18m,male,Lung,Scarf1,3.198086977005005,1.510842139396118e-06,1.386562598781893e-05,6.31814036751166e-05,1.365509111723854e-09
1332,droplet,3m,18m,male,Bladder,Fndc5,-3.195807456970215,1.2405588677211199e-05,1.3538893881559488e-06,5.213250915403478e-05,5.283091255429221e-07
1333,droplet,3m,18m,female,Liver,Itga4,3.192657232284546,3.2149141588888597e-06,2.939375553978607e-05,8.747295942157507e-05,1.4592305023738228e-06
1334,droplet,3m,18m,male,Lung,Ccbe1,-3.1920666694641113,1.2663155757763889e-05,1.385587097502139e-06,5.543090810533613e-05,1.2267452062763737e-07
1335,droplet,3m,18m,male,Lung,Kit,3.1917295455932617,3.5223208669776795e-06,3.218365236534737e-05,0.00011899032688234001,6.729646543977335e-24
1336,droplet,3m,18m,male,Lung,Kdelc2,-3.1916494369506836,7.235081284306943e-05,7.918832125142217e-06,0.00014408014249056578,1.6342383777021888e-78
1337,droplet,3m,18m,female,Spleen,Ctla4,3.191063642501831,2.35540437643067e-06,2.1511539671337232e-05,0.00011568034824449569,4.7449952936940046e-20
1338,droplet,3m,18m,male,Lung,Faim3,3.189927577972412,6.9354628067230806e-06,6.329063035082072e-05,0.0002792432496789843,2.7694704272088504e-17
1339,droplet,3m,18m,male,Lung,Klhdc8b,-3.188260793685913,9.469229553360492e-05,1.0388490409241058e-05,0.0001846681843744591,1.2913737677775636e-84
1340,droplet,3m,18m,male,Tongue,Fam71a,-3.188103199005127,2.081849379464984e-05,2.284201855218271e-06,6.741184188285843e-05,6.633672169963681e-36
1341,droplet,3m,18m,male,Lung,Popdc2,-3.187847137451172,2.202254290750716e-05,2.4167388801288325e-06,8.215852722059935e-05,3.856038478791313e-16
1342,droplet,3m,18m,male,Lung,Slc6a8,-3.1869585514068604,5.563112426898442e-05,6.108683464844944e-06,0.00012618601613212377,8.20371474059412e-58
1343,droplet,3m,18m,male,Bladder,A630007B06Rik,-3.186647891998291,1.4085644579608925e-05,1.5470338894374436e-06,4.5908007450634614e-05,4.168996728918807e-12
1344,droplet,3m,18m,male,Lung,2010111I01Rik,-3.1861839294433594,0.0001141121392720379,1.2537037036963739e-05,0.0001997834915528074,6.0331207453588e-109
1345,droplet,3m,18m,female,Marrow,Fos,-3.1852355003356934,0.0011624894104897976,0.00012780197721440345,0.001287376624532044,0.0
1346,droplet,3m,18m,female,Liver,Syk,3.184779167175293,5.831912403664319e-06,5.303043144522235e-05,0.00012517588038463145,5.987245569737194e-13
1347,droplet,3m,18m,male,Lung,Egfr,-3.1821093559265137,1.558593794470653e-05,1.7172059187942068e-06,6.904731708345935e-05,2.8379057536807458e-09
1348,droplet,3m,18m,male,Lung,Fcrla,3.181983232498169,2.819927885866491e-06,2.559236963861622e-05,0.0001267876214114949,9.379324990107835e-12
1349,droplet,3m,18m,male,Lung,Eln,-3.1813347339630127,0.0006621620268560946,7.299399294424802e-05,0.0012259947834536433,1.385532761258107e-98
1350,droplet,3m,18m,female,Liver,1500017E21Rik,-3.180630683898926,3.7402256566565484e-05,4.125080522499047e-06,9.002070873975754e-05,8.784963581479573e-11
1351,droplet,3m,18m,male,Lung,Prnp,-3.180372476577759,0.00012255302863195539,1.3518749256036244e-05,0.00023125411826185882,2.920432586250848e-94
1352,droplet,3m,18m,male,Lung,Sparc,-3.180199146270752,0.0018070305231958628,0.00019935640739277005,0.0017917646327987313,0.0
1353,droplet,3m,18m,male,Bladder,Fos,-3.178452968597412,0.0028674104250967503,0.0003167233953718096,0.0031752046197652817,5.064746814263242e-242
1354,droplet,3m,18m,male,Lung,Slc1a4,-3.1762962341308594,2.3751605112920515e-05,2.627437424962409e-06,8.46321927383542e-05,3.094203748372641e-18
1355,droplet,3m,18m,male,Lung,C1ra,-3.1745028495788574,0.00017166294855996966,1.9013232304132544e-05,0.00027439091354608536,1.1322815149883854e-128
1356,droplet,3m,18m,male,Lung,Bmp4,-3.1735424995422363,0.00018410661141388118,2.0405057512107305e-05,0.00028977778856642544,9.728876841942739e-133
1357,droplet,3m,18m,female,Liver,Cklf,3.1727094650268555,3.8048151509428862e-06,3.43094980053138e-05,9.362288983538747e-05,5.769981676355148e-09
1358,droplet,3m,18m,female,Marrow,Cpeb4,-3.1708717346191406,1.373167924612062e-05,1.5247404689944233e-06,5.178580613574013e-05,5.599199635991916e-14
1359,droplet,3m,18m,male,Lung,Fbln2,-3.1704115867614746,4.062216976308264e-05,4.512051873462042e-06,0.00016604385746177286,9.858609676379554e-17
1360,droplet,3m,18m,male,Lung,Cd38,3.169689655303955,3.989908236690098e-06,3.590332198655233e-05,0.00011052042827941477,1.0720123841347251e-34
1361,droplet,3m,18m,male,Lung,Hk3,3.1685097217559814,2.1386315438576275e-06,1.92288189282408e-05,6.626693357247859e-05,4.6701650854660993e-17
1362,droplet,3m,18m,male,Bladder,Iigp1,-3.1683404445648193,0.0001241837744601071,1.3813360055792145e-05,0.0003465305780991912,3.8301777860573405e-36
1363,droplet,3m,18m,male,Lung,Stbd1,-3.1670584678649902,7.605228893226013e-05,8.467060069961008e-06,0.0001714978861855343,6.511124867180942e-59
1364,droplet,3m,18m,male,Lung,Clec4a1,3.1656692028045654,1.0045374438050203e-05,9.014207898871973e-05,0.00018099581939168274,5.958760642596029e-84
1365,droplet,3m,18m,male,Lung,Tcf21,-3.1636664867401123,0.000525746785569936,5.867027721251361e-05,0.0008295124862343073,3.506690595977546e-128
1366,droplet,3m,18m,male,Lung,Ceacam1,3.1631369590759277,5.332875844032969e-06,4.777059439220466e-05,0.00012800213880836964,2.346710278312145e-47
1367,droplet,3m,18m,female,Liver,Grap,3.162721633911133,4.714202077593654e-06,4.2216510337311774e-05,0.00013278586266096681,4.538433385753623e-07
1368,droplet,3m,18m,female,Liver,Rpl34-ps1,3.1615939140319824,2.3321646949625574e-05,0.00020868625142611563,0.0002915232616942376,6.27542900300039e-53
1369,droplet,3m,18m,female,Liver,Ankrd10,3.161137104034424,3.292914470875985e-06,2.945626329164952e-05,9.23200132092461e-05,6.691654287141955e-07
1370,droplet,3m,18m,male,Lung,Sepx1,3.1594886779785156,0.000161204588948749,0.0014403839595615864,0.0018668652046471834,2.2435799259707882e-271
1371,droplet,3m,18m,female,Liver,Cyp2d9,-3.159396171569824,4.640054248739034e-05,5.193378456169739e-06,0.00012857549882028252,1.0243508067958437e-07
1372,droplet,3m,18m,male,Lung,Wtip,-3.1592159271240234,1.4427680071094073e-05,1.6150183910212945e-06,5.994458115310408e-05,1.3920793793301646e-09
1373,droplet,3m,18m,male,Lung,Loxl3,-3.159201145172119,1.2185886589577422e-05,1.3640885754284682e-06,5.814424730488099e-05,2.6788046764479967e-06
1374,droplet,3m,18m,female,Liver,Cd300ld,3.1588618755340576,1.3753576240560506e-05,0.0001228366163559258,0.0002368664281675592,7.695058024989644e-21
1375,droplet,3m,18m,male,Lung,Tle6,-3.158844470977783,1.2417388461472001e-05,1.3903464832765167e-06,5.6777247664285824e-05,6.51843297507657e-07
1376,droplet,3m,18m,male,Bladder,Clec3b,-3.1576409339904785,0.0003697731008287519,4.143722981098108e-05,0.0009794665966182947,1.4199726390720148e-40
1377,droplet,3m,18m,male,Lung,Fkbp10,-3.1550002098083496,5.729664189857431e-05,6.432494046748616e-06,0.0001227651519002393,8.960607709555847e-64
1378,droplet,3m,18m,male,Lung,Pilrb1,3.153791666030884,5.074195087217959e-06,4.5159915316617116e-05,0.0001122948742704466,1.077113201150013e-51
1379,droplet,3m,18m,male,Bladder,Chst12,-3.153384208679199,3.142357672913931e-05,3.5317686979396967e-06,7.627160812262446e-05,3.296242071173993e-35
1380,droplet,3m,18m,female,Liver,Arl2bp,3.152245283126831,4.738262305181706e-06,4.2124967876588926e-05,0.00012417891412042081,7.941361276173634e-09
1381,droplet,3m,18m,male,Lung,Ms4a6b,3.1489617824554443,1.8779206584440544e-05,0.0001665747695369646,0.0002865650749299675,2.775184629551926e-135
1382,droplet,3m,18m,female,Liver,Psmb8,3.1486001014709473,5.130816498422064e-05,0.0004549980803858489,0.0005045643192715943,6.206158005899169e-87
1383,droplet,3m,18m,male,Lung,N4bp3,3.147254705429077,4.069460374012124e-06,3.60541271220427e-05,0.00012668277486227453,4.243928442032947e-28
1384,droplet,3m,18m,male,Lung,Gm885,3.1465935707092285,3.6773319607164012e-06,3.256506897741929e-05,7.895716407801956e-05,3.0273600867095614e-47
1385,droplet,3m,18m,male,Lung,Setbp1,-3.145610809326172,3.455178739386611e-05,3.904336153937038e-06,9.962662443285808e-05,8.309415382373251e-32
1386,droplet,3m,18m,male,Lung,Cd300lf,3.1455066204071045,8.74900615599472e-06,7.741954323137179e-05,0.00018989703676197678,1.1374618750774364e-65
1387,droplet,3m,18m,male,Lung,Fhl1,-3.1445257663726807,0.0011241806205362082,0.00012712751049548388,0.0011752474820241332,4.774669250666379e-300
1388,droplet,3m,18m,male,Lung,Hck,3.143549919128418,1.1592773262236733e-05,0.00010244486475130543,0.00017860530351754278,1.3692709438366964e-124
1389,droplet,3m,18m,male,Lung,H2-Eb1,3.1433064937591553,7.378379086731002e-05,0.0006519142771139741,0.001753465156070888,7.897753366988751e-53
1390,droplet,3m,18m,male,Lung,Hey1,3.1403424739837646,6.228750862646848e-06,5.492098716786131e-05,0.00020174348901491612,3.717692588395626e-29
1391,droplet,3m,18m,male,Lung,Hoxb2,-3.1398775577545166,5.956383029115386e-05,6.7574869717645925e-06,0.00013793491234537214,7.7248172512112435e-56
1392,droplet,3m,18m,female,Mammary_Gland,Nrxn3,3.139702558517456,3.1337112886831164e-06,2.761873292911332e-05,0.00010554047184996307,5.331826501502329e-23
1393,droplet,3m,18m,female,Liver,Siglece,3.1369848251342773,8.425685336987954e-06,7.411938713630661e-05,0.00017040043894667178,9.252260079809762e-15
1394,droplet,3m,18m,female,Limb_Muscle,Myh11,3.1362593173980713,2.0273506379453465e-05,0.0001782530889613554,0.0007684011943638325,2.3574912555409422e-08
1395,droplet,3m,18m,male,Lung,Adarb1,-3.1359198093414307,6.917778955539688e-05,7.86974578659283e-06,0.00014415093755815178,1.211024638201087e-69
1396,droplet,3m,18m,male,Lung,Evc2,-3.13407039642334,1.7216490959981456e-05,1.9610799881775165e-06,6.799236143706366e-05,3.113281653921856e-12
1397,droplet,3m,18m,female,Liver,Soat1,3.1340115070343018,7.751114026177675e-06,6.80449084029533e-05,0.0001664208684815094,1.120425699696264e-12
1398,droplet,3m,18m,male,Lung,Clec12a,3.1334285736083984,6.375489192578243e-06,5.594607500825077e-05,0.00011833910684799775,9.983611863336096e-74
1399,droplet,3m,18m,male,Lung,Ccl19,-3.1328301429748535,6.249213765840977e-05,7.124418971216073e-06,0.00021262207883410156,4.498655522565886e-25
1400,droplet,3m,18m,male,Lung,Tspan8,3.1304244995117188,1.1874109077325556e-05,0.00010398070298833773,0.0003216750337742269,2.958862420459108e-44
1401,droplet,3m,18m,male,Lung,Bmpr1a,-3.130178928375244,5.7362241932423785e-05,6.551613751071272e-06,0.0001255594688700512,7.269033591886072e-62
1402,droplet,3m,18m,male,Tongue,Psmb8,3.1287174224853516,2.614055119920522e-06,2.28640219575027e-05,6.847527401987463e-05,4.324402728008848e-34
1403,droplet,3m,18m,female,Marrow,Dusp1,-3.128714084625244,0.00034462680923752487,3.940145325032063e-05,0.00047414141590707004,2.9188745977415853e-284
1404,droplet,3m,18m,female,Liver,Sirpa,3.1281237602233887,1.9165432604495436e-05,0.00016756285913288593,0.00031550260609947145,3.08000382860099e-24
1405,droplet,3m,18m,male,Lung,Khdc1a,-3.125335931777954,3.317998562124558e-05,3.8023863453418016e-06,0.00016557112394366413,6.039866165922936e-10
1406,droplet,3m,18m,male,Lung,Vasn,-3.123332977294922,5.749211777583696e-05,6.597681476705475e-06,0.0001320285809924826,9.312091515183842e-56
1407,droplet,3m,18m,male,Lung,Ppap2b,-3.1220734119415283,0.0008293543360196054,9.525820496492088e-05,0.0009137401357293129,5.539749662996962e-277
1408,droplet,3m,18m,male,Lung,March1,3.121471881866455,3.1744873467687285e-06,2.762678559520282e-05,8.111299393931404e-05,6.64887254078432e-32
1409,droplet,3m,18m,female,Liver,H2-Q4,3.117152690887451,1.047098066919716e-05,9.085395140573382e-05,0.00020579608099069446,1.6679511358818544e-16
1410,droplet,3m,18m,female,Liver,Ntpcr,3.11666202545166,5.367229277908336e-06,4.655421071220189e-05,0.00011215289850952104,8.829479669134248e-14
1411,droplet,3m,18m,male,Lung,Nfia,-3.115494966506958,0.00021807187295053154,2.5161829398712143e-05,0.00033229897962883115,6.85277355511645e-147
1412,droplet,3m,18m,female,Liver,Rasa3,3.115312099456787,3.4761671940941596e-06,3.0123341275611892e-05,8.571956277592108e-05,1.0228117322251329e-08
1413,droplet,3m,18m,male,Lung,Il33,-3.1145787239074707,4.9947026127483696e-05,5.766708000010112e-06,0.0002028756425715983,1.7143291648642728e-17
1414,droplet,3m,18m,male,Lung,Clip4,-3.1140549182891846,1.1598529454204254e-05,1.3396108897723025e-06,5.551501453737728e-05,7.817277953736231e-06
1415,droplet,3m,18m,male,Lung,Kank1,-3.1140317916870117,1.4388499039341696e-05,1.6618747622487717e-06,6.695729098282754e-05,1.6575521594458102e-07
1416,droplet,3m,18m,male,Bladder,Krtdap,-3.1140270233154297,0.0001143526824307628,1.3207810297899414e-05,0.000316187011776492,3.18551460948865e-35
1417,droplet,3m,18m,male,Lung,Pcdh7,-3.113816976547241,1.4905981515767053e-05,1.7219002756974078e-06,6.219017086550593e-05,2.2584260259703267e-09
1418,droplet,3m,18m,male,Lung,Pilrb2,3.1126155853271484,4.416357114678249e-06,3.819925768766552e-05,0.00010335107799619436,2.84087293034261e-41
1419,droplet,3m,18m,female,Mammary_Gland,R3hdml,3.1126089096069336,7.001550329732709e-06,6.055958874640055e-05,0.00019744026940315962,4.835315469322138e-39
1420,droplet,3m,18m,male,Lung,Nfam1,3.111731767654419,6.139526703918818e-06,5.307128230924718e-05,0.00010852012928808108,1.270432908972648e-77
1421,droplet,3m,18m,male,Lung,Dpep2,3.1101510524749756,7.255586751853116e-06,6.265003321459517e-05,0.0001722025335766375,2.7930041692482224e-48
1422,droplet,3m,18m,female,Liver,Rhog,3.107823610305786,1.5091751265572384e-05,0.00013010314432904124,0.00020560108532663435,3.483318877784906e-38
1423,droplet,3m,18m,male,Lung,Sox7,3.107619285583496,3.7301726933947066e-06,3.215256947441958e-05,0.00012948160292580724,3.3403979903712526e-20
1424,droplet,3m,18m,male,Lung,Itm2a,-3.107558250427246,4.526516204350628e-05,5.251649781712331e-06,0.00014084311260376126,4.955955288318113e-30
1425,droplet,3m,18m,male,Lung,Rnase4,-3.106084108352661,0.0004968885332345963,5.77077989873942e-05,0.0005349534912966192,6.461734114035778e-291
1426,droplet,3m,18m,male,Lung,Gpr157,-3.1042532920837402,1.212743609357858e-05,1.410247591593361e-06,5.8304434787714854e-05,4.9151014402783315e-06
1427,droplet,3m,18m,male,Lung,Gas6,-3.102921485900879,0.0003362020361237228,3.913162800017744e-05,0.00047813120181672275,8.482792407686932e-167
