,Dataset,Start age,End age,sex,tissue,subtissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
1135,droplet,3m,21m,female,Mammary_Gland,nan,Zcchc24,2.50620436668396,1.0479987395228818e-05,2.62649919022806e-05,7.199737592600286e-05,1.5342367428031893e-18
1136,droplet,3m,21m,female,Kidney,nan,D14Abb1e,2.504011631011963,4.674628144130111e-05,1.8668553821044043e-05,0.00010036453022621572,1.698343910259581e-11
1137,droplet,3m,21m,female,Mammary_Gland,nan,Enpp2,2.5040102005004883,4.7536817874060944e-05,0.00011903267295565456,0.0003648998972494155,1.2221655826178589e-23
1138,droplet,3m,21m,female,Mammary_Gland,nan,Txndc5,2.503718376159668,4.992870890418999e-05,0.00012500742741394788,0.00031540641793981194,1.8964719100935391e-47
1139,droplet,3m,21m,female,Marrow,nan,Oxsr1,2.5016186237335205,1.6134703400894068e-05,6.449704414990265e-06,4.607421942637302e-05,5.3460574960213226e-08
1140,droplet,3m,21m,female,Marrow,nan,Net1,2.501394748687744,2.1613732315017842e-05,8.640671694593038e-06,7.019648182904348e-05,7.839372077612816e-10
1141,droplet,3m,21m,female,Spleen,nan,Tmcc3,2.500925302505493,7.144655228330521e-06,1.786825123417657e-05,7.116134656826034e-05,1.373758263296281e-07
1142,droplet,3m,21m,female,Mammary_Gland,nan,Camk1,2.5004448890686035,1.5689509382355027e-05,3.9230759284691885e-05,8.473166235489771e-05,4.2931857354560286e-35
1143,droplet,3m,21m,female,Spleen,nan,BC016423,2.499826192855835,3.188920527463779e-05,1.2756568139593583e-05,9.287216380471364e-05,1.8568368267009908e-20
1144,droplet,3m,21m,female,Marrow,nan,Ehmt1,2.499537944793701,2.2968924895394593e-05,9.189267075271346e-06,5.603224417427555e-05,8.5830678215857925e-16
1145,droplet,3m,21m,female,Kidney,nan,Arhgap5,2.4980056285858154,0.00022699583496432751,9.087082435144112e-05,0.0002475675428286195,7.366371648919023e-59
1146,droplet,3m,21m,female,Spleen,nan,Cd72,2.4959213733673096,0.00019774242537096143,0.000493549567181617,0.0006719910888932645,1.6912718130787021e-208
1147,droplet,3m,21m,female,Mammary_Gland,nan,Zfp281,2.4947450160980225,6.401679274858907e-05,2.566065450082533e-05,0.00014482341066468507,4.475867721961232e-43
1148,droplet,3m,21m,female,Marrow,nan,Itpr2,2.4944725036621094,1.7517768355901353e-05,7.022633781161858e-06,5.55756596440915e-05,1.3390911349665433e-07
1149,droplet,3m,21m,female,Spleen,nan,Filip1l,2.4937472343444824,0.0002112857036991045,8.472619083477184e-05,0.00028268108144402504,3.4980708850810718e-155
1150,droplet,3m,21m,female,Marrow,nan,Rnf216,2.493210554122925,2.4892362489481457e-05,9.984059033740778e-06,5.9039037296315655e-05,2.014309063372058e-17
1151,droplet,3m,21m,female,Marrow,nan,Chd2,2.493175983428955,3.141861088806763e-05,1.2601841262949165e-05,7.694183295825496e-05,1.5657475899832346e-20
1152,droplet,3m,21m,female,Marrow,nan,Zcchc7,2.491638422012329,4.193948916508816e-05,1.6832091205287725e-05,8.16771644167602e-05,9.86151940221543e-36
1153,droplet,3m,21m,female,Marrow,nan,2810013P06Rik,2.4903454780578613,8.87398564373143e-05,3.563355130609125e-05,0.0001410852710250765,2.292663767291316e-72
1154,droplet,3m,21m,female,Marrow,nan,Fam46c,2.49027943611145,2.3018357751425356e-05,9.24328196560964e-06,9.860397403826937e-05,4.594413173222696e-06
1155,droplet,3m,21m,female,Spleen,nan,Pcm1,2.490185022354126,7.043073128443211e-05,2.8283329811529256e-05,0.00014284078497439623,6.819767931798259e-56
1156,droplet,3m,21m,female,Mammary_Gland,nan,Timp3,2.4885191917419434,0.00010796576680149883,0.0002686748921405524,0.0004871482087764889,6.093364223677569e-75
1157,droplet,3m,21m,female,Marrow,nan,Esco2,2.4883599281311035,4.4123808038420975e-05,1.7732081687427126e-05,0.00011767829710152,1.5493220733194664e-23
1158,droplet,3m,21m,female,Mammary_Gland,nan,St3gal2,2.4878811836242676,8.996814358397387e-06,2.2383008399629034e-05,6.554220453836024e-05,8.870487720114376e-14
1159,droplet,3m,21m,female,Spleen,nan,1700020I14Rik,2.487478256225586,7.14969210093841e-05,2.874273013730999e-05,0.00013527460396289825,1.259431240605138e-62
1160,droplet,3m,21m,female,Marrow,nan,Pcnt,2.4862961769104004,2.281109664181713e-05,9.174729711958207e-06,5.398934808908962e-05,5.319565007436722e-16
1161,droplet,3m,21m,female,Spleen,nan,Eml4,2.4845612049102783,0.00012672797311097383,5.100618000142276e-05,0.00019931881979573518,6.077200975639347e-103
1162,droplet,3m,21m,female,Limb_Muscle,nan,G530011O06Rik,2.4841814041137695,4.393205017549917e-05,0.00010913518053712323,0.0003592672583181411,1.120220897870307e-15
1163,droplet,3m,21m,female,Mammary_Gland,nan,Gprc5b,2.4832983016967773,9.223956112691667e-06,2.2905836885911413e-05,6.77985226502642e-05,6.19479908944418e-14
1164,droplet,3m,21m,female,Marrow,nan,Pbrm1,2.4831652641296387,0.00010015547013608739,4.0333790821023285e-05,0.0001403647765982896,1.1453993302669394e-94
1165,droplet,3m,21m,female,Mammary_Gland,nan,Gpm6b,2.4814956188201904,2.315581514267251e-05,5.746106035076082e-05,0.00015212128346320242,4.7512145354542395e-29
1166,droplet,3m,21m,female,Mammary_Gland,nan,Adamtsl1,2.4804556369781494,7.511373041779734e-06,1.8631630155141465e-05,6.547997327288613e-05,3.2988475463066056e-08
1167,droplet,3m,21m,female,Mammary_Gland,nan,Ctsk,2.4765195846557617,3.763592758332379e-05,9.320610843133181e-05,0.00026223683380521834,2.934216528341036e-23
1168,droplet,3m,21m,female,Marrow,nan,Cnot4,2.476111650466919,4.5786742703057826e-05,1.849138607212808e-05,8.236211579060182e-05,9.271386271368868e-43
1169,droplet,3m,21m,female,Mammary_Gland,nan,Cd34,2.4758079051971436,9.17842480703257e-05,0.00022724017617292702,0.0004392381233628839,4.303992407690612e-64
1170,droplet,3m,21m,female,Lung,nan,Sox17,2.4749484062194824,4.55536792287603e-05,0.00011274300049990416,0.00033574289409443736,1.0753648844838032e-11
1171,droplet,3m,21m,female,Mammary_Gland,nan,1190007F08Rik,2.4721436500549316,6.072863016015617e-06,1.5012992662377656e-05,5.1035611249972135e-05,1.8757925881328005e-06
1172,droplet,3m,21m,female,Spleen,nan,Pkn2,2.472074031829834,8.223363693105057e-05,3.3265037927776575e-05,0.0001494186872150749,8.389135400126279e-70
1173,droplet,3m,21m,female,Marrow,nan,Wdr76,2.4685275554656982,2.2266185624175705e-05,9.020026482176036e-06,5.992195292492397e-05,1.6555216119088755e-13
1174,droplet,3m,21m,female,Mammary_Gland,nan,Casp12,2.46679425239563,6.729369943059282e-06,1.6599973605480045e-05,5.245770807960071e-05,3.435752239035731e-08
1175,droplet,3m,21m,female,Spleen,nan,Camk2n1,2.465545177459717,7.756596460239962e-06,1.912424158945214e-05,8.313725993502885e-05,2.675754903594252e-06
1176,droplet,3m,21m,female,Kidney,nan,Hpd,2.4654183387756348,0.00013653958740178496,5.5381915444741026e-05,0.0003524599887896329,4.247689281106249e-08
1177,droplet,3m,21m,female,Marrow,nan,Mpeg1,2.465327501296997,0.00018369928875472397,7.451314013451338e-05,0.00034916531876660883,6.777740448486448e-56
1178,droplet,3m,21m,female,Lung,nan,Palmd,2.464385986328125,2.7579966626944952e-05,6.796768866479397e-05,0.0002045973378699273,3.2250821062031706e-10
1179,droplet,3m,21m,female,Mammary_Gland,nan,Copz2,2.4634006023406982,1.695730497885961e-05,4.1772640543058515e-05,9.063272591447458e-05,5.20771407602915e-36
1180,droplet,3m,21m,female,Mammary_Gland,nan,Pdk4,2.461869478225708,8.915053513192106e-06,2.1947700588498265e-05,0.00010381407628301531,3.0469558592419493e-06
1181,droplet,3m,21m,female,Mammary_Gland,nan,Steap4,2.4610302448272705,2.1052670490462333e-05,5.181126471143216e-05,0.00016375377890653908,1.5454307207189152e-18
1182,droplet,3m,21m,female,Mammary_Gland,nan,Krt5,2.459993362426758,6.8421293690335e-05,0.00016831592074595392,0.0004518899950198829,7.98567271871318e-34
1183,droplet,3m,21m,female,Marrow,nan,Ddx46,2.4579570293426514,8.337861800100654e-05,3.392191865714267e-05,0.00011469912715256214,8.714719013346379e-89
1184,droplet,3m,21m,female,Mammary_Gland,nan,Fn1,2.457908868789673,0.00019024299399461597,0.0004675999516621232,0.0013291179202497005,3.777993816489691e-30
1185,droplet,3m,21m,female,Mammary_Gland,nan,Adamtsl4,2.457562208175659,7.2546872615930624e-06,1.782884828571696e-05,6.242880044737831e-05,6.08842840129872e-08
1186,droplet,3m,21m,female,Spleen,nan,Arl4c,2.457496166229248,0.0001373972772853449,5.5909458751557395e-05,0.00029904927941970527,5.021551499350294e-54
1187,droplet,3m,21m,female,Marrow,nan,Rnase6,2.456998348236084,0.00014737389574293047,5.9981277445331216e-05,0.00038365641376003623,7.3779011390897e-29
1188,droplet,3m,21m,female,Mammary_Gland,nan,Gramd3,2.45497465133667,0.00020160972781013697,8.212293323595077e-05,0.00033509888453409076,3.477647012829977e-82
1189,droplet,3m,21m,female,Spleen,nan,Gm14295,2.454306125640869,7.315121820283821e-06,1.7953550923266448e-05,6.564681825693697e-05,2.3880902495290494e-08
1190,droplet,3m,21m,female,Marrow,nan,Nktr,2.454237699508667,4.133015681873076e-05,1.684032213233877e-05,7.843435741961002e-05,5.981288047810533e-36
1191,droplet,3m,21m,female,Marrow,nan,Ppp1r10,2.454227924346924,5.674211570294574e-05,2.3120146579458378e-05,0.00010097910126205534,2.1030084605919988e-48
1192,droplet,3m,21m,female,Mammary_Gland,nan,2310037I24Rik,2.4536190032958984,1.7124943042290397e-05,6.979462341405451e-06,5.367627090890892e-05,2.106586939018753e-08
1193,droplet,3m,21m,female,Mammary_Gland,nan,Ttyh2,2.4524476528167725,9.848967238212936e-06,2.415407834632788e-05,9.199819032801315e-05,1.3599885194397878e-09
1194,droplet,3m,21m,female,Marrow,nan,Faim3,2.4522058963775635,2.842182948370464e-05,6.969617970753461e-05,0.0003520511381793767,1.5436978538576804e-07
1195,droplet,3m,21m,female,Limb_Muscle,nan,Arhgdib,2.451464891433716,0.00017406030383426696,7.100257062120363e-05,0.0003528887464199215,1.3326993295695119e-45
1196,droplet,3m,21m,female,Spleen,nan,Heatr1,2.4509823322296143,2.2993186576059088e-05,9.381211384607013e-06,7.581443787785247e-05,3.730716476891716e-12
1197,droplet,3m,21m,female,Spleen,nan,Trpm7,2.450387477874756,3.503824700601399e-05,1.4299062968348153e-05,9.582593338564038e-05,4.721792822112223e-23
1198,droplet,3m,21m,female,Spleen,nan,Lgals3,2.4497787952423096,4.445898230187595e-05,0.00010891467536566779,0.0003508860245347023,2.1985990975880023e-21
1199,droplet,3m,21m,female,Marrow,nan,Slamf7,2.4492695331573486,2.8921258490299806e-05,1.1808115232270211e-05,0.00010609621676849201,5.126831667421282e-09
1200,droplet,3m,21m,female,Spleen,nan,Itsn2,2.447645425796509,0.00011215758422622457,4.5822642277926207e-05,0.00017692110850475729,1.4930957345635328e-96
1201,droplet,3m,21m,female,Marrow,nan,Rbbp8,2.447176218032837,3.17760968755465e-05,1.2984800378035288e-05,6.535479769809172e-05,2.849874689324234e-27
1202,droplet,3m,21m,female,Marrow,nan,Golgb1,2.4467148780822754,2.9947104849270545e-05,1.223971867148066e-05,6.906912312842906e-05,2.901414794221978e-21
1203,droplet,3m,21m,female,Mammary_Gland,nan,Gm6251,2.4462668895721436,7.131747406674549e-05,2.915359436883591e-05,0.0001175703146145679,2.349275813717108e-71
1204,droplet,3m,21m,female,Marrow,nan,Dip2b,2.4456489086151123,1.5972473192960024e-05,6.530974587803939e-06,4.7474783059442416e-05,7.002682676667695e-07
1205,droplet,3m,21m,female,Mammary_Gland,nan,Col9a3,2.445420265197754,1.3134372238710057e-05,3.2119063689606264e-05,0.00011240124877076596,1.3595990222127934e-14
1206,droplet,3m,21m,female,Spleen,nan,Cnn3,2.445204019546509,9.189932461595163e-05,3.758350067073479e-05,0.00018234456365462393,1.4688188170253253e-56
1207,droplet,3m,21m,female,Mammary_Gland,nan,Smc4,2.4450159072875977,0.0001289042120333761,5.272121779853478e-05,0.0002515865780878812,7.63021844679549e-60
1208,droplet,3m,21m,female,Mammary_Gland,nan,Fkbp7,2.444366931915283,2.7049798518419266e-05,6.611963908653706e-05,0.0001443903602194041,7.555336825908134e-44
1209,droplet,3m,21m,female,Mammary_Gland,nan,Cacna2d1,2.4435465335845947,7.1433469202020206e-06,1.7455102351959795e-05,5.766488175140694e-05,3.421178298483284e-08
1210,droplet,3m,21m,female,Marrow,nan,Sdad1,2.443243980407715,1.500236612628214e-05,6.140346158645116e-06,4.361614628578536e-05,1.59702364821548e-06
1211,droplet,3m,21m,female,Spleen,nan,Cd8a,2.442169427871704,9.150973346550018e-05,3.747067239601165e-05,0.0002756945323199034,3.741943636821993e-26
1212,droplet,3m,21m,female,Mammary_Gland,nan,Nfic,2.4419314861297607,2.2078882466303185e-05,5.3915122407488525e-05,0.00010015944280894473,8.25730438151489e-52
1213,droplet,3m,21m,female,Marrow,nan,Rsf1,2.4417645931243896,3.577845563995652e-05,1.4652703612227924e-05,7.54988650442101e-05,1.1073850470303327e-27
1214,droplet,3m,21m,female,Spleen,nan,Pdk1,2.4399564266204834,4.535250991466455e-05,1.8587425074656494e-05,0.0001228133769473061,1.7390342218265736e-27
1215,droplet,3m,21m,female,Marrow,nan,Zfp518a,2.438669204711914,1.9835853890981525e-05,8.133883966365829e-06,5.5759101087460294e-05,2.53526312712327e-10
1216,droplet,3m,21m,female,Marrow,nan,Trim59,2.4384236335754395,4.478879418456927e-05,1.8367927623330615e-05,0.00011211573291802779,1.7412897043219684e-24
1217,droplet,3m,21m,female,Mammary_Gland,nan,Gstm5,2.4381704330444336,2.212120125477668e-05,5.393526589614339e-05,0.00010403982741991058,1.3142084628632475e-48
1218,droplet,3m,21m,female,Spleen,nan,Ckap5,2.4380948543548584,2.1772970285383053e-05,8.930320291256066e-06,7.67812380217947e-05,2.5347427288807345e-10
1219,droplet,3m,21m,female,Spleen,nan,Sell,2.4378151893615723,0.00021407405438367277,8.781389624346048e-05,0.0002857592480722815,1.904846072298856e-138
1220,droplet,3m,21m,female,Mammary_Gland,nan,Grap2,2.4341461658477783,4.712560257758014e-05,1.936021726578474e-05,0.0001248686749022454,1.5898070320033587e-25
1221,droplet,3m,21m,female,Mammary_Gland,nan,Sulf1,2.4337575435638428,6.79559570926358e-06,1.6538833733648062e-05,5.7827553973766044e-05,5.449472716586874e-07
1222,droplet,3m,21m,female,Mammary_Gland,nan,Islr,2.4334332942962646,3.410530916880816e-05,8.299299224745482e-05,0.00018852093489840627,6.857070446854469e-39
1223,droplet,3m,21m,female,Marrow,nan,Smc1a,2.4328112602233887,0.00014241943426895887,5.8541092585073784e-05,0.000192345236428082,2.4736678520534875e-110
1224,droplet,3m,21m,female,Marrow,nan,Dtl,2.4318442344665527,1.5337160220951773e-05,6.306800969468895e-06,4.908175105811097e-05,2.5641931236528067e-06
1225,droplet,3m,21m,female,Limb_Muscle,nan,Ptprc,2.4317383766174316,5.420326488092542e-05,2.228992343589198e-05,0.00015937375428620726,4.6977927836413257e-17
1226,droplet,3m,21m,female,Marrow,nan,Mga,2.4313790798187256,2.013354423979763e-05,8.280709153041244e-06,5.357327245292254e-05,7.638381966069336e-11
1227,droplet,3m,21m,female,Marrow,nan,Slc43a1,2.4312498569488525,2.823655268002767e-05,1.1614006325544324e-05,0.00011043104314012453,9.508668927424901e-08
1228,droplet,3m,21m,female,Mammary_Gland,nan,Kctd11,2.430957794189453,1.7286653019255027e-05,4.20231262978632e-05,0.00011242269829381257,7.080118753966732e-26
1229,droplet,3m,21m,female,Marrow,nan,BC147527,2.4299941062927246,2.47218667936977e-05,1.0173631380894221e-05,7.775831909384578e-05,7.939533909510324e-11
1230,droplet,3m,21m,female,Marrow,nan,Zfr,2.4286787509918213,4.236689710523933e-05,1.744441942719277e-05,7.72827334003523e-05,9.303668229999119e-39
1231,droplet,3m,21m,female,Marrow,nan,Zfp644,2.4282290935516357,1.797108598111663e-05,7.4009012678288855e-06,5.1155246183043346e-05,6.758510233452992e-09
1232,droplet,3m,21m,female,Spleen,nan,Cyp4f18,2.427760601043701,8.315069135278463e-05,0.0002018699742620811,0.00033443677239120007,5.976965144010678e-118
1233,droplet,3m,21m,female,Lung,nan,Axl,2.4276885986328125,7.847993401810527e-05,3.232701783417724e-05,0.00022881866607349366,2.5717762524946646e-06
1234,droplet,3m,21m,female,Spleen,nan,Nsd1,2.4274818897247314,0.00010781017044791952,4.441234705154784e-05,0.00016766751650720835,1.429210412898862e-95
1235,droplet,3m,21m,female,Spleen,nan,Nsg2,2.4274182319641113,2.022318949457258e-05,8.331150638696272e-06,8.191938104573637e-05,2.4586098289842447e-07
1236,droplet,3m,21m,female,Marrow,nan,Rexo1,2.426391363143921,4.2154690163442865e-05,1.7373407899867743e-05,7.654114597244188e-05,2.115648712846974e-38
1237,droplet,3m,21m,female,Mammary_Gland,nan,Sept8,2.4262335300445557,7.731509867880959e-06,1.8758450096356682e-05,5.848556611454114e-05,1.4818475054336922e-09
1238,droplet,3m,21m,female,Marrow,nan,Trak2,2.425083875656128,3.1797557312529534e-05,1.311194046138553e-05,9.7106363682542e-05,1.0147963482231729e-14
1239,droplet,3m,21m,female,Marrow,nan,Adam8,2.4246082305908203,2.0925594071741216e-05,5.073637294117361e-05,0.00012538974988274276,1.2945065581331478e-30
1240,droplet,3m,21m,female,Mammary_Gland,nan,Fkbp11,2.4240882396698,1.2155025615356863e-05,2.946485619759187e-05,8.451667963527143e-05,1.0839765462801225e-18
1241,droplet,3m,21m,female,Spleen,nan,Shprh,2.4224777221679688,2.18404529732652e-05,9.015749128593598e-06,7.591091707581654e-05,2.1039172328697302e-10
1242,droplet,3m,21m,female,Mammary_Gland,nan,Sirpa,2.4218077659606934,9.42088445299305e-06,2.2815573174739257e-05,7.482108776457608e-05,1.9476407440953467e-11
1243,droplet,3m,21m,female,Marrow,nan,Xaf1,2.4206182956695557,2.821490306814667e-05,1.1656072274490725e-05,8.208479266613722e-05,3.762305116271146e-14
1244,droplet,3m,21m,female,Marrow,nan,Mis18bp1,2.4199271202087402,2.2590256776311435e-05,9.33509727474302e-06,6.677128112642094e-05,8.695230276743188e-12
1245,droplet,3m,21m,female,Mammary_Gland,nan,Pbx1,2.418931245803833,2.1648571419063956e-05,5.236640936345793e-05,0.00010455968731548637,1.308415947904851e-46
1246,droplet,3m,21m,female,Marrow,nan,Trim30a,2.4177653789520264,6.513443804578856e-05,2.6939931558445096e-05,0.00013688973558600992,3.249544145392321e-38
1247,droplet,3m,21m,female,Spleen,nan,Atrx,2.4156548976898193,0.00017939241661224514,7.426243246300146e-05,0.00022871005057822913,1.4666083288670763e-154
1248,droplet,3m,21m,female,Spleen,nan,Ifi203,2.4145102500915527,0.0002778838388621807,0.00011508911120472476,0.000321062165312469,3.2854186029881824e-197
1249,droplet,3m,21m,female,Lung,nan,Rpl31-ps12,2.4121339321136475,0.0006134039140306413,0.00025429928791709244,0.0005268859677016735,3.6505928236162573e-118
1250,droplet,3m,21m,female,Spleen,nan,Kdm5b,2.4120709896087646,2.4514807591913268e-05,1.0163385013584048e-05,8.427547436440364e-05,1.2288452555392016e-11
1251,droplet,3m,21m,female,Spleen,nan,Smc6,2.411663293838501,0.0002000199310714379,8.293858263641596e-05,0.00024574174312874675,2.4681942937948406e-167
1252,droplet,3m,21m,female,Marrow,nan,Fpr2,2.411088705062866,7.400453614536673e-05,0.0001784315099939704,0.00028379022842273116,1.6780340209087447e-89
1253,droplet,3m,21m,female,Mammary_Gland,nan,Fkbp10,2.4090158939361572,1.1387384802219458e-05,2.7432392016635276e-05,7.137746433727443e-05,1.2862383210624981e-18
1254,droplet,3m,21m,female,Spleen,nan,Ctdspl2,2.4088141918182373,2.9939579690108076e-05,1.242917642230168e-05,9.116499859374017e-05,9.107274573859134e-17
1255,droplet,3m,21m,female,Marrow,nan,Usp37,2.4080851078033447,1.6205021893256344e-05,6.7294217842572834e-06,4.651162453228608e-05,1.9267984445357528e-07
1256,droplet,3m,21m,female,Spleen,nan,Zcchc11,2.407437801361084,0.00012568582314997911,5.220729872235097e-05,0.00019162424723617733,1.02576384348148e-102
1257,droplet,3m,21m,female,Marrow,nan,Pdcd11,2.407355546951294,1.60256058734376e-05,6.656932328041876e-06,4.878514664596878e-05,1.6241956624610923e-06
