,Dataset,Start age,End age,sex,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
981,facs,3m,24m,male,Sec23a,2.2627975940704346,2.058842801488936e-05,9.09865957510192e-06,9.202225191984326e-05,2.9133151465434902e-15
982,facs,3m,24m,male,B3gnt9-ps,2.2624664306640625,1.9115184841211885e-05,8.44882470119046e-06,7.575564086437225e-05,1.0080401305241585e-14
983,facs,3m,24m,male,Gpsm3,2.262291669845581,9.454360224481206e-06,2.1388521417975426e-05,9.620645141694695e-05,2.799269973765157e-19
984,facs,3m,24m,male,Enpp6,2.2621946334838867,1.7909602320287377e-05,7.916914000816178e-06,0.0001434398436686024,1.126461090521565e-06
985,facs,3m,24m,male,Stxbp3a,2.261793375015259,6.14334421698004e-05,2.7161384423379786e-05,0.00017372476577293128,9.18615057956972e-91
986,facs,3m,24m,male,Thap3,2.2612791061401367,2.345031316508539e-05,5.3027706599095836e-05,0.00022725497547071427,8.250295240658441e-63
987,facs,3m,24m,male,Abcg2,2.260958671569824,6.370182381942868e-05,2.8174694307381287e-05,0.0002580771397333592,1.4861027053768086e-55
988,facs,3m,24m,male,Ctdspl2,2.2609434127807617,1.581912329129409e-05,6.996690444793785e-06,8.552830695407465e-05,1.3580610377187883e-08
989,facs,3m,24m,male,Itgbl1,2.2604293823242188,2.5313567675766535e-05,1.119856460718438e-05,0.00015780107059981674,5.905563156816169e-15
990,facs,3m,24m,male,Manbal,2.2601747512817383,2.1954625481157564e-05,4.962129605701193e-05,0.000201486109290272,2.264174151890681e-63
991,facs,3m,24m,male,Ank3,2.2593042850494385,2.4892828150768764e-05,1.1017916222044732e-05,0.00011453615297796205,7.745275374247116e-19
992,facs,3m,24m,male,Macrod1,2.259079933166504,1.1986652680207044e-05,2.7078807761427015e-05,0.00016334933752659708,1.101406212424483e-21
993,facs,3m,24m,male,Ptcd3,2.2590503692626953,2.44463917624671e-05,1.0821533578564413e-05,0.00010323631431674585,4.471846206889449e-21
994,facs,3m,24m,male,Rb1cc1,2.2587671279907227,6.150614353828132e-05,2.7229960323893465e-05,0.00016466158558614552,1.3801594539149306e-91
995,facs,3m,24m,male,Stag2,2.25875186920166,6.427949847420678e-05,2.8457970984163694e-05,0.00018555136921349913,2.052110789365176e-91
996,facs,3m,24m,male,Gm4951,2.2583327293395996,9.326900908490643e-06,2.1063247913843952e-05,0.00017256046703550965,4.935566402429831e-10
997,facs,3m,24m,male,Arap2,2.2582061290740967,3.9347869460470974e-05,1.7424390534870327e-05,0.00014336369349621236,5.063358153913743e-40
998,facs,3m,24m,male,Ncbp1,2.2566447257995605,4.427112071425654e-05,1.9618115402408876e-05,0.00015188223915174603,1.9353529020456918e-47
999,facs,3m,24m,male,Zdhhc5,2.256542921066284,1.808954584703315e-05,8.016485480766278e-06,6.469474465120584e-05,1.680502566272011e-13
1000,facs,3m,24m,male,Obfc2b,2.2563412189483643,2.505456723156385e-05,5.6531654990976676e-05,0.0001945136027643457,5.205651219427275e-88
1001,facs,3m,24m,male,Plekha1,2.25624942779541,3.642071897047572e-05,1.614214852452278e-05,0.00013006397057324648,6.543579160698001e-39
1002,facs,3m,24m,male,Fgf1,2.256054162979126,1.7695259884931147e-05,7.843454113753978e-06,0.00010109564755111933,5.621248557061802e-09
1003,facs,3m,24m,male,Gm16515,2.2541937828063965,1.8391492631053552e-05,8.158788659784477e-06,0.0001251746143680066,1.690571836853557e-08
1004,facs,3m,24m,male,Cecr2,2.2538681030273438,2.0923122065141797e-05,9.283205145038664e-06,0.00013150529412087053,6.212099132670431e-11
1005,facs,3m,24m,male,Myo6,2.2533388137817383,6.997718446655199e-05,3.105488940491341e-05,0.000235884974244982,3.134149313199592e-76
1006,facs,3m,24m,male,Polrmt,2.253127336502075,2.2929598344489932e-05,1.0176786418014672e-05,0.0001234673400176689,4.283401387225315e-15
1007,facs,3m,24m,male,Zfp280d,2.2524819374084473,2.0436709746718407e-05,9.072972716239747e-06,9.79051401372999e-05,4.46391399298546e-14
1008,facs,3m,24m,male,BC028528,2.252265691757202,3.694405677379109e-05,8.320782944792882e-05,0.0004120403900742531,2.696942521076845e-59
1009,facs,3m,24m,male,P4hb,2.2516770362854004,0.0004523953830357641,0.00020091485930606723,0.000697844079695642,0.0
1010,facs,3m,24m,male,Snx14,2.2510628700256348,2.446732651151251e-05,1.0869232028198894e-05,9.608666732674465e-05,3.494883785202666e-22
1011,facs,3m,24m,male,Drap1,2.250945568084717,3.4242515539517626e-05,7.707803888479248e-05,0.00017916763317771256,1.9303380012896134e-181
1012,facs,3m,24m,male,Arhgef3,2.250361680984497,4.219376569380984e-05,1.874976987892296e-05,0.00017038261285051703,6.815197348678808e-37
1013,facs,3m,24m,male,Krt13,2.248051881790161,0.00021648951224051416,0.0004866796371061355,0.004251610953360796,6.3757498124361e-17
1014,facs,3m,24m,male,Cry1,2.247344732284546,1.7097365343943238e-05,7.607805855514016e-06,9.18927471502684e-05,1.4968763372782248e-09
1015,facs,3m,24m,male,Zfp518a,2.2468020915985107,1.9106879335595295e-05,8.504031939082779e-06,9.458013664698228e-05,2.5967952557603e-12
1016,facs,3m,24m,male,Capn2,2.2465689182281494,0.00010451601701788604,4.652250572689809e-05,0.00023801262432243675,3.7767359444377243e-153
1017,facs,3m,24m,male,Ncaph,2.245814085006714,1.5230330063786823e-05,6.781651336495997e-06,8.533053187420592e-05,3.6881459864408124e-07
1018,facs,3m,24m,male,Baat1,2.2454540729522705,2.3221116862259805e-05,1.0341389497625642e-05,0.00012811849592253566,1.8351605955940774e-14
1019,facs,3m,24m,male,Ms4a6c,2.24455189704895,4.452218854567036e-05,9.993236744776368e-05,0.0004136212810408324,1.0727671859356483e-76
1020,facs,3m,24m,male,Aff4,2.2442526817321777,0.00010259911505272612,4.5716380554949865e-05,0.00023548210447188467,8.567939589406674e-156
1021,facs,3m,24m,male,Cd34,2.2431459426879883,0.0004395105061121285,0.00019593487377278507,0.0009128956589847803,1.5536863544896135e-283
1022,facs,3m,24m,male,9030624J02Rik,2.242722988128662,4.414478098624386e-05,1.9683562641148455e-05,0.00014520158583763987,4.663395208670477e-53
1023,facs,3m,24m,male,Hsph1,2.2426326274871826,6.208127888385206e-05,2.7682321160682477e-05,0.00029377578175626695,1.4161561305146942e-41
1024,facs,3m,24m,male,Azin1,2.242583990097046,7.891874702181667e-05,3.5190987546229735e-05,0.00020068739831913263,2.1306459087719724e-111
1025,facs,3m,24m,male,Arrdc2,2.2415199279785156,1.67380985658383e-05,7.467298019037116e-06,9.213368321070448e-05,1.3199159268478308e-08
1026,facs,3m,24m,male,Rnf14,2.2412078380584717,5.018854790250771e-05,2.2393525796360336e-05,0.00016038121248129755,3.894742976855254e-58
1027,facs,3m,24m,male,Med24,2.2406041622161865,3.1522657081950456e-05,1.4068818927626126e-05,0.00013579281221609563,3.7564291298198685e-28
1028,facs,3m,24m,male,G530011O06Rik,2.2399280071258545,3.616282265284099e-05,1.614463508303743e-05,0.00016796309500932693,7.660023534488845e-30
1029,facs,3m,24m,male,Dhx40,2.239018678665161,4.34274370491039e-05,1.9395743947825395e-05,0.00014963294961489737,5.292354087266117e-51
1030,facs,3m,24m,male,Wdr6,2.2384257316589355,4.389491004985757e-05,1.9609722585300915e-05,0.0001776111894287169,2.1918181706170808e-40
1031,facs,3m,24m,male,Frmd8,2.23742413520813,8.422412065556273e-05,3.7643341784132645e-05,0.0002547430631238967,2.1749096398887173e-98
1032,facs,3m,24m,male,Nab1,2.2370753288269043,6.212295556906611e-05,2.7769718144554645e-05,0.000189703656360507,6.653957932102827e-81
1033,facs,3m,24m,male,Dab2,2.2370715141296387,3.92968904634472e-05,1.75662189576542e-05,0.00018448902119416744,1.087203923249403e-32
1034,facs,3m,24m,male,Mark3,2.236541986465454,5.839962977916002e-05,2.6111571060027927e-05,0.0001746212801663205,1.5509647665596934e-77
1035,facs,3m,24m,male,Zfml,2.2357335090637207,5.2009363571414724e-05,2.3262771719601005e-05,0.00016899949696380645,3.3262205882556686e-62
1036,facs,3m,24m,male,Ankib1,2.2356531620025635,3.090312748099677e-05,1.3822862456436269e-05,0.00025086867390200496,5.031373221199046e-13
1037,facs,3m,24m,male,Fam110c,2.2349982261657715,1.3987708371132612e-05,6.258486791921314e-06,8.392965537495911e-05,6.0301648806907934e-06
1038,facs,3m,24m,male,Slc33a1,2.2348685264587402,2.0382793081807904e-05,9.120353752223309e-06,8.878829248715192e-05,3.3979984967388576e-15
1039,facs,3m,24m,male,Eif4g2,2.234753131866455,0.000176967034349218,7.918862684164196e-05,0.00030652398709207773,2.4322415958276726e-308
1040,facs,3m,24m,male,Usp15,2.234426975250244,3.831770663964562e-05,1.714878271741327e-05,0.0001320673618465662,1.8287581656725475e-45
1041,facs,3m,24m,male,1200011M11Rik,2.233909845352173,1.4452025425271131e-05,6.469384970841929e-06,9.127276280196384e-05,9.277239784566637e-06
1042,facs,3m,24m,male,Ccl7,2.2338879108428955,6.71350717311725e-05,0.00014997222751844674,0.0014373462181538343,9.062980164396664e-14
1043,facs,3m,24m,male,Gphn,2.233055830001831,2.336184843443334e-05,1.046182842401322e-05,0.00010056729661300778,8.858586464519736e-18
1044,facs,3m,24m,male,Ubqln1,2.2321529388427734,8.869026351021603e-05,3.9733058656565845e-05,0.0002212528488598764,3.135373663395841e-119
1045,facs,3m,24m,male,Nckap1,2.2319233417510986,3.867887789965607e-05,1.7329839465674013e-05,0.00012191774294478819,1.704792105230683e-45
1046,facs,3m,24m,male,Gimap8,2.2313616275787354,1.7915275748237036e-05,8.028852789720986e-06,0.00011286133667454123,6.390253526519626e-09
1047,facs,3m,24m,male,Usp38,2.230717897415161,2.0240509911673144e-05,9.073540240933653e-06,9.822598804021254e-05,1.35486250102732e-13
1048,facs,3m,24m,male,Lrrc25,2.23028826713562,2.160200892831199e-05,4.817871013074182e-05,0.00023017224157229066,2.4923096074938207e-45
1049,facs,3m,24m,male,Akap2,2.2296502590179443,0.00015075704141054302,6.761465920135379e-05,0.0005687169032171369,8.638139004622839e-82
1050,facs,3m,24m,male,Chm,2.2273457050323486,1.4184478459355887e-05,6.368331924022641e-06,7.64674405218102e-05,3.238496801354988e-06
1051,facs,3m,24m,male,Ppp2r3a,2.2273013591766357,3.2969612220767885e-05,1.4802491932641715e-05,0.00012006620090687647,1.1233994688195584e-32
1052,facs,3m,24m,male,Dclre1b,2.2252562046051025,1.700006760074757e-05,7.639599061803892e-06,9.616182069294155e-05,1.007651660271577e-08
1053,facs,3m,24m,male,Myof,2.225123882293701,2.6058640287374146e-05,1.1711094884958584e-05,9.540055907564238e-05,4.399985941073668e-25
1054,facs,3m,24m,male,Myct1,2.2234442234039307,1.9515846361173317e-05,4.33923996752128e-05,0.00022592555615119636,4.772031235629436e-36
1055,facs,3m,24m,male,Rev3l,2.2232136726379395,2.299416155437939e-05,1.0342757377657108e-05,0.00010407376976218075,1.6437045472895622e-17
1056,facs,3m,24m,male,Gstm7,2.2225146293640137,3.003737401741091e-05,1.351503851765301e-05,0.00013995266635902226,3.0888758855326277e-21
1057,facs,3m,24m,male,Extl2,2.221930742263794,1.6840444004628807e-05,7.579192697448889e-06,7.812417607055977e-05,1.0526479887232438e-09
1058,facs,3m,24m,male,Rnf19a,2.220705032348633,3.1738676625536755e-05,1.4292160813056398e-05,0.00011928731692023575,7.6081638154377195e-31
1059,facs,3m,24m,male,Gimap7,2.2206852436065674,1.54242788994452e-05,3.4252472687512636e-05,0.00021901911532040685,4.151183406639179e-22
1060,facs,3m,24m,male,Agfg1,2.218459129333496,4.311423981562257e-05,1.9434315618127584e-05,0.00014793577429372817,3.341261723943271e-51
1061,facs,3m,24m,male,Gbe1,2.21844744682312,1.736349076963961e-05,7.82686493039364e-06,8.095301018329337e-05,8.271513989420498e-11
1062,facs,3m,24m,male,Nhsl1,2.2183449268341064,2.448715349601116e-05,1.1038478078262415e-05,9.754473285283893e-05,1.0163706639698542e-21
1063,facs,3m,24m,male,2010321M09Rik,2.2178375720977783,3.0955237889429554e-05,1.3957395822217222e-05,0.0001293173700105399,4.298465216962795e-29
1064,facs,3m,24m,male,Fbxo21,2.2177810668945312,2.0826364561798982e-05,9.390630111738574e-06,0.00010179415403399616,1.7944416020727122e-13
1065,facs,3m,24m,male,Dhrsx,2.217467784881592,1.2742484614136629e-05,2.8256052246433683e-05,0.000147489903611131,2.436878118689733e-26
1066,facs,3m,24m,male,Zfp53,2.2171759605407715,2.7458996555651538e-05,1.2384670299070422e-05,0.000154022520291619,1.3337280356571118e-18
1067,facs,3m,24m,male,Klhl24,2.216831684112549,8.016470383154228e-05,3.6161836760584265e-05,0.00024622867931611836,5.557778205089741e-91
1068,facs,3m,24m,male,Abce1,2.2168025970458984,3.702261165017262e-05,1.6700903870514594e-05,0.00011826314585050568,1.839997498950105e-43
1069,facs,3m,24m,male,H2-Q6,2.2163643836975098,7.461463974323124e-05,0.00016537323244847357,0.0005108890472911298,9.44297706278612e-145
1070,facs,3m,24m,male,Sp3,2.216269016265869,6.562013732036576e-05,2.9608378099510446e-05,0.0004196018271613866,1.4764466785660607e-31
1071,facs,3m,24m,male,Phf17,2.2160863876342773,3.0661500204587355e-05,1.383587732561864e-05,0.00011788839037762955,4.633101309741331e-30
1072,facs,3m,24m,male,Rabgap1,2.215470790863037,4.1383147618034855e-05,1.8679163986234926e-05,0.0001381448528263718,1.2063853664343631e-45
1073,facs,3m,24m,male,Ccna2,2.214877128601074,3.959156310884282e-05,1.787528526620008e-05,0.0002199437585659325,5.133857954902351e-27
1074,facs,3m,24m,male,Vcp,2.214561939239502,0.0002309514966327697,0.0001042876610881649,0.0003289973537903279,0.0
1075,facs,3m,24m,male,Nsun2,2.213590145111084,8.665130008012056e-05,3.914514309144579e-05,0.00024888417101465166,9.558062677630597e-110
1076,facs,3m,24m,male,Zfp68,2.2135009765625,4.634468496078625e-05,2.0937275621690787e-05,0.0001693275844445452,7.922870623893847e-48
1077,facs,3m,24m,male,Cpt1a,2.2121658325195312,5.600183067144826e-05,2.5315384846180677e-05,0.0001892209256766364,2.8381942704886025e-56
1078,facs,3m,24m,male,Mapk1,2.212151050567627,0.00013481029600370675,6.09408161835745e-05,0.00027996135759167373,1.951972467245124e-207
1079,facs,3m,24m,male,Cab39,2.211716890335083,9.175547165796161e-05,4.1486084228381515e-05,0.00019997151684947312,7.412532488480792e-152
1080,facs,3m,24m,male,Krt80,2.2114009857177734,1.8958471628138795e-05,8.573058039473835e-06,8.912620251066983e-05,1.8802586049545407e-11
1081,facs,3m,24m,male,Ankrd37,2.2103309631347656,7.332239420065889e-06,1.620667717361357e-05,0.00013066717656329274,9.036671789585426e-07
1082,facs,3m,24m,male,Cyp1b1,2.210181713104248,2.260030851175543e-05,1.0225542609987315e-05,0.00011261682084295899,3.5974759116711317e-16
1083,facs,3m,24m,male,Pdia4,2.210047721862793,0.00015520599845331162,7.022744102869183e-05,0.0003256422351114452,4.055316653515911e-214
1084,facs,3m,24m,male,Ddx1,2.2098958492279053,7.508178532589227e-05,3.397525870241225e-05,0.0001914320164360106,1.1351946342440762e-114
1085,facs,3m,24m,male,Bach2,2.2098159790039062,2.84077013930073e-05,1.2855232853326015e-05,0.00014879574882797897,1.2491674444413764e-19
1086,facs,3m,24m,male,Psmb8,2.2091221809387207,0.0002389159199083224,0.0005277944728732109,0.0009648899431340396,0.0
1087,facs,3m,24m,male,Sqle,2.2082042694091797,3.045477205887437e-05,1.3791644960292615e-05,0.00012389761104714125,4.8221145745773796e-29
1088,facs,3m,24m,male,Antxr2,2.20788311958313,2.8221606044098735e-05,1.2782200428773649e-05,0.00011620994337135926,5.9044096432519805e-25
1089,facs,3m,24m,male,Plekhg1,2.2076919078826904,1.791881732060574e-05,8.116538083413616e-06,9.101348405238241e-05,2.729914505606042e-10
1090,facs,3m,24m,male,Slc7a2,2.2073028087615967,1.515096846560482e-05,6.86401835992001e-06,0.00010173900955123827,8.496707392007307e-06
1091,facs,3m,24m,male,Ttc13,2.207228422164917,1.9341880033607595e-05,8.762970537645742e-06,9.114992280956358e-05,6.334246095192241e-13
1092,facs,3m,24m,male,Aco1,2.2068467140197754,2.6298364900867455e-05,1.1916715266124811e-05,0.0001075408945325762,5.434089123559376e-23
1093,facs,3m,24m,male,Kif1b,2.2067322731018066,0.00011760576308006421,5.329407940735109e-05,0.0005717110470868647,6.910306427287768e-48
1094,facs,3m,24m,male,Ppp1r11,2.2058613300323486,4.449694461072795e-05,9.81540943030268e-05,0.0004194030771031976,3.1761886325106533e-85
1095,facs,3m,24m,male,Tagap,2.2056777477264404,4.3625776015687734e-05,1.977885222004261e-05,0.00020432086603250355,4.4799644243837215e-34
1096,facs,3m,24m,male,Qsox2,2.205632448196411,1.4768087567063048e-05,6.6956240516447e-06,6.714495248161256e-05,2.1297688593919664e-07
1097,facs,3m,24m,male,Dirc2,2.2049307823181152,7.649805047549307e-05,3.469408329692669e-05,0.00021281393128447235,6.115007290644605e-101
1098,facs,3m,24m,male,Susd3,2.2046425342559814,8.774425077717751e-05,0.00019344470638316125,0.0006795846275053918,3.57100591631582e-119
1099,facs,3m,24m,male,Ccr6,2.2040374279022217,1.2550440260383766e-05,2.7661642889142968e-05,0.0002507817407604307,2.189881111688211e-09
1100,facs,3m,24m,male,Chi3l3,2.203742265701294,0.00040662550600245595,0.00018451591313350946,0.003004449885338545,6.996779043368414e-21
1101,facs,3m,24m,male,Pcyox1,2.2035105228424072,4.6026514610275626e-05,2.088781002385076e-05,0.00013752910308539867,2.64081440177411e-55
1102,facs,3m,24m,male,Slc22a23,2.2021396160125732,1.4789311535423622e-05,6.715881681884639e-06,7.167310104705393e-05,5.251514271748046e-07
1103,facs,3m,24m,male,Mtap6,2.2012271881103516,1.6873211279744282e-05,7.66536504670512e-06,8.738154429011047e-05,1.2620800087629779e-08
1104,facs,3m,24m,male,Arpc3,2.1998298168182373,0.00021282593661453575,0.00046818083501420915,0.0022342046722769737,8.411016815507727e-84
1105,facs,3m,24m,male,Xpo1,2.199714183807373,2.540066088840831e-05,1.15472539619077e-05,9.86671875580214e-05,2.468868426233148e-22
1106,facs,3m,24m,male,Ganab,2.1996240615844727,7.040296623017639e-05,3.2006817491492257e-05,0.00019050712580792606,6.776171679675281e-95
1107,facs,3m,24m,male,Idh1,2.199517011642456,0.00013589135778602213,6.178236071718857e-05,0.00037194608012214303,2.614360726064943e-144
1108,facs,3m,24m,male,Slc5a1,2.198610544204712,1.505895852460526e-05,6.84930591887678e-06,0.00010817154543474317,7.3834308023254055e-06
1109,facs,3m,24m,male,Sema3b,2.1982874870300293,1.862612225522753e-05,8.473013622278813e-06,0.00010305734758730978,5.617851463747612e-10
1110,facs,3m,24m,male,Rbm18,2.1981594562530518,5.442908877739683e-05,2.476120789651759e-05,0.00017753189604263753,2.46819833919243e-61
1111,facs,3m,24m,male,Hilpda,2.197801113128662,6.210292485775426e-05,0.00013648987805936486,0.0007373507833108306,3.8748794391902195e-50
1112,facs,3m,24m,male,Rlf,2.1975390911102295,3.52392926288303e-05,1.6035795852076262e-05,0.00014301373448688537,4.79753995036135e-32
1113,facs,3m,24m,male,Zdhhc13,2.1974048614501953,2.7904789021704346e-05,1.269897347810911e-05,0.00011989491031272337,7.420262551838463e-24
1114,facs,3m,24m,male,Rps29,2.197108507156372,0.00013239830150268972,6.026024493621662e-05,0.00016187451547011733,0.0
1115,facs,3m,24m,male,Zbtb38,2.1950936317443848,2.6951754989568144e-05,1.2278179383429233e-05,0.00010769960499601439,1.9378499090763584e-22
1116,facs,3m,24m,male,5330417C22Rik,2.194337844848633,2.8021642719977535e-05,1.2769975910487119e-05,0.00016212183982133865,1.0070374554506838e-17
