,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
4650,facs,3m,18m,male,Diaphragm,Limb_Muscle,skeletal muscle satellite cell,Eef1a1,-1.606920599937439,0.014986441470682621,0.004920023959130049,0.005830025300383568,1.512881648284016e-74
4651,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Sik1,1.6068781614303589,4.4676944526145235e-05,0.00013608240988105536,0.00014065689174458385,3.517733385555373e-32
4652,facs,3m,18m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Gatad1,1.6068085432052612,2.2570387955056503e-05,6.874428800074384e-05,9.109122765948996e-05,4.606417851912135e-11
4653,facs,3m,18m,male,Large_Intestine,Proximal,epithelial cell of large intestine,Set,1.60676109790802,6.470393418567255e-05,0.00019706702732946724,0.0002289008698426187,4.748122323172941e-07
4654,facs,3m,18m,male,Large_Intestine,Distal,intestinal crypt stem cell,Gadd45gip1,1.6066441535949707,3.929373633582145e-05,0.0001196661833091639,8.238043665187433e-05,4.2384312564037426e-26
4655,facs,3m,18m,male,Heart,RA,T cell,Cfl1,1.6063756942749023,0.0009678261703811586,0.0029468946158885956,0.0012979061575606465,3.526834837270985e-11
4656,facs,3m,18m,female,Heart,RA,fibroblast of cardiac tissue,Meox1,1.606046199798584,0.00012968145892955363,0.0003947716613765806,0.0005733536672778428,4.6642337749064043e-07
4657,facs,3m,18m,male,Large_Intestine,Proximal,epithelial cell of large intestine,Ftl1,1.605875015258789,0.0004038826155010611,0.0012293391628190875,0.0010672882199287415,1.3452186559569642e-15
4658,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Arid5a,1.6056032180786133,0.00024623703211545944,0.0007493558805435896,0.0006107567460276186,1.704966757490209e-54
4659,facs,3m,18m,female,Large_Intestine,Distal,large intestine goblet cell,Kpna2,-1.6055819988250732,0.00011351938883308321,3.730282332981005e-05,0.00012751133181154728,7.334010765830956e-14
4660,facs,3m,18m,male,Heart,RV,fibroblast of cardiac tissue,Rpl31,-1.6048879623413086,0.00020267789659556001,6.663263047812507e-05,0.00013512455916497856,8.618361440000152e-07
4661,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Zdhhc5,-1.604715347290039,3.381568240001798e-05,1.111861456593033e-05,5.095462984172627e-05,2.810655316691794e-09
4662,facs,3m,18m,male,GAT,Fat,mesenchymal stem cell of adipose,A430107O13Rik,-1.6043039560317993,8.029785385588184e-05,2.640950697241351e-05,0.00012660383072216064,2.5487555018004614e-07
4663,facs,3m,18m,female,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Spr,1.6041979789733887,0.00010438655590405688,0.00031736301025375724,0.0003925444034393877,1.9751792790844855e-15
4664,facs,3m,18m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Gm3336,1.603925347328186,0.00011110915511380881,0.00033773764153011143,0.00032883824314922094,3.8199316091804646e-24
4665,facs,3m,18m,male,Large_Intestine,Proximal,epithelial cell of large intestine,Chchd10,1.6038960218429565,0.00021533599647227675,0.0006545418873429298,0.0005684078205376863,9.129940093636874e-16
4666,facs,3m,18m,male,SCAT,Fat,mesenchymal stem cell of adipose,Lrrc8a,1.603542447090149,4.2448074964340776e-05,0.0001289948559133336,0.00011833524331450462,1.0386472266181961e-19
4667,facs,3m,18m,male,Diaphragm,Limb_Muscle,skeletal muscle satellite cell,Ptma,1.6034979820251465,0.00047627417370676994,0.0014472982147708535,0.0011884047416970134,2.75337633365374e-09
4668,facs,3m,18m,male,Aorta,Heart,fibroblast of cardiac tissue,Ifitm2,1.6030359268188477,0.00047669379273429513,0.0014481093967333436,0.0010312466183677316,3.2178587133873423e-16
4669,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Gpr56,1.6029548645019531,0.0002674001734703779,0.0008122676517814398,0.0005448894808068871,7.131344985337745e-79
4670,facs,3m,18m,female,Tongue,nan,keratinocyte,Gadd45gip1,1.602944254875183,2.2569400243810378e-05,6.855740502942353e-05,8.903012349037454e-05,4.089447469591863e-06
4671,facs,3m,18m,male,Marrow,Granulocytes,granulocytopoietic cell,Ddx5,-1.6028333902359009,0.00032212233054451644,0.0001060522481566295,0.00022817915305495262,5.159089985377186e-12
4672,facs,3m,18m,male,Spleen,nan,B cell,Khdrbs1,-1.601947546005249,0.00014564052980858833,4.797864312422462e-05,0.000337822682922706,1.2029565022003246e-07
4673,facs,3m,18m,male,Heart,RA,fibroblast of cardiac tissue,Xdh,-1.6017184257507324,0.0002442621043883264,8.048052404774353e-05,0.00031777439289726317,1.3797893263039586e-06
4674,facs,3m,18m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Arl2,1.6016533374786377,2.816038249875419e-05,8.546421304345131e-05,0.00012770533794537187,2.9415948055950738e-08
4675,facs,3m,18m,male,Marrow,KLS,granulocyte monocyte progenitor cell,Tex261,1.6015411615371704,6.978467717999592e-05,0.00021177368762437254,0.0001009628686006181,5.429629554540637e-11
4676,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Ttc15,1.6015304327011108,2.0555013179546222e-05,6.237728666746989e-05,9.747629519551992e-05,3.0958334183767367e-10
4677,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Clpx,1.601340889930725,1.5834937585168518e-05,4.8047197196865454e-05,7.415477011818439e-05,7.312455341557141e-10
4678,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Trim47,1.6012928485870361,7.59189497330226e-05,0.00023034954210743308,0.0004421026387717575,1.6476442856955027e-06
4679,facs,3m,18m,female,SCAT,Fat,mesenchymal stem cell of adipose,Aldh1a1,-1.601231575012207,0.00018913668463937938,6.233860040083528e-05,0.00024038150149863213,4.230876143037431e-10
4680,facs,3m,18m,male,Marrow,KLS,hematopoietic stem cell,Hk3,-1.6010541915893555,0.00010096009646076709,3.3280084608122706e-05,0.00017803914670366794,8.396149417935789e-16
4681,facs,3m,18m,male,Pancreas,Endocrine,pancreatic B cell,Itgb1,-1.600995421409607,0.00012145730579504743,4.003833237220533e-05,0.00016697609680704772,3.2636467288219316e-06
4682,facs,3m,18m,female,Large_Intestine,Distal,large intestine goblet cell,Ndel1,-1.6008448600769043,0.00012131853145547211,3.999675755039789e-05,0.00018861572607420385,8.121407006246523e-08
4683,facs,3m,18m,male,Large_Intestine,Distal,secretory cell,Atp1a1,-1.6008200645446777,0.0008847123826853931,0.0002916803932748735,0.0006406141328625381,3.569412317520349e-30
4684,facs,3m,18m,female,Bladder,nan,bladder urothelial cell,Rpl37,-1.6004626750946045,0.00031693544588051736,0.00010451617708895355,0.00011154476669616997,4.236949419230791e-99
4685,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Tpp2,-1.6003090143203735,4.7684210585430264e-05,1.5726553101558238e-05,7.350619853241369e-05,2.465894066131496e-09
4686,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Dyrk3,-1.6002395153045654,6.26792898401618e-05,2.067302011710126e-05,0.00013613018381875008,2.15054176391846e-06
4687,facs,3m,18m,female,Tongue,nan,basal cell of epidermis,Coq10b,-1.6001406908035278,0.0001507655397290364,4.9729231250239536e-05,0.00020682651665993035,9.698966357071773e-10
4688,facs,3m,18m,male,Pancreas,Endocrine,pancreatic B cell,Golt1b,1.5999618768692017,5.317385875969194e-05,0.00016118874191306531,0.00016343503375537694,1.5423338837552564e-12
4689,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Ptdss1,-1.5998561382293701,0.00011609186913119629,3.8299851439660415e-05,0.00013586464046966285,4.927728607639411e-07
4690,facs,3m,18m,male,Bladder,nan,bladder cell,Cxcl14,1.5998365879058838,0.0003576292656362057,0.001084006391465664,0.0009517349535599351,7.494172292682758e-18
4691,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Rpl39,-1.599778413772583,0.00022666763106826693,7.478392217308283e-05,0.00012078709551133215,8.836591269583323e-112
4692,facs,3m,18m,female,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Gstt2,1.5995006561279297,5.720258195651695e-05,0.00017334579024463892,0.0002506852615624666,1.0292455803635255e-09
4693,facs,3m,18m,female,Pancreas,Endocrine,pancreatic A cell,Cfl1,1.5994141101837158,0.00015991240798030049,0.00048456696094945073,0.0002008873998420313,6.436482104315274e-19
4694,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Metap1,-1.5993549823760986,9.677709022071213e-05,3.193881275365129e-05,0.00013557967031374574,1.3279370646037652e-16
4695,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Ctbp1,1.5991902351379395,0.00011498744424898177,0.0003483811451587826,0.00025039733736775815,8.786801841855869e-65
4696,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Crk,-1.5988807678222656,0.0001475855242460966,4.872284989687614e-05,0.00014521194680128247,2.0892594820075898e-14
4697,facs,3m,18m,male,Marrow,Granulocytes,granulocytopoietic cell,Wdr1,-1.5987995862960815,0.0006392720970325172,0.00021105668565724045,0.000494085717946291,1.2709435254968008e-12
4698,facs,3m,18m,male,Marrow,KLS,hematopoietic stem cell,Pds5b,-1.598769187927246,6.033561294316314e-05,1.992031502595637e-05,0.00010676820238586515,5.07315928529691e-12
4699,facs,3m,18m,male,GAT,Fat,mesenchymal stem cell of adipose,Grina,1.598740577697754,0.00026574102230370045,0.0008048731833696365,0.000493947823997587,1.0973093297624558e-24
4700,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Tgm1,-1.5987049341201782,0.00022997379710432142,7.593118789372966e-05,0.0003805857850238681,1.4713662324683147e-12
4701,facs,3m,18m,female,SCAT,Fat,mesenchymal stem cell of adipose,Thbd,1.5983527898788452,0.0003614519373513758,0.001094467006623745,0.0015807683812454343,2.9156809735336505e-06
4702,facs,3m,18m,male,Marrow,Granulocytes,granulocytopoietic cell,Usmg5,-1.5979375839233398,3.0739192879991606e-05,1.0154656592931133e-05,2.21099780901568e-05,2.1260229941771673e-10
4703,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Cirbp,1.597820520401001,4.2600411688908935e-05,0.0001289453502977267,0.00016406341455876827,4.066977022260836e-20
4704,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Socs6,-1.5976579189300537,4.3076179281342775e-05,1.4232926332624629e-05,6.967675290070474e-05,6.749505346204449e-08
4705,facs,3m,18m,female,Bladder,nan,bladder urothelial cell,Serinc1,1.597609519958496,5.868052176083438e-05,0.00017759157344698906,0.00014897328219376504,2.403481851041339e-12
4706,facs,3m,18m,female,Bladder,nan,bladder urothelial cell,Ripk4,1.597590446472168,8.842042734613642e-05,0.0002675933064892888,0.0002637683064676821,2.8154303525833877e-08
4707,facs,3m,18m,male,Heart,LA,fibroblast of cardiac tissue,Col14a1,-1.5975139141082764,0.0002453822235111147,8.108555630315095e-05,0.0002637138240970671,3.024733709948047e-11
4708,facs,3m,18m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Klf13,1.5974935293197632,6.818460678914562e-05,0.0002063382853521034,0.00021623537759296596,3.074949469836751e-20
4709,facs,3m,18m,female,Bladder,nan,bladder urothelial cell,Rnf10,1.5974676609039307,4.2849191231653094e-05,0.00012966665963176638,0.00010978984937537462,3.5212807146489063e-12
4710,facs,3m,18m,male,Trachea,nan,fibroblast,Axl,-1.5974397659301758,0.0006460414733737707,0.0002134927490260452,0.000553673249669373,1.190816322710146e-14
4711,facs,3m,18m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Anapc11,1.597335934638977,1.4489736713585444e-05,4.384363637655042e-05,6.836551619926468e-05,4.816144905012771e-07
4712,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Tmed9,1.5973353385925293,0.00014805281534790993,0.00044798399903811514,0.00030015260563232005,2.1052854211111234e-12
4713,facs,3m,18m,male,SCAT,Fat,mesenchymal stem cell of adipose,Chpf2,-1.597259759902954,5.813032839796506e-05,1.9212313418393023e-05,8.69635769049637e-05,3.9009168027479414e-07
4714,facs,3m,18m,male,Marrow,KLS,granulocyte monocyte progenitor cell,Rps28,-1.5972516536712646,0.00020184395543765277,6.671063601970673e-05,4.625328801921569e-05,8.174506545177606e-36
4715,facs,3m,18m,male,Large_Intestine,Distal,intestinal crypt stem cell,Hmga1,1.597106695175171,9.196701284963638e-06,2.7823329219245352e-05,2.5287296011811122e-05,3.5680070459040744e-10
4716,facs,3m,18m,male,Marrow,Granulocytes,granulocytopoietic cell,Rpl38,-1.596976637840271,2.6497606086195447e-05,8.759287084103562e-06,1.7063874111045152e-05,1.0665081415653663e-08
4717,facs,3m,18m,female,Heart,RA,fibroblast of cardiac tissue,Plxdc2,1.5969736576080322,7.168978481786326e-05,0.0002168673963751644,0.0002294528385391459,1.1622161259338902e-10
4718,facs,3m,18m,female,Tongue,nan,keratinocyte,Efna3,1.5966153144836426,2.5110686692642048e-05,7.594299677293748e-05,8.500111289322376e-05,6.154742719972345e-07
4719,facs,3m,18m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Sod1,1.5961413383483887,0.0004912847653031349,0.0014853188768029213,0.0012001292780041695,1.3004651655881362e-39
4720,facs,3m,18m,female,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Ceacam20,-1.5959405899047852,0.00024657821631990373,8.156967669492587e-05,0.0004446685197763145,3.443460226727481e-07
4721,facs,3m,18m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Ccdc107,1.5958836078643799,6.722148827975616e-05,0.0002031968324445188,0.0002724250080063939,6.86395629457557e-12
4722,facs,3m,18m,female,Bladder,nan,bladder urothelial cell,Ube2d2,1.59580397605896,1.7358403056277893e-05,5.246802174951881e-05,3.87402469641529e-05,2.7031367372131408e-15
4723,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Ndrg1,1.5955801010131836,3.668685894808732e-05,0.00011087356688221917,0.00014740748156327754,5.1042597554498884e-14
4724,facs,3m,18m,male,Pancreas,Endocrine,pancreatic A cell,Tomm6,1.5955787897109985,2.8684742574114352e-05,8.668981172377244e-05,3.156636739731766e-05,1.0812767307093784e-12
4725,facs,3m,18m,male,Large_Intestine,Distal,secretory cell,Abp1,-1.5953807830810547,0.0002127871848642826,7.041869685053825e-05,0.00023048555885907263,8.998602569468762e-07
4726,facs,3m,18m,male,Tongue,nan,keratinocyte,Clcn3,-1.5953776836395264,6.57264026813209e-05,2.1751204258180223e-05,7.320800796151161e-05,9.906109634434722e-08
4727,facs,3m,18m,male,Marrow,Granulocytes,granulocytopoietic cell,Shfm1,-1.5953407287597656,0.00024729481083340943,8.184074977179989e-05,9.57369411480613e-05,9.033277372709718e-55
4728,facs,3m,18m,male,Spleen,nan,B cell,Chst3,-1.595274567604065,0.00024860413395799696,8.227783109759912e-05,0.0005508791073225439,8.536362430322179e-09
4729,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Csnk1g3,-1.595141887664795,3.565913357306272e-05,1.1802803783211857e-05,6.372782809194177e-05,7.557152866608303e-07
4730,facs,3m,18m,female,Large_Intestine,Proximal,epithelial cell of large intestine,Gpx4,1.5951179265975952,0.00019423646153882146,0.000586825655773282,0.0007807334186509252,2.541811858985196e-06
4731,facs,3m,18m,female,Bladder,nan,bladder urothelial cell,Zyx,1.5948134660720825,4.563175025396049e-05,0.00013783319445792586,0.00013516805483959615,9.023020129876601e-08
4732,facs,3m,18m,male,Large_Intestine,Proximal,epithelial cell of large intestine,Tmsb4x,1.594611644744873,0.0002161356242140755,0.0006527581135742366,0.0007707191398367286,4.93782102804106e-07
4733,facs,3m,18m,female,GAT,Fat,B cell,Cd74,1.5944589376449585,0.014779065735638142,0.044630005955696106,0.02470378577709198,2.7090952639973106e-16
4734,facs,3m,18m,female,GAT,Fat,mesenchymal stem cell of adipose,Pltp,1.594422698020935,0.00011852140596602112,0.0003579034237191081,0.0003884900943376124,8.405070746314625e-16
4735,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,stromal cell,Eef1b2,-1.5942662954330444,0.0003336070221848786,0.00011048751184716821,0.0003627966798376292,2.7435039967289527e-12
4736,facs,3m,18m,male,GAT,Fat,mesenchymal stem cell of adipose,Slc44a1,-1.5942449569702148,0.00014226710482034832,4.711822475655936e-05,0.00018882086442317814,1.5264461844059218e-11
4737,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,luminal epithelial cell of mammary gland,Cox17,-1.5942009687423706,6.044086694600992e-05,2.0018351278849877e-05,6.943360494915396e-05,1.8802349519380575e-19
4738,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Rps27,-1.5939059257507324,0.00019376224372535944,6.418826524168253e-05,0.0001335292763542384,3.889263340463184e-70
4739,facs,3m,18m,male,Marrow,Granulocytes,granulocytopoietic cell,S100a9,-1.5935299396514893,0.04402478039264679,0.014588037505745888,0.012918799184262753,1.6863149163183488e-99
4740,facs,3m,18m,male,MAT,Fat,mesenchymal stem cell of adipose,Zfp36,1.593527913093567,0.00043182747322134674,0.0013031966518610716,0.0010942687513306737,5.709835502863278e-28
4741,facs,3m,18m,male,MAT,Fat,mesenchymal stem cell of adipose,Sept11,1.5933727025985718,9.485528426012024e-05,0.0002862295659724623,0.00026966366567648947,2.1312883665119089e-19
4742,facs,3m,18m,male,MAT,Fat,mesenchymal stem cell of adipose,Fkbp9,-1.5933247804641724,0.00042510131606832147,0.00014088148600421846,0.00038536067586392164,6.4664049479823e-29
4743,facs,3m,18m,female,BAT,Fat,mesenchymal stem cell of adipose,Tmbim6,1.59320068359375,0.0001986419956665486,0.000599338673055172,0.00017172572552226484,3.4592444825611e-19
4744,facs,3m,18m,male,Spleen,nan,B cell,Sec61a1,-1.5930721759796143,0.00019812234677374363,6.567059608642012e-05,0.0005035799695178866,5.341943859237881e-06
4745,facs,3m,18m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Mrpl33,1.593053936958313,3.25108012475539e-05,9.808095637708902e-05,0.0001566412829561159,2.2178636625825556e-07
4746,facs,3m,18m,female,Heart,LA,fibroblast of cardiac tissue,Matn2,-1.5929659605026245,0.0006420098361559212,0.00021281935914885253,0.0007714918465353549,9.420331262410288e-24
4747,facs,3m,18m,female,GAT,Fat,mesenchymal stem cell of adipose,Igf1,-1.5926320552825928,0.0003402067522983998,0.0001128009898820892,0.000494813488330692,1.1640581259902004e-06
4748,facs,3m,18m,male,Marrow,KLS,hematopoietic stem cell,Susd1,-1.5925055742263794,8.262102346634492e-05,2.7396721634431742e-05,0.00013691587082576007,3.1966428350099177e-15
4749,facs,3m,18m,male,GAT,Fat,mesenchymal stem cell of adipose,Kcnq1ot1,-1.5923900604248047,0.00010552367166383192,3.4993929148186e-05,0.00015166975208558142,7.140428609404343e-08
4750,facs,3m,18m,female,Marrow,KLS,granulocyte monocyte progenitor cell,Sdcbp,1.5922205448150635,0.0001922085793921724,0.000579533982090652,0.00023957580560818315,8.166612589278523e-06
4751,facs,3m,18m,female,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Slc13a2,-1.5919216871261597,0.000316691497573629,0.00010505584941711277,0.0004521759692579508,7.238352968012095e-15
